Name,Platform,DOI,Pub Date,Code,Description,Quantification,QC,Normalisation,Imputation,Gene Filtering,Clustering,Pseudotime,DE,Marker Genes,Expression Patterns,Variable Genes,Gene Sets,Gene Networks,Cell Cycle,Dimensionality Reduction,Transformation,Modality,Alternative Splicing,Rare Cells,Stem Cells,Haplotypes,Visualisation,Interactive,Simulation,Added,Updated
slingshot,R,,,https://github.com/kstreet13/slingshot,Functions for identifying and characterizing continuous developmental trajectories in single-cell sequencing data.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-09,2016-09-09
SPADE,R,10.1038/nprot.2016.066,2016-06-16,,Visualization and cellular hierarchy inference of single-cell data using SPADE.,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2016-09-09,2016-09-09
StemID,R,10.1016/j.stem.2016.05.010,2016-06-21,https://github.com/dgrun/StemID,StemID is an algorithm for the derivation of cell lineage trees based on RaceID2 results and predicts multipotent cell identites.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2016-09-09,2016-09-09
switchde,R,,,https://github.com/kieranrcampbell/switchde,Differential expression analysis across pseudotime. Identify genes that exhibit switch-like up or down regulation along single-cell trajectories along with where in the trajectory the regulation occurs.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-09,2016-09-09
topslam,Python,10.1101/057778,PREPRINT,https://github.com/mzwiessele/topslam,Extracting and using probabilistic Waddington's landscape recreation from single cell gene expression measurements.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-12,2016-09-12
TSCAN,R,10.1093/nar/gkw430,2016-05-13,https://github.com/zji90/TSCAN,Pseudo-time reconstruction and evaluation in single-cell RNA-seq analysis.,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2016-09-09,2016-09-09
UMI-tools,Python,10.1101/051755,PREPRINT,https://github.com/CGATOxford/UMI-tools,This repository contains tools for dealing with Unique Molecular Identifiers (UMIs)/Random Molecular Tags (RMTs). ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-12,2016-09-12
umis,Python,10.1101/073692,PREPRINT,https://github.com/vals/umis,"umis provides tools for estimating expression in RNA-Seq data which performs sequencing of end tags of trancsript, and incorporate molecular tags to correct for amplification bias.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-12,2016-09-12
WaveCrest,R,10.1186/s13059-016-1033-x,2016-08-17,https://github.com/lengning/WaveCrest,WaveCrest is a statistical approach to reconstruct gene expression trajectory in single cell RNA-seq experiments with ordered conditions.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2016-09-12,2016-09-12
Wishbone,Python,10.1038/nbt.3569,2016-05-02,https://github.com/ManuSetty/wishbone,Wishbone is an algorithm to align single cells from differentiation systems with bifurcating branches. ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2016-09-09,2016-09-09
