Tool	Bioc	CRAN	PyPI	Conda	GitHub
scVDMC	NA	NA	NA	NA	kuanglab/scVDMC
scVEGs	NA	NA	NA	NA	hillas/scVEGs
scVelo	NA	NA	scvelo	NA	theislab/scvelo
scVI	NA	NA	scvi	NA	YosefLab/scVI
scVirtualCyto	NA	NA	NA	NA	FredPont/single-cell-virtual-cytometer
scvis	NA	NA	NA	NA	NA
SEGtool	NA	NA	NA	NA	NA
SEPA	SEPA	NA	NA	NA	zji90/SEPA
SEPIRA	SEPIRA	NA	NA	NA	YC3/SEPIRA
seqgendiff	NA	seqgendiff	NA	NA	dcgerard/seqgendiff
SERGIO	NA	NA	NA	NA	PayamDiba/SERGIO
Seurat	NA	Seurat	NA	NA	satijalab/seurat
SeuratV3Wizard	NA	NA	NA	NA	nasqar/seuratv3wizard
SeuratWizard	NA	NA	NA	NA	nasqar/SeuratWizard
SHARP	NA	NA	NA	NA	shibiaowan/SHARP
Sharq	NA	NA	NA	NA	NA
Sierra	NA	NA	NA	NA	VCCRI/Sierra
SigEMD	NA	NA	NA	NA	NabaviLab/SigEMD
SigHotSpotter	NA	NA	NA	NA	NA
signac	NA	NA	NA	NA	bioturing/signac
SILGGM	NA	SILGGM	NA	NA	cran/SILGGM
SIMLR	SIMLR	NA	SIMLR	NA	BatzoglouLabSU/SIMLR
SIMPLEs	NA	NA	NA	NA	JunLiuLab/SIMPLEs
SINC	NA	NA	NA	NA	NA
sincell	sincell	NA	NA	NA	NA
SINCERA	NA	NA	NA	NA	xu-lab/SINCERA
SINCERITIES	NA	NA	NA	NA	CABSEL/SINCERITIES
SinCHet	NA	NA	NA	NA	NA
SINGE	NA	NA	NA	NA	gitter-lab/SINGE
SingleCellExplorer	NA	NA	NA	NA	d-feng/scExplorer
singleCellHaystack	NA	NA	NA	NA	alexisvdb/singleCellHaystack
SingleCellNet	NA	NA	NA	NA	pcahan1/singleCellNet
SingleCellSignalR	NA	NA	NA	NA	SCA-IRCM/SingleCellSignalR
SingleCellSignatureExplorer	NA	NA	NA	NA	NA
singleCellTK	singleCellTK	NA	NA	NA	compbiomed/singleCellTK
SingleR	SingleR	NA	NA	NA	dviraran/SingleR
SingleSplice	NA	NA	NA	NA	jw156605/SingleSplice
singlet	NA	NA	singlet	NA	iosonofabio/singlet
SinNLRR	NA	NA	NA	NA	zrq0123/SinNLRR
SinQC	NA	NA	NA	NA	NA
SIP	NA	NA	NA	NA	XuegongLab/SIP
sircel	NA	NA	NA	NA	pachterlab/Sircel
SISUA	NA	NA	sisua	NA	trungnt13/sisua
slalom	slalom	NA	NA	NA	bioFAM/slalom
sleepwalk	NA	sleepwalk	NA	NA	anders-biostat/sleepwalk
SLICE	NA	NA	NA	NA	NA
SLICER	NA	SLICER	NA	NA	jw156605/SLICER
slingshot	slingshot	NA	NA	NA	kstreet13/slingshot
SMNN	NA	NA	NA	NA	yycunc/SMNN
SNN-Cliq	NA	NA	NA	NA	NA
solo	NA	NA	solo-sc	NA	calico/Solo
SoptSC	NA	NA	NA	NA	WangShuxiong/SoptSC
SOUP	NA	NA	NA	NA	lingxuez/SOUPR
souporcell	NA	NA	NA	NA	wheaton5/souporcell
SoupX	NA	NA	NA	NA	constantAmateur/SoupX
SPADE	NA	NA	NA	NA	nolanlab/spade
SparseDC	NA	SparseDC	NA	NA	cran/SparseDC
SPARSim	NA	NA	NA	NA	NA
Spectrum	NA	Spectrum	NA	NA	crj32/Spectrum
Splatter	splatter	NA	NA	NA	Oshlack/splatter
SPRING	NA	NA	NA	NA	AllonKleinLab/SPRING
SPsimSeq	NA	NA	NA	NA	CenterForStatistics-UGent/SPsimSeq
sscClust	NA	NA	NA	NA	Japrin/sscClust
SSrGE	NA	NA	NA	NA	lanagarmire/SSrGE
STAR	NA	NA	NA	NA	alexdobin/STAR
STEMNET	NA	NA	NA	NA	NA
STREAM	NA	NA	NA	NA	pinellolab/stream
switchde	switchde	NA	NA	NA	kieranrcampbell/switchde
SWNE	NA	NA	NA	NA	yanwu2014/swne
SymSim	NA	NA	NA	NA	YosefLab/SymSim
SynergisticCore	NA	NA	NA	NA	NA
talklr	NA	NA	NA	NA	yuliangwang/talklr
TASC	NA	NA	NA	NA	scrna-seq/TASC
TASIC	NA	NA	NA	NA	NA
TBSP	NA	NA	tbsp	NA	phoenixding/tbsp
TCM	NA	NA	NA	NA	gongx030/tcm
TED	NA	NA	NA	NA	Danko-Lab/TED
Tempora	NA	NA	NA	NA	BaderLab/Tempora
TENET	NA	NA	NA	NA	neocaleb/TENET
TILPRED	NA	NA	NA	NA	carmonalab/TILPRED
tn_test	NA	NA	truncated_normal	NA	jessemzhang/tn_test
TooManyCells	NA	TooManyCellsR	NA	NA	faryabiLab/too-many-cells
topslam	NA	NA	NA	NA	mzwiessele/topslam
TraCeR	NA	NA	NA	NA	teichlab/tracer
tradeSeq	tradeSeq	NA	NA	NA	statomics/tradeSeq
Trajan	NA	NA	NA	NA	canzarlab/Trajan
TRAPeS	NA	NA	trapes	NA	yoseflab/trapes
trendsceek	NA	NA	NA	NA	edsgard/trendsceek
TRUmiCount	NA	NA	NA	NA	Cibiv/trumicount
trVAE	NA	NA	trvae	NA	theislab/trVAE
TSCAN	TSCAN	NA	NA	NA	zji90/TSCAN
TSEE	NA	NA	NA	NA	ShaokunAn/TSEE
txburst	NA	NA	NA	NA	sandberg-lab/txburst
UMI_analysis	NA	NA	NA	NA	ncgr/UMI-analysis
UMI-tools	NA	NA	umi-tools	NA	CGATOxford/UMI-tools
UMICollapse	NA	NA	NA	NA	Daniel-Liu-c0deb0t/UMICollapse
umis	NA	NA	umis	NA	vals/umis
UNCURL	NA	NA	uncurl-seq	NA	yjzhang/uncurl_python
UnionCom	NA	NA	unioncom	NA	caokai1073/UnionCom
UniPath	NA	NA	NA	NA	reggenlab/UniPath
URD	NA	NA	NA	NA	farrellja/URD
uSORT	uSORT	NA	NA	NA	JinmiaoChenLab/uSORT
VAMF	NA	NA	NA	NA	willtownes/vamf
VarTrix	NA	NA	NA	NA	10XGenomics/vartrix
VASC	NA	NA	NA	NA	wang-research/VASC
VDJPuzzle	NA	NA	NA	NA	NA
velocyto	NA	NA	velocyto	NA	velocyto-team/velocyto.R
VIPER	NA	NA	NA	NA	ChenMengjie/VIPER
Vireo	NA	NA	vireoSNP	NA	single-cell-genetics/vireo
VISION	NA	NA	NA	NA	YosefLab/VISION
visnormsc	NA	NA	NA	NA	solo7773/visnormsc
VoxHunt	NA	NA	NA	NA	quadbiolab/voxhunt
VPAC	NA	NA	NA	NA	ShengquanChen/VPAC
WaveCrest	NA	NA	NA	NA	lengning/WaveCrest
WEDGE	NA	NA	NA	NA	QuKunLab/WEDGE
Wishbone	NA	NA	NA	NA	ManuSetty/wishbone
wot	NA	NA	wot	NA	broadinstitute/wot
Wx	NA	NA	NA	NA	deargen/DearWXpub
XenoCell	NA	NA	NA	NA	NA
ZIAQ	NA	NA	NA	NA	gefeizhang/ZIAQ
ZIFA	NA	NA	NA	NA	epierson9/ZIFA
ZINB-WaVE	zinbwave	NA	NA	NA	drisso/zinbwave
zingeR	NA	NA	NA	NA	statOmics/zingeR
zUMIs	NA	NA	NA	NA	sdparekh/zUMIs
