Tool	Bioc	CRAN	PyPI	Conda	GitHub
scSVA	NA	NA	NA	NA	klarman-cell-observatory/scSVA
scScope	NA	NA	scScope	NA	AltschulerWu-Lab/scScope
scSeqR	NA	NA	NA	NA	rezakj/scSeqR
scSplit	NA	NA	scSplit	NA	jon-xu/sc_split
scTCRseq	NA	NA	NA	NA	ElementoLab/scTCRseq
scTDA	NA	NA	scTDA	NA	pcamara/scTDA
scTGIF	scTGIF	NA	NA	NA	rikenbit/scTGIF
scTensor	scTensor	NA	NA	NA	NA
scUnifrac	NA	NA	NA	NA	liuqivandy/scUnifrac
scVAE	NA	NA	NA	NA	chgroenbech/scVAE
scVDMC	NA	NA	NA	NA	kuanglab/scVDMC
scVEGs	NA	NA	NA	NA	hillas/scVEGs
scVI	NA	NA	scvi	NA	YosefLab/scVI
scVelo	NA	NA	scvelo	NA	theislab/scvelo
scanorama	NA	NA	scanorama	NA	brianhie/scanorama
scclusteval	NA	NA	NA	NA	crazyhottommy/scclusteval
scdNet	NA	NA	NA	NA	ChenLabGCCRI/scdNet
scdiff	NA	NA	scdiff	NA	phoenixding/scdiff
scdney	NA	NA	NA	NA	sydneybiox/scdney
scds	scds	NA	NA	NA	kostkalab/scds
sceb	NA	NA	sceb	NA	martinjzhang/single_cell_eb
scfind	scfind	NA	NA	NA	hemberg-lab/scfind
schex	schex	NA	NA	NA	saskiafreytag/schex
scicast	NA	NA	scicast	NA	iandriver/SCICAST
scmap	scmap	NA	NA	NA	hemberg-lab/scmap
scone	scone	NA	NA	NA	YosefLab/scone
scphaser	NA	NA	NA	NA	edsgard/scphaser
scploid	NA	NA	NA	NA	MarioniLab/Aneuploidy2017
scprep	NA	NA	scprep	NA	KrishnaswamyLab/scprep
scran	scran	NA	NA	NA	MarioniLab/scran
scruff	scruff	NA	NA	NA	campbio/scruff
scsim	NA	NA	NA	NA	dylkot/scsim
sctransform	NA	sctransform	NA	NA	ChristophH/sctransform
scumi	NA	NA	NA	NA	NA
scvis	NA	NA	NA	NA	NA
seqgendiff	NA	seqgendiff	NA	NA	dcgerard/seqgendiff
signac	NA	NA	NA	NA	bioturing/signac
sincell	sincell	NA	NA	NA	NA
singleCellHaystack	NA	NA	NA	NA	alexisvdb/singleCellHaystack
singleCellTK	singleCellTK	NA	NA	NA	compbiomed/singleCellTK
singlet	NA	NA	singlet	NA	iosonofabio/singlet
sircel	NA	NA	NA	NA	pachterlab/Sircel
slalom	slalom	NA	NA	NA	bioFAM/slalom
sleepwalk	NA	sleepwalk	NA	NA	anders-biostat/sleepwalk
slingshot	slingshot	NA	NA	NA	kstreet13/slingshot
souporcell	NA	NA	NA	NA	wheaton5/souporcell
sscClust	NA	NA	NA	NA	Japrin/sscClust
switchde	switchde	NA	NA	NA	kieranrcampbell/switchde
tn_test	NA	NA	truncated_normal	NA	jessemzhang/tn_test
topslam	NA	NA	NA	NA	mzwiessele/topslam
trVAE	NA	NA	trvae	NA	theislab/trVAE
tradeSeq	tradeSeq	NA	NA	NA	statomics/tradeSeq
trendsceek	NA	NA	NA	NA	edsgard/trendsceek
txburst	NA	NA	NA	NA	sandberg-lab/txburst
uSORT	uSORT	NA	NA	NA	JinmiaoChenLab/uSORT
umis	NA	NA	umis	NA	vals/umis
velocyto	NA	NA	velocyto	NA	velocyto-team/velocyto.R
visnormsc	NA	NA	NA	NA	solo7773/visnormsc
wot	NA	NA	wot	NA	broadinstitute/wot
zUMIs	NA	NA	NA	NA	sdparekh/zUMIs
zingeR	NA	NA	NA	NA	statOmics/zingeR
