Repository	Type	Name	Status
GitHub_hms-dbmi/pagoda2	GitHub	hms-dbmi/pagoda2	Real
GitHub_dpeerlab/Palantir	GitHub	dpeerlab/Palantir	Real
GitHub_tiehangd/Para_DPMM	GitHub	tiehangd/Para_DPMM	Real
GitHub_AllonKleinLab/PBA	GitHub	AllonKleinLab/PBA	Real
GitHub_JustinaZ/pcaReduce	GitHub	JustinaZ/pcaReduce	Real
GitHub_KenLauLab/pCreode	GitHub	KenLauLab/pCreode	Real
GitHub_jhsiao999/peco	GitHub	jhsiao999/peco	Real
GitHub_KrishnaswamyLab/PHATE	GitHub	KrishnaswamyLab/PHATE	Real
GitHub_kieranrcampbell/phenopath	GitHub	kieranrcampbell/phenopath	Real
GitHub_qinzhu/PIVOT	GitHub	qinzhu/PIVOT	Real
GitHub_tallulandrews/PoissonUMIs	GitHub	tallulandrews/PoissonUMIs	Real
GitHub_swbioinf/polyapipe	GitHub	swbioinf/polyapipe	Real
GitHub_bvieth/powsimR	GitHub	bvieth/powsimR	Real
GitHub_soedinglab/prosstt	GitHub	soedinglab/prosstt	Real
GitHub_theislab/pseudodynamics	GitHub	theislab/pseudodynamics	Real
GitHub_kieranrcampbell/pseudogp	GitHub	kieranrcampbell/pseudogp	Real
GitHub_riken-aip/pyHSICLasso	GitHub	riken-aip/pyHSICLasso	Real
GitHub_KenLauLab/NVR	GitHub	KenLauLab/NVR	Real
GitHub_dgrun/StemID	GitHub	dgrun/StemID	Real
GitHub_CamaraLab/RayleighSelection	GitHub	CamaraLab/RayleighSelection	Real
GitHub_GIS-SP-Group/RCA	GitHub	GIS-SP-Group/RCA	Real
GitHub_kendomaniac/rCASC	GitHub	kendomaniac/rCASC	Real
GitHub_tinglab/reCAT	GitHub	tinglab/reCAT	Real
GitHub_seasamgo/rescue	GitHub	seasamgo/rescue	Real
GitHub_asmagen/robustSingleCell	GitHub	asmagen/robustSingleCell	Real
GitHub_malaalam/ROSeq	GitHub	malaalam/ROSeq	Real
GitHub_macieksk/rpca	GitHub	macieksk/rpca	Real
GitHub_wycwycpku/RSCORE	GitHub	wycwycpku/RSCORE	Real
GitHub_yycunc/SAFEclustering	GitHub	yycunc/SAFEclustering	Real
GitHub_xiweiwu/SAIC	GitHub	xiweiwu/SAIC	Real
GitHub_naikai/sake	GitHub	naikai/sake	Real
GitHub_COMBINE-lab/salmon	GitHub	COMBINE-lab/salmon	Real
GitHub_shka/R-SAMstrt	GitHub	shka/R-SAMstrt	Real
GitHub_KrishnaswamyLab/SAUCIE	GitHub	KrishnaswamyLab/SAUCIE	Real
GitHub_mohuangx/SAVER	GitHub	mohuangx/SAVER	Real
GitHub_haowulab/SC2P	GitHub	haowulab/SC2P	Real
GitHub_hemberg-lab/sc3	GitHub	hemberg-lab/sc3	Real
GitHub_yuchaojiang/SCALE	GitHub	yuchaojiang/SCALE	Real
GitHub_quon-titative-biology/scAlign	GitHub	quon-titative-biology/scAlign	Real
GitHub_barkasn/scAlleleCount	GitHub	barkasn/scAlleleCount	Real
GitHub_brianhie/scanorama	GitHub	brianhie/scanorama	Real
GitHub_theislab/scanpy	GitHub	theislab/scanpy	Real
GitHub_davismcc/scater	GitHub	davismcc/scater	Real
GitHub_huyustats/SCATS	GitHub	huyustats/SCATS	Real
GitHub_churchill-lab/scBASE	GitHub	churchill-lab/scBASE	Real
GitHub_tengfei-emory/scBatch	GitHub	tengfei-emory/scBatch	Real
GitHub_taiyunkim/scClustBench	GitHub	taiyunkim/scClustBench	Real
GitHub_crazyhottommy/scclusteval	GitHub	crazyhottommy/scclusteval	Real
GitHub_BaderLab/scClustViz	GitHub	BaderLab/scClustViz	Real
GitHub_meichendong/SCDC	GitHub	meichendong/SCDC	Real
GitHub_kdkorthauer/scDD	GitHub	kdkorthauer/scDD	Real
GitHub_wiscstatman/scDDboost	GitHub	wiscstatman/scDDboost	Real
GitHub_hms-dbmi/scde	GitHub	hms-dbmi/scde	Real
GitHub_ttgump/scDeepCluster	GitHub	ttgump/scDeepCluster	Real
GitHub_Vivianstats/scDesign	GitHub	Vivianstats/scDesign	Real
GitHub_phoenixding/scdiff	GitHub	phoenixding/scdiff	Real
GitHub_ChenLabGCCRI/scdNet	GitHub	ChenLabGCCRI/scdNet	Real
GitHub_sydneybiox/scdney	GitHub	sydneybiox/scdney	Real
GitHub_kostkalab/scds	GitHub	kostkalab/scds	Real
GitHub_martinjzhang/single_cell_eb	GitHub	martinjzhang/single_cell_eb	Real
GitHub_logstar/scedar	GitHub	logstar/scedar	Real
GitHub_diazlab/SCell	GitHub	diazlab/SCell	Real
GitHub_bihealth/scelvis	GitHub	bihealth/scelvis	Real
GitHub_aertslab/SCENIC	GitHub	aertslab/SCENIC	Real
GitHub_aet21/SCENT	GitHub	aet21/SCENT	Real
GitHub_sqjin/scEpath	GitHub	sqjin/scEpath	Real
GitHub_BIMIB-DISCo/scFBA	GitHub	BIMIB-DISCo/scFBA	Real
GitHub_BIMIB-DISCo/scFBA	GitHub	BIMIB-DISCo/scFBA	Real
GitHub_gdevailly/scFeatureFilter	GitHub	gdevailly/scFeatureFilter	Real
GitHub_imsb-uke/scGAN	GitHub	imsb-uke/scGAN	Real
GitHub_jamesjcai/scGEApp	GitHub	jamesjcai/scGEApp	Real
GitHub_theislab/scgen	GitHub	theislab/scgen	Real
GitHub_solevillar/scGeneFit	GitHub	solevillar/scGeneFit	Real
GitHub_aaronmck/SC_GESTALT	GitHub	aaronmck/SC_GESTALT	Real
GitHub_IMB-Computational-Genomics-Lab/scGPS	GitHub	IMB-Computational-Genomics-Lab/scGPS	Real
GitHub_saskiafreytag/schex	GitHub	saskiafreytag/schex	Real
GitHub_BMILAB/scHinter	GitHub	BMILAB/scHinter	Real
GitHub_jeintos/SCHiRM	GitHub	jeintos/SCHiRM	Real
GitHub_10XGenomics/scHLAcount	GitHub	10XGenomics/scHLAcount	Real
GitHub_C3BI-pasteur-fr/UTechSCB-SCHNAPPs	GitHub	C3BI-pasteur-fr/UTechSCB-SCHNAPPs	Real
GitHub_simslab/scHPF	GitHub	simslab/scHPF	Real
GitHub_iandriver/SCICAST	GitHub	iandriver/SCICAST	Real
GitHub_BatadaLab/scID	GitHub	BatadaLab/scID	Real
GitHub_dimenwarper/scimitar	GitHub	dimenwarper/scimitar	Real
GitHub_Vivianstats/scImpute	GitHub	Vivianstats/scImpute	Real
GitHub_jcao89757/SCINA	GitHub	jcao89757/SCINA	Real
GitHub_IMB-Computational-Genomics-Lab/scIVA	GitHub	IMB-Computational-Genomics-Lab/scIVA	Real
GitHub_PMBio/scLVM	GitHub	PMBio/scLVM	Real
GitHub_hemberg-lab/scmap	GitHub	hemberg-lab/scmap	Real
GitHub_KChen-lab/SCMarker	GitHub	KChen-lab/SCMarker	Real
GitHub_forrest-lab/scMatch	GitHub	forrest-lab/scMatch	Real
GitHub_ggjlab/scMCA	GitHub	ggjlab/scMCA	Real
GitHub_SydneyBioX/scMerge	GitHub	SydneyBioX/scMerge	Real
GitHub_XuegongLab/scMetric	GitHub	XuegongLab/scMetric	Real
GitHub_fuchslab/scModels	GitHub	fuchslab/scModels	Real
GitHub_nghiavtr/SCmut	GitHub	nghiavtr/SCmut	Real
GitHub_sqsun/scNBMF	GitHub	sqsun/scNBMF	Real
GitHub_gongx030/scNCA	GitHub	gongx030/scNCA	Real
GitHub_rhondabacher/SCnorm	GitHub	rhondabacher/SCnorm	Real
GitHub_BMILAB/scNPF	GitHub	BMILAB/scNPF	Real
GitHub_swoodhouse/SCNS-GUI	GitHub	swoodhouse/SCNS-GUI	Real
GitHub_hmatsu1226/SCODE	GitHub	hmatsu1226/SCODE	Real
GitHub_YosefLab/scone	GitHub	YosefLab/scone	Real
GitHub_aertslab/SCope	GitHub	aertslab/SCope	Real
GitHub_rcannood/SCORPIUS	GitHub	rcannood/SCORPIUS	Real
GitHub_hmatsu1226/SCOUP	GitHub	hmatsu1226/SCOUP	Real
GitHub_statway/SCOUT	GitHub	statway/SCOUT	Real
GitHub_lengning/SCPattern	GitHub	lengning/SCPattern	Real
GitHub_edsgard/scphaser	GitHub	edsgard/scphaser	Real
GitHub_LuyiTian/scPipe	GitHub	LuyiTian/scPipe	Real
GitHub_MarioniLab/Aneuploidy2017	GitHub	MarioniLab/Aneuploidy2017	Real
GitHub_ncbi/scPopCorn	GitHub	ncbi/scPopCorn	Real
GitHub_IMB-Computational-Genomics-Lab/scPred	GitHub	IMB-Computational-Genomics-Lab/scPred	Real
GitHub_ybai3/scqc	GitHub	ybai3/scqc	Real
GitHub_tanlabcode/SCRABBLE	GitHub	tanlabcode/SCRABBLE	Real
GitHub_MarioniLab/scran	GitHub	MarioniLab/scran	Real
GitHub_XiaoyingZheng121/scRCMF	GitHub	XiaoyingZheng121/scRCMF	Real
GitHub_XuegongLab/scRecover	GitHub	XuegongLab/scRecover	Real
GitHub_mnsekula/scREhurdle	GitHub	mnsekula/scREhurdle	Real
GitHub_cole-trapnell-lab/Scribe	GitHub	cole-trapnell-lab/Scribe	Real
GitHub_SuntreeLi/SCRL	GitHub	SuntreeLi/SCRL	Real
GitHub_ChongC1990/scRMD	GitHub	ChongC1990/scRMD	Real
GitHub_liuqivandy/scRNABatchQC	GitHub	liuqivandy/scRNABatchQC	Real
GitHub_AllonKleinLab/scrublet	GitHub	AllonKleinLab/scrublet	Real
GitHub_campbio/scruff	GitHub	campbio/scruff	Real
GitHub_AltschulerWu-Lab/scScope	GitHub	AltschulerWu-Lab/scScope	Real
GitHub_rezakj/scSeqR	GitHub	rezakj/scSeqR	Real
GitHub_dylkot/scsim	GitHub	dylkot/scsim	Real
GitHub_jon-xu/sc_split	GitHub	jon-xu/sc_split	Real
GitHub_klarman-cell-observatory/scSVA	GitHub	klarman-cell-observatory/scSVA	Real
GitHub_ElementoLab/scTCRseq	GitHub	ElementoLab/scTCRseq	Real
GitHub_pcamara/scTDA	GitHub	pcamara/scTDA	Real
GitHub_ChristophH/sctransform	GitHub	ChristophH/sctransform	Real
GitHub_gcyuan/SCUBA	GitHub	gcyuan/SCUBA	Real
GitHub_liuqivandy/scUnifrac	GitHub	liuqivandy/scUnifrac	Real
GitHub_chgroenbech/scVAE	GitHub	chgroenbech/scVAE	Real
GitHub_kuanglab/scVDMC	GitHub	kuanglab/scVDMC	Real
GitHub_hillas/scVEGs	GitHub	hillas/scVEGs	Real
GitHub_YosefLab/scVI	GitHub	YosefLab/scVI	Real
GitHub_zji90/SEPA	GitHub	zji90/SEPA	Real
GitHub_YC3/SEPIRA	GitHub	YC3/SEPIRA	Real
GitHub_satijalab/seurat	GitHub	satijalab/seurat	Real
GitHub_nasqar/seuratv3wizard	GitHub	nasqar/seuratv3wizard	Real
GitHub_nasqar/SeuratWizard	GitHub	nasqar/SeuratWizard	Real
GitHub_shibiaowan/SHARP	GitHub	shibiaowan/SHARP	Real
GitHub_NabaviLab/SigEMD	GitHub	NabaviLab/SigEMD	Real
GitHub_bioturing/signac	GitHub	bioturing/signac	Real
GitHub_cran/SILGGM	GitHub	cran/SILGGM	Real
GitHub_BatzoglouLabSU/SIMLR	GitHub	BatzoglouLabSU/SIMLR	Real
GitHub_xu-lab/SINCERA	GitHub	xu-lab/SINCERA	Real
GitHub_CABSEL/SINCERITIES	GitHub	CABSEL/SINCERITIES	Real
GitHub_gitter-lab/SINGE	GitHub	gitter-lab/SINGE	Real
GitHub_d-feng/scExplorer	GitHub	d-feng/scExplorer	Real
GitHub_alexisvdb/singleCellHaystack	GitHub	alexisvdb/singleCellHaystack	Real
GitHub_pcahan1/singleCellNet	GitHub	pcahan1/singleCellNet	Real
GitHub_compbiomed/singleCellTK	GitHub	compbiomed/singleCellTK	Real
GitHub_dviraran/SingleR	GitHub	dviraran/SingleR	Real
GitHub_jw156605/SingleSplice	GitHub	jw156605/SingleSplice	Real
GitHub_iosonofabio/singlet	GitHub	iosonofabio/singlet	Real
GitHub_zrq0123/SinNLRR	GitHub	zrq0123/SinNLRR	Real
GitHub_XuegongLab/SIP	GitHub	XuegongLab/SIP	Real
GitHub_pachterlab/Sircel	GitHub	pachterlab/Sircel	Real
GitHub_bioFAM/slalom	GitHub	bioFAM/slalom	Real
GitHub_anders-biostat/sleepwalk	GitHub	anders-biostat/sleepwalk	Real
GitHub_jw156605/SLICER	GitHub	jw156605/SLICER	Real
GitHub_kstreet13/slingshot	GitHub	kstreet13/slingshot	Real
GitHub_yycunc/SMNN	GitHub	yycunc/SMNN	Real
GitHub_WangShuxiong/SoptSC	GitHub	WangShuxiong/SoptSC	Real
GitHub_lingxuez/SOUPR	GitHub	lingxuez/SOUPR	Real
GitHub_wheaton5/souporcell	GitHub	wheaton5/souporcell	Real
GitHub_constantAmateur/SoupX	GitHub	constantAmateur/SoupX	Real
GitHub_nolanlab/spade	GitHub	nolanlab/spade	Real
GitHub_cran/SparseDC	GitHub	cran/SparseDC	Real
GitHub_crj32/Spectrum	GitHub	crj32/Spectrum	Real
GitHub_Oshlack/splatter	GitHub	Oshlack/splatter	Real
GitHub_AllonKleinLab/SPRING	GitHub	AllonKleinLab/SPRING	Real
GitHub_CenterForStatistics-UGent/SPsimSeq	GitHub	CenterForStatistics-UGent/SPsimSeq	Real
GitHub_Japrin/sscClust	GitHub	Japrin/sscClust	Real
GitHub_lanagarmire/SSrGE	GitHub	lanagarmire/SSrGE	Real
GitHub_alexdobin/STAR	GitHub	alexdobin/STAR	Real
GitHub_dgrun/StemID	GitHub	dgrun/StemID	Real
GitHub_pinellolab/stream	GitHub	pinellolab/stream	Real
GitHub_kieranrcampbell/switchde	GitHub	kieranrcampbell/switchde	Real
GitHub_yanwu2014/swne	GitHub	yanwu2014/swne	Real
GitHub_YosefLab/SymSim	GitHub	YosefLab/SymSim	Real
GitHub_scrna-seq/TASC	GitHub	scrna-seq/TASC	Real
GitHub_phoenixding/tbsp	GitHub	phoenixding/tbsp	Real
GitHub_gongx030/tcm	GitHub	gongx030/tcm	Real
GitHub_jessemzhang/tn_test	GitHub	jessemzhang/tn_test	Real
GitHub_faryabiLab/too-many-cells	GitHub	faryabiLab/too-many-cells	Real
GitHub_mzwiessele/topslam	GitHub	mzwiessele/topslam	Real
GitHub_teichlab/tracer	GitHub	teichlab/tracer	Real
GitHub_statomics/tradeSeq	GitHub	statomics/tradeSeq	Real
GitHub_canzarlab/Trajan	GitHub	canzarlab/Trajan	Real
GitHub_yoseflab/trapes	GitHub	yoseflab/trapes	Real
GitHub_edsgard/trendsceek	GitHub	edsgard/trendsceek	Real
GitHub_Cibiv/trumicount	GitHub	Cibiv/trumicount	Real
GitHub_zji90/TSCAN	GitHub	zji90/TSCAN	Real
GitHub_ShaokunAn/TSEE	GitHub	ShaokunAn/TSEE	Real
GitHub_sandberg-lab/txburst	GitHub	sandberg-lab/txburst	Real
GitHub_ncgr/UMI-analysis	GitHub	ncgr/UMI-analysis	Real
GitHub_CGATOxford/UMI-tools	GitHub	CGATOxford/UMI-tools	Real
GitHub_Daniel-Liu-c0deb0t/UMICollapse	GitHub	Daniel-Liu-c0deb0t/UMICollapse	Real
GitHub_vals/umis	GitHub	vals/umis	Real
GitHub_yjzhang/uncurl_python	GitHub	yjzhang/uncurl_python	Real
GitHub_farrellja/URD	GitHub	farrellja/URD	Real
GitHub_JinmiaoChenLab/uSORT	GitHub	JinmiaoChenLab/uSORT	Real
GitHub_willtownes/vamf	GitHub	willtownes/vamf	Real
GitHub_10XGenomics/vartrix	GitHub	10XGenomics/vartrix	Real
GitHub_wang-research/VASC	GitHub	wang-research/VASC	Real
GitHub_velocyto-team/velocyto.R	GitHub	velocyto-team/velocyto.R	Real
GitHub_ChenMengjie/VIPER	GitHub	ChenMengjie/VIPER	Real
GitHub_YosefLab/VISION	GitHub	YosefLab/VISION	Real
GitHub_solo7773/visnormsc	GitHub	solo7773/visnormsc	Real
GitHub_ShengquanChen/VPAC	GitHub	ShengquanChen/VPAC	Real
GitHub_lengning/WaveCrest	GitHub	lengning/WaveCrest	Real
GitHub_ManuSetty/wishbone	GitHub	ManuSetty/wishbone	Real
GitHub_broadinstitute/wot	GitHub	broadinstitute/wot	Real
GitHub_deargen/DearWXpub	GitHub	deargen/DearWXpub	Real
GitHub_epierson9/ZIFA	GitHub	epierson9/ZIFA	Real
GitHub_drisso/zinbwave	GitHub	drisso/zinbwave	Real
GitHub_statOmics/zingeR	GitHub	statOmics/zingeR	Real
GitHub_sdparekh/zUMIs	GitHub	sdparekh/zUMIs	Real
