Tool	Bioc	CRAN	PyPI	Conda	GitHub
OGFSC	NA	NA	NA	NA	XZouProjects/OGFSC_matlab
OnClass	NA	NA	OnClass	NA	wangshenguiuc/OnClass
OnlinePCA	NA	NA	NA	NA	rikenbit/OnlinePCA.jl
OpenVisuMap	NA	NA	NA	NA	VisuMap/OpenVisuMap
OscoNet	NA	NA	NA	NA	alexisboukouvalas/OscoNet
Oscope	Oscope	NA	NA	NA	NA
Ouija	NA	NA	NA	NA	kieranrcampbell/ouija
ouijaflow	NA	NA	NA	NA	kieranrcampbell/ouijaflow
Outrigger	NA	NA	outrigger	NA	YeoLab/outrigger
pagoda2	NA	pagoda2	NA	NA	hms-dbmi/pagoda2
Palantir	NA	NA	palantir	NA	dpeerlab/Palantir
Pamona	NA	NA	pamona	NA	caokai1073/Pamona
ParaDPMM	NA	NA	NA	NA	tiehangd/Para_DPMM
PARC	NA	NA	parc	NA	ShobiStassen/PARC
PBA	NA	NA	NA	NA	AllonKleinLab/PBA
PBLR	NA	NA	NA	NA	NA
pcaReduce	NA	NA	NA	NA	JustinaZ/pcaReduce
pCMF	NA	NA	NA	NA	NA
pcqc	NA	NA	NA	NA	RoussosLab/pcqc
pCreode	NA	NA	pcreode	NA	KenLauLab/pCreode
peco	peco	NA	NA	NA	jhsiao999/peco
Pegasus	NA	NA	pegasuspy	NA	klarman-cell-observatory/pegasus
PHATE	NA	phateR	phate	NA	KrishnaswamyLab/PHATE
PhEMD	phemd	NA	NA	NA	KrishnaswamyLab/phemd
PhenoPath	phenopath	NA	NA	NA	kieranrcampbell/phenopath
PhylEx	NA	NA	NA	NA	junseonghwan/PhylEx
phyloRNA	NA	NA	NA	NA	bioDS/phyloRNA
PieParty	NA	NA	pieparty	NA	harbourlab/PieParty
PIMseq	NA	NA	NA	NA	CenterForStatistics-UGent/PIMseq
pipeComp	pipeComp	NA	NA	NA	plger/pipeComp
PIVOT	NA	NA	NA	NA	qinzhu/PIVOT
pLDA	NA	NA	NA	NA	wuxiaotiankevin/pLDA
pmVAE	NA	NA	NA	NA	ratschlab/pmvae
PoissonUMIs	NA	NA	NA	NA	tallulandrews/PoissonUMIs
Polaratio	NA	NA	NA	NA	dubai03nsr/Polaratio
polyApipe	NA	NA	NA	NA	swbioinf/polyapipe
PopAlign	NA	NA	NA	NA	thomsonlab/popalign
powerEQTL	NA	powerEQTL	NA	NA	sterding/powerEQTL
POWSC	NA	NA	NA	NA	suke18/POWSC
powsimR	NA	NA	NA	NA	bvieth/powsimR
Pre-Phaser	NA	NA	NA	NA	ayurovsky/Pre-Phaser
PRESCIENT	NA	NA	prescient	NA	gifford-lab/prescient
ProjecTILs	NA	NA	NA	NA	carmonalab/ProjecTILs
PROSSTT	NA	NA	NA	NA	soedinglab/prosstt
protaccel	NA	NA	protaccel	NA	pachterlab/GSP_2019
Pseudocell_Tracer	NA	NA	NA	NA	akds/pseudocell
pseudodynamics	NA	NA	NA	NA	theislab/pseudodynamics
pseudogp	NA	NA	NA	NA	kieranrcampbell/pseudogp
PseudotimeDE	NA	NA	NA	NA	SONGDONGYUAN1994/PseudotimeDE
PsiNorm	NA	NA	NA	NA	MatteoBlla/PsiNorm
pyHSICLasso	NA	NA	pyHSICLasso	NA	riken-aip/pyHSICLasso
PyMINEr	NA	NA	NA	NA	NA
pyNVR	NA	NA	NA	NA	KenLauLab/NVR
qSNE	NA	NA	NA	NA	NA
quasildr	NA	NA	quasildr	NA	jzthree/quasildr
QUBIC2	NA	NA	NA	NA	OSU-BMBL/QUBIC2
RaceID	NA	RaceID	NA	NA	dgrun/RaceID3_StemID2_package
RAFSIL	NA	NA	NA	NA	NA
RainDrop	NA	NA	NA	NA	NA
Randomly	NA	NA	randomly	NA	RabadanLab/randomly
RankCorr	NA	NA	NA	NA	ahsv/RankCorr
RayleighSelection	NA	NA	NA	NA	CamaraLab/RayleighSelection
RCA	NA	NA	NA	NA	GIS-SP-Group/RCA
rCASC	NA	NA	NA	NA	kendomaniac/rCASC
RCAv2	NA	NA	NA	NA	prabhakarlab/RCAv2
RCSL	NA	RCSL	NA	NA	QinglinMei/RCSL
reCAT	NA	NA	NA	NA	tinglab/reCAT
RecursiveConsensusClustering	NA	NA	NA	NA	MSCTR/RecursiveConsensusClustering
Red_Panda	NA	NA	NA	NA	adamcornish/red_panda
redPATH	NA	NA	NA	NA	tinglab/redPATH
RESCUE	NA	rescue	NA	NA	seasamgo/rescue
RGGC	NA	NA	NA	NA	zliu3/RGGC
RNA-Bloom	NA	NA	NA	NA	bcgsc/RNA-Bloom
RNA-Sieve	NA	NA	rnasieve	NA	songlab-cal/rna-sieve
robustSingleCell	NA	robustSingleCell	NA	NA	asmagen/robustSingleCell
ROGUE	NA	NA	NA	NA	PaulingLiu/ROGUE
ROSeq	NA	NA	NA	NA	malaalam/ROSeq
ROSeq-R	ROSeq	NA	NA	NA	krishan57gupta/ROSeq
rpca	NA	rpca	NA	NA	macieksk/rpca
RSCORE	NA	NA	NA	NA	wycwycpku/RSCORE
Rsubread	Rsubread	NA	NA	NA	NA
rSuperCT	NA	NA	NA	NA	weilin-genomics/rSuperCT
RVAgene	NA	NA	NA	NA	maclean-lab/RVAgene
SAFE	NA	NA	NA	NA	yycunc/SAFEclustering
SAIC	NA	NA	NA	NA	xiweiwu/SAIC
sake	NA	NA	NA	NA	naikai/sake
salmon	NA	NA	NA	NA	COMBINE-lab/salmon
SAM	NA	NA	sam-algorithm	NA	atarashansky/self-assembling-manifold
SampleQC	NA	NA	NA	NA	wmacnair/sampleqc
SAMstrt	NA	NA	NA	NA	shka/R-SAMstrt
Sanity	NA	NA	NA	NA	jmbreda/Sanity
satUrn	NA	NA	NA	NA	statOmics/satuRn
SAUCIE	NA	NA	NA	NA	KrishnaswamyLab/SAUCIE
SAVER	NA	SAVER	NA	NA	mohuangx/SAVER
SAVER-X	NA	NA	NA	NA	jingshuw/SAVERX
SBDN	NA	NA	NA	NA	NA
sc-jnmf	NA	NA	NA	NA	agis09/sc-jnmf
sc-REnF	NA	NA	NA	NA	Snehalikalall/sc-REnF
SC2P	NA	NA	NA	NA	haowulab/SC2P
SC3	SC3	NA	NA	NA	hemberg-lab/sc3
SCA	NA	NA	NA	NA	bendemeo/shannonca
scACE	NA	NA	NA	NA	cuhklinlab/scACE
scAdapt	NA	NA	NA	NA	zhoux85/scAdapt
scAEspy	NA	NA	scaespy	NA	NA
SCAFE	NA	NA	NA	NA	chung-lab/scafe
scAI	NA	NA	NA	NA	sqjin/scAI
scAIDE	NA	NA	NA	NA	tinglabs/scAIDE
SCALE	NA	NA	NA	NA	yuchaojiang/SCALE
SCALEX	NA	NA	scalex	NA	jsxlei/SCALEX
scAlign	scAlign	NA	NA	NA	quon-titative-biology/scAlign
scAlleleCount	NA	NA	NA	NA	barkasn/scAlleleCount
scAMACE	NA	NA	NA	NA	cuhklinlab/scAMACE
scAMACE_py	NA	NA	NA	NA	cuhklinlab/scAMACE_py
scAmpi	NA	NA	NA	NA	ETH-NEXUS/scAmpi_single_cell_RNA
scAnCluster	NA	NA	NA	NA	xuebaliang/scAnCluster
scanorama	NA	NA	scanorama	NA	brianhie/scanorama
Scanpy	NA	NA	scanpy	NA	theislab/scanpy
scAPA	NA	NA	NA	NA	ElkonLab/scAPA
scAPAtrap	NA	NA	NA	NA	BMILAB/scAPAtrap
SCAPTURE	NA	NA	NA	NA	YangLab/SCAPTURE
Scarf	NA	NA	scarf-toolkit	NA	parashardhapola/scarf
scASK	NA	NA	NA	NA	liubo2358/scASKcmd
Scater	scater	NA	NA	NA	davismcc/scater
SCATS	NA	NA	NA	NA	huyustats/SCATS
SCATTome	NA	NA	NA	NA	bvnlab/SCATTome
scBASE	NA	NA	scbase	NA	churchill-lab/scBASE
scBatch	NA	NA	NA	NA	tengfei-emory/scBatch
scbean	NA	NA	scbean	NA	jhu99/scbean
scBio	NA	scBio	NA	NA	NA
SCC	NA	NA	NA	NA	nwpuzhengyan/SCC
SCCAF	NA	NA	SCCAF	NA	SCCAF/sccaf
scCancer	NA	NA	NA	NA	wguo-research/scCancer
scCaps	NA	NA	NA	NA	wanglf19/scCaps
scCATCH	NA	NA	NA	NA	ZJUFanLab/scCATCH
scCB2	scCB2	NA	NA	NA	zijianni/scCB2
scCCESS	NA	NA	NA	NA	gedcom/scCCESS
scClassifR	NA	NA	NA	NA	grisslab/scClassifR
scClassify	scClassify	NA	NA	NA	SydneyBioX/scClassify
scCLUE	NA	NA	NA	NA	jeonglab/scCLUE
scClustBench	NA	NA	NA	NA	taiyunkim/scClustBench
scclusteval	NA	NA	NA	NA	crazyhottommy/scclusteval
scClustViz	NA	NA	NA	NA	BaderLab/scClustViz
scCODA	NA	NA	scCODA	NA	theislab/scCODA
scConsensus	NA	NA	NA	NA	prabhakarlab/scConsensus
scCorr	NA	NA	NA	NA	CBIIT-CGBB/scCorr
scDAPA	NA	NA	NA	NA	NA
scDART	NA	NA	NA	NA	PeterZZQ/scDART
scDataviz	scDataviz	NA	NA	NA	kevinblighe/scDataviz
scDblFinder	scDblFinder	NA	NA	NA	plger/scDblFinder
scDBM	NA	NA	NA	NA	MTreppner/scDBM.jl
SCDC	NA	NA	NA	NA	meichendong/SCDC
scDCC	NA	NA	NA	NA	ttgump/scDCC
scDD	scDD	NA	NA	NA	kdkorthauer/scDD
scDDboost	NA	NA	NA	NA	wiscstatman/scDDboost
SCDE	scde	NA	NA	NA	hms-dbmi/scde
scDeepCluster	NA	NA	NA	NA	ttgump/scDeepCluster
scDesign	NA	NA	NA	NA	Vivianstats/scDesign
scDesign2	NA	NA	NA	NA	JSB-UCLA/scDesign2
scDGN	NA	NA	NA	NA	SongweiGe/scDGN
scdiff	NA	NA	scdiff	NA	phoenixding/scdiff
scdNet	NA	NA	NA	NA	ChenLabGCCRI/scdNet
scdney	NA	NA	NA	NA	sydneybiox/scdney
scDoc	NA	NA	NA	NA	anlingUA/scDoc
scds	scds	NA	NA	NA	kostkalab/scds
sceb	NA	NA	sceb	NA	martinjzhang/single_cell_eb
Scedar	NA	NA	scedar	NA	TaylorResearchLab/scedar
SCell	NA	NA	NA	NA	diazlab/SCell
SCelVis	NA	NA	scelvis	NA	bihealth/scelvis
SCENIC	NA	NA	pyscenic	NA	aertslab/SCENIC
SCENT	NA	NA	NA	NA	aet21/SCENT
scEpath	NA	NA	NA	NA	sqjin/scEpath
scFates	NA	NA	scFates	NA	LouisFaure/scFates
scFBA	NA	NA	NA	NA	BIMIB-DISCo/scFBA
scFEA	NA	NA	NA	NA	changwn/scFEA
scFeatureFilter	scFeatureFilter	NA	NA	NA	gdevailly/scFeatureFilter
scfind	NA	NA	NA	NA	hemberg-lab/scfind
scFusion	NA	NA	NA	NA	XiDsLab/scFusion
scGAE	NA	NA	NA	NA	ZixiangLuo1161/scGAE
scGAN	NA	NA	NA	NA	imsb-uke/scGAN
scGEAToolbox	NA	NA	NA	NA	jamesjcai/scGEAToolbox
scGen	NA	NA	scgen	NA	theislab/scgen
scGeneFit	NA	NA	NA	NA	solevillar/scGeneFit
scGESTALT	NA	NA	NA	NA	aaronmck/SC_GESTALT
scGNN	NA	NA	NA	NA	scgnn/scGNN
scGPS	scGPS	NA	NA	NA	IMB-Computational-Genomics-Lab/scGPS
schema	NA	NA	schema-learn	NA	rs239/schema
schex	schex	NA	NA	NA	saskiafreytag/schex
scHinter	NA	NA	NA	NA	BMILAB/scHinter
SCHiRM	NA	NA	NA	NA	jeintos/SCHiRM
schist	NA	NA	NA	NA	dawe/schist
scHLAcount	NA	NA	NA	NA	10XGenomics/scHLAcount
SCHNAPPs	NA	NA	NA	NA	C3BI-pasteur-fr/UTechSCB-SCHNAPPs
SCHNEL	NA	NA	NA	NA	paulderaadt/HSNE-clustering
scHOT	scHOT	NA	NA	NA	shazanfar/scHOT
scHPF	NA	NA	NA	NA	simslab/scHPF
scIB	NA	NA	NA	NA	theislab/scib
scicast	NA	NA	scicast	NA	iandriver/SCICAST
scID	NA	NA	NA	NA	BatadaLab/scID
scIGANs	NA	NA	NA	NA	xuyungang/scIGANs
Scillus	NA	NA	NA	NA	xmc811/Scillus
SCIM	NA	NA	NA	NA	ratschlab/scim
SCIMITAR	NA	NA	NA	NA	dimenwarper/scimitar
scImpute	NA	NA	NA	NA	Vivianstats/scImpute
SCINA	NA	SCINA	NA	NA	jcao89757/SCINA
SCINET	NA	NA	NA	NA	shmohammadi86/SCINET
scIntegral	NA	NA	scintegral	NA	hanbin973/scIntegral
scipr	NA	NA	scipr	NA	AmirAlavi/scipr
scirpy	NA	NA	scirpy	NA	icbi-lab/scirpy
scisorseqr	NA	NA	NA	NA	noush-joglekar/scisorseqr
scIVA	NA	NA	NA	NA	IMB-Computational-Genomics-Lab/scIVA
scLAPA	NA	NA	NA	NA	BMILAB/scLAPA
scLCA	NA	NA	NA	NA	NA
SClineager	NA	NA	NA	NA	inmybrain/SClineager
scLink	NA	scLink	NA	NA	Vivianstats/scLink
scLVM	NA	NA	scLVM	NA	PMBio/scLVM
scMAGeCK	scMAGeCK	NA	NA	NA	NA
scmap	scmap	NA	NA	NA	hemberg-lab/scmap
scMappR	NA	scMappR	NA	NA	wilsonlabgroup/scMappR
SCMarker	NA	NA	NA	NA	KChen-lab/SCMarker
scMatch	NA	NA	NA	NA	forrest-lab/scMatch
scMC	NA	NA	NA	NA	amsszlh/scMC
scMCA	NA	NA	NA	NA	ggjlab/scMCA
SCMER	NA	NA	scmer	NA	KChen-lab/SCMER
scMerge	scMerge	NA	NA	NA	SydneyBioX/scMerge
scMetric	NA	NA	NA	NA	XuegongLab/scMetric
scMLnet	NA	NA	NA	NA	SunXQlab/scMLnet
scMM	NA	NA	NA	NA	kodaim1115/scMM
scModels	NA	scModels	NA	NA	fuchslab/scModels
scMomentum	NA	NA	NA	NA	larisa-msoto/scMomentum
SCmut	NA	NA	NA	NA	nghiavtr/SCmut
scMVAE	NA	NA	NA	NA	cmzuo11/scMVAE
scNBMF	NA	NA	NA	NA	sqsun/scNBMF
scNCA	NA	NA	NA	NA	gongx030/scNCA
SCNorm	SCnorm	NA	NA	NA	rhondabacher/SCnorm
scNPF	NA	NA	NA	NA	BMILAB/scNPF
SCNS	NA	NA	NA	NA	swoodhouse/SCNS-GUI
scNym	NA	NA	scnym	NA	calico/scnym
SCODE	NA	NA	NA	NA	hmatsu1226/SCODE
scone	scone	NA	NA	NA	YosefLab/scone
SCope	NA	NA	NA	NA	aertslab/SCope
SCORPIUS	NA	SCORPIUS	NA	NA	rcannood/SCORPIUS
SCOUP	NA	NA	NA	NA	hmatsu1226/SCOUP
SCOUT	NA	NA	NA	NA	statway/SCOUT
scPanoView	NA	NA	NA	NA	mhu10/scPanoView
SCPattern	NA	NA	NA	NA	lengning/SCPattern
scPCA	scPCA	NA	NA	NA	PhilBoileau/scPCA
scphaser	NA	NA	NA	NA	edsgard/scphaser
scPhere	NA	NA	NA	NA	klarman-cell-observatory/scPhere
scPipe	scPipe	NA	NA	NA	LuyiTian/scPipe
scploid	NA	NA	NA	NA	MarioniLab/Aneuploidy2017
scPlot	NA	NA	scplot	NA	klarman-cell-observatory/scPlot
scPNMF	NA	NA	NA	NA	JSB-UCLA/scPNMF
scPopCorn	NA	NA	scpopcorn	NA	ncbi/scPopCorn
scPOST	NA	NA	NA	NA	immunogenomics/scpost
scPower	NA	NA	NA	NA	heiniglab/scPower
scPred	NA	NA	NA	NA	IMB-Computational-Genomics-Lab/scPred
scprep	NA	NA	scprep	NA	KrishnaswamyLab/scprep
scPretrain	NA	NA	NA	NA	ruiyi-zhang/scPretrain
SCQC	NA	NA	NA	NA	ybai3/scqc
scQuint	NA	NA	NA	NA	songlab-cal/scquint
SCRABBLE	NA	NA	NA	NA	tanlabcode/SCRABBLE
scran	scran	NA	NA	NA	MarioniLab/scran
SCRAT	NA	NA	NA	NA	NA
scRCMF	NA	NA	NA	NA	XiaoyingZheng121/scRCMF
SCReadCounts	NA	NA	NA	NA	HorvathLab/NGS
scReClassify	scClassify	NA	NA	NA	SydneyBioX/scReClassify
scRecover	scRecover	NA	NA	NA	XuegongLab/scRecover
scREhurdle	NA	NA	NA	NA	mnsekula/scREhurdle
Scribe	NA	NA	NA	NA	aristoteleo/Scribe-py
SCRL	NA	NA	NA	NA	SuntreeLi/SCRL
scRMD	NA	NA	NA	NA	ChongC1990/scRMD
scRNA	NA	NA	NA	NA	nicococo/scRNA
scRNABatchQC	NA	NA	NA	NA	liuqivandy/scRNABatchQC
scRNAss	NA	NA	NA	NA	NA
Scrublet	NA	NA	scrublet	NA	AllonKleinLab/scrublet
scruff	scruff	NA	NA	NA	campbio/scruff
scRutiNy	NA	NA	RNAscrutiny	NA	NA
scry	scry	NA	NA	NA	kstreet13/scry
SCSA	NA	NA	NA	NA	bioinfo-ibms-pumc/SCSA
scScope	NA	NA	scScope	NA	AltschulerWu-Lab/scScope
scSDAE	NA	NA	NA	NA	klovbe/scSDAE
scSemiCluster	NA	NA	NA	NA	xuebaliang/scSemiCluster
scSensitiveGeneDefine	NA	NA	NA	NA	Zechuan-Chen/scSensitiveGeneDefine
scSeqR	NA	NA	NA	NA	rezakj/scSeqR
scShaper	NA	NA	NA	NA	elolab/scshaper
scsim	NA	NA	NA	NA	dylkot/scsim
scsnv	NA	NA	NA	NA	GWW/scsnv
scSO	NA	NA	NA	NA	QuKunLab/scSO
scSorter	NA	scSorter	NA	NA	hyguo2/scSorter
scSplit	NA	NA	scSplit	NA	jon-xu/sc_split
scSVA	NA	NA	NA	NA	klarman-cell-observatory/scSVA
scTCRseq	NA	NA	NA	NA	ElementoLab/scTCRseq
scTDA	NA	NA	scTDA	NA	pcamara/scTDA
scTE	NA	NA	NA	NA	JiekaiLab/scTE
scTenifoldKnk	NA	scTenifoldKnk	NA	NA	cailab-tamu/scTenifoldKnk
scTenifoldNet	NA	scTenifoldNet	NA	NA	cailab-tamu/scTenifoldNet
scTensor	scTensor	NA	NA	NA	NA
scTGIF	scTGIF	NA	NA	NA	rikenbit/scTGIF
scTHI	scTHI	NA	NA	NA	miccec/scTHI
scTIM	NA	NA	sc_tim	NA	Frank-Orwell/scTIM
sctransform	NA	sctransform	NA	NA	ChristophH/sctransform
scTree	NA	NA	NA	NA	jspaezp/sctree
scTSSR	NA	NA	NA	NA	Zhangxf-ccnu/scTSSR
scTyper	NA	NA	NA	NA	omicsCore/scTyper
SCUBA	NA	NA	PySCUBA	NA	gcyuan/SCUBA
scumi	NA	NA	NA	NA	NA
scUnifrac	NA	NA	NA	NA	liuqivandy/scUnifrac
scuttle	scuttle	NA	NA	NA	LTLA/scuttle
scVAE	NA	NA	NA	NA	chgroenbech/scVAE
scVDMC	NA	NA	NA	NA	kuanglab/scVDMC
scVEGs	NA	NA	NA	NA	hillas/scVEGs
scVelo	NA	NA	scvelo	NA	theislab/scvelo
scvi-tools	NA	NA	scvi-tools	NA	YosefLab/scvi-tools
scVirtualCyto	NA	NA	NA	NA	FredPont/single-cell-virtual-cytometer
scvis	NA	NA	NA	NA	NA
scvr	NA	NA	scvr	NA	pinellolab/singlecellvr
scziDesk	NA	NA	NA	NA	xuebaliang/scziDesk
SEGtool	NA	NA	NA	NA	NA
SelfE	NA	NA	NA	NA	Priyadarshini-Rai/SelfE
SEMITONES	NA	NA	NA	NA	ohlerlab/SEMITONES
SEPA	NA	NA	NA	NA	zji90/SEPA
SEPIRA	SEPIRA	NA	NA	NA	YC3/SEPIRA
seqgendiff	NA	seqgendiff	NA	NA	dcgerard/seqgendiff
SERGIO	NA	NA	NA	NA	PayamDiba/SERGIO
Seurat	NA	Seurat	NA	NA	satijalab/seurat
SeuratV3Wizard	NA	NA	NA	NA	nasqar/seuratv3wizard
SeuratWizard	NA	NA	NA	NA	nasqar/SeuratWizard
sfaira	NA	NA	sfaira	NA	theislab/sfaira
SHARP	NA	NA	NA	NA	shibiaowan/SHARP
Sharq	NA	NA	NA	NA	NA
ShinyCell	NA	NA	NA	NA	SGDDNB/ShinyCell
SiCeLoRe	NA	NA	NA	NA	ucagenomix/sicelore
SICILIAN	NA	NA	NA	NA	salzmanlab/SICILIAN
Sierra	NA	NA	NA	NA	VCCRI/Sierra
SIEVE	NA	NA	NA	NA	YinanZhang522/SIEVE
SigEMD	NA	NA	NA	NA	NabaviLab/SigEMD
SigHotSpotter	NA	NA	NA	NA	NA
SIGMA	NA	NA	NA	NA	Siliegia/SIGMA
signac	NA	NA	NA	NA	bioturing/signac
SignacX	NA	SignacX	NA	NA	mathewchamberlain/SignacX
SILGGM	NA	SILGGM	NA	NA	cran/SILGGM
SimCD	NA	NA	NA	NA	namini94/SimCD
SimiC	NA	NA	NA	NA	jianhao2016/simicLASSO_git
SIMLR	SIMLR	NA	SIMLR	NA	BatzoglouLabSU/SIMLR
SIMPLEs	NA	NA	NA	NA	JunLiuLab/SIMPLEs
simspec	NA	NA	NA	NA	quadbiolab/simspec
SINC	NA	NA	NA	NA	NA
sincell	sincell	NA	NA	NA	NA
SINCERA	NA	NA	NA	NA	xu-lab/SINCERA
SINCERITIES	NA	NA	NA	NA	CABSEL/SINCERITIES
SinCHet	NA	NA	NA	NA	NA
SINGE	NA	NA	NA	NA	gitter-lab/SINGE
SingleCellExplorer	NA	NA	NA	NA	d-feng/scExplorer
singleCellHaystack	NA	singleCellHaystack	NA	NA	alexisvdb/singleCellHaystack
SingleCellNet	NA	NA	NA	NA	pcahan1/singleCellNet
SingleCellSignalR	SingleCellSignalR	NA	NA	NA	SCA-IRCM/SingleCellSignalR
SingleCellSignatureExplorer	NA	NA	NA	NA	NA
singleCellTK	singleCellTK	NA	NA	NA	compbiomed/singleCellTK
SingleR	SingleR	NA	NA	NA	dviraran/SingleR
singleseqgset	NA	NA	NA	NA	arc85/singleseqgset
SingleSplice	NA	NA	NA	NA	jw156605/SingleSplice
singlet	NA	NA	singlet	NA	iosonofabio/singlet
SinNLRR	NA	NA	NA	NA	zrq0123/SinNLRR
SinQC	NA	NA	NA	NA	NA
Sinto	NA	NA	sinto	NA	timoast/sinto
SIP	NA	NA	NA	NA	XuegongLab/SIP
sircel	NA	NA	NA	NA	pachterlab/Sircel
SISUA	NA	NA	sisua	NA	trungnt13/sisua
slalom	slalom	NA	NA	NA	bioFAM/slalom
sleepwalk	NA	sleepwalk	NA	NA	anders-biostat/sleepwalk
SLICE	NA	NA	NA	NA	NA
SLICER	NA	SLICER	NA	NA	jw156605/SLICER
slingshot	slingshot	NA	NA	NA	kstreet13/slingshot
SMILE	NA	NA	NA	NA	rpmccordlab/SMILE
SMNN	NA	NA	NA	NA	yycunc/SMNN
SMSC	NA	NA	NA	NA	Cuteu/SMSC
SNN-Cliq	NA	NA	NA	NA	NA
solo	NA	NA	solo-sc	NA	calico/Solo
SoptSC	NA	NA	NA	NA	WangShuxiong/SoptSC
SOUP	NA	NA	NA	NA	lingxuez/SOUPR
souporcell	NA	NA	NA	NA	wheaton5/souporcell
SoupX	NA	NA	NA	NA	constantAmateur/SoupX
SPADE	NA	NA	NA	NA	nolanlab/spade
SpaOTsc	NA	NA	NA	NA	zcang/SpaOTsc
SparseDC	NA	SparseDC	NA	NA	cran/SparseDC
SPARSim	NA	NA	NA	NA	NA
SPaRTAN	NA	NA	NA	NA	osmanbeyoglulab/SPaRTAN
Specter	NA	NA	NA	NA	canzarlab/Specter
Spectrum	NA	Spectrum	NA	NA	crj32/Spectrum
Splatter	splatter	NA	NA	NA	Oshlack/splatter
SPRING	NA	NA	NA	NA	AllonKleinLab/SPRING
SPsimSeq	SPsimSeq	NA	NA	NA	CenterForStatistics-UGent/SPsimSeq
sscClust	NA	NA	NA	NA	Japrin/sscClust
SSrGE	NA	NA	NA	NA	lanagarmire/SSrGE
STACAS	NA	NA	NA	NA	carmonalab/STACAS
STAR	NA	NA	NA	NA	alexdobin/STAR
StationaryOT	NA	NA	NA	NA	zsteve/StationaryOT
STEMNET	NA	NA	NA	NA	NA
STREAM	NA	NA	NA	NA	pinellolab/stream
switchde	switchde	NA	NA	NA	kieranrcampbell/switchde
SWNE	NA	NA	NA	NA	yanwu2014/swne
Symphony	NA	NA	NA	NA	immunogenomics/symphony
SymSim	NA	NA	NA	NA	YosefLab/SymSim
SynergisticCore	NA	NA	NA	NA	NA
talklr	NA	NA	NA	NA	yuliangwang/talklr
Tangram	NA	NA	tangram-sc	NA	broadinstitute/Tangram
TAR-scRNA-seq	NA	NA	NA	NA	fw262/TAR-scRNA-seq
TASC	NA	NA	NA	NA	scrna-seq/TASC
TASIC	NA	NA	NA	NA	NA
TBSP	NA	NA	tbsp	NA	phoenixding/tbsp
TCM	NA	NA	NA	NA	gongx030/tcm
TDL	NA	NA	NA	NA	xiaoyeye/TDL
TED	NA	NA	NA	NA	Danko-Lab/TED
Tempora	NA	NA	NA	NA	BaderLab/Tempora
TENET	NA	NA	NA	NA	neocaleb/TENET
TILPRED	NA	NA	NA	NA	carmonalab/TILPRED
TinGa	NA	NA	NA	NA	Helena-todd/TinGa
tn_test	NA	NA	truncated-normal	NA	jessemzhang/tn_test
TooManyCells	NA	TooManyCellsR	NA	NA	faryabiLab/too-many-cells
topslam	NA	NA	NA	NA	mzwiessele/topslam
TraCeR	NA	NA	NA	NA	teichlab/tracer
tradeSeq	tradeSeq	NA	NA	NA	statomics/tradeSeq
Trajan	NA	NA	NA	NA	canzarlab/Trajan
TRAPeS	NA	NA	trapes	NA	yoseflab/trapes
Tree-SNE	NA	NA	NA	NA	isaacrob/treesne
trendsceek	NA	NA	NA	NA	edsgard/trendsceek
Triangulate	NA	NA	NA	NA	SchulzLab/Triangulate
tricycle	NA	NA	NA	NA	hansenlab/tricycle
Triku	NA	NA	triku	NA	NA
TRUmiCount	NA	NA	NA	NA	Cibiv/trumicount
trVAE	NA	NA	trVAE	NA	theislab/trVAE
TSCAN	TSCAN	NA	NA	NA	zji90/TSCAN
TSEE	NA	NA	NA	NA	ShaokunAn/TSEE
Tweedieverse	NA	NA	NA	NA	himelmallick/Tweedieverse
TWO-SIGMA	NA	NA	NA	NA	edvanburen/twosigma
txburst	NA	NA	NA	NA	sandberg-lab/txburst
UMI_analysis	NA	NA	NA	NA	ncgr/UMI-analysis
UMI-tools	NA	NA	umi-tools	NA	CGATOxford/UMI-tools
UMICollapse	NA	NA	NA	NA	Daniel-Liu-c0deb0t/UMICollapse
umis	NA	NA	umis	NA	vals/umis
UNCURL	NA	NA	uncurl-seq	NA	yjzhang/uncurl_python
UnionCom	NA	NA	unioncom	NA	caokai1073/UnionCom
UniPath	NA	NA	NA	NA	reggenlab/UniPath
UniverSC	NA	NA	NA	NA	minoda-lab/universc
UPhyloplot2	NA	NA	NA	NA	harbourlab/UPhyloplot2
URD	NA	NA	NA	NA	farrellja/URD
uSORT	uSORT	NA	NA	NA	JinmiaoChenLab/uSORT
VAE-SNE	NA	NA	vaesne	NA	jgraving/vaesne
VALERIE	NA	VALERIE	NA	NA	wenweixiong/VALERIE
VAM	NA	VAM	NA	NA	NA
VAMF	NA	NA	NA	NA	willtownes/vamf
VarTrix	NA	NA	NA	NA	10XGenomics/vartrix
VASC	NA	NA	NA	NA	wang-research/VASC
VDJPuzzle	NA	NA	NA	NA	NA
VECTOR	NA	NA	NA	NA	jumphone/Vector
velociraptor	velociraptor	NA	NA	NA	kevinrue/velociraptor
velocyto	NA	NA	velocyto	NA	velocyto-team/velocyto.R
VeloRep	NA	NA	NA	NA	qiaochen/VeloRep
VeloSim	NA	NA	NA	NA	PeterZZQ/VeloSim
VeloViz	NA	NA	NA	NA	JEFworks-Lab/veloviz
VeTra	NA	NA	NA	NA	wgzgithub/VeTra
VIA	NA	NA	pyVIA	NA	ShobiStassen/VIA
VIPER	NA	NA	NA	NA	ChenMengjie/VIPER
