Repository	Type	Name
BaderLab/scClustViz@GitHub	GitHub	BaderLab/scClustViz
meichendong/SCDC@GitHub	GitHub	meichendong/SCDC
kdkorthauer/scDD@GitHub	GitHub	kdkorthauer/scDD
wiscstatman/scDDboost@GitHub	GitHub	wiscstatman/scDDboost
hms-dbmi/scde@GitHub	GitHub	hms-dbmi/scde
ttgump/scDeepCluster@GitHub	GitHub	ttgump/scDeepCluster
Vivianstats/scDesign@GitHub	GitHub	Vivianstats/scDesign
phoenixding/scdiff@GitHub	GitHub	phoenixding/scdiff
ChenLabGCCRI/scdNet@GitHub	GitHub	ChenLabGCCRI/scdNet
sydneybiox/scdney@GitHub	GitHub	sydneybiox/scdney
kostkalab/scds@GitHub	GitHub	kostkalab/scds
martinjzhang/single_cell_eb@GitHub	GitHub	martinjzhang/single_cell_eb
logstar/scedar@GitHub	GitHub	logstar/scedar
diazlab/SCell@GitHub	GitHub	diazlab/SCell
bihealth/scelvis@GitHub	GitHub	bihealth/scelvis
aertslab/SCENIC@GitHub	GitHub	aertslab/SCENIC
aet21/SCENT@GitHub	GitHub	aet21/SCENT
sqjin/scEpath@GitHub	GitHub	sqjin/scEpath
BIMIB-DISCo/scFBA@GitHub	GitHub	BIMIB-DISCo/scFBA
gdevailly/scFeatureFilter@GitHub	GitHub	gdevailly/scFeatureFilter
imsb-uke/scGAN@GitHub	GitHub	imsb-uke/scGAN
jamesjcai/scGEApp@GitHub	GitHub	jamesjcai/scGEApp
theislab/scgen@GitHub	GitHub	theislab/scgen
solevillar/scGeneFit@GitHub	GitHub	solevillar/scGeneFit
aaronmck/SC_GESTALT@GitHub	GitHub	aaronmck/SC_GESTALT
IMB-Computational-Genomics-Lab/scGPS@GitHub	GitHub	IMB-Computational-Genomics-Lab/scGPS
saskiafreytag/schex@GitHub	GitHub	saskiafreytag/schex
BMILAB/scHinter@GitHub	GitHub	BMILAB/scHinter
jeintos/SCHiRM@GitHub	GitHub	jeintos/SCHiRM
10XGenomics/scHLAcount@GitHub	GitHub	10XGenomics/scHLAcount
C3BI-pasteur-fr/UTechSCB-SCHNAPPs@GitHub	GitHub	C3BI-pasteur-fr/UTechSCB-SCHNAPPs
simslab/scHPF@GitHub	GitHub	simslab/scHPF
iandriver/SCICAST@GitHub	GitHub	iandriver/SCICAST
BatadaLab/scID@GitHub	GitHub	BatadaLab/scID
dimenwarper/scimitar@GitHub	GitHub	dimenwarper/scimitar
Vivianstats/scImpute@GitHub	GitHub	Vivianstats/scImpute
jcao89757/SCINA@GitHub	GitHub	jcao89757/SCINA
IMB-Computational-Genomics-Lab/scIVA@GitHub	GitHub	IMB-Computational-Genomics-Lab/scIVA
PMBio/scLVM@GitHub	GitHub	PMBio/scLVM
hemberg-lab/scmap@GitHub	GitHub	hemberg-lab/scmap
KChen-lab/SCMarker@GitHub	GitHub	KChen-lab/SCMarker
forrest-lab/scMatch@GitHub	GitHub	forrest-lab/scMatch
ggjlab/scMCA@GitHub	GitHub	ggjlab/scMCA
SydneyBioX/scMerge@GitHub	GitHub	SydneyBioX/scMerge
XuegongLab/scMetric@GitHub	GitHub	XuegongLab/scMetric
fuchslab/scModels@GitHub	GitHub	fuchslab/scModels
nghiavtr/SCmut@GitHub	GitHub	nghiavtr/SCmut
sqsun/scNBMF@GitHub	GitHub	sqsun/scNBMF
gongx030/scNCA@GitHub	GitHub	gongx030/scNCA
rhondabacher/SCnorm@GitHub	GitHub	rhondabacher/SCnorm
BMILAB/scNPF@GitHub	GitHub	BMILAB/scNPF
swoodhouse/SCNS-GUI@GitHub	GitHub	swoodhouse/SCNS-GUI
hmatsu1226/SCODE@GitHub	GitHub	hmatsu1226/SCODE
YosefLab/scone@GitHub	GitHub	YosefLab/scone
aertslab/SCope@GitHub	GitHub	aertslab/SCope
rcannood/SCORPIUS@GitHub	GitHub	rcannood/SCORPIUS
hmatsu1226/SCOUP@GitHub	GitHub	hmatsu1226/SCOUP
statway/SCOUT@GitHub	GitHub	statway/SCOUT
lengning/SCPattern@GitHub	GitHub	lengning/SCPattern
edsgard/scphaser@GitHub	GitHub	edsgard/scphaser
LuyiTian/scPipe@GitHub	GitHub	LuyiTian/scPipe
MarioniLab/Aneuploidy2017@GitHub	GitHub	MarioniLab/Aneuploidy2017
ncbi/scPopCorn@GitHub	GitHub	ncbi/scPopCorn
IMB-Computational-Genomics-Lab/scPred@GitHub	GitHub	IMB-Computational-Genomics-Lab/scPred
ybai3/scqc@GitHub	GitHub	ybai3/scqc
tanlabcode/SCRABBLE@GitHub	GitHub	tanlabcode/SCRABBLE
MarioniLab/scran@GitHub	GitHub	MarioniLab/scran
XiaoyingZheng121/scRCMF@GitHub	GitHub	XiaoyingZheng121/scRCMF
XuegongLab/scRecover@GitHub	GitHub	XuegongLab/scRecover
mnsekula/scREhurdle@GitHub	GitHub	mnsekula/scREhurdle
cole-trapnell-lab/Scribe@GitHub	GitHub	cole-trapnell-lab/Scribe
SuntreeLi/SCRL@GitHub	GitHub	SuntreeLi/SCRL
ChongC1990/scRMD@GitHub	GitHub	ChongC1990/scRMD
liuqivandy/scRNABatchQC@GitHub	GitHub	liuqivandy/scRNABatchQC
AllonKleinLab/scrublet@GitHub	GitHub	AllonKleinLab/scrublet
campbio/scruff@GitHub	GitHub	campbio/scruff
AltschulerWu-Lab/scScope@GitHub	GitHub	AltschulerWu-Lab/scScope
rezakj/scSeqR@GitHub	GitHub	rezakj/scSeqR
dylkot/scsim@GitHub	GitHub	dylkot/scsim
jon-xu/sc_split@GitHub	GitHub	jon-xu/sc_split
klarman-cell-observatory/scSVA@GitHub	GitHub	klarman-cell-observatory/scSVA
ElementoLab/scTCRseq@GitHub	GitHub	ElementoLab/scTCRseq
pcamara/scTDA@GitHub	GitHub	pcamara/scTDA
ChristophH/sctransform@GitHub	GitHub	ChristophH/sctransform
gcyuan/SCUBA@GitHub	GitHub	gcyuan/SCUBA
liuqivandy/scUnifrac@GitHub	GitHub	liuqivandy/scUnifrac
chgroenbech/scVAE@GitHub	GitHub	chgroenbech/scVAE
kuanglab/scVDMC@GitHub	GitHub	kuanglab/scVDMC
hillas/scVEGs@GitHub	GitHub	hillas/scVEGs
YosefLab/scVI@GitHub	GitHub	YosefLab/scVI
zji90/SEPA@GitHub	GitHub	zji90/SEPA
YC3/SEPIRA@GitHub	GitHub	YC3/SEPIRA
satijalab/seurat@GitHub	GitHub	satijalab/seurat
nasqar/seuratv3wizard@GitHub	GitHub	nasqar/seuratv3wizard
nasqar/SeuratWizard@GitHub	GitHub	nasqar/SeuratWizard
shibiaowan/SHARP@GitHub	GitHub	shibiaowan/SHARP
NabaviLab/SigEMD@GitHub	GitHub	NabaviLab/SigEMD
bioturing/signac@GitHub	GitHub	bioturing/signac
cran/SILGGM@GitHub	GitHub	cran/SILGGM
BatzoglouLabSU/SIMLR@GitHub	GitHub	BatzoglouLabSU/SIMLR
xu-lab/SINCERA@GitHub	GitHub	xu-lab/SINCERA
CABSEL/SINCERITIES@GitHub	GitHub	CABSEL/SINCERITIES
gitter-lab/SINGE@GitHub	GitHub	gitter-lab/SINGE
d-feng/scExplorer@GitHub	GitHub	d-feng/scExplorer
alexisvdb/singleCellHaystack@GitHub	GitHub	alexisvdb/singleCellHaystack
pcahan1/singleCellNet@GitHub	GitHub	pcahan1/singleCellNet
compbiomed/singleCellTK@GitHub	GitHub	compbiomed/singleCellTK
dviraran/SingleR@GitHub	GitHub	dviraran/SingleR
jw156605/SingleSplice@GitHub	GitHub	jw156605/SingleSplice
iosonofabio/singlet@GitHub	GitHub	iosonofabio/singlet
zrq0123/SinNLRR@GitHub	GitHub	zrq0123/SinNLRR
XuegongLab/SIP@GitHub	GitHub	XuegongLab/SIP
pachterlab/Sircel@GitHub	GitHub	pachterlab/Sircel
bioFAM/slalom@GitHub	GitHub	bioFAM/slalom
anders-biostat/sleepwalk@GitHub	GitHub	anders-biostat/sleepwalk
jw156605/SLICER@GitHub	GitHub	jw156605/SLICER
kstreet13/slingshot@GitHub	GitHub	kstreet13/slingshot
yycunc/SMNN@GitHub	GitHub	yycunc/SMNN
WangShuxiong/SoptSC@GitHub	GitHub	WangShuxiong/SoptSC
lingxuez/SOUPR@GitHub	GitHub	lingxuez/SOUPR
wheaton5/souporcell@GitHub	GitHub	wheaton5/souporcell
constantAmateur/SoupX@GitHub	GitHub	constantAmateur/SoupX
nolanlab/spade@GitHub	GitHub	nolanlab/spade
cran/SparseDC@GitHub	GitHub	cran/SparseDC
crj32/Spectrum@GitHub	GitHub	crj32/Spectrum
Oshlack/splatter@GitHub	GitHub	Oshlack/splatter
AllonKleinLab/SPRING@GitHub	GitHub	AllonKleinLab/SPRING
CenterForStatistics-UGent/SPsimSeq@GitHub	GitHub	CenterForStatistics-UGent/SPsimSeq
Japrin/sscClust@GitHub	GitHub	Japrin/sscClust
lanagarmire/SSrGE@GitHub	GitHub	lanagarmire/SSrGE
alexdobin/STAR@GitHub	GitHub	alexdobin/STAR
pinellolab/stream@GitHub	GitHub	pinellolab/stream
kieranrcampbell/switchde@GitHub	GitHub	kieranrcampbell/switchde
yanwu2014/swne@GitHub	GitHub	yanwu2014/swne
YosefLab/SymSim@GitHub	GitHub	YosefLab/SymSim
scrna-seq/TASC@GitHub	GitHub	scrna-seq/TASC
phoenixding/tbsp@GitHub	GitHub	phoenixding/tbsp
gongx030/tcm@GitHub	GitHub	gongx030/tcm
jessemzhang/tn_test@GitHub	GitHub	jessemzhang/tn_test
faryabiLab/too-many-cells@GitHub	GitHub	faryabiLab/too-many-cells
mzwiessele/topslam@GitHub	GitHub	mzwiessele/topslam
teichlab/tracer@GitHub	GitHub	teichlab/tracer
statomics/tradeSeq@GitHub	GitHub	statomics/tradeSeq
canzarlab/Trajan@GitHub	GitHub	canzarlab/Trajan
yoseflab/trapes@GitHub	GitHub	yoseflab/trapes
edsgard/trendsceek@GitHub	GitHub	edsgard/trendsceek
Cibiv/trumicount@GitHub	GitHub	Cibiv/trumicount
zji90/TSCAN@GitHub	GitHub	zji90/TSCAN
ShaokunAn/TSEE@GitHub	GitHub	ShaokunAn/TSEE
sandberg-lab/txburst@GitHub	GitHub	sandberg-lab/txburst
ncgr/UMI-analysis@GitHub	GitHub	ncgr/UMI-analysis
CGATOxford/UMI-tools@GitHub	GitHub	CGATOxford/UMI-tools
Daniel-Liu-c0deb0t/UMICollapse@GitHub	GitHub	Daniel-Liu-c0deb0t/UMICollapse
vals/umis@GitHub	GitHub	vals/umis
yjzhang/uncurl_python@GitHub	GitHub	yjzhang/uncurl_python
farrellja/URD@GitHub	GitHub	farrellja/URD
JinmiaoChenLab/uSORT@GitHub	GitHub	JinmiaoChenLab/uSORT
willtownes/vamf@GitHub	GitHub	willtownes/vamf
10XGenomics/vartrix@GitHub	GitHub	10XGenomics/vartrix
wang-research/VASC@GitHub	GitHub	wang-research/VASC
velocyto-team/velocyto.R@GitHub	GitHub	velocyto-team/velocyto.R
ChenMengjie/VIPER@GitHub	GitHub	ChenMengjie/VIPER
YosefLab/VISION@GitHub	GitHub	YosefLab/VISION
solo7773/visnormsc@GitHub	GitHub	solo7773/visnormsc
ShengquanChen/VPAC@GitHub	GitHub	ShengquanChen/VPAC
lengning/WaveCrest@GitHub	GitHub	lengning/WaveCrest
ManuSetty/wishbone@GitHub	GitHub	ManuSetty/wishbone
broadinstitute/wot@GitHub	GitHub	broadinstitute/wot
deargen/DearWXpub@GitHub	GitHub	deargen/DearWXpub
epierson9/ZIFA@GitHub	GitHub	epierson9/ZIFA
drisso/zinbwave@GitHub	GitHub	drisso/zinbwave
statOmics/zingeR@GitHub	GitHub	statOmics/zingeR
sdparekh/zUMIs@GitHub	GitHub	sdparekh/zUMIs
