Tool	Type	Name
pyNVR	PyPI	pynvm
pyNVR	PyPI	pynvr
pyNVR	PyPI	pynvrtc
pyNVR	PyPI	pynvx
pyNVR	PyPI	pysnver
pyNVR	PyPI	pyvr
quasildr	PyPI	quail
quasildr	PyPI	quasi
Randomly	PyPI	rando
Randomly	PyPI	random-plus
Randomly	PyPI	random2
Randomly	PyPI	randomUtil
Randomly	PyPI	random_cli
Randomly	PyPI	randomaya
Randomly	PyPI	randomcolor
Randomly	PyPI	randomfield
Randomly	PyPI	randomlogo
Randomly	PyPI	randomlyric
Randomly	PyPI	randompy
Randomly	PyPI	randomsleep
Randomly	PyPI	randomtable
Randomly	PyPI	randomtools
Randomly	PyPI	randomwalk
Randomly	PyPI	randy
RCA	Bioc	RCAS
RCA	Bioc	RTCA
RCA	Bioc	Rcade
RCA	CRAN	RCA
RCA	CRAN	RCAL
RCA	CRAN	RCALI
RCA	CRAN	RCarb
RCA	CRAN	RECA
RCA	CRAN	Rcan
RCA	CRAN	Rdca
RCA	CRAN	orca
RCA	CRAN	rCAT
RCA	CRAN	rCBA
RCA	CRAN	rCMA
RCA	CRAN	rSCA
RCA	CRAN	rcane
RCA	CRAN	rpca
RCA	CRAN	urca
RCA	PyPI	rca
rCASC	Bioc	RCAS
rCASC	CRAN	RCA
reCAT	CRAN	REAT
reCAT	CRAN	RECA
reCAT	CRAN	rCAT
reCAT	CRAN	reactR
reCAT	PyPI	recat
rpca	Bioc	RPA
RSCORE	CRAN	rscorecard
RSCORE	CRAN	score
SAFE	Bioc	safe
SAFE	CRAN	sae
SAFE	CRAN	safer
SAFE	PyPI	Safe
SAIC	CRAN	sAIC
SAIC	CRAN	sac
sake	CRAN	Ake
sake	CRAN	sae
sake	CRAN	sankey
sake	PyPI	sake
salmon	PyPI	salmon
SAM	PyPI	SDAM
SAM	PyPI	jsam
SAM	PyPI	s3am
SAM	PyPI	sa
SAM	PyPI	sadm
SAM	PyPI	sam
SAM	PyPI	same
SAM	PyPI	saml
SAM	PyPI	sammi
SAM	PyPI	sammy
SAM	PyPI	sampy
SAM	PyPI	samsa
SAM	PyPI	samur
SAM	PyPI	sasm
SAM	PyPI	seam
SAM	PyPI	sham
SAM	PyPI	siam
SAM	PyPI	slam
SAM	PyPI	spam
SAM	PyPI	ssam
SAM	PyPI	tsam
SAUCIE	PyPI	sauce
SAVER	Bioc	savR
SAVER-X	CRAN	SAVE
SAVER-X	CRAN	SAVER
SAVER-X	PyPI	save
SC2P	Conda	scp
SC3	PyPI	sc3
scACE	CRAN	Scale
scACE	CRAN	scape
scAEspy	Conda	saspy
scAEspy	Conda	scapy
scAEspy	PyPI	saspy
scAEspy	PyPI	scalepy
scAEspy	PyPI	scales.py
scAEspy	PyPI	scapy
scAEspy	PyPI	scrapesy
scAI	CRAN	SCI
SCALE	Bioc	Scale4C
SCALE	CRAN	Scale
SCALE	CRAN	Scalelink
SCALE	CRAN	bdscale
SCALE	CRAN	biscale
SCALE	CRAN	rrscale
SCALE	CRAN	scaleboot
SCALE	CRAN	scales
SCALE	CRAN	scalpel
SCALE	CRAN	scalreg
SCALE	CRAN	scape
SCALE	PyPI	scale
scAlign	CRAN	Scalelink
scAlign	PyPI	Scal
scAlign	PyPI	align
scAlign	PyPI	cialign
scAlign	PyPI	kcalign
scAlign	PyPI	msalign
scAlign	PyPI	scaling
scAlign	PyPI	swalign
Scanpy	Conda	scapy
Scanpy	Conda	scrapy
scAPA	CRAN	sapa
scAPA	CRAN	scape
scAPA	Conda	scapy
Scater	CRAN	SCAT
Scater	CRAN	scar
Scater	CRAN	scatr
Scater	CRAN	scatterD3
Scater	CRAN	scattermore
Scater	CRAN	scatterpie
SCATS	PyPI	cats
SCATS	PyPI	sca
SCATS	PyPI	scaks
SCATS	PyPI	scans
SCATS	PyPI	scantask
SCATS	PyPI	scat
SCATS	PyPI	scats
scBatch	CRAN	catch
SCC	CRAN	SCCI
SCC	CRAN	SCCS
SCC	CRAN	sccr
SCC	CRAN	vscc
SCCAF	PyPI	scc
scCLUE	CRAN	scclust
scClustBench	CRAN	scclust
scclusteval	CRAN	scclust
scClustViz	CRAN	scclust
scDataviz	CRAN	DataViz
scDD	CRAN	SDD
SCDE	CRAN	cde
SCDE	CRAN	sde
scDesign	CRAN	gsDesign
scDesign	CRAN	osDesign
scDesign	CRAN	swCRTdesign
scDGN	PyPI	scd
scDGN	PyPI	scdn
scDGN	PyPI	scdnn
scdney	Bioc	scde
scds	CRAN	cds
scds	CRAN	scPDSI
scds	CRAN	scs
SCell	PyPI	scell
SCENT	PyPI	scent
scGAN	PyPI	scan
scGAN	PyPI	scgen
SCHiRM	PyPI	scim
SCHiRM	PyPI	scir
SCHiRM	PyPI	scrim
scHPF	PyPI	sch
scIB	PyPI	SCRIdb
scIB	PyPI	SClib
scIB	PyPI	cib
scIB	PyPI	scb
scIB	PyPI	scclib
scIB	PyPI	sci
scIB	PyPI	scibag
scIB	PyPI	scibeam
scIB	PyPI	sciblox
scIB	PyPI	scibook
scIB	PyPI	scibot
scIB	PyPI	scihub
scIB	PyPI	scilib
scIB	PyPI	scitbx
scIB	PyPI	scriba
scIB	PyPI	scribe
scIB	PyPI	sib
scID	Bioc	scfind
scID	CRAN	SCI
scID	CRAN	SID
scID	CRAN	scidb
scID	PyPI	scid
scIGANs	CRAN	signs
scIGANs	PyPI	scans
scIGANs	PyPI	signs
SCIM	PyPI	CIM
SCIM	PyPI	SCM
SCIM	PyPI	ascim
SCIM	PyPI	sc_tim
SCIM	PyPI	sci
SCIM	PyPI	sciMove
SCIM	PyPI	scigym
SCIM	PyPI	scim
SCIM	PyPI	scimap
SCIM	PyPI	scimath
SCIM	PyPI	scimes
SCIM	PyPI	scimple
SCIM	PyPI	scimpy
SCIM	PyPI	scinum
SCIM	PyPI	scrim
SCIM	PyPI	sim
SCIMITAR	PyPI	Scimitar
scImpute	Bioc	impute
scipr	Conda	scipy
scipr	PyPI	cipr
scipr	PyPI	sci
scipr	PyPI	scipp
scipr	PyPI	sciproc
scipr	PyPI	scipy
scipr	PyPI	scir
scipr	PyPI	scirpy
scirpy	Conda	scipy
scirpy	Conda	scrapy
scirpy	PyPI	CIRpy
scirpy	PyPI	SCRY
scirpy	PyPI	Scrapy
scirpy	PyPI	Scripy
scirpy	PyPI	scimpy
scirpy	PyPI	scipy
scirpy	PyPI	scir
scirpy	PyPI	scpy
scirpy	PyPI	scripty
scirpy	PyPI	scrp
scIVA	CRAN	SCI
scIVA	CRAN	SCINA
scIVA	CRAN	SCVA
scmap	CRAN	SCMA
scmap	CRAN	scMappR
scmap	CRAN	scmamp
scmap	Conda	scramp
scMappR	Bioc	cmapR
scMappR	Bioc	scmap
scMappR	CRAN	SCMA
scMappR	CRAN	scmamp
scMappR	CRAN	smapr
SCMarker	CRAN	schumaker
scMatch	PyPI	ScheMatch
scMatch	PyPI	catch
scMatch	PyPI	csvmatch
scMatch	PyPI	scimath
scMatch	PyPI	scratch
scMatch	PyPI	sematch
scMatch	PyPI	smatch
scMatch	PyPI	smath
scMatch	PyPI	wcmatch
scMCA	Bioc	scmap
scMCA	CRAN	SCMA
SCmut	CRAN	SMUT
SCNorm	CRAN	SCOR
SCNorm	CRAN	cNORM
SCNorm	CRAN	discnorm
SCNorm	CRAN	scrm
SCNS	Conda	scons
SCODE	Bioc	SCOPE
SCODE	Bioc	scde
SCODE	Bioc	scone
SCODE	CRAN	cOde
SCODE	CRAN	score
scone	CRAN	score
scone	Conda	scons
SCope	PyPI	ScopeSim
SCope	PyPI	ascope
SCope	PyPI	niscope
SCope	PyPI	pyscope
SCope	PyPI	scOpen
SCope	PyPI	scScope
SCope	PyPI	sco
SCope	PyPI	scolp
SCope	PyPI	scoop
SCope	PyPI	scope
SCope	PyPI	scopectx
SCope	PyPI	scoped
SCope	PyPI	scopedlog
SCope	PyPI	scopelets
SCope	PyPI	scopelist
SCope	PyPI	scopes
SCope	PyPI	scopes-py
SCope	PyPI	scopetest
SCope	PyPI	scopeton
SCope	PyPI	scopy
SCope	PyPI	score
SCope	PyPI	scorep
SCope	PyPI	sscopes
SCOUT	CRAN	scout
SCOUT	PyPI	Scoot
SCOUT	PyPI	pyscout
SCOUT	PyPI	sco
SCOUT	PyPI	scot
SCOUT	PyPI	scott
SCOUT	PyPI	scour
SCOUT	PyPI	scout
SCOUT	PyPI	scout-apm
SCOUT	PyPI	scout.py
SCOUT	PyPI	scout_api
SCOUT	PyPI	scouter
SCOUT	PyPI	scouts
SCOUT	PyPI	scut
SCOUT	PyPI	spcount
SCPattern	Bioc	scater
SCPattern	Bioc	seqPattern
SCPattern	Conda	pattern
scPCA	CRAN	cpca
scPCA	Conda	scp
scPhere	PyPI	isphere
scPhere	PyPI	sphere
scPhere	PyPI	spheres
scPlot	Conda	splot
scPlot	PyPI	cplot
scPlot	PyPI	sciplot
scPlot	PyPI	sciplotpy
scPlot	PyPI	scipyplot
scPlot	PyPI	scolp
scPlot	PyPI	scot
scPlot	PyPI	splot
scPower	CRAN	PoweR
scPower	CRAN	scoper
scprep	PyPI	scorep
SCRABBLE	PyPI	scrabble
scran	CRAN	scan
SCRAT	Bioc	scran
SCRAT	CRAN	SCAT
SCRAT	CRAN	SCRT
Scribe	CRAN	scrime
Scribe	PyPI	SCRIdb
Scribe	PyPI	scribe
Scribe	PyPI	scrinet
Scribe	PyPI	scrybe
scRMD	CRAN	scrm
scRNA	PyPI	sacrina
scRNA	PyPI	scram
scRNA	PyPI	scrap
scRutiNy	PyPI	Scrutiny
scry	CRAN	scrypt
scry	Conda	scrapy
SCSA	PyPI	SCSA
SCSA	PyPI	sca
SCSA	PyPI	scs
SCSA	PyPI	scsapi
SCSA	PyPI	ssa
scSDAE	PyPI	SCSA
scSeqR	Bioc	scsR
scsim	PyPI	scim
scsim	PyPI	scs
scsim	PyPI	scsm
scsim	PyPI	specsim
scsim	PyPI	ssim
scSVA	CRAN	SCVA
scSVA	CRAN	scs
scTIM	PyPI	scim
scTIM	PyPI	sct
scTSSR	Bioc	scsR
SCUBA	CRAN	scuba
SCUBA	PyPI	scuba
scumi	PyPI	scum
scVAE	PyPI	cvae
scVAE	PyPI	scv
scVAE	PyPI	scvae
scvis	PyPI	scelvis
scvis	PyPI	scv
scvis	PyPI	scv-dist
scvis	PyPI	scvi
SEGtool	Bioc	SEtools
SEGtool	CRAN	MSEtool
SEPA	CRAN	SEA
SEPA	PyPI	sepa
SERGIO	PyPI	segyio
SERGIO	PyPI	sergio
SHARP	CRAN	SSHAARP
SHARP	CRAN	SharpeR
SHARP	CRAN	ksharp
SHARP	CRAN	shape
SHARP	CRAN	shapeR
SHARP	CRAN	shar
SHARP	CRAN	sharpData
SHARP	CRAN	sharpr2
SHARP	CRAN	sharx
SHARP	PyPI	sharp
Sharq	CRAN	shar
Sharq	CRAN	sharx
Sharq	PyPI	SharQ
Sharq	PyPI	sharc
Sharq	PyPI	share
Sharq	PyPI	sharedql
Sharq	PyPI	shark
Sharq	PyPI	sharo
Sharq	PyPI	sharp
Sierra	CRAN	SiER
SigEMD	Bioc	SIMD
SigEMD	CRAN	simEd
signac	CRAN	SIGN
signac	CRAN	Signac
signac	CRAN	signal
signac	PyPI	signac
SimiC	PyPI	Simis
SimiC	PyPI	sim
SimiC	PyPI	simcli
SimiC	PyPI	simcx
SimiC	PyPI	simdict
SimiC	PyPI	simi
SimiC	PyPI	simil
SimiC	PyPI	simiotics
SimiC	PyPI	sismic
SIMLR	CRAN	SimilaR
SIMLR	CRAN	simml
SIMLR	CRAN	simmr
SIMLR	CRAN	simr
SIMLR	CRAN	simrel
SIMLR	CRAN	simsl
SIMPLEs	CRAN	SimPhe
SIMPLEs	CRAN	simpleSetup
SIMPLEs	CRAN	simplecolors
SIMPLEs	CRAN	simplevis
SIMPLEs	CRAN	simplexdesign
SIMPLEs	Conda	simplejson
simspec	CRAN	SimSeq
simspec	CRAN	simsem
SINC	PyPI	sic
SINC	PyPI	signac
SingleCellExplorer	PyPI	singlecell
singleCellHaystack	Bioc	singleCellTK
SingleCellNet	Bioc	SingleCellExperiment
SingleCellNet	Bioc	singleCellTK
SingleCellSignatureExplorer	Bioc	SingleCellSignalR
SingleR	Bioc	signeR
singleseqgset	CRAN	SingleCaseES
SinQC	CRAN	SIN
Sinto	PyPI	into
Sinto	PyPI	shinto
Sinto	PyPI	sinfo
Sinto	PyPI	sinon
Sinto	PyPI	sinor
Sinto	PyPI	spintop
SIP	CRAN	ASIP
SIP	CRAN	RSIP
SIP	CRAN	SHIP
SIP	CRAN	SI
SIP	Conda	sip
SIP	PyPI	SIP
SIP	PyPI	SLIP
SIP	PyPI	Sip2
SIP	PyPI	Sipie
SIP	PyPI	csip
SIP	PyPI	ship
SIP	PyPI	si
SIP	PyPI	silp
SIP	PyPI	simp
SIP	PyPI	sip
SIP	PyPI	sipay
SIP	PyPI	sipi
SIP	PyPI	sips
SIP	PyPI	sipy
SIP	PyPI	skip
SIP	PyPI	snip
SIP	PyPI	tsip
sircel	PyPI	simrel
sircel	PyPI	sire
SISUA	PyPI	sis
SISUA	PyPI	sisa
slalom	CRAN	slam
slalom	PyPI	slalom
slalom	PyPI	slam
SLICE	CRAN	SLICER
SLICE	CRAN	SLIDE
SLICE	CRAN	dslice
SLICE	PyPI	slice
SLICER	Conda	slicerator
slingshot	PyPI	slingshot
SMNN	CRAN	snn
solo	PyPI	SoL
solo	PyPI	olo
solo	PyPI	soklog
solo	PyPI	solo
solo	PyPI	solomon
solo	PyPI	solon
solo	PyPI	solowPy
SOUP	CRAN	SOUP
SOUP	CRAN	SoupX
SOUP	PyPI	soup
souporcell	PyPI	source
SoupX	CRAN	SOUP
SPADE	CRAN	Pade
SPADE	CRAN	SpaDES
SPADE	CRAN	SpadeR
SPADE	CRAN	space
SPADE	CRAN	spate
SPADE	PyPI	SPADE
SPADE	PyPI	spade
SpaOTsc	PyPI	spats
SpaOTsc	PyPI	spots
SparseDC	Bioc	sparseDOSSA
SPARSim	CRAN	SPAr
SPARSim	CRAN	SparseLPM
SPARSim	CRAN	SparseM
SPARSim	CRAN	SparseMDC
SPARSim	CRAN	SparseMSE
SPARSim	CRAN	parSim
SPARSim	CRAN	sparseMVN
SPARSim	CRAN	sparseSEM
SPARSim	CRAN	sparseSVM
SPARSim	CRAN	sparseinv
SPARSim	CRAN	sparsio
Spectrum	PyPI	spectrum
Splatter	CRAN	plater
SPRING	PyPI	SpringRank
SPRING	PyPI	emspring
SPRING	PyPI	sparkling
SPRING	PyPI	spin
SPRING	PyPI	sping
SPRING	PyPI	sprang
SPRING	PyPI	sprig
SPRING	PyPI	spring
SPRING	PyPI	spring-aws
SPRING	PyPI	springboard
SPRING	PyPI	springer
SPRING	PyPI	springerdl
SPRING	PyPI	springfield
SPRING	PyPI	springheel
SPRING	PyPI	springleaf
SPRING	PyPI	springserve
SPRING	PyPI	springust
SPRING	PyPI	springy
SPRING	PyPI	sprint
sscClust	CRAN	scclust
SSrGE	PyPI	ssr
STAR	CRAN	STAR
STAR	PyPI	star
STEMNET	CRAN	SemNeT
STEMNET	CRAN	Stem
STREAM	CRAN	stream
STREAM	Conda	streamz
STREAM	PyPI	DStream
STREAM	PyPI	StoreM
STREAM	PyPI	StrEnum
STREAM	PyPI	Streamly
STREAM	PyPI	Streamy
STREAM	PyPI	StreetNames
STREAM	PyPI	agstream
STREAM	PyPI	dbstream
STREAM	PyPI	estream
STREAM	PyPI	gcstream
STREAM	PyPI	imstream
STREAM	PyPI	iostream
STREAM	PyPI	mlstream
STREAM	PyPI	mstream
STREAM	PyPI	nfstream
STREAM	PyPI	ngstream
STREAM	PyPI	pystream
STREAM	PyPI	stea
STREAM	PyPI	steam
STREAM	PyPI	steamy
STREAM	PyPI	stem
STREAM	PyPI	sterm
STREAM	PyPI	stra
STREAM	PyPI	stramp
STREAM	PyPI	streak
STREAM	PyPI	stream
STREAM	PyPI	stream-chat
STREAM	PyPI	stream-rpc
STREAM	PyPI	stream2msg
STREAM	PyPI	streamAPI
STREAM	PyPI	stream_tap
STREAM	PyPI	streambed
STREAM	PyPI	streambin
STREAM	PyPI	streamcat
STREAM	PyPI	streamdeck
STREAM	PyPI	streamdeckd
STREAM	PyPI	streamer
STREAM	PyPI	streamfig
STREAM	PyPI	streamflow
STREAM	PyPI	streaming
STREAM	PyPI	streamingds
STREAM	PyPI	streamio
STREAM	PyPI	streamline
STREAM	PyPI	streamlines
STREAM	PyPI	streamlink
STREAM	PyPI	streamlit
STREAM	PyPI	streamlocal
STREAM	PyPI	streamm
STREAM	PyPI	streamml2
STREAM	PyPI	streamp3
STREAM	PyPI	streamparse
STREAM	PyPI	streampie
STREAM	PyPI	streamplot
STREAM	PyPI	streampy
STREAM	PyPI	streamrpc
STREAM	PyPI	streams
STREAM	PyPI	streamsets
STREAM	PyPI	streamshift
STREAM	PyPI	streamsplit
STREAM	PyPI	streamsql
STREAM	PyPI	streamstats
STREAM	PyPI	streamsx
STREAM	PyPI	streamtest
STREAM	PyPI	streamtools
STREAM	PyPI	streamz
STREAM	PyPI	streem
STREAM	PyPI	xstream
STREAM	PyPI	zstream
switchde	CRAN	switchcase
switchde	CRAN	switchnpreg
switchde	CRAN	switchr
TCM	PyPI	tcm
TED	CRAN	TE
TED	CRAN	TED
TED	CRAN	teda
Tempora	CRAN	Temporal
Tempora	CRAN	tempR
Tempora	CRAN	tempoR
Tempora	Conda	tempora
TENET	PyPI	enet
TENET	PyPI	tedent
TENET	PyPI	telnet2
TENET	PyPI	ten
TENET	PyPI	tencent
TENET	PyPI	tenet
TENET	PyPI	teneto
TENET	PyPI	trendet
TENET	PyPI	xtelnet
TILPRED	CRAN	ipred
tn_test	PyPI	lt_test
tn_test	PyPI	nn_test
topslam	PyPI	TopSim
topslam	PyPI	topsbm
TraCeR	CRAN	tracer
TraCeR	PyPI	Trac
TraCeR	PyPI	TracBzr
TraCeR	PyPI	Trace
TraCeR	PyPI	Tracker-HSV
TraCeR	PyPI	jtracker
TraCeR	PyPI	mtracer
TraCeR	PyPI	ntracer
TraCeR	PyPI	ptracer
TraCeR	PyPI	pytracer
TraCeR	PyPI	racer
TraCeR	PyPI	traVer
TraCeR	PyPI	traceb
TraCeR	PyPI	tracefront
TraCeR	PyPI	tracegrep
TraCeR	PyPI	tracenl
TraCeR	PyPI	tracepy
TraCeR	PyPI	tracer
TraCeR	PyPI	tracerex
TraCeR	PyPI	tracerlib
TraCeR	PyPI	tracermppt
TraCeR	PyPI	traceroute
TraCeR	PyPI	tracerr
TraCeR	PyPI	tracers
TraCeR	PyPI	tracery
TraCeR	PyPI	traces
TraCeR	PyPI	traceurl
TraCeR	PyPI	trachet
TraCeR	PyPI	track_error
TraCeR	PyPI	tracker
TraCeR	PyPI	tracker-ml
TraCeR	PyPI	tracker17
TraCeR	PyPI	trackerfw
TraCeR	PyPI	tracklater
TraCeR	PyPI	tracklr
TraCeR	PyPI	trackme
TraCeR	PyPI	trackmerge
TraCeR	PyPI	trackr
TraCeR	PyPI	trader
TraCeR	PyPI	trance
TraCeR	PyPI	transducer
TraCeR	PyPI	vtracker
tradeSeq	CRAN	trade
Trajan	CRAN	traj
Tree-SNE	PyPI	tree-sitter
Tree-SNE	PyPI	treenet
Tree-SNE	PyPI	trees
Tree-SNE	PyPI	treesel
trVAE	PyPI	trv
TSCAN	CRAN	scan
TSCAN	CRAN	tsc
txburst	PyPI	burst
UNCURL	PyPI	uncurl
UnionCom	PyPI	union
UniPath	CRAN	uniah
VarTrix	PyPI	vartrix
VASC	PyPI	VaspCZ
VASC	PyPI	asc
VASC	PyPI	vac
VASC	PyPI	vas
VIPER	Bioc	viper
VIPER	CRAN	vip
VIPER	CRAN	vipor
VIPER	PyPI	Viper
Vireo	PyPI	vicero
Vireo	PyPI	vire
Vireo	PyPI	viren
Vireo	PyPI	vireo
Vireo	PyPI	virgo
Vireo	PyPI	viron
VISION	PyPI	vision
visnormsc	PyPI	vinorm
VPAC	PyPI	pac
VPAC	PyPI	vac
WaveCrest	CRAN	wavelets
WaveCrest	CRAN	waver
Wishbone	PyPI	wishbone
Wx	PyPI	wx
Wx	PyPI	wxx
ZIFA	PyPI	ifa
