Tool	Type	Name
dropEst	CRAN	ROptEst
dropEst	CRAN	droptest
embeddr	CRAN	embed
embeddr	CRAN	vembedr
fishpond	CRAN	fishMod
genesorteR	CRAN	GenEst
genesorteR	CRAN	generator
hscScore	PyPI	scs_core
iS-CellR	CRAN	iCellR
iSEE	CRAN	see
iTALK	CRAN	italy
iasva	CRAN	isva
indeXplorer	CRAN	exploreR
inferCNV	CRAN	infer
inferCNV	CRAN	inference
ivis	CRAN	IIS
ivis	CRAN	civis
mcap	CRAN	MAP
mcap	CRAN	cap
mpCMF	Conda	mpc
mpCMF	PyPI	mpc
muscat	CRAN	musica
netNMF-sc	PyPI	netns
nimfa	CRAN	nima
northstar	PyPI	norta
northstar	PyPI	north
pCMF	CRAN	CMF
pCreode	Conda	pcre
peco	CRAN	eco
peco	CRAN	pco
peco	CRAN	pec
polyApipe	CRAN	polyaAeppli
polyApipe	PyPI	polyair
polyApipe	PyPI	polyapi
polyApipe	PyPI	polypie
polyApipe	PyPI	polypipe
pseudogp	CRAN	pseudo
pyNVR	PyPI	PyNVT
pyNVR	PyPI	pyn
pyNVR	PyPI	pynav
pyNVR	PyPI	pyndv
pyNVR	PyPI	pynmr
pyNVR	PyPI	pynpr
pyNVR	PyPI	pynrc
pyNVR	PyPI	pynv
pyNVR	PyPI	pynverse
pyNVR	PyPI	pynvi
pyNVR	PyPI	pynvm
pyNVR	PyPI	pynvr
pyNVR	PyPI	pynvrtc
pyNVR	PyPI	pynvx
pyNVR	PyPI	pyvr
rCASC	Bioc	RCAS
rCASC	CRAN	RCA
reCAT	CRAN	REAT
reCAT	CRAN	RECA
reCAT	CRAN	rCAT
reCAT	CRAN	reactR
reCAT	PyPI	recat
rpca	Bioc	RPA
sake	CRAN	Ake
sake	CRAN	sae
sake	CRAN	sankey
sake	PyPI	sake
salmon	PyPI	salmon
scAEspy	Conda	saspy
scAEspy	Conda	scapy
scAEspy	PyPI	saspy
scAEspy	PyPI	scalepy
scAEspy	PyPI	scapy
scAPA	CRAN	sapa
scAPA	CRAN	scape
scAPA	Conda	scapy
scAlign	CRAN	Scalelink
scAlign	PyPI	Scal
scAlign	PyPI	align
scAlign	PyPI	cialign
scAlign	PyPI	msalign
scAlign	PyPI	scaling
scAlign	PyPI	swalign
scBatch	CRAN	catch
scClustBench	CRAN	scclust
scClustViz	CRAN	scclust
scDD	CRAN	SDD
scDesign	CRAN	gsDesign
scDesign	CRAN	osDesign
scDesign	CRAN	swCRTdesign
scGAN	PyPI	scan
scGAN	PyPI	scgen
scID	Bioc	scfind
scID	CRAN	SCI
scID	CRAN	SID
scID	CRAN	scidb
scID	PyPI	scid
scIVA	CRAN	SCI
scIVA	CRAN	SCINA
scIVA	CRAN	SCVA
scImpute	Bioc	impute
scMCA	Bioc	scmap
scMCA	CRAN	SCMA
scMatch	PyPI	catch
scMatch	PyPI	csvmatch
scMatch	PyPI	scimath
scMatch	PyPI	scratch
scMatch	PyPI	sematch
scMatch	PyPI	smatch
scMatch	PyPI	wcmatch
scPlot	PyPI	cplot
scPlot	PyPI	sciplot
scPlot	PyPI	sciplotpy
scPlot	PyPI	scipyplot
scPlot	PyPI	scolp
scPlot	PyPI	scot
scPlot	PyPI	splot
scRMD	CRAN	scrm
scRutiNy	PyPI	Scrutiny
scSVA	CRAN	SCVA
scSVA	CRAN	scs
scSeqR	Bioc	scsR
scVAE	PyPI	scv
scVAE	PyPI	scvae
scclusteval	CRAN	scclust
scdney	Bioc	scde
scds	CRAN	cds
scds	CRAN	scPDSI
scds	CRAN	scs
scmap	CRAN	SCMA
scmap	CRAN	scmamp
scone	CRAN	score
scone	Conda	scons
scprep	PyPI	scorep
scran	CRAN	scan
scsim	PyPI	scim
scsim	PyPI	scs
scsim	PyPI	scsm
scsim	PyPI	specsim
scsim	PyPI	ssim
scumi	PyPI	scum
scvis	PyPI	scelvis
scvis	PyPI	scv
scvis	PyPI	scvi
signac	CRAN	SIGN
signac	CRAN	signal
signac	PyPI	signac
singleCellHaystack	Bioc	singleCellTK
sircel	PyPI	simrel
sircel	PyPI	sire
slalom	CRAN	slam
slalom	PyPI	slalom
slalom	PyPI	slam
slingshot	PyPI	slingshot
souporcell	PyPI	source
sscClust	CRAN	scclust
switchde	CRAN	switchnpreg
switchde	CRAN	switchr
tn_test	PyPI	lt_test
tn_test	PyPI	nn_test
topslam	PyPI	TopSim
topslam	PyPI	topsbm
trVAE	PyPI	trv
tradeSeq	CRAN	trade
txburst	PyPI	burst
