DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/561084	FALSE	TRUE	2019-02-25	Nonparametric expression analysis using inferential replicate counts	0	2019-10-16T22:05:37Z	14.610192179105901
10.1093/nar/gkz622	FALSE	FALSE	2019-08-02	Nonparametric expression analysis using inferential replicate counts	1	2019-10-16T22:05:38Z	14.610179937868207
10.1101/132811	FALSE	TRUE	2017-05-01	FORKS: Finding Orderings Robustly using k-means and Steiner trees	1	2019-10-16T22:05:39Z	14.610218046332399
10.1101/538652	FALSE	TRUE	2019-02-04	Supervised classification enables rapid annotation of cell atlases	10	2019-10-30T04:46:31Z	21.160712287591995
10.1038/s41592-019-0535-3	FALSE	FALSE	2019-09-09	Supervised classification enables rapid annotation of cell atlases	2	2019-10-16T22:05:42Z	14.610237426412878
10.12688/f1000research.15830.1	FALSE	FALSE	2018-08-16	An accessible, interactive GenePattern Notebook for analysis and exploration of single-cell transcriptomic data	0	2019-10-16T22:05:43Z	14.610265961968235
10.1101/676379	FALSE	TRUE	2019-06-25	genesorteR: Feature Ranking in Clustered Single Cell Data	1	2019-10-30T04:46:32Z	21.15493234409149
10.1101/536730	FALSE	TRUE	2019-01-31	Geometric Sketching Compactly Summarizes the Single-Cell Transcriptomic Landscape: Supplementary Information	2	2019-10-16T22:05:45Z	14.610286371967307
10.3389/fgene.2019.00734	FALSE	FALSE	2019-08-09	A Tool for Visualization and Analysis of Single-Cell RNA-Seq Data Based on Text Mining	0	2019-10-16T22:05:46Z	14.610296547732972
10.1186/s13059-016-1010-4	FALSE	FALSE	2016-07-01	GiniClust: detecting rare cell types from single-cell gene expression data with Gini index	84	2019-10-30T04:46:33Z	0.057766687066759914
10.1101/246439	FALSE	TRUE	2018-01-10	A cluster-aware, weighted ensemble clustering method for cell-type detection	0	2019-10-16T22:05:47Z	14.610310694191742
10.1186/s13059-018-1431-3	FALSE	FALSE	2018-05-10	GiniClust2: a cluster-aware, weighted ensemble clustering method for cell-type detection	13	2019-10-30T04:46:34Z	20.278905974462095
10.1101/074971	FALSE	TRUE	2016-09-13	Temporal mixture modelling of single-cell RNA-seq data resolves a CD4+ T cell fate bifurcation	3	2019-10-16T22:05:50Z	14.610339030173641
10.1126/sciimmunol.aal2192	FALSE	FALSE	2017-03-03	Single-cell RNA-seq and computational analysis using temporal mixture modeling resolves TH1/TFHfate bifurcation in malaria	103	2019-10-30T04:46:35Z	0.04491699875021974
10.1101/567115	FALSE	TRUE	2019-03-05	GPseudoClust: deconvolution of shared pseudo-profiles at single-cell resolution	0	2019-10-16T22:05:51Z	14.610362120797788
10.1101/211417	FALSE	TRUE	2017-10-31	GPseudoRank: a permutation sampler for single cell orderings	2	2019-10-16T22:05:52Z	14.610355847960822
10.1101/110759	FALSE	TRUE	2017-02-22	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	1	2019-10-30T04:46:36Z	21.185115775269484
10.1186/s13073-017-0492-3	FALSE	FALSE	2017-12	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	24	2019-10-30T05:28:01Z	0.050005912858458165
10.1101/227843	FALSE	TRUE	2017-12-03	GrandPrix: Scaling up the Bayesian GPLVM for single-cell data	4	2019-10-16T22:05:55Z	14.610390153770094
10.1038/s41467-018-05988-7	FALSE	FALSE	2018-09-11	GraphDDP: a graph-embedding approach to detect differentiation pathways in single-cell-data using prior class knowledge	2	2019-10-16T22:05:56Z	14.610407866678305
10.1101/464479	FALSE	TRUE	2018-11-07	Gene regulation inference from single-cell RNA-seq data with linear differential equations and velocity inference	2	2019-10-16T22:05:57Z	14.610427136749582
10.1093/bioinformatics/btv122	FALSE	FALSE	2015-02-24	Normalization and noise reduction for single cell RNA-seq experiments	53	2019-10-16T22:05:59Z	14.610426857316936
10.1093/bioinformatics/btx605	FALSE	FALSE	2017-09-25	A Bayesian framework for the inference of gene regulatory networks from time and pseudo-time series data	15	2019-10-16T22:06:00Z	14.61045013214151
10.1101/461954	FALSE	TRUE	2018-11-04	Fast, sensitive, and accurate integration of single cell data with Harmony	15	2019-10-30T04:46:38Z	13.325971787899768
10.1101/gr.228080.117	FALSE	TRUE	2018-06-13	Linking transcriptional and genetic tumor heterogeneity through allele analysis of single-cell RNA-seq data	20	2019-10-30T04:46:39Z	13.304096470456184
10.1093/bioinformatics/btx232	FALSE	FALSE	2017-07-12	HopLand: single-cell pseudotime recovery using continuous Hopfield network-based modeling of Waddington’s epigenetic landscape	8	2019-10-16T22:06:03Z	14.610487699108543
10.1016/j.exphem.2019.08.009	FALSE	FALSE	2019-09	Machine learning predicts putative haematopoietic stem cells within large single-cell transcriptomics datasets	0	2019-10-16T22:06:05Z	14.610507330069387
arxiv/1610.05857	TRUE	TRUE	NA	Graphical Models for Zero-Inflated Single Cell Gene Expression	NA	NA	NA
10.1214/18-AOAS1213	FALSE	FALSE	NA	NA	0	2019-10-16T22:06:05Z	14.610527426274839
10.1101/772723	FALSE	TRUE	2019-09-18	I-Impute: a self-consistent method to impute single cell RNA sequencing data	0	2019-10-16T22:06:06Z	14.610520923043843
10.1101/151217	FALSE	TRUE	2017-06-18	A statistical framework for the robust detection of hidden variation in single cell transcriptomes	0	2019-10-16T22:06:08Z	14.610541656839628
10.1038/s41598-018-35365-9	FALSE	FALSE	2018-11-19	Detection of correlated hidden factors from single cell transcriptomes using Iteratively Adjusted-SVA (IA-SVA)	2	2019-10-16T22:06:08Z	14.61056467573124
10.1038/ncb3494	FALSE	FALSE	2017-04	Demystifying blood stem cell fates	2	2019-10-16T22:06:09Z	14.610568201089347
10.1126/science.1254257	FALSE	FALSE	2014-06-12	Single-cell RNA-seq highlights intratumoral heterogeneity in primary glioblastoma	1236	2019-10-30T04:46:40Z	0.05310896109828415
10.1038/s41586-019-1367-0	FALSE	FALSE	2019-07	Somatic mutations and cell identity linked by Genotyping of Transcriptomes	2	2019-10-16T22:06:12Z	14.610598752443437
10.1093/bioinformatics/bty517	FALSE	FALSE	2018-07-04	iS-CellR: a user-friendly tool for analyzing and visualizing single-cell RNA sequencing data	4	2019-10-16T22:06:13Z	14.61060650444417
10.12688/f1000research.14966.1	FALSE	FALSE	2018-06-14	iSEE: Interactive SummarizedExperiment Explorer	11	2019-10-30T04:46:41Z	13.324435070133251
10.1101/036988	FALSE	TRUE	2016-01-16	Isoform-level gene expression patterns in single-cell RNA-sequencing data	0	2019-10-16T22:06:15Z	14.610620369224083
10.1093/bioinformatics/bty100	FALSE	FALSE	2018-02-27	Isoform-level gene expression patterns in single-cell RNA-sequencing data	3	2019-10-16T22:06:16Z	14.610654962278076
10.1101/507871	FALSE	TRUE	2019-01-04	iTALK: an R Package to Characterize and Illustrate Intercellular Communication	3	2019-10-16T22:06:18Z	14.610657260136472
10.1093/bioinformatics/bty176	FALSE	FALSE	2018-03-22	iterClust: a statistical framework for iterative clustering analysis	2	2019-10-16T22:06:19Z	14.610671655058308
10.1038/s41598-019-45301-0	FALSE	FALSE	2019-06-20	Structure-preserving visualisation of high dimensional single-cell datasets	1	2019-10-16T22:06:19Z	14.610683364432166
10.1093/bioinformatics/btu674	FALSE	FALSE	2014-10-21	Statistical significance of variables driving systematic variation in high-dimensional data	57	2019-10-30T04:46:43Z	0.04330620786640793
10.1101/248633	FALSE	TRUE	2018-01-16	Statistical significance of cluster membership for determination of cell identities in single cell genomics	0	2019-10-16T22:06:22Z	14.610693494106332
10.1101/094532	FALSE	TRUE	2016-12-15	Model-based branching point detection in single-cell data by K-Branches clustering	0	2019-10-16T22:06:22Z	14.610708599145767
arxiv/1505.02710	TRUE	TRUE	NA	Near-optimal RNA-Seq quantification	NA	NA	NA
10.1038/nbt.3519	FALSE	FALSE	2016-04-04	Near-optimal probabilistic RNA-seq quantification	1497	2019-10-30T05:40:38Z	0.07165547672672094
10.1101/258566	FALSE	TRUE	2018-02-01	Identification of transcriptional signatures for cell types from single-cell RNA-Seq	4	2019-10-16T22:06:24Z	14.610743251191797
10.1101/200345	FALSE	TRUE	2017-10-09	Assessment of batch-correction methods for scRNA-seq data with a new test metric	11	2019-10-16T22:06:25Z	14.610745680732308
10.1038/s41592-018-0254-1	FALSE	FALSE	2018-12-20	A test metric for assessing single-cell RNA-seq batch correction	25	2019-10-30T05:28:03Z	0.056850498032807895
10.1101/217737	FALSE	TRUE	2017-11-21	K-nearest neighbor smoothing for high-throughput single-cell RNA-Seq data	21	2019-10-30T04:46:45Z	13.313261957266798
10.1101/522474	FALSE	TRUE	2019-01-24	LAmbDA: Label Ambiguous Domain Adaption Dataset Integration Reduces Batch Effects and Improves Subtype Detection: Supplementary Materials	1	2019-10-16T22:06:28Z	14.61079380068238
10.1093/bioinformatics/btw729	FALSE	FALSE	2016-12-19	LEAP: constructing gene co-expression networks for single-cell RNA-sequencing data using pseudotime ordering	4	2019-10-16T22:06:29Z	14.610789179514956
10.1101/459891	FALSE	TRUE	2018-11-02	Integrative inference of brain cell similarities and differences from single-cell genomics	5	2019-10-16T22:06:30Z	14.61080866245484
10.1016/j.cell.2019.05.006	FALSE	FALSE	2019-06	Single-Cell Multi-omic Integration Compares and Contrasts Features of Brain Cell Identity	18	2019-10-30T04:46:47Z	0.04825390655120524
10.1093/nar/gkz655	FALSE	FALSE	2019-08-02	LTMG: a novel statistical modeling of transcriptional expression states in single-cell RNA-Seq data	0	2019-10-16T22:06:32Z	14.610821363357482
10.1101/065094	FALSE	TRUE	2016-07-21	Dropout-based feature selection for scRNASeq	13	2019-10-16T22:06:33Z	14.610835936889053
10.1093/bioinformatics/bty1044	FALSE	FALSE	2018-12-24	M3Drop: dropout-based feature selection for scRNASeq	22	2019-10-30T04:46:48Z	0.05279430798448933
10.1101/111591	FALSE	TRUE	2017-02-25	MAGIC: A diffusion-based imputation method reveals gene-gene interactions in single-cell RNA-sequencing data	36	2019-10-30T04:46:49Z	13.308670739886239
10.1016/j.cell.2018.05.061	FALSE	FALSE	2018-07	Recovering Gene Interactions from Single-Cell Data Using Data Diffusion	116	2019-10-30T04:46:50Z	0.03828155553007188
10.1186/s13059-015-0844-5	FALSE	FALSE	2015-12	MAST: a flexible statistical framework for assessing transcriptional changes and characterizing heterogeneity in single-cell RNA sequencing data	324	2019-10-30T05:40:40Z	0.06727831612953364
10.1186/s13059-017-1269-0	FALSE	FALSE	2017-07-24	MATCHER: manifold alignment reveals correspondence between single cell transcriptome and epigenome dynamics	23	2019-10-16T22:06:39Z	14.610891587154732
10.1101/314831	FALSE	TRUE	2018-05-07	matchSCore: Matching Single-Cell Phenotypes Across Tools and Experiments	4	2019-10-16T22:06:40Z	14.610923777672427
10.1101/630087	FALSE	TRUE	2019-05-13	Benchmarking Single-Cell RNA Sequencing Protocols for Cell Atlas Projects	1	2019-10-16T22:06:40Z	14.610933947673551
arxiv/1902.08472	TRUE	TRUE	NA	Model-based clustering in very high dimensions via adaptive projections	NA	NA	NA
10.1101/361980	FALSE	TRUE	2018-07-05	McImpute: Matrix completion based imputation for single cell RNA-seq data	3	2019-10-16T22:06:41Z	14.610937219665008
10.1101/532846	FALSE	TRUE	2019-01-28	Quantifying the effect of experimental perturbations in single-cell RNA-sequencing data using graph signal processing	2	2019-10-16T22:06:43Z	14.610949857742698
10.1101/261768	FALSE	TRUE	2018-02-08	Reconstructing complex lineage trees from scRNA-seq data using MERLoT	4	2019-10-16T22:06:44Z	14.610966183656345
10.1101/437665	FALSE	TRUE	2018-10-08	MetaCell: analysis of single cell RNA-seq data using k-NN graph partitions	7	2019-10-16T22:06:45Z	14.61098470342656
10.1101/150524	FALSE	TRUE	2017-06-16	Addressing the looming identity crisis in single cell RNA-seq	3	2019-10-16T22:06:46Z	14.61099326590145
10.1038/s41467-018-03282-0	FALSE	FALSE	2018-02-28	Characterizing the replicability of cell types defined by single cell RNA-sequencing data using MetaNeighbor	44	2019-10-30T04:46:53Z	0.0438405631769759
10.12688/wellcomeopenres.11087.1	FALSE	FALSE	2017-03-15	Probabilistic modeling of bifurcations in single-cell gene expression data using a Bayesian mixture of factor analyzers	15	2019-10-30T04:46:54Z	21.175993842366537
10.7717/peerj.6970	FALSE	FALSE	2019-05-27	Detection of condition-specific marker genes from RNA-seq data with MGFR	0	2019-10-16T22:06:49Z	14.61103029600724
10.1101/686659	FALSE	TRUE	2019-06-28	Feature extraction approach in single-cell gene expression profiling for cell-type marker identification	0	2019-10-16T22:06:50Z	14.611026088206305
10.1101/537936	FALSE	TRUE	2019-02-01	Millefy: visualizing cell-to-cell heterogeneity in read coverage of single-cell RNA sequencing datasets	0	2019-10-16T22:06:52Z	14.61105887627436
10.1016/j.cell.2016.11.038	FALSE	FALSE	2016-12	Perturb-Seq: Dissecting Molecular Circuits with Scalable Single-Cell RNA Profiling of Pooled Genetic Screens	312	2019-10-30T05:28:04Z	0.05166611093566408
10.1093/bioinformatics/btz351	FALSE	FALSE	2019-07	Minnow: a principled framework for rapid simulation of dscRNA-seq data at the read level	0	2019-10-16T22:06:54Z	14.611080842810097
10.1101/456129	FALSE	TRUE	2018-10-30	Moana: A robust and scalable cell type classification framework for single-cell RNA-Seq data	6	2019-10-16T22:06:55Z	14.611097478783792
10.15252/msb.20178124	FALSE	FALSE	2018-06	Multi‐Omics Factor Analysis—a framework for unsupervised integration of multi‐omics data sets	48	2019-10-30T05:28:04Z	0.05493576329490342
10.1038/nbt.2859	FALSE	FALSE	2014-03-23	The dynamics and regulators of cell fate decisions are revealed by pseudotemporal ordering of single cells	1059	2019-10-30T04:46:57Z	0.041497015743516386
10.1038/nmeth.4150	FALSE	FALSE	2017-01-23	Single-cell mRNA quantification and differential analysis with Census	227	2019-10-30T04:46:58Z	0.03890818134338284
10.1101/110668	FALSE	TRUE	2017-02-21	Reversed graph embedding resolves complex single-cell developmental trajectories	29	2019-10-30T04:46:59Z	13.305860714595248
10.1038/nmeth.4402	FALSE	FALSE	2017-08-21	Reversed graph embedding resolves complex single-cell trajectories	347	2019-10-30T04:47:00Z	0.049153740304367
10.1038/ncomms11988	FALSE	FALSE	2016-06-30	Mpath maps multi-branching single-cell trajectories revealing progenitor cell progression during development	38	2019-10-16T22:06:59Z	14.611144597384111
10.1101/496810	FALSE	TRUE	2018-12-14	Scalable probabilistic matrix factorization for single-cell RNA-seq analysis	2	2019-10-16T22:07:00Z	14.611138796726312
10.1093/bioinformatics/bty050	FALSE	FALSE	2018-02-08	Spectral clustering based on learning similarity matrix	5	2019-10-16T22:07:00Z	14.611154438723567
10.1101/713412	FALSE	TRUE	2019-07-26	On the discovery of population-specific state transitions from multi-sample multi-condition single-cell RNA sequencing data	1	2019-10-16T22:07:02Z	14.611157516467351
10.1101/354944	FALSE	TRUE	2018-06-26	Bulk Tissue Cell Type Deconvolution with Multi-Subject Single-Cell Expression Reference	1	2019-10-16T22:07:03Z	14.611197427605038
10.1038/s41467-019-10216-x	FALSE	FALSE	2019-05-20	Model-based understanding of single-cell CRISPR screening	2	2019-10-30T04:47:01Z	13.303724888913782
10.1101/gr.239202.118	FALSE	TRUE	2018-10-24	NanoPARE: parallel analysis of RNA 5′ ends from low-input RNA	7	2019-10-16T22:07:05Z	14.611205747163407
10.1186/s13059-018-1438-9	FALSE	FALSE	2018-05-31	UMI-count modeling and differential expression analysis for single-cell RNA sequencing	12	2019-10-16T22:07:06Z	14.61121701249094
10.1101/544346	FALSE	TRUE	2019-02-08	netNMF-sc: Leveraging gene-gene interactions for imputation and dimensionality reduction in single-cell expression analysis	1	2019-10-16T22:07:07Z	14.611245791470562
10.1101/234021	FALSE	TRUE	2017-12-13	netSmooth: Network-smoothing based imputation for single cell RNA-seq	0	2019-10-16T22:07:08Z	14.61125987511542
10.1016/j.cels.2018.05.017	FALSE	FALSE	2018-08	Generalizable and Scalable Visualization of Single-Cell Data Using Neural Networks	14	2019-10-16T22:07:09Z	14.611243303680311
10.1016/j.cels.2017.08.014	FALSE	FALSE	2017-09	Gene Regulatory Network Inference from Single-Cell Data Using Multivariate Information Measures	65	2019-10-30T04:47:01Z	0.05234934180043638
10.1093/bioinformatics/btw607	FALSE	FALSE	2016-09-23	Robust classification of single-cell transcriptome data by nonnegative matrix factorization	20	2019-10-16T22:07:12Z	14.611298224572781
10.1101/543447	FALSE	TRUE	2019-02-08	A NMF-based approach to discover overlooked differentially expressed gene regions from single-cell RNA-seq data	0	2019-10-16T22:07:13Z	14.611294466900052
10.1093/bioinformatics/btw004	FALSE	FALSE	2016-01-06	OEFinder: a user interface to identify and visualize ordering effects in single-cell RNA-seq data	14	2019-10-16T22:07:14Z	14.611319585856464
10.1093/bioinformatics/bty1016	FALSE	FALSE	2018-12-10	Optimal Gene Filtering for Single-Cell data (OGFSC)—a gene filtering algorithm for single-cell RNA-seq data	0	2019-10-16T22:07:15Z	14.611325573692167
10.1038/nmeth.3549	FALSE	FALSE	2015-08-24	Oscope identifies oscillatory genes in unsynchronized single-cell RNA-seq experiments	82	2019-10-16T22:07:16Z	14.611336408610697
10.1101/060442	FALSE	TRUE	2016-06-23	A descriptive marker gene approach to single-cell pseudotime inference	5	2019-10-16T22:07:17Z	14.611345198540775
10.1093/bioinformatics/bty498	FALSE	FALSE	2018-06-23	A descriptive marker gene approach to single-cell pseudotime inference	5	2019-10-16T22:07:18Z	14.611363064941985
10.1038/s41587-019-0068-4	FALSE	FALSE	2019-03-21	Characterization of cell fate probabilities in single-cell data with Palantir	9	2019-10-16T22:07:20Z	14.61138695339086
10.1101/271163	FALSE	TRUE	2018-02-25	Parallelized Inference for Single Cell Transcriptomic Clustering with Split Merge Sampling on DPMM Model	0	2019-10-16T22:07:21Z	14.611400861436572
10.1093/bioinformatics/bty702	FALSE	FALSE	2018-08-28	Parallel clustering of single cell transcriptomic data with split-merge sampling on Dirichlet process mixtures	3	2019-10-16T22:07:22Z	14.611395262162443
10.1101/765628	FALSE	TRUE	2019-09-11	PARC: ultrafast and accurate clustering of phenotypic data of millions of single cells	0	2019-10-16T22:07:23Z	14.611402099571293
10.1101/170118	FALSE	TRUE	2017-07-30	Fundamental limits on dynamic inference from single cell snapshots	8	2019-10-16T22:07:24Z	14.611428254025954
10.1101/379883	FALSE	TRUE	2018-07-30	PBLR: an accurate single cell RNA-seq data imputation tool considering cell heterogeneity and prior expression level of dropouts	1	2019-10-16T22:07:25Z	14.611432457811855
10.1186/s12859-016-0984-y	FALSE	FALSE	2016-03-22	pcaReduce: hierarchical clustering of single cell transcriptional profiles	70	2019-10-30T04:47:02Z	0.05493086307736424
10.1101/211938	FALSE	TRUE	2017-10-31	Probabilistic Count Matrix Factorization for Single Cell Expression Data Analysis	1	2019-10-16T22:07:27Z	14.611467935567102
10.1016/j.cels.2017.10.012	FALSE	FALSE	2018-01	Unsupervised Trajectory Analysis of Single-Cell RNA-Seq and Imaging Data Reveals Alternative Tuft Cell Origins in the Gut	44	2019-10-30T04:47:03Z	21.151834836703017
10.1101/526848	FALSE	TRUE	2019-02-03	Characterizing and inferring quantitative cell cycle phase in single-cell RNA-seq data analysis	1	2019-10-30T04:47:05Z	13.310034140985529
10.1101/120378	FALSE	TRUE	2017-03-24	Visualizing Structure and Transitions for Biological Data Exploration	11	2019-10-30T04:47:06Z	21.18293295820166
10.1101/159913	FALSE	TRUE	2017-07-06	Uncovering genomic trajectories with heterogeneous genetic and environmental backgrounds across single-cells and populations	1	2019-10-16T22:07:30Z	14.611493901444806
10.1038/s41467-018-04696-6	FALSE	FALSE	2018-06-22	Uncovering pseudotemporal trajectories with covariates from single cell and bulk expression data	8	2019-10-16T22:07:31Z	14.611519029653735
10.1101/053348	FALSE	TRUE	2016-05-13	PIVOT: Platform for Interactive Analysis and Visualization of Transcriptomics Data	1	2019-10-16T22:07:32Z	14.61151866581153
10.1186/s12859-017-1994-0	FALSE	FALSE	2018-01-05	PIVOT: platform for interactive analysis and visualization of transcriptomics data	11	2019-10-16T22:07:32Z	14.611531574676434
10.1101/117150	FALSE	TRUE	2017-03-15	powsimR: Power analysis for bulk and single cell RNA-seq experiments	5	2019-10-30T04:47:07Z	13.333229567361563
10.1093/bioinformatics/btx435	FALSE	FALSE	2017-07-11	powsimR: power analysis for bulk and single cell RNA-seq experiments	35	2019-10-30T04:47:09Z	0.055711029223554455
10.1145/3307339.3342174	FALSE	FALSE	2019	Pre-Phaser	0	2019-10-16T22:07:35Z	14.611558707130175
10.1101/256941	FALSE	TRUE	2018-01-31	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	0	2019-10-16T22:07:36Z	14.611573943948304
10.1093/bioinformatics/btz078	FALSE	FALSE	2019-02-01	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	5	2019-10-16T22:07:37Z	14.611575191514913
10.1101/219188	FALSE	TRUE	2017-11-14	Beyond pseudotime: Following T-cell maturation in single-cell RNAseq time series	1	2019-10-16T22:07:38Z	14.611576893078508
10.1038/s41587-019-0088-0	FALSE	FALSE	2019-04	Inferring population dynamics from single-cell RNA-sequencing time series data	7	2019-10-30T04:47:10Z	21.180071371817377
10.1101/047365	FALSE	TRUE	2016-04-05	Order under uncertainty: robust differential expression analysis using probabilistic models for pseudotime inference	0	2019-10-16T22:07:40Z	14.611607219563037
10.1101/532192	FALSE	TRUE	2019-01-28	Block HSIC Lasso: model-free biomarker detection for ultra-high dimensional data	0	2019-10-16T22:07:41Z	14.611631249873726
10.1016/j.celrep.2019.01.063	FALSE	FALSE	2019-02	PyMINEr Finds Gene and Autocrine-Paracrine Networks from Human Islet scRNA-Seq	0	2019-10-16T22:07:42Z	14.611640430545366
10.1093/bioinformatics/bty950	FALSE	FALSE	2018-11-16	pyNVR: investigating factors affecting feature selection from scRNA-seq data for lineage reconstruction	6	2019-10-16T22:07:44Z	14.611653211864608
10.1093/bioinformatics/btz692	FALSE	FALSE	2019-09-10	QUBIC2: a novel and robust biclustering algorithm for analyses and interpretation of large-scale RNA-Seq data	0	2019-10-16T22:07:45Z	14.611666556850627
10.1016/j.stem.2016.05.010	FALSE	FALSE	2016-08	De Novo Prediction of Stem Cell Identity using Single-Cell Transcriptome Data	167	2019-10-30T04:47:11Z	0.047526192046158634
10.1101/258699	FALSE	TRUE	2018-02-01	Random forest based similarity learning for single cell RNA sequencing data	0	2019-10-16T22:07:46Z	14.611688108543554
10.1093/bioinformatics/bty260	FALSE	FALSE	2018-06-27	Random forest based similarity learning for single cell RNA sequencing data	5	2019-10-16T22:07:46Z	14.611694680184677
arxiv/1811.03377	TRUE	TRUE	NA	Spectral Simplicial Theory for Feature Selection and Applications to Genomics	NA	NA	NA
10.1038/ng.3818	FALSE	FALSE	2017-03-20	Reference component analysis of single-cell transcriptomes elucidates cellular heterogeneity in human colorectal tumors	170	2019-10-30T05:28:05Z	0.05529212789816989
10.1101/430967	FALSE	TRUE	2018-10-03	rCASC: reproducible Classification Analysis of Single Cell sequencing data	1	2019-10-30T04:47:13Z	13.327599324284993
10.1038/s41467-017-00039-z	FALSE	FALSE	2017-06-19	Reconstructing cell cycle pseudo time-series via single-cell transcriptome data	26	2019-10-30T04:47:14Z	13.29894165907163
10.1186/s12859-019-2977-0	FALSE	FALSE	2019-07-12	RESCUE: imputing dropout events in single-cell RNA-sequencing data	0	2019-10-16T22:07:51Z	14.611757505381549
10.1101/543199	FALSE	TRUE	2019-02-08	Single-cell profiling of tumor-reactive CD4+ T-cells reveals unexpected transcriptomic diversity	0	2019-10-16T22:07:52Z	14.611744802801145
10.1101/374025	FALSE	TRUE	2018-07-22	ROSeq: A rank based approach to modeling gene expression in single cells	0	2019-10-16T22:07:53Z	14.611759618992608
10.1089/cmb.2018.0255	FALSE	FALSE	2019-08	Truncated Robust Principal Component Analysis and Noise Reduction for Single Cell RNA Sequencing Data	0	2019-10-16T22:07:54Z	14.611777222578725
10.1101/699959	FALSE	TRUE	2019-07-14	Enhancing single-cell cellular state inference by incorporating molecular network features	0	2019-10-16T22:07:55Z	14.611790671249231
10.1101/215723	FALSE	TRUE	2017-11-07	SAFE-clustering: Single-cell Aggregated (From Ensemble) Clustering for Single-cell RNA-seq Data	6	2019-10-30T04:47:16Z	21.163763906985686
10.1093/bioinformatics/bty793	FALSE	FALSE	2018-09-08	SAFE-clustering: Single-cell Aggregated (from Ensemble) clustering for single-cell RNA-seq data	8	2019-10-16T22:07:57Z	14.611811921028075
10.1186/s12864-017-4019-5	FALSE	FALSE	2017-10	SAIC: an iterative clustering approach for analysis of single cell RNA-seq data	4	2019-10-16T22:07:58Z	14.611822960252564
10.1101/021592	FALSE	TRUE	2015-06-27	Salmon provides accurate, fast, and bias-aware transcript expression estimates using dual-phase inference	63	2019-10-30T05:28:07Z	0.053326121689924205
10.1038/nmeth.4197	FALSE	FALSE	2017-03-06	Salmon provides fast and bias-aware quantification of transcript expression	865	2019-10-30T04:47:17Z	0.04046297002544937
10.1101/335000	FALSE	TRUE	2018-06-01	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	0	2019-10-16T22:08:00Z	14.611848064258144
10.1186/s13059-019-1670-y	FALSE	FALSE	2019-03-27	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	6	2019-10-16T22:08:01Z	14.6118533524181
10.1093/bioinformatics/btt511	FALSE	FALSE	2013-08-31	SAMstrt: statistical test for differential expression in single-cell transcriptome with spike-in normalization	64	2019-10-16T22:08:02Z	14.611864697361986
10.1101/237065	FALSE	TRUE	2017-12-19	Exploring Single-Cell Data with Deep Multitasking Neural Networks	5	2019-10-16T22:08:02Z	14.611875578333382
10.1101/138677	FALSE	TRUE	2017-05-16	SAVER: Gene expression recovery for UMI-based single cell RNA sequencing	13	2019-10-16T22:08:03Z	14.61187652438879
10.1038/s41592-018-0033-z	FALSE	FALSE	2018-06-25	SAVER: gene expression recovery for single-cell RNA sequencing	80	2019-10-30T05:28:08Z	0.05482751682357587
arxiv/1802.08114	TRUE	TRUE	NA	Two-way sparsity for time-varying networks, with applications in genomics	NA	NA	NA
10.1093/bioinformatics/bty329	FALSE	FALSE	2018-04-24	Two-phase differential expression analysis for single cell RNA-seq	8	2019-10-16T22:08:06Z	14.61191280812577
10.1101/036558	FALSE	TRUE	2016-01-13	SC3 - consensus clustering of single-cell RNA-Seq data	29	2019-10-30T04:47:19Z	21.165358701755757
10.1038/nmeth.4236	FALSE	FALSE	2017-03-27	SC3: consensus clustering of single-cell RNA-seq data	310	2019-10-30T04:47:20Z	0.048452554241521284
10.1101/727867	FALSE	TRUE	2019-08-07	scAEspy: a unifying tool based on autoencoders for the analysis of single-cell RNA sequencing data	0	2019-10-16T22:08:08Z	14.611944200824256
10.1101/109629	FALSE	TRUE	2017-02-17	Modeling allele-specific gene expression by single-cell RNA sequencing	0	2019-10-16T22:08:09Z	14.611933682663022
10.1186/s13059-017-1200-8	FALSE	FALSE	2017-04-26	SCALE: modeling allele-specific gene expression by single-cell RNA sequencing	24	2019-10-30T04:47:21Z	21.16014834168716
10.1101/504944	FALSE	TRUE	2018-12-22	scAlign: a tool for alignment, integration and rare cell identification from scRNA-seq data	2	2019-10-16T22:08:10Z	14.611971292617145
10.1186/s13059-019-1766-4	FALSE	FALSE	2019-08-14	scAlign: a tool for alignment, integration, and rare cell identification from scRNA-seq data	0	2019-10-16T22:08:11Z	14.611982649319149
10.1101/371179	FALSE	TRUE	2018-07-17	Panoramic stitching of heterogeneous single-cell transcriptomic data	13	2019-10-16T22:08:12Z	14.611986971251941
10.1038/s41587-019-0113-3	FALSE	FALSE	2019-05-06	Efficient integration of heterogeneous single-cell transcriptomes using Scanorama	13	2019-10-30T04:47:23Z	0.058045410085469484
10.1101/174029	FALSE	TRUE	2017-08-09	Scanpy for analysis of large-scale single-cell gene expression data	6	2019-10-16T22:08:15Z	14.6120213635321
