DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/561084	FALSE	TRUE	2019-02-25	Nonparametric expression analysis using inferential replicate counts	0	2019-09-24T05:56:40Z	0.017511765347034844
10.1093/nar/gkz622	FALSE	FALSE	2019-08-02	Nonparametric expression analysis using inferential replicate counts	0	2019-09-24T05:56:41Z	0.01751969248884254
10.1101/132811	FALSE	TRUE	2017-05-01	FORKS: Finding Orderings Robustly using k-means and Steiner trees	1	2019-09-24T05:56:42Z	0.017528099202447467
10.1101/538652	FALSE	TRUE	2019-02-04	Supervised classification enables rapid annotation of cell atlases	8	2019-09-24T05:56:43Z	0.01753776546429705
10.1038/s41592-019-0535-3	FALSE	FALSE	2019-09-09	Supervised classification enables rapid annotation of cell atlases	1	2019-09-24T05:56:44Z	0.017553769225875537
10.12688/f1000research.15830.1	FALSE	FALSE	2018-08-16	An accessible, interactive GenePattern Notebook for analysis and exploration of single-cell transcriptomic data	0	2019-09-24T05:56:44Z	0.017559308738068297
10.1101/676379	FALSE	TRUE	2019-06-25	genesorteR: Feature Ranking in Clustered Single Cell Data	0	2019-09-24T05:56:46Z	0.017565592210049982
10.1101/536730	FALSE	TRUE	2019-01-31	Geometric Sketching Compactly Summarizes the Single-Cell Transcriptomic Landscape: Supplementary Information	2	2019-09-24T05:56:47Z	0.017582750497040927
10.3389/fgene.2019.00734	FALSE	FALSE	2019-08-09	A Tool for Visualization and Analysis of Single-Cell RNA-Seq Data Based on Text Mining	0	2019-09-24T05:56:48Z	0.017597700994875697
10.1186/s13059-016-1010-4	FALSE	FALSE	2016-07-01	GiniClust: detecting rare cell types from single-cell gene expression data with Gini index	77	2019-09-24T05:56:50Z	0.017611528320444953
10.1101/246439	FALSE	TRUE	2018-01-10	A cluster-aware, weighted ensemble clustering method for cell-type detection	0	2019-09-24T05:56:51Z	0.01762893694418448
10.1186/s13059-018-1431-3	FALSE	FALSE	2018-05-10	GiniClust2: a cluster-aware, weighted ensemble clustering method for cell-type detection	11	2019-09-24T05:56:52Z	0.017645506505612973
10.1101/074971	FALSE	TRUE	2016-09-13	Temporal mixture modelling of single-cell RNA-seq data resolves a CD4+ T cell fate bifurcation	3	2019-09-24T05:56:53Z	0.01766150847353317
10.1126/sciimmunol.aal2192	FALSE	FALSE	2017-03-03	Single-cell RNA-seq and computational analysis using temporal mixture modeling resolves TH1/TFHfate bifurcation in malaria	99	2019-09-24T05:56:54Z	0.01767277834592042
10.1101/567115	FALSE	TRUE	2019-03-05	GPseudoClust: deconvolution of shared pseudo-profiles at single-cell resolution	0	2019-09-24T05:56:56Z	0.017678803484197016
10.1101/211417	FALSE	TRUE	2017-10-31	GPseudoRank: a permutation sampler for single cell orderings	2	2019-09-24T05:56:57Z	0.017697853321830433
10.1101/110759	FALSE	TRUE	2017-02-22	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	0	2019-09-24T05:56:58Z	0.01771280394660102
10.1186/s13073-017-0492-3	FALSE	FALSE	2017-12	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	22	2019-09-24T05:56:58Z	0.017720042580255755
10.1101/227843	FALSE	TRUE	2017-12-03	GrandPrix: Scaling up the Bayesian GPLVM for single-cell data	4	2019-09-24T05:56:59Z	0.017730324444947418
10.1038/s41467-018-05988-7	FALSE	FALSE	2018-09-11	GraphDDP: a graph-embedding approach to detect differentiation pathways in single-cell-data using prior class knowledge	2	2019-09-24T05:57:01Z	0.017740474271553536
10.1101/464479	FALSE	TRUE	2018-11-07	Gene regulation inference from single-cell RNA-seq data with linear differential equations and velocity inference	2	2019-09-24T05:57:01Z	0.017756459677109013
10.1093/bioinformatics/btv122	FALSE	FALSE	2015-02-24	Normalization and noise reduction for single cell RNA-seq experiments	52	2019-09-24T05:57:03Z	0.017765523195266725
10.1093/bioinformatics/btx605	FALSE	FALSE	2017-09-25	A Bayesian framework for the inference of gene regulatory networks from time and pseudo-time series data	15	2019-09-24T05:57:04Z	0.017781588727677308
10.1101/461954	FALSE	TRUE	2018-11-04	Fast, sensitive, and accurate integration of single cell data with Harmony	12	2019-09-24T05:57:05Z	0.017791800024332824
10.1101/gr.228080.117	FALSE	TRUE	2018-06-13	Linking transcriptional and genetic tumor heterogeneity through allele analysis of single-cell RNA-seq data	18	2019-09-24T05:57:06Z	0.017801988610514886
10.1093/bioinformatics/btx232	FALSE	FALSE	2017-07-12	HopLand: single-cell pseudotime recovery using continuous Hopfield network-based modeling of Waddington’s epigenetic landscape	8	2019-09-24T05:57:07Z	0.01781912220021089
10.1016/j.exphem.2019.08.009	FALSE	FALSE	2019-09	Machine learning predicts putative haematopoietic stem cells within large single-cell transcriptomics datasets	0	2019-09-24T05:57:08Z	0.017835328518240542
arxiv/1610.05857	TRUE	TRUE	NA	Graphical Models for Zero-Inflated Single Cell Gene Expression	NA	NA	NA
10.1214/18-AOAS1213	FALSE	FALSE	NA	NA	0	2019-09-24T05:57:09Z	0.01784329393395671
10.1101/772723	FALSE	TRUE	2019-09-18	I-Impute: a self-consistent method to impute single cell RNA sequencing data	0	2019-09-24T05:57:10Z	0.017854918401550363
10.1101/151217	FALSE	TRUE	2017-06-18	A statistical framework for the robust detection of hidden variation in single cell transcriptomes	0	2019-09-24T05:57:11Z	0.017864959849803536
10.1038/s41598-018-35365-9	FALSE	FALSE	2018-11-19	Detection of correlated hidden factors from single cell transcriptomes using Iteratively Adjusted-SVA (IA-SVA)	2	2019-09-24T05:57:12Z	0.017874647290618332
10.1038/ncb3494	FALSE	FALSE	2017-04	Demystifying blood stem cell fates	2	2019-09-24T05:57:12Z	0.017882621133769
10.1126/science.1254257	FALSE	FALSE	2014-06-12	Single-cell RNA-seq highlights intratumoral heterogeneity in primary glioblastoma	1200	2019-09-24T05:57:13Z	0.01788926531319265
10.1038/s41586-019-1367-0	FALSE	FALSE	2019-07	Somatic mutations and cell identity linked by Genotyping of Transcriptomes	2	2019-09-24T05:57:13Z	0.01789946163142169
10.1093/bioinformatics/bty517	FALSE	FALSE	2018-07-04	iS-CellR: a user-friendly tool for analyzing and visualizing single-cell RNA sequencing data	4	2019-09-24T05:57:15Z	0.017905054086888278
10.12688/f1000research.14966.1	FALSE	FALSE	2018-06-14	iSEE: Interactive SummarizedExperiment Explorer	10	2019-09-24T05:57:15Z	0.017918810579511855
10.1101/036988	FALSE	TRUE	2016-01-16	Isoform-level gene expression patterns in single-cell RNA-sequencing data	0	2019-09-24T05:57:17Z	0.017928255012741794
10.1093/bioinformatics/bty100	FALSE	FALSE	2018-02-27	Isoform-level gene expression patterns in single-cell RNA-sequencing data	3	2019-09-24T05:57:18Z	0.017944794490381524
10.1101/507871	FALSE	TRUE	2019-01-04	iTALK: an R Package to Characterize and Illustrate Intercellular Communication	3	2019-09-24T05:57:19Z	0.017955466539219575
10.1093/bioinformatics/bty176	FALSE	FALSE	2018-03-22	iterClust: a statistical framework for iterative clustering analysis	2	2019-09-24T05:57:20Z	0.017965713250968192
10.1038/s41598-019-45301-0	FALSE	FALSE	2019-06-20	Structure-preserving visualisation of high dimensional single-cell datasets	1	2019-09-24T05:57:21Z	0.017977726677501644
10.1093/bioinformatics/btu674	FALSE	FALSE	2014-10-21	Statistical significance of variables driving systematic variation in high-dimensional data	55	2019-09-24T05:57:22Z	0.017992769305904707
10.1101/248633	FALSE	TRUE	2018-01-16	Statistical significance of cluster membership for determination of cell identities in single cell genomics	0	2019-09-24T05:57:22Z	0.018000752302231613
10.1101/094532	FALSE	TRUE	2016-12-15	Model-based branching point detection in single-cell data by K-Branches clustering	0	2019-09-24T05:57:24Z	0.018007464930415152
arxiv/1505.02710	TRUE	TRUE	NA	Near-optimal RNA-Seq quantification	NA	NA	NA
10.1038/nbt.3519	FALSE	FALSE	2016-04-04	Near-optimal probabilistic RNA-seq quantification	1422	2019-09-24T05:57:25Z	0.018024049572370672
10.1101/258566	FALSE	TRUE	2018-02-01	Identification of transcriptional signatures for cell types from single-cell RNA-Seq	4	2019-09-24T05:57:26Z	0.018041197870064665
10.1101/200345	FALSE	TRUE	2017-10-09	Assessment of batch-correction methods for scRNA-seq data with a new test metric	11	2019-09-24T05:57:27Z	0.0180504672339669
10.1038/s41592-018-0254-1	FALSE	FALSE	2018-12-20	A test metric for assessing single-cell RNA-seq batch correction	19	2019-09-24T05:57:28Z	0.01806077082124021
10.1101/217737	FALSE	TRUE	2017-11-21	K-nearest neighbor smoothing for high-throughput single-cell RNA-Seq data	19	2019-09-24T05:57:30Z	0.018075809086914415
10.1101/522474	FALSE	TRUE	2019-01-24	LAmbDA: Label Ambiguous Domain Adaption Dataset Integration Reduces Batch Effects and Improves Subtype Detection: Supplementary Materials	1	2019-09-24T05:57:31Z	0.018090858415321067
10.1093/bioinformatics/btw729	FALSE	FALSE	2016-12-19	LEAP: constructing gene co-expression networks for single-cell RNA-sequencing data using pseudotime ordering	4	2019-09-24T05:57:32Z	0.018101913368812315
10.1101/459891	FALSE	TRUE	2018-11-02	Integrative inference of brain cell similarities and differences from single-cell genomics	5	2019-09-24T05:57:32Z	0.018115040555044457
10.1016/j.cell.2019.05.006	FALSE	FALSE	2019-06	Single-Cell Multi-omic Integration Compares and Contrasts Features of Brain Cell Identity	13	2019-09-24T05:57:33Z	0.018124131954930445
10.1093/nar/gkz655	FALSE	FALSE	2019-08-02	LTMG: a novel statistical modeling of transcriptional expression states in single-cell RNA-Seq data	0	2019-09-24T05:57:34Z	0.01813616155198327
10.1101/065094	FALSE	TRUE	2016-07-21	Dropout-based feature selection for scRNASeq	13	2019-09-24T05:57:35Z	0.018147620647041885
10.1093/bioinformatics/bty1044	FALSE	FALSE	2018-12-24	M3Drop: dropout-based feature selection for scRNASeq	20	2019-09-24T05:57:36Z	0.018156753298309115
10.1101/111591	FALSE	TRUE	2017-02-25	MAGIC: A diffusion-based imputation method reveals gene-gene interactions in single-cell RNA-sequencing data	35	2019-09-24T05:57:37Z	0.018169238332796978
10.1016/j.cell.2018.05.061	FALSE	FALSE	2018-07	Recovering Gene Interactions from Single-Cell Data Using Data Diffusion	102	2019-09-24T05:57:38Z	0.018176063310216973
10.1186/s13059-015-0844-5	FALSE	FALSE	2015-12	MAST: a flexible statistical framework for assessing transcriptional changes and characterizing heterogeneity in single-cell RNA sequencing data	303	2019-09-24T05:57:39Z	0.018189949848585657
10.1186/s13059-017-1269-0	FALSE	FALSE	2017-07-24	MATCHER: manifold alignment reveals correspondence between single cell transcriptome and epigenome dynamics	23	2019-09-24T05:57:40Z	0.018202446781926684
10.1101/314831	FALSE	TRUE	2018-05-07	matchSCore: Matching Single-Cell Phenotypes Across Tools and Experiments	4	2019-09-24T05:57:41Z	0.01820822522044182
10.1101/630087	FALSE	TRUE	2019-05-13	Benchmarking Single-Cell RNA Sequencing Protocols for Cell Atlas Projects	1	2019-09-24T05:57:42Z	0.018218524191114638
arxiv/1902.08472	TRUE	TRUE	NA	Model-based clustering in very high dimensions via adaptive projections	NA	NA	NA
10.1101/361980	FALSE	TRUE	2018-07-05	McImpute: Matrix completion based imputation for single cell RNA-seq data	3	2019-09-24T05:57:42Z	0.01823112085737564
10.1101/532846	FALSE	TRUE	2019-01-28	Quantifying the effect of experimental perturbations in single-cell RNA-sequencing data using graph signal processing	1	2019-09-24T05:57:43Z	0.018240611909164324
10.1101/261768	FALSE	TRUE	2018-02-08	Reconstructing complex lineage trees from scRNA-seq data using MERLoT	4	2019-09-24T05:57:44Z	0.018246472119181244
10.1101/437665	FALSE	TRUE	2018-10-08	MetaCell: analysis of single cell RNA-seq data using k-NN graph partitions	7	2019-09-24T05:57:45Z	0.018253372973865933
10.1101/150524	FALSE	TRUE	2017-06-16	Addressing the looming identity crisis in single cell RNA-seq	3	2019-09-24T05:57:45Z	0.018268559525410333
10.1038/s41467-018-03282-0	FALSE	FALSE	2018-02-28	Characterizing the replicability of cell types defined by single cell RNA-sequencing data using MetaNeighbor	40	2019-09-24T05:57:46Z	0.018274644177269053
10.12688/wellcomeopenres.11087.1	FALSE	FALSE	2017-03-15	Probabilistic modeling of bifurcations in single-cell gene expression data using a Bayesian mixture of factor analyzers	14	2019-09-24T05:57:48Z	0.018284433147421588
10.7717/peerj.6970	FALSE	FALSE	2019-05-27	Detection of condition-specific marker genes from RNA-seq data with MGFR	0	2019-09-24T05:57:48Z	0.01829872335548754
10.1101/686659	FALSE	TRUE	2019-06-28	Feature extraction approach in single-cell gene expression profiling for cell-type marker identification	0	2019-09-24T05:57:49Z	0.018304296295951913
10.1101/537936	FALSE	TRUE	2019-02-01	Millefy: visualizing cell-to-cell heterogeneity in read coverage of single-cell RNA sequencing datasets	0	2019-09-24T05:57:50Z	0.018319115671846603
10.1016/j.cell.2016.11.038	FALSE	FALSE	2016-12	Perturb-Seq: Dissecting Molecular Circuits with Scalable Single-Cell RNA Profiling of Pooled Genetic Screens	299	2019-09-24T05:57:52Z	0.018331627765739406
10.1093/bioinformatics/btz351	FALSE	FALSE	2019-07	Minnow: a principled framework for rapid simulation of dscRNA-seq data at the read level	0	2019-09-24T05:57:52Z	0.018348779283739902
10.1101/456129	FALSE	TRUE	2018-10-30	Moana: A robust and scalable cell type classification framework for single-cell RNA-Seq data	5	2019-09-24T05:57:53Z	0.018356060799625186
10.15252/msb.20178124	FALSE	FALSE	2018-06	Multi‐Omics Factor Analysis—a framework for unsupervised integration of multi‐omics data sets	42	2019-09-24T05:57:54Z	0.018362772048071577
10.1038/nbt.2859	FALSE	FALSE	2014-03-23	The dynamics and regulators of cell fate decisions are revealed by pseudotemporal ordering of single cells	1014	2019-09-24T05:57:56Z	0.018376536145806314
10.1038/nmeth.4150	FALSE	FALSE	2017-01-23	Single-cell mRNA quantification and differential analysis with Census	212	2019-09-24T05:57:56Z	0.018391369316313
10.1101/110668	FALSE	TRUE	2017-02-21	Reversed graph embedding resolves complex single-cell developmental trajectories	27	2019-09-24T05:57:57Z	0.018397457003593444
10.1038/nmeth.4402	FALSE	FALSE	2017-08-21	Reversed graph embedding resolves complex single-cell trajectories	320	2019-09-24T05:57:58Z	0.01841119023108924
10.1038/ncomms11988	FALSE	FALSE	2016-06-30	Mpath maps multi-branching single-cell trajectories revealing progenitor cell progression during development	38	2019-09-24T05:57:59Z	0.018418250255010746
10.1101/496810	FALSE	TRUE	2018-12-14	Scalable probabilistic matrix factorization for single-cell RNA-seq analysis	2	2019-09-24T05:58:00Z	0.018432005439643507
10.1093/bioinformatics/bty050	FALSE	FALSE	2018-02-08	Spectral clustering based on learning similarity matrix	5	2019-09-24T05:58:02Z	0.01844687831070688
10.3389/fgene.2019.00953	FALSE	FALSE	NA	NA	NA	2019-09-24T05:58:02Z	0.01846216744294873
10.1101/713412	FALSE	TRUE	2019-07-26	On the discovery of population-specific state transitions from multi-sample multi-condition single-cell RNA sequencing data	1	2019-09-24T05:58:03Z	0.01846948010502038
10.1101/354944	FALSE	TRUE	2018-06-26	Bulk Tissue Cell Type Deconvolution with Multi-Subject Single-Cell Expression Reference	1	2019-09-24T05:58:04Z	0.01848251583399596
10.1038/s41467-019-10216-x	FALSE	FALSE	2019-05-20	Model-based understanding of single-cell CRISPR screening	1	2019-09-24T05:58:05Z	0.01849002958447845
10.1101/gr.239202.118	FALSE	TRUE	2018-10-24	NanoPARE: parallel analysis of RNA 5′ ends from low-input RNA	7	2019-09-24T05:58:06Z	0.018499370868559236
10.1186/s13059-018-1438-9	FALSE	FALSE	2018-05-31	UMI-count modeling and differential expression analysis for single-cell RNA sequencing	11	2019-09-24T05:58:07Z	0.01850865160977399
10.1101/544346	FALSE	TRUE	2019-02-08	netNMF-sc: Leveraging gene-gene interactions for imputation and dimensionality reduction in single-cell expression analysis	1	2019-09-24T05:58:08Z	0.018519298368030124
10.1101/234021	FALSE	TRUE	2017-12-13	netSmooth: Network-smoothing based imputation for single cell RNA-seq	0	2019-09-24T05:58:09Z	0.01853674324022399
10.1016/j.cels.2018.05.017	FALSE	FALSE	2018-08	Generalizable and Scalable Visualization of Single-Cell Data Using Neural Networks	14	2019-09-24T05:58:09Z	0.01854698231374776
10.1016/j.cels.2017.08.014	FALSE	FALSE	2017-09	Gene Regulatory Network Inference from Single-Cell Data Using Multivariate Information Measures	60	2019-09-24T05:58:11Z	0.018552947894290642
10.1093/bioinformatics/btw607	FALSE	FALSE	2016-09-23	Robust classification of single-cell transcriptome data by nonnegative matrix factorization	20	2019-09-24T05:58:12Z	0.018565684236862043
10.1101/543447	FALSE	TRUE	2019-02-08	A NMF-based approach to discover overlooked differentially expressed gene regions from single-cell RNA-seq data	0	2019-09-24T05:58:13Z	0.01858137736165965
10.1093/bioinformatics/btw004	FALSE	FALSE	2016-01-06	OEFinder: a user interface to identify and visualize ordering effects in single-cell RNA-seq data	14	2019-09-24T05:58:14Z	0.018589314062286307
10.1093/bioinformatics/bty1016	FALSE	FALSE	2018-12-10	Optimal Gene Filtering for Single-Cell data (OGFSC)—a gene filtering algorithm for single-cell RNA-seq data	0	2019-09-24T05:58:15Z	0.01860469343761603
10.1038/nmeth.3549	FALSE	FALSE	2015-08-24	Oscope identifies oscillatory genes in unsynchronized single-cell RNA-seq experiments	82	2019-09-24T05:58:17Z	0.01862263007020509
10.1101/060442	FALSE	TRUE	2016-06-23	A descriptive marker gene approach to single-cell pseudotime inference	5	2019-09-24T05:58:18Z	0.01863613655169805
10.1093/bioinformatics/bty498	FALSE	FALSE	2018-06-23	A descriptive marker gene approach to single-cell pseudotime inference	5	2019-09-24T05:58:18Z	0.018646279722452162
10.1038/s41587-019-0068-4	FALSE	FALSE	2019-03-21	Characterization of cell fate probabilities in single-cell data with Palantir	9	2019-09-24T05:58:19Z	0.018652048309644065
10.1101/271163	FALSE	TRUE	2018-02-25	Parallelized Inference for Single Cell Transcriptomic Clustering with Split Merge Sampling on DPMM Model	0	2019-09-24T05:58:20Z	0.018663458600640295
10.1093/bioinformatics/bty702	FALSE	FALSE	2018-08-28	Parallel clustering of single cell transcriptomic data with split-merge sampling on Dirichlet process mixtures	3	2019-09-24T05:58:21Z	0.018677221296562088
10.1101/765628	FALSE	TRUE	2019-09-11	PARC: ultrafast and accurate clustering of phenotypic data of millions of single cells	0	2019-09-24T05:58:22Z	0.018684442661426687
10.1101/170118	FALSE	TRUE	2017-07-30	Fundamental limits on dynamic inference from single cell snapshots	8	2019-09-24T05:58:23Z	0.01870123993191454
10.1101/379883	FALSE	TRUE	2018-07-30	PBLR: an accurate single cell RNA-seq data imputation tool considering cell heterogeneity and prior expression level of dropouts	1	2019-09-24T05:58:23Z	0.018706819514433544
10.1186/s12859-016-0984-y	FALSE	FALSE	2016-03-22	pcaReduce: hierarchical clustering of single cell transcriptional profiles	67	2019-09-24T05:58:24Z	0.01871399572877972
10.1101/211938	FALSE	TRUE	2017-10-31	Probabilistic Count Matrix Factorization for Single Cell Expression Data Analysis	1	2019-09-24T05:58:26Z	0.018726704537316605
10.1016/j.cels.2017.10.012	FALSE	FALSE	2018-01	Unsupervised Trajectory Analysis of Single-Cell RNA-Seq and Imaging Data Reveals Alternative Tuft Cell Origins in the Gut	41	2019-09-24T05:58:27Z	0.018742711574391082
10.1101/526848	FALSE	TRUE	2019-02-03	Characterizing and inferring quantitative cell cycle phase in single-cell RNA-seq data analysis	0	2019-09-24T05:58:28Z	0.018756497673414373
10.1101/120378	FALSE	TRUE	2017-03-24	Visualizing Structure and Transitions for Biological Data Exploration	10	2019-09-24T05:58:29Z	0.01876452229089207
10.1101/159913	FALSE	TRUE	2017-07-06	Uncovering genomic trajectories with heterogeneous genetic and environmental backgrounds across single-cells and populations	1	2019-09-24T05:58:30Z	0.018782174907348775
10.1038/s41467-018-04696-6	FALSE	FALSE	2018-06-22	Uncovering pseudotemporal trajectories with covariates from single cell and bulk expression data	8	2019-09-24T05:58:31Z	0.018796237130407935
10.1101/053348	FALSE	TRUE	2016-05-13	PIVOT: Platform for Interactive Analysis and Visualization of Transcriptomics Data	1	2019-09-24T05:58:32Z	0.018802998971056056
10.1186/s12859-017-1994-0	FALSE	FALSE	2018-01-05	PIVOT: platform for interactive analysis and visualization of transcriptomics data	11	2019-09-24T05:58:33Z	0.018813912139998543
10.1101/117150	FALSE	TRUE	2017-03-15	powsimR: Power analysis for bulk and single cell RNA-seq experiments	3	2019-09-24T05:58:33Z	0.018822419988336385
10.1093/bioinformatics/btx435	FALSE	FALSE	2017-07-11	powsimR: power analysis for bulk and single cell RNA-seq experiments	33	2019-09-24T05:58:35Z	0.018828542453271372
10.1145/3307339.3342174	FALSE	FALSE	2019	Pre-Phaser	0	2019-09-24T05:58:36Z	0.018845872186400273
10.1101/256941	FALSE	TRUE	2018-01-31	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	0	2019-09-24T05:58:37Z	0.018859670140125132
10.1093/bioinformatics/btz078	FALSE	FALSE	2019-02-01	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	5	2019-09-24T05:58:39Z	0.01887648870271665
10.1101/219188	FALSE	TRUE	2017-11-14	Beyond pseudotime: Following T-cell maturation in single-cell RNAseq time series	1	2019-09-24T05:58:39Z	0.01888927483724223
10.1038/s41587-019-0088-0	FALSE	FALSE	2019-04	Inferring population dynamics from single-cell RNA-sequencing time series data	6	2019-09-24T05:58:41Z	0.01889741996648135
10.1101/047365	FALSE	TRUE	2016-04-05	Order under uncertainty: robust differential expression analysis using probabilistic models for pseudotime inference	0	2019-09-24T05:58:42Z	0.01891397420178961
10.1101/532192	FALSE	TRUE	2019-01-28	Block HSIC Lasso: model-free biomarker detection for ultra-high dimensional data	0	2019-09-24T05:58:43Z	0.01892429379677331
10.1016/j.celrep.2019.01.063	FALSE	FALSE	2019-02	PyMINEr Finds Gene and Autocrine-Paracrine Networks from Human Islet scRNA-Seq	0	2019-09-24T05:58:44Z	0.01893893989699858
10.1093/bioinformatics/bty950	FALSE	FALSE	2018-11-16	pyNVR: investigating factors affecting feature selection from scRNA-seq data for lineage reconstruction	6	2019-09-24T05:58:45Z	0.01894815353055795
10.1093/bioinformatics/btz692	FALSE	FALSE	2019-09-10	QUBIC2: A novel and robust biclustering algorithm for analyses and interpretation of large-scale RNA-Seq data	0	2019-09-24T05:58:46Z	0.018964752510741905
10.1016/j.stem.2016.05.010	FALSE	FALSE	2016-08	De Novo Prediction of Stem Cell Identity using Single-Cell Transcriptome Data	155	2019-09-24T05:58:47Z	0.01897620972107958
10.1101/258699	FALSE	TRUE	2018-02-01	Random forest based similarity learning for single cell RNA sequencing data	0	2019-09-24T05:58:48Z	0.018990287129525784
10.1093/bioinformatics/bty260	FALSE	FALSE	2018-06-27	Random forest based similarity learning for single cell RNA sequencing data	5	2019-09-24T05:58:49Z	0.019004297731099306
arxiv/1811.03377	TRUE	TRUE	NA	Spectral Simplicial Theory for Feature Selection and Applications to Genomics	NA	NA	NA
10.1038/ng.3818	FALSE	FALSE	2017-03-20	Reference component analysis of single-cell transcriptomes elucidates cellular heterogeneity in human colorectal tumors	156	2019-09-24T05:58:50Z	0.019011269225566476
10.1101/430967	FALSE	TRUE	2018-10-03	rCASC: reproducible Classification Analysis of Single Cell sequencing data	0	2019-09-24T05:58:52Z	0.019025310498696785
10.1038/s41467-017-00039-z	FALSE	FALSE	2017-06-19	Reconstructing cell cycle pseudo time-series via single-cell transcriptome data	23	2019-09-24T05:58:53Z	0.01904283907402445
10.1186/s12859-019-2977-0	FALSE	FALSE	2019-07-12	RESCUE: imputing dropout events in single-cell RNA-sequencing data	0	2019-09-24T05:58:54Z	0.01905103936239525
10.1101/543199	FALSE	TRUE	2019-02-08	Single-cell profiling of tumor-reactive CD4+ T-cells reveals unexpected transcriptomic diversity	0	2019-09-24T05:58:55Z	0.01906827576458454
10.1101/374025	FALSE	TRUE	2018-07-22	ROSeq: A rank based approach to modeling gene expression in single cells	0	2019-09-24T05:58:56Z	0.019079821921057172
10.1089/cmb.2018.0255	FALSE	FALSE	2019-08	Truncated Robust Principal Component Analysis and Noise Reduction for Single Cell RNA Sequencing Data	0	2019-09-24T05:58:57Z	0.019086021968611963
10.1101/699959	FALSE	TRUE	2019-07-14	Enhancing single-cell cellular state inference by incorporating molecular network features	0	2019-09-24T05:58:58Z	0.019097690264935848
10.1101/215723	FALSE	TRUE	2017-11-07	SAFE-clustering: Single-cell Aggregated (From Ensemble) Clustering for Single-cell RNA-seq Data	5	2019-09-24T05:58:59Z	0.019112502187490464
10.1093/bioinformatics/bty793	FALSE	FALSE	2018-09-08	SAFE-clustering: Single-cell Aggregated (from Ensemble) clustering for single-cell RNA-seq data	8	2019-09-24T05:59:00Z	0.019129664583338632
10.1186/s12864-017-4019-5	FALSE	FALSE	2017-10	SAIC: an iterative clustering approach for analysis of single cell RNA-seq data	4	2019-09-24T05:59:01Z	0.019142856840734128
10.1101/021592	FALSE	TRUE	2015-06-27	Salmon provides accurate, fast, and bias-aware transcript expression estimates using dual-phase inference	58	2019-09-24T05:59:02Z	0.019150800070276967
10.1038/nmeth.4197	FALSE	FALSE	2017-03-06	Salmon provides fast and bias-aware quantification of transcript expression	785	2019-09-24T05:59:04Z	0.01916327695603724
10.1101/335000	FALSE	TRUE	2018-06-01	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	0	2019-09-24T05:59:04Z	0.019179477997952037
10.1186/s13059-019-1670-y	FALSE	FALSE	2019-03-27	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	5	2019-09-24T05:59:05Z	0.019187493459494026
10.1093/bioinformatics/btt511	FALSE	FALSE	2013-08-31	SAMstrt: statistical test for differential expression in single-cell transcriptome with spike-in normalization	63	2019-09-24T05:59:06Z	0.019193147142176275
10.1101/237065	FALSE	TRUE	2017-12-19	Exploring Single-Cell Data with Deep Multitasking Neural Networks	5	2019-09-24T05:59:07Z	0.019203896249334017
10.1101/138677	FALSE	TRUE	2017-05-16	SAVER: Gene expression recovery for UMI-based single cell RNA sequencing	13	2019-09-24T05:59:07Z	0.019213482188405812
10.1038/s41592-018-0033-z	FALSE	FALSE	2018-06-25	SAVER: gene expression recovery for single-cell RNA sequencing	67	2019-09-24T05:59:08Z	0.019220220901899867
arxiv/1802.08114	TRUE	TRUE	NA	Two-way sparsity for time-varying networks, with applications in genomics	NA	NA	NA
10.1093/bioinformatics/bty329	FALSE	FALSE	2018-04-24	Two-phase differential expression analysis for single cell RNA-seq	8	2019-09-24T05:59:09Z	0.019234262892493494
10.1101/036558	FALSE	TRUE	2016-01-13	SC3 - consensus clustering of single-cell RNA-Seq data	28	2019-09-24T05:59:10Z	0.019243100531123304
10.1038/nmeth.4236	FALSE	FALSE	2017-03-27	SC3: consensus clustering of single-cell RNA-seq data	283	2019-09-24T05:59:12Z	0.019253918252609394
10.1101/727867	FALSE	TRUE	2019-08-07	scAEspy: a unifying tool based on autoencoders for the analysis of single-cell RNA sequencing data	0	2019-09-24T05:59:12Z	0.01927421317056373
10.1101/109629	FALSE	TRUE	2017-02-17	Modeling allele-specific gene expression by single-cell RNA sequencing	0	2019-09-24T05:59:13Z	0.019279748460760825
10.1186/s13059-017-1200-8	FALSE	FALSE	2017-04-26	SCALE: modeling allele-specific gene expression by single-cell RNA sequencing	23	2019-09-24T05:59:13Z	0.019286708842825007
10.1101/504944	FALSE	TRUE	2018-12-22	scAlign: a tool for alignment, integration and rare cell identification from scRNA-seq data	2	2019-09-24T05:59:15Z	0.019292743760678504
10.1186/s13059-019-1766-4	FALSE	FALSE	2019-08-14	scAlign: a tool for alignment, integration, and rare cell identification from scRNA-seq data	0	2019-09-24T05:59:16Z	0.019309102211285522
10.1101/371179	FALSE	TRUE	2018-07-17	Panoramic stitching of heterogeneous single-cell transcriptomic data	13	2019-09-24T05:59:17Z	0.01932500479122003
