DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/561084	FALSE	TRUE	2019-02-25	Nonparametric expression analysis using inferential replicate counts	0	2019-10-21T12:17:36Z	19.201841312183298
10.1093/nar/gkz622	FALSE	FALSE	2019-08-02	Nonparametric expression analysis using inferential replicate counts	1	2019-10-21T12:17:37Z	19.201835664419686
10.1101/132811	FALSE	TRUE	2017-05-01	FORKS: Finding Orderings Robustly using k-means and Steiner trees	1	2019-10-21T12:17:38Z	19.20187691204251
10.1101/538652	FALSE	TRUE	2019-02-04	Supervised classification enables rapid annotation of cell atlases	10	2019-10-21T12:17:39Z	12.474018114124075
10.1038/s41592-019-0535-3	FALSE	FALSE	2019-09-09	Supervised classification enables rapid annotation of cell atlases	2	2019-10-21T12:17:40Z	19.20188021437991
10.12688/f1000research.15830.1	FALSE	FALSE	2018-08-16	An accessible, interactive GenePattern Notebook for analysis and exploration of single-cell transcriptomic data	0	2019-10-21T12:17:40Z	19.20190427998152
10.1101/676379	FALSE	TRUE	2019-06-25	genesorteR: Feature Ranking in Clustered Single Cell Data	1	2019-10-21T12:17:42Z	12.468233955979139
10.1101/536730	FALSE	TRUE	2019-01-31	Geometric Sketching Compactly Summarizes the Single-Cell Transcriptomic Landscape: Supplementary Information	2	2019-10-21T12:17:43Z	19.2019207373786
10.3389/fgene.2019.00734	FALSE	FALSE	2019-08-09	A Tool for Visualization and Analysis of Single-Cell RNA-Seq Data Based on Text Mining	0	2019-10-21T12:17:44Z	19.20193395114333
10.1186/s13059-016-1010-4	FALSE	FALSE	2016-07-01	GiniClust: detecting rare cell types from single-cell gene expression data with Gini index	82	2019-10-24T15:13:31Z	3.151308148500544
10.1101/246439	FALSE	TRUE	2018-01-10	A cluster-aware, weighted ensemble clustering method for cell-type detection	0	2019-10-21T12:17:47Z	19.201963217694452
10.1186/s13059-018-1431-3	FALSE	FALSE	2018-05-10	GiniClust2: a cluster-aware, weighted ensemble clustering method for cell-type detection	13	2019-10-21T12:17:48Z	11.592274942738618
10.1101/074971	FALSE	TRUE	2016-09-13	Temporal mixture modelling of single-cell RNA-seq data resolves a CD4+ T cell fate bifurcation	3	2019-10-21T12:17:49Z	19.20199497041879
10.1126/sciimmunol.aal2192	FALSE	FALSE	2017-03-03	Single-cell RNA-seq and computational analysis using temporal mixture modeling resolves TH1/TFHfate bifurcation in malaria	102	2019-10-24T15:13:32Z	0.05838285071270851
10.1101/567115	FALSE	TRUE	2019-03-05	GPseudoClust: deconvolution of shared pseudo-profiles at single-cell resolution	0	2019-10-21T12:17:52Z	19.20202969010507
10.1101/211417	FALSE	TRUE	2017-10-31	GPseudoRank: a permutation sampler for single cell orderings	2	2019-10-21T12:17:53Z	19.20202623854909
10.1101/110759	FALSE	TRUE	2017-02-22	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	1	2019-10-21T12:17:55Z	12.498522470579106
10.1186/s13073-017-0492-3	FALSE	FALSE	2017-12	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	24	2019-10-24T15:13:33Z	3.1477279515288923
10.1101/227843	FALSE	TRUE	2017-12-03	GrandPrix: Scaling up the Bayesian GPLVM for single-cell data	4	2019-10-21T12:17:57Z	19.20207809134768
10.1038/s41467-018-05988-7	FALSE	FALSE	2018-09-11	GraphDDP: a graph-embedding approach to detect differentiation pathways in single-cell-data using prior class knowledge	2	2019-10-21T12:17:58Z	19.20209510551561
10.1101/464479	FALSE	TRUE	2018-11-07	Gene regulation inference from single-cell RNA-seq data with linear differential equations and velocity inference	2	2019-10-21T12:17:59Z	19.20212202551466
10.1093/bioinformatics/btv122	FALSE	FALSE	2015-02-24	Normalization and noise reduction for single cell RNA-seq experiments	53	2019-10-21T12:18:00Z	19.20211754979084
10.1093/bioinformatics/btx605	FALSE	FALSE	2017-09-25	A Bayesian framework for the inference of gene regulatory networks from time and pseudo-time series data	15	2019-10-21T12:18:01Z	19.20213601941037
10.1101/461954	FALSE	TRUE	2018-11-04	Fast, sensitive, and accurate integration of single cell data with Harmony	15	2019-10-24T15:13:34Z	3.1799246257536233
10.1101/gr.228080.117	FALSE	TRUE	2018-06-13	Linking transcriptional and genetic tumor heterogeneity through allele analysis of single-cell RNA-seq data	20	2019-10-24T15:13:35Z	3.1486233276555193
10.1093/bioinformatics/btx232	FALSE	FALSE	2017-07-12	HopLand: single-cell pseudotime recovery using continuous Hopfield network-based modeling of Waddington’s epigenetic landscape	8	2019-10-21T12:18:05Z	19.20218082609277
10.1016/j.exphem.2019.08.009	FALSE	FALSE	2019-09	Machine learning predicts putative haematopoietic stem cells within large single-cell transcriptomics datasets	0	2019-10-21T12:18:06Z	19.2022014369733
arxiv/1610.05857	TRUE	TRUE	NA	Graphical Models for Zero-Inflated Single Cell Gene Expression	NA	NA	NA
10.1214/18-AOAS1213	FALSE	FALSE	NA	NA	0	2019-10-21T12:18:08Z	19.202212642916944
10.1101/772723	FALSE	TRUE	2019-09-18	I-Impute: a self-consistent method to impute single cell RNA sequencing data	0	2019-10-21T12:18:09Z	19.20221540542942
10.1101/151217	FALSE	TRUE	2017-06-18	A statistical framework for the robust detection of hidden variation in single cell transcriptomes	0	2019-10-21T12:18:10Z	19.202233771165783
10.1038/s41598-018-35365-9	FALSE	FALSE	2018-11-19	Detection of correlated hidden factors from single cell transcriptomes using Iteratively Adjusted-SVA (IA-SVA)	2	2019-10-21T12:18:12Z	19.202263482784254
10.1038/ncb3494	FALSE	FALSE	2017-04	Demystifying blood stem cell fates	2	2019-10-21T12:18:14Z	19.20227905586364
10.1126/science.1254257	FALSE	FALSE	2014-06-12	Single-cell RNA-seq highlights intratumoral heterogeneity in primary glioblastoma	1232	2019-10-24T15:13:36Z	0.03590460089617409
10.1038/s41586-019-1367-0	FALSE	FALSE	2019-07	Somatic mutations and cell identity linked by Genotyping of Transcriptomes	4	2019-10-24T15:13:38Z	0.029034422147863854
10.1093/bioinformatics/bty517	FALSE	FALSE	2018-07-04	iS-CellR: a user-friendly tool for analyzing and visualizing single-cell RNA sequencing data	4	2019-10-21T12:18:17Z	19.202313293599442
10.12688/f1000research.14966.1	FALSE	FALSE	2018-06-14	iSEE: Interactive SummarizedExperiment Explorer	11	2019-10-24T15:13:39Z	3.1727029339219786
10.1101/036988	FALSE	TRUE	2016-01-16	Isoform-level gene expression patterns in single-cell RNA-sequencing data	0	2019-10-21T12:18:19Z	19.20233571739662
10.1093/bioinformatics/bty100	FALSE	FALSE	2018-02-27	Isoform-level gene expression patterns in single-cell RNA-sequencing data	3	2019-10-21T12:18:21Z	19.202363586892147
10.1101/507871	FALSE	TRUE	2019-01-04	iTALK: an R Package to Characterize and Illustrate Intercellular Communication	3	2019-10-21T12:18:22Z	19.20237544815023
10.1093/bioinformatics/bty176	FALSE	FALSE	2018-03-22	iterClust: a statistical framework for iterative clustering analysis	2	2019-10-21T12:18:24Z	19.202388407626657
10.1038/s41598-019-45301-0	FALSE	FALSE	2019-06-20	Structure-preserving visualisation of high dimensional single-cell datasets	1	2019-10-21T12:18:25Z	19.20240960416421
10.1093/bioinformatics/btu674	FALSE	FALSE	2014-10-21	Statistical significance of variables driving systematic variation in high-dimensional data	56	2019-10-21T12:18:27Z	12.473662281718626
10.1101/248633	FALSE	TRUE	2018-01-16	Statistical significance of cluster membership for determination of cell identities in single cell genomics	0	2019-10-21T12:18:28Z	19.20243935516036
10.1101/094532	FALSE	TRUE	2016-12-15	Model-based branching point detection in single-cell data by K-Branches clustering	0	2019-10-21T12:18:29Z	19.202450127946577
arxiv/1505.02710	TRUE	TRUE	NA	Near-optimal RNA-Seq quantification	NA	NA	NA
10.1038/nbt.3519	FALSE	FALSE	2016-04-04	Near-optimal probabilistic RNA-seq quantification	1487	2019-10-24T15:13:40Z	0.050733016609835126
10.1101/258566	FALSE	TRUE	2018-02-01	Identification of transcriptional signatures for cell types from single-cell RNA-Seq	5	2019-10-24T15:13:43Z	3.183255015141158
10.1101/200345	FALSE	TRUE	2017-10-09	Assessment of batch-correction methods for scRNA-seq data with a new test metric	11	2019-10-21T12:18:33Z	19.202504238845044
10.1038/s41592-018-0254-1	FALSE	FALSE	2018-12-20	A test metric for assessing single-cell RNA-seq batch correction	24	2019-10-21T12:18:34Z	12.46176265337993
10.1101/217737	FALSE	TRUE	2017-11-21	K-nearest neighbor smoothing for high-throughput single-cell RNA-Seq data	21	2019-10-24T15:13:44Z	3.182895392046043
10.1101/522474	FALSE	TRUE	2019-01-24	LAmbDA: Label Ambiguous Domain Adaption Dataset Integration Reduces Batch Effects and Improves Subtype Detection: Supplementary Materials	1	2019-10-21T12:18:36Z	19.202549300152416
10.1093/bioinformatics/btw729	FALSE	FALSE	2016-12-19	LEAP: constructing gene co-expression networks for single-cell RNA-sequencing data using pseudotime ordering	4	2019-10-21T12:18:38Z	19.20255488360923
10.1101/459891	FALSE	TRUE	2018-11-02	Integrative inference of brain cell similarities and differences from single-cell genomics	5	2019-10-21T12:18:38Z	19.20256921327778
10.1016/j.cell.2019.05.006	FALSE	FALSE	2019-06	Single-Cell Multi-omic Integration Compares and Contrasts Features of Brain Cell Identity	16	2019-10-24T15:13:45Z	0.039233951295803614
10.1093/nar/gkz655	FALSE	FALSE	2019-08-02	LTMG: a novel statistical modeling of transcriptional expression states in single-cell RNA-Seq data	0	2019-10-21T12:18:40Z	19.20258282070637
10.1101/065094	FALSE	TRUE	2016-07-21	Dropout-based feature selection for scRNASeq	13	2019-10-21T12:18:41Z	19.20259292638138
10.1093/bioinformatics/bty1044	FALSE	FALSE	2018-12-24	M3Drop: dropout-based feature selection for scRNASeq	21	2019-10-24T15:13:46Z	3.1839137990546362
10.1101/111591	FALSE	TRUE	2017-02-25	MAGIC: A diffusion-based imputation method reveals gene-gene interactions in single-cell RNA-sequencing data	36	2019-10-24T15:13:47Z	3.1638393549042907
10.1016/j.cell.2018.05.061	FALSE	FALSE	2018-07	Recovering Gene Interactions from Single-Cell Data Using Data Diffusion	114	2019-10-24T15:13:49Z	0.03317263706897696
10.1186/s13059-015-0844-5	FALSE	FALSE	2015-12	MAST: a flexible statistical framework for assessing transcriptional changes and characterizing heterogeneity in single-cell RNA sequencing data	321	2019-10-24T15:13:50Z	0.03584263048833236
10.1186/s13059-017-1269-0	FALSE	FALSE	2017-07-24	MATCHER: manifold alignment reveals correspondence between single cell transcriptome and epigenome dynamics	24	2019-10-24T15:13:51Z	3.1453741287297343
10.1101/314831	FALSE	TRUE	2018-05-07	matchSCore: Matching Single-Cell Phenotypes Across Tools and Experiments	4	2019-10-21T12:18:49Z	19.20269225649537
10.1101/630087	FALSE	TRUE	2019-05-13	Benchmarking Single-Cell RNA Sequencing Protocols for Cell Atlas Projects	1	2019-10-21T12:18:50Z	19.20270610879693
arxiv/1902.08472	TRUE	TRUE	NA	Model-based clustering in very high dimensions via adaptive projections	NA	NA	NA
10.1101/361980	FALSE	TRUE	2018-07-05	McImpute: Matrix completion based imputation for single cell RNA-seq data	3	2019-10-21T12:18:51Z	19.20271808572114
10.1101/532846	FALSE	TRUE	2019-01-28	Quantifying the effect of experimental perturbations in single-cell RNA-sequencing data using graph signal processing	2	2019-10-21T12:18:52Z	19.202726880656922
10.1101/261768	FALSE	TRUE	2018-02-08	Reconstructing complex lineage trees from scRNA-seq data using MERLoT	4	2019-10-21T12:18:53Z	19.202737998112504
10.1101/437665	FALSE	TRUE	2018-10-08	MetaCell: analysis of single cell RNA-seq data using k-NN graph partitions	7	2019-10-21T12:18:55Z	19.202755533230544
10.1101/150524	FALSE	TRUE	2017-06-16	Addressing the looming identity crisis in single cell RNA-seq	3	2019-10-21T12:18:56Z	19.202771376332773
10.1038/s41467-018-03282-0	FALSE	FALSE	2018-02-28	Characterizing the replicability of cell types defined by single cell RNA-sequencing data using MetaNeighbor	44	2019-10-24T15:13:54Z	3.1744346697691883
10.12688/wellcomeopenres.11087.1	FALSE	FALSE	2017-03-15	Probabilistic modeling of bifurcations in single-cell gene expression data using a Bayesian mixture of factor analyzers	15	2019-10-21T12:18:58Z	12.489936766077959
10.7717/peerj.6970	FALSE	FALSE	2019-05-27	Detection of condition-specific marker genes from RNA-seq data with MGFR	0	2019-10-21T12:18:59Z	19.202809158585705
10.1101/686659	FALSE	TRUE	2019-06-28	Feature extraction approach in single-cell gene expression profiling for cell-type marker identification	0	2019-10-21T12:19:00Z	19.202808566821968
10.1101/537936	FALSE	TRUE	2019-02-01	Millefy: visualizing cell-to-cell heterogeneity in read coverage of single-cell RNA sequencing datasets	0	2019-10-21T12:19:01Z	19.202838107606897
10.1016/j.cell.2016.11.038	FALSE	FALSE	2016-12	Perturb-Seq: Dissecting Molecular Circuits with Scalable Single-Cell RNA Profiling of Pooled Genetic Screens	310	2019-10-24T15:13:56Z	0.049505049789634846
10.1093/bioinformatics/btz351	FALSE	FALSE	2019-07	Minnow: a principled framework for rapid simulation of dscRNA-seq data at the read level	0	2019-10-21T12:19:04Z	19.202857296477884
10.1101/456129	FALSE	TRUE	2018-10-30	Moana: A robust and scalable cell type classification framework for single-cell RNA-Seq data	6	2019-10-21T12:19:06Z	19.202876453049225
10.15252/msb.20178124	FALSE	FALSE	2018-06	Multi‐Omics Factor Analysis—a framework for unsupervised integration of multi‐omics data sets	48	2019-10-24T15:13:57Z	0.05440288136984842
10.1038/nbt.2859	FALSE	FALSE	2014-03-23	The dynamics and regulators of cell fate decisions are revealed by pseudotemporal ordering of single cells	1055	2019-10-24T15:13:57Z	0.03332285260936866
10.1038/nmeth.4150	FALSE	FALSE	2017-01-23	Single-cell mRNA quantification and differential analysis with Census	225	2019-10-24T15:13:59Z	0.033747798637098946
10.1101/110668	FALSE	TRUE	2017-02-21	Reversed graph embedding resolves complex single-cell developmental trajectories	29	2019-10-24T15:14:00Z	3.1441385480713238
10.1038/nmeth.4402	FALSE	FALSE	2017-08-21	Reversed graph embedding resolves complex single-cell trajectories	343	2019-10-24T15:14:02Z	0.05219207545936418
10.1038/ncomms11988	FALSE	FALSE	2016-06-30	Mpath maps multi-branching single-cell trajectories revealing progenitor cell progression during development	38	2019-10-21T12:19:14Z	19.20298132346184
10.1101/496810	FALSE	TRUE	2018-12-14	Scalable probabilistic matrix factorization for single-cell RNA-seq analysis	2	2019-10-21T12:19:16Z	19.20298099603368
10.1093/bioinformatics/bty050	FALSE	FALSE	2018-02-08	Spectral clustering based on learning similarity matrix	5	2019-10-21T12:19:17Z	19.203011450392257
10.1101/713412	FALSE	TRUE	2019-07-26	On the discovery of population-specific state transitions from multi-sample multi-condition single-cell RNA sequencing data	1	2019-10-21T12:19:18Z	19.203015299994092
10.1101/354944	FALSE	TRUE	2018-06-26	Bulk Tissue Cell Type Deconvolution with Multi-Subject Single-Cell Expression Reference	1	2019-10-21T12:19:19Z	19.20304872344215
10.1038/s41467-019-10216-x	FALSE	FALSE	2019-05-20	Model-based understanding of single-cell CRISPR screening	2	2019-10-24T15:14:03Z	3.146503040297043
10.1101/gr.239202.118	FALSE	TRUE	2018-10-24	NanoPARE: parallel analysis of RNA 5′ ends from low-input RNA	8	2019-10-24T15:14:04Z	3.1485223793768307
10.1186/s13059-018-1438-9	FALSE	FALSE	2018-05-31	UMI-count modeling and differential expression analysis for single-cell RNA sequencing	12	2019-10-21T12:19:24Z	19.203087515312234
10.1101/544346	FALSE	TRUE	2019-02-08	netNMF-sc: Leveraging gene-gene interactions for imputation and dimensionality reduction in single-cell expression analysis	1	2019-10-21T12:19:25Z	19.20311586190981
10.1101/234021	FALSE	TRUE	2017-12-13	netSmooth: Network-smoothing based imputation for single cell RNA-seq	0	2019-10-21T12:19:26Z	19.20313176283684
10.1016/j.cels.2018.05.017	FALSE	FALSE	2018-08	Generalizable and Scalable Visualization of Single-Cell Data Using Neural Networks	15	2019-10-24T15:14:05Z	3.1786059278158767
10.1016/j.cels.2017.08.014	FALSE	FALSE	2017-09	Gene Regulatory Network Inference from Single-Cell Data Using Multivariate Information Measures	64	2019-10-24T15:14:06Z	3.1691672698206577
10.1093/bioinformatics/btw607	FALSE	FALSE	2016-09-23	Robust classification of single-cell transcriptome data by nonnegative matrix factorization	20	2019-10-21T12:19:31Z	19.20318113157043
10.1101/543447	FALSE	TRUE	2019-02-08	A NMF-based approach to discover overlooked differentially expressed gene regions from single-cell RNA-seq data	0	2019-10-21T12:19:32Z	19.20318344724951
10.1093/bioinformatics/btw004	FALSE	FALSE	2016-01-06	OEFinder: a user interface to identify and visualize ordering effects in single-cell RNA-seq data	14	2019-10-21T12:19:33Z	19.2032124473072
10.1093/bioinformatics/bty1016	FALSE	FALSE	2018-12-10	Optimal Gene Filtering for Single-Cell data (OGFSC)—a gene filtering algorithm for single-cell RNA-seq data	0	2019-10-21T12:19:34Z	19.20321915941384
10.1038/nmeth.3549	FALSE	FALSE	2015-08-24	Oscope identifies oscillatory genes in unsynchronized single-cell RNA-seq experiments	82	2019-10-21T12:19:36Z	19.203231362079602
10.1101/060442	FALSE	TRUE	2016-06-23	A descriptive marker gene approach to single-cell pseudotime inference	5	2019-10-21T12:19:37Z	19.20324107323256
10.1093/bioinformatics/bty498	FALSE	FALSE	2018-06-23	A descriptive marker gene approach to single-cell pseudotime inference	6	2019-10-24T15:14:07Z	3.1684446393742434
10.1038/s41587-019-0068-4	FALSE	FALSE	2019-03-21	Characterization of cell fate probabilities in single-cell data with Palantir	9	2019-10-21T12:19:39Z	19.20328079005637
10.1101/271163	FALSE	TRUE	2018-02-25	Parallelized Inference for Single Cell Transcriptomic Clustering with Split Merge Sampling on DPMM Model	0	2019-10-21T12:19:41Z	19.203290354485336
10.1093/bioinformatics/bty702	FALSE	FALSE	2018-08-28	Parallel clustering of single cell transcriptomic data with split-merge sampling on Dirichlet process mixtures	3	2019-10-21T12:19:44Z	19.203296640954104
10.1101/765628	FALSE	TRUE	2019-09-11	PARC: ultrafast and accurate clustering of phenotypic data of millions of single cells	0	2019-10-21T12:19:45Z	19.203327051737812
10.1101/170118	FALSE	TRUE	2017-07-30	Fundamental limits on dynamic inference from single cell snapshots	8	2019-10-21T12:19:47Z	19.20334743906505
10.1101/379883	FALSE	TRUE	2018-07-30	PBLR: an accurate single cell RNA-seq data imputation tool considering cell heterogeneity and prior expression level of dropouts	1	2019-10-21T12:19:48Z	19.203358030901484
10.1186/s12859-016-0984-y	FALSE	FALSE	2016-03-22	pcaReduce: hierarchical clustering of single cell transcriptional profiles	70	2019-10-24T15:14:10Z	3.1803105070776976
10.1101/211938	FALSE	TRUE	2017-10-31	Probabilistic Count Matrix Factorization for Single Cell Expression Data Analysis	1	2019-10-21T12:19:51Z	19.20340306883057
10.1016/j.cels.2017.10.012	FALSE	FALSE	2018-01	Unsupervised Trajectory Analysis of Single-Cell RNA-Seq and Imaging Data Reveals Alternative Tuft Cell Origins in the Gut	44	2019-10-21T12:19:53Z	12.46630147948181
10.1101/526848	FALSE	TRUE	2019-02-03	Characterizing and inferring quantitative cell cycle phase in single-cell RNA-seq data analysis	1	2019-10-24T15:14:10Z	3.1800756520038487
10.1101/120378	FALSE	TRUE	2017-03-24	Visualizing Structure and Transitions for Biological Data Exploration	11	2019-10-21T12:19:56Z	12.497398259611035
10.1101/159913	FALSE	TRUE	2017-07-06	Uncovering genomic trajectories with heterogeneous genetic and environmental backgrounds across single-cells and populations	1	2019-10-21T12:19:58Z	19.20347023133604
10.1038/s41467-018-04696-6	FALSE	FALSE	2018-06-22	Uncovering pseudotemporal trajectories with covariates from single cell and bulk expression data	9	2019-10-24T15:14:11Z	3.1802352993151914
10.1101/053348	FALSE	TRUE	2016-05-13	PIVOT: Platform for Interactive Analysis and Visualization of Transcriptomics Data	1	2019-10-21T12:20:00Z	19.203508153339804
10.1186/s12859-017-1994-0	FALSE	FALSE	2018-01-05	PIVOT: platform for interactive analysis and visualization of transcriptomics data	11	2019-10-21T12:20:02Z	19.203521601119
10.1101/117150	FALSE	TRUE	2017-03-15	powsimR: Power analysis for bulk and single cell RNA-seq experiments	5	2019-10-24T15:14:12Z	3.1815737642244764
10.1093/bioinformatics/btx435	FALSE	FALSE	2017-07-11	powsimR: power analysis for bulk and single cell RNA-seq experiments	34	2019-10-24T15:14:13Z	3.1497317627581114
10.1145/3307339.3342174	FALSE	FALSE	2019	Pre-Phaser	0	2019-10-21T12:20:06Z	19.203573179926604
10.1101/256941	FALSE	TRUE	2018-01-31	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	0	2019-10-21T12:20:07Z	19.203598152407366
10.1093/bioinformatics/btz078	FALSE	FALSE	2019-02-01	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	5	2019-10-21T12:20:09Z	19.20360462156161
10.1101/219188	FALSE	TRUE	2017-11-14	Beyond pseudotime: Following T-cell maturation in single-cell RNAseq time series	1	2019-10-21T12:20:10Z	19.203613797429004
10.1038/s41587-019-0088-0	FALSE	FALSE	2019-04	Inferring population dynamics from single-cell RNA-sequencing time series data	7	2019-10-21T12:20:11Z	12.49467759875668
10.1101/047365	FALSE	TRUE	2016-04-05	Order under uncertainty: robust differential expression analysis using probabilistic models for pseudotime inference	0	2019-10-21T12:20:12Z	19.2036448790961
10.1101/532192	FALSE	TRUE	2019-01-28	Block HSIC Lasso: model-free biomarker detection for ultra-high dimensional data	0	2019-10-21T12:20:14Z	19.203667193932688
10.1016/j.celrep.2019.01.063	FALSE	FALSE	2019-02	PyMINEr Finds Gene and Autocrine-Paracrine Networks from Human Islet scRNA-Seq	0	2019-10-21T12:20:16Z	19.203685735006044
10.1093/bioinformatics/bty950	FALSE	FALSE	2018-11-16	pyNVR: investigating factors affecting feature selection from scRNA-seq data for lineage reconstruction	6	2019-10-21T12:20:17Z	19.203707721652812
10.1093/bioinformatics/btz692	FALSE	FALSE	2019-09-10	QUBIC2: a novel and robust biclustering algorithm for analyses and interpretation of large-scale RNA-Seq data	0	2019-10-21T12:20:18Z	19.20371947895047
10.1016/j.stem.2016.05.010	FALSE	FALSE	2016-08	De Novo Prediction of Stem Cell Identity using Single-Cell Transcriptome Data	167	2019-10-24T15:14:14Z	0.046649610419990495
10.1101/258699	FALSE	TRUE	2018-02-01	Random forest based similarity learning for single cell RNA sequencing data	0	2019-10-21T12:20:20Z	19.203739052572203
10.1093/bioinformatics/bty260	FALSE	FALSE	2018-06-27	Random forest based similarity learning for single cell RNA sequencing data	5	2019-10-21T12:20:22Z	19.203756400305384
arxiv/1811.03377	TRUE	TRUE	NA	Spectral Simplicial Theory for Feature Selection and Applications to Genomics	NA	NA	NA
10.1038/ng.3818	FALSE	FALSE	2017-03-20	Reference component analysis of single-cell transcriptomes elucidates cellular heterogeneity in human colorectal tumors	168	2019-10-24T15:14:19Z	0.043785084349413715
10.1101/430967	FALSE	TRUE	2018-10-03	rCASC: reproducible Classification Analysis of Single Cell sequencing data	1	2019-10-24T15:14:19Z	3.181208895854997
10.1038/s41467-017-00039-z	FALSE	FALSE	2017-06-19	Reconstructing cell cycle pseudo time-series via single-cell transcriptome data	26	2019-10-24T15:14:21Z	3.1625584757484546
10.1186/s12859-019-2977-0	FALSE	FALSE	2019-07-12	RESCUE: imputing dropout events in single-cell RNA-sequencing data	0	2019-10-21T12:20:27Z	19.20382857134498
10.1101/543199	FALSE	TRUE	2019-02-08	Single-cell profiling of tumor-reactive CD4+ T-cells reveals unexpected transcriptomic diversity	0	2019-10-21T12:20:28Z	19.20383053723033
10.1101/374025	FALSE	TRUE	2018-07-22	ROSeq: A rank based approach to modeling gene expression in single cells	0	2019-10-21T12:20:30Z	19.203847441206932
10.1089/cmb.2018.0255	FALSE	FALSE	2019-08	Truncated Robust Principal Component Analysis and Noise Reduction for Single Cell RNA Sequencing Data	0	2019-10-21T12:20:31Z	19.203866772778625
10.1101/699959	FALSE	TRUE	2019-07-14	Enhancing single-cell cellular state inference by incorporating molecular network features	0	2019-10-21T12:20:35Z	19.20388819227893
10.1101/215723	FALSE	TRUE	2017-11-07	SAFE-clustering: Single-cell Aggregated (From Ensemble) Clustering for Single-cell RNA-seq Data	6	2019-10-21T12:20:36Z	12.478585343208755
10.1093/bioinformatics/bty793	FALSE	FALSE	2018-09-08	SAFE-clustering: Single-cell Aggregated (from Ensemble) clustering for single-cell RNA-seq data	8	2019-10-21T12:20:38Z	19.2039439674605
10.1186/s12864-017-4019-5	FALSE	FALSE	2017-10	SAIC: an iterative clustering approach for analysis of single cell RNA-seq data	4	2019-10-21T12:20:39Z	19.20396418578373
10.1101/021592	FALSE	TRUE	2015-06-27	Salmon provides accurate, fast, and bias-aware transcript expression estimates using dual-phase inference	63	2019-10-24T15:14:23Z	3.142714416995274
10.1038/nmeth.4197	FALSE	FALSE	2017-03-06	Salmon provides fast and bias-aware quantification of transcript expression	855	2019-10-24T15:14:25Z	0.03794398684597885
10.1101/335000	FALSE	TRUE	2018-06-01	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	0	2019-10-21T12:20:43Z	19.20400496376887
10.1186/s13059-019-1670-y	FALSE	FALSE	2019-03-27	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	6	2019-10-21T12:20:44Z	19.204015203678512
10.1093/bioinformatics/btt511	FALSE	FALSE	2013-08-31	SAMstrt: statistical test for differential expression in single-cell transcriptome with spike-in normalization	64	2019-10-21T12:20:45Z	19.20403636754389
10.1101/237065	FALSE	TRUE	2017-12-19	Exploring Single-Cell Data with Deep Multitasking Neural Networks	5	2019-10-21T12:20:47Z	19.20404856580276
10.1101/138677	FALSE	TRUE	2017-05-16	SAVER: Gene expression recovery for UMI-based single cell RNA sequencing	13	2019-10-21T12:20:49Z	19.20406354761512
10.1038/s41592-018-0033-z	FALSE	FALSE	2018-06-25	SAVER: gene expression recovery for single-cell RNA sequencing	76	2019-10-24T15:14:26Z	3.1476468480793605
arxiv/1802.08114	TRUE	TRUE	NA	Two-way sparsity for time-varying networks, with applications in genomics	NA	NA	NA
10.1093/bioinformatics/bty329	FALSE	FALSE	2018-04-24	Two-phase differential expression analysis for single cell RNA-seq	8	2019-10-21T12:20:51Z	19.20411252438746
10.1101/036558	FALSE	TRUE	2016-01-13	SC3 - consensus clustering of single-cell RNA-Seq data	29	2019-10-21T12:20:52Z	12.480319740887209
10.1038/nmeth.4236	FALSE	FALSE	2017-03-27	SC3: consensus clustering of single-cell RNA-seq data	306	2019-10-24T15:14:28Z	0.030759396584471688
10.1101/727867	FALSE	TRUE	2019-08-07	scAEspy: a unifying tool based on autoencoders for the analysis of single-cell RNA sequencing data	0	2019-10-21T12:20:55Z	19.204145182122808
10.1101/109629	FALSE	TRUE	2017-02-17	Modeling allele-specific gene expression by single-cell RNA sequencing	0	2019-10-21T12:20:56Z	19.20414304301419
10.1186/s13059-017-1200-8	FALSE	FALSE	2017-04-26	SCALE: modeling allele-specific gene expression by single-cell RNA sequencing	24	2019-10-21T12:20:57Z	12.475158673810173
10.1101/504944	FALSE	TRUE	2018-12-22	scAlign: a tool for alignment, integration and rare cell identification from scRNA-seq data	2	2019-10-21T12:20:58Z	19.20419206513853
10.1186/s13059-019-1766-4	FALSE	FALSE	2019-08-14	scAlign: a tool for alignment, integration, and rare cell identification from scRNA-seq data	0	2019-10-21T12:21:05Z	19.20420777028083
10.1101/371179	FALSE	TRUE	2018-07-17	Panoramic stitching of heterogeneous single-cell transcriptomic data	13	2019-10-21T12:21:06Z	19.204273251996018
10.1038/s41587-019-0113-3	FALSE	FALSE	2019-05-06	Efficient integration of heterogeneous single-cell transcriptomes using Scanorama	12	2019-10-24T15:14:28Z	0.021469094761414453
10.1101/174029	FALSE	TRUE	2017-08-09	Scanpy for analysis of large-scale single-cell gene expression data	6	2019-10-21T12:21:09Z	19.204313697955698
