DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.12688/f1000research.15830.1	FALSE	FALSE	2018-08-16	An accessible, interactive GenePattern Notebook for analysis and exploration of single-cell transcriptomic data	0	2019-09-04T05:04:20Z	21.965326986122463
10.1101/676379	FALSE	TRUE	2019-06-25	genesorteR: Feature Ranking in Clustered Single Cell Data	0	2019-09-04T05:04:20Z	21.965354293055004
10.1101/536730	FALSE	TRUE	2019-01-31	Geometric Sketching Compactly Summarizes the Single-Cell Transcriptomic Landscape: Supplementary Information	2	2019-09-04T05:04:20Z	21.96538885354168
10.3389/fgene.2019.00734	FALSE	FALSE	2019-08-09	A Tool for Visualization and Analysis of Single-Cell RNA-Seq Data Based on Text Mining	0	2019-09-04T05:04:20Z	21.965416860997124
10.1186/s13059-016-1010-4	FALSE	FALSE	2016-07-01	GiniClust: detecting rare cell types from single-cell gene expression data with Gini index	76	2019-09-04T05:04:20Z	22.135141119493376
10.1101/246439	FALSE	TRUE	2018-01-10	A cluster-aware, weighted ensemble clustering method for cell-type detection	0	2019-09-04T05:04:20Z	21.965462988010714
10.1186/s13059-018-1431-3	FALSE	FALSE	2018-05-10	GiniClust2: a cluster-aware, weighted ensemble clustering method for cell-type detection	11	2019-09-04T05:04:20Z	21.965485773483913
10.1101/074971	FALSE	TRUE	2016-09-13	Temporal mixture modelling of single-cell RNA-seq data resolves a CD4+ T cell fate bifurcation	3	2019-09-04T05:04:20Z	21.96551094936552
10.1126/sciimmunol.aal2192	FALSE	FALSE	2017-03-03	Single-cell RNA-seq and computational analysis using temporal mixture modeling resolves TH1/TFHfate bifurcation in malaria	99	2019-09-04T05:04:20Z	22.135200773678996
10.1101/567115	FALSE	TRUE	2019-03-05	GPseudoClust: deconvolution of shared pseudo-trajectories at single-cell resolution	0	2019-09-04T05:04:20Z	21.965566074710203
10.1101/211417	FALSE	TRUE	2017-10-31	GPseudoRank: a permutation sampler for single cell orderings	2	2019-09-04T05:04:20Z	21.9655873683095
10.1101/110759	FALSE	TRUE	2017-02-22	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	0	2019-09-04T05:04:20Z	21.965619647822997
10.1186/s13073-017-0492-3	FALSE	FALSE	2017-12	Granatum: a graphical single-cell RNA-Seq analysis pipeline for genomics scientists	21	2019-09-04T05:04:20Z	22.135261896652757
10.1101/227843	FALSE	TRUE	2017-12-03	GrandPrix: Scaling up the Bayesian GPLVM for single-cell data	4	2019-09-04T05:04:20Z	21.965660012223655
10.1038/s41467-018-05988-7	FALSE	FALSE	2018-09-11	GraphDDP: a graph-embedding approach to detect differentiation pathways in single-cell-data using prior class knowledge	2	2019-09-04T05:04:20Z	21.965690516007164
10.1101/464479	FALSE	TRUE	2018-11-07	Gene regulation inference from single-cell RNA-seq data with linear differential equations and velocity inference	2	2019-09-04T05:04:20Z	21.96572266195659
10.1093/bioinformatics/btv122	FALSE	FALSE	2015-02-24	Normalization and noise reduction for single cell RNA-seq experiments	52	2019-09-04T05:04:20Z	21.965742476016835
10.1093/bioinformatics/btx605	FALSE	FALSE	2017-09-25	A Bayesian framework for the inference of gene regulatory networks from time and pseudo-time series data	15	2019-09-04T05:04:20Z	21.96576788065886
10.1101/461954	FALSE	TRUE	2018-11-04	Fast, sensitive, and accurate integration of single cell data with Harmony	11	2019-09-04T05:04:20Z	21.96579795834367
10.1101/gr.228080.117	FALSE	TRUE	2018-06-13	Linking transcriptional and genetic tumor heterogeneity through allele analysis of single-cell RNA-seq data	18	2019-09-04T05:04:20Z	22.13536758625121
10.1093/bioinformatics/btx232	FALSE	FALSE	2017-07-12	HopLand: single-cell pseudotime recovery using continuous Hopfield network-based modeling of Waddington’s epigenetic landscape	8	2019-09-04T05:04:20Z	21.965852571827945
arxiv/1610.05857	TRUE	TRUE	NA	Graphical Models for Zero-Inflated Single Cell Gene Expression	NA	NA	NA
10.1214/18-AOAS1213	FALSE	FALSE	NA	NA	0	2019-09-04T05:04:20Z	21.96587708713004
10.1101/151217	FALSE	TRUE	2017-06-18	A statistical framework for the robust detection of hidden variation in single cell transcriptomes	0	2019-09-04T05:04:20Z	21.965895005961258
10.1038/s41598-018-35365-9	FALSE	FALSE	2018-11-19	Detection of correlated hidden factors from single cell transcriptomes using Iteratively Adjusted-SVA (IA-SVA)	2	2019-09-04T05:04:20Z	21.965923912837
10.1038/ncb3494	FALSE	FALSE	2017-04	Demystifying blood stem cell fates	2	2019-09-04T05:04:20Z	21.965943649687148
10.1126/science.1254257	FALSE	FALSE	2014-06-12	Single-cell RNA-seq highlights intratumoral heterogeneity in primary glioblastoma	1190	2019-09-04T05:04:20Z	22.13545967894848
10.1038/s41586-019-1367-0	FALSE	FALSE	2019-07	Somatic mutations and cell identity linked by Genotyping of Transcriptomes	2	2019-09-04T05:04:20Z	21.96599841147109
10.1093/bioinformatics/bty517	FALSE	FALSE	2018-07-04	iS-CellR: a user-friendly tool for analyzing and visualizing single-cell RNA sequencing data	4	2019-09-04T05:04:20Z	21.96601566031299
10.12688/f1000research.14966.1	FALSE	FALSE	2018-06-14	iSEE: Interactive SummarizedExperiment Explorer	9	2019-09-04T05:04:20Z	21.966037923588797
10.1101/036988	FALSE	TRUE	2016-01-16	Isoform-level gene expression patterns in single-cell RNA-sequencing data	0	2019-09-04T05:04:20Z	21.966072561445614
10.1093/bioinformatics/bty100	FALSE	FALSE	2018-02-27	Isoform-level gene expression patterns in single-cell RNA-sequencing data	3	2019-09-04T05:04:20Z	21.96609623172493
10.1101/507871	FALSE	TRUE	2019-01-04	iTALK: an R Package to Characterize and Illustrate Intercellular Communication	3	2019-09-04T05:04:20Z	22.135561572500954
10.1093/bioinformatics/bty176	FALSE	FALSE	2018-03-22	iterClust: a statistical framework for iterative clustering analysis	2	2019-09-04T05:04:20Z	22.1355867158318
10.1038/s41598-019-45301-0	FALSE	FALSE	2019-06-20	Structure-preserving visualisation of high dimensional single-cell datasets	1	2019-09-04T05:04:20Z	21.96617465386512
10.1093/bioinformatics/btu674	FALSE	FALSE	2014-10-21	Statistical significance of variables driving systematic variation in high-dimensional data	55	2019-09-04T05:04:20Z	21.96619831722092
10.1101/248633	FALSE	TRUE	2018-01-16	Statistical significance of cluster membership for determination of cell identities in single cell genomics	0	2019-09-04T05:04:20Z	21.966227037707966
10.1101/094532	FALSE	TRUE	2016-12-15	Model-based branching point detection in single-cell data by K-Branches clustering	0	2019-09-04T05:04:20Z	21.966255610185087
arxiv/1505.02710	TRUE	TRUE	NA	Near-optimal RNA-Seq quantification	NA	NA	NA
10.1038/nbt.3519	FALSE	FALSE	2016-04-04	Near-optimal probabilistic RNA-seq quantification	1404	2019-09-04T05:04:20Z	22.135661936468548
10.1101/258566	FALSE	TRUE	2018-02-01	Identification of transcriptional signatures for cell types from single-cell RNA-Seq	4	2019-09-04T05:04:20Z	21.966297940473865
10.1101/200345	FALSE	TRUE	2017-10-09	Assessment of batch-correction methods for scRNA-seq data with a new test metric	11	2019-09-04T05:04:20Z	21.966326311098204
10.1038/s41592-018-0254-1	FALSE	FALSE	2018-12-20	A test metric for assessing single-cell RNA-seq batch correction	18	2019-09-04T05:04:20Z	22.1357103614923
10.1101/217737	FALSE	TRUE	2017-11-21	K-nearest neighbor smoothing for high-throughput single-cell RNA-Seq data	18	2019-09-04T05:04:20Z	22.135736000126712
10.1101/522474	FALSE	TRUE	2019-01-24	LAmbDA: Label Ambiguous Domain Adaption Dataset Integration Reduces Batch Effects and Improves Subtype Detection: Supplementary Materials	1	2019-09-04T05:04:20Z	21.966402615289446
10.1093/bioinformatics/btw729	FALSE	FALSE	2016-12-19	LEAP: constructing gene co-expression networks for single-cell RNA-sequencing data using pseudotime ordering	4	2019-09-04T05:04:20Z	21.966421274769083
10.1101/459891	FALSE	TRUE	2018-11-02	Integrative inference of brain cell similarities and differences from single-cell genomics	5	2019-09-04T05:04:20Z	21.96644144045258
10.1016/j.cell.2019.05.006	FALSE	FALSE	2019-06	Single-Cell Multi-omic Integration Compares and Contrasts Features of Brain Cell Identity	11	2019-09-04T05:04:20Z	21.966456619536988
10.1093/nar/gkz655	FALSE	FALSE	2019-08-02	LTMG: a novel statistical modeling of transcriptional expression states in single-cell RNA-Seq data	0	2019-09-04T05:04:20Z	21.966488267591707
10.1101/065094	FALSE	TRUE	2016-07-21	Dropout-based feature selection for scRNASeq	13	2019-09-04T05:04:20Z	21.966507818889287
10.1093/bioinformatics/bty1044	FALSE	FALSE	2018-12-24	M3Drop: dropout-based feature selection for scRNASeq	20	2019-09-04T05:04:20Z	22.13582691155098
10.1101/111591	FALSE	TRUE	2017-02-25	MAGIC: A diffusion-based imputation method reveals gene-gene interactions in single-cell RNA-sequencing data	35	2019-09-04T05:04:20Z	22.135844072233198
10.1016/j.cell.2018.05.061	FALSE	FALSE	2018-07	Recovering Gene Interactions from Single-Cell Data Using Data Diffusion	99	2019-09-04T05:04:20Z	22.13586398443414
10.1186/s13059-015-0844-5	FALSE	FALSE	2015-12	MAST: a flexible statistical framework for assessing transcriptional changes and characterizing heterogeneity in single-cell RNA sequencing data	302	2019-09-04T05:04:20Z	22.135888647845498
10.1186/s13059-017-1269-0	FALSE	FALSE	2017-07-24	MATCHER: manifold alignment reveals correspondence between single cell transcriptome and epigenome dynamics	23	2019-09-04T05:04:20Z	21.966626052127943
10.1101/314831	FALSE	TRUE	2018-05-07	matchSCore: Matching Single-Cell Phenotypes Across Tools and Experiments	4	2019-09-04T05:04:20Z	21.966655770035253
10.1101/630087	FALSE	TRUE	2019-05-13	Benchmarking Single-Cell RNA Sequencing Protocols for Cell Atlas Projects	1	2019-09-04T05:04:20Z	21.9666863688523
arxiv/1902.08472	TRUE	TRUE	NA	Model-based clustering in very high dimensions via adaptive projections	NA	NA	NA
10.1101/361980	FALSE	TRUE	2018-07-05	McImpute: Matrix completion based imputation for single cell RNA-seq data	3	2019-09-04T05:04:20Z	21.966715621652977
10.1101/532846	FALSE	TRUE	2019-01-28	Enhancing experimental signals in single-cell RNA-sequencing data using graph signal processing	1	2019-09-04T05:04:20Z	21.96673316685414
10.1101/261768	FALSE	TRUE	2018-02-08	Reconstructing complex lineage trees from scRNA-seq data using MERLoT	4	2019-09-04T05:04:20Z	21.966763237720286
10.1101/437665	FALSE	TRUE	2018-10-08	MetaCell: analysis of single cell RNA-seq data using k-NN graph partitions	6	2019-09-04T05:04:20Z	21.966782202315
10.1101/150524	FALSE	TRUE	2017-06-16	Addressing the looming identity crisis in single cell RNA-seq	3	2019-09-04T05:04:20Z	22.136016941307872
10.1038/s41467-018-03282-0	FALSE	FALSE	2018-02-28	Characterizing the replicability of cell types defined by single cell RNA-sequencing data using MetaNeighbor	39	2019-09-04T05:04:20Z	22.136031318784312
10.12688/wellcomeopenres.11087.1	FALSE	FALSE	2017-03-15	Probabilistic modeling of bifurcations in single-cell gene expression data using a Bayesian mixture of factor analyzers	14	2019-09-04T05:04:20Z	21.966847933205187
10.7717/peerj.6970	FALSE	FALSE	2019-05-27	Detection of condition-specific marker genes from RNA-seq data with MGFR	0	2019-09-04T05:04:20Z	21.96687849813589
10.1101/686659	FALSE	TRUE	2019-06-28	Feature extraction approach in single-cell gene expression profiling for cell-type marker identification	0	2019-09-04T05:04:20Z	21.966913142187728
10.1101/537936	FALSE	TRUE	2019-02-01	Millefy: visualizing cell-to-cell heterogeneity in read coverage of single-cell RNA sequencing datasets	0	2019-09-04T05:04:20Z	21.96693340462943
10.1016/j.cell.2016.11.038	FALSE	FALSE	2016-12	Perturb-Seq: Dissecting Molecular Circuits with Scalable Single-Cell RNA Profiling of Pooled Genetic Screens	298	2019-09-04T05:04:20Z	22.136094344363165
10.1093/bioinformatics/btz351	FALSE	FALSE	2019-07	Minnow: a principled framework for rapid simulation of dscRNA-seq data at the read level	0	2019-09-04T05:04:20Z	21.96697398254441
10.1101/456129	FALSE	TRUE	2018-10-30	Moana: A robust and scalable cell type classification framework for single-cell RNA-Seq data	5	2019-09-04T05:04:20Z	22.13614160199132
10.15252/msb.20178124	FALSE	FALSE	2018-06	Multi‐Omics Factor Analysis—a framework for unsupervised integration of multi‐omics data sets	41	2019-09-04T05:04:20Z	21.967035629329857
10.1038/nbt.2859	FALSE	FALSE	2014-03-23	The dynamics and regulators of cell fate decisions are revealed by pseudotemporal ordering of single cells	1006	2019-09-04T05:04:20Z	22.136175229408675
10.1038/nmeth.4150	FALSE	FALSE	2017-01-23	Single-cell mRNA quantification and differential analysis with Census	209	2019-09-04T05:04:20Z	22.136193027512896
10.1101/110668	FALSE	TRUE	2017-02-21	Reversed graph embedding resolves complex single-cell developmental trajectories	27	2019-09-04T05:04:20Z	21.967112977002508
10.1038/nmeth.4402	FALSE	FALSE	2017-08-21	Reversed graph embedding resolves complex single-cell trajectories	316	2019-09-04T05:04:20Z	22.136233229165274
10.1038/ncomms11988	FALSE	FALSE	2016-06-30	Mpath maps multi-branching single-cell trajectories revealing progenitor cell progression during development	38	2019-09-04T05:04:20Z	21.967165487546612
10.1101/496810	FALSE	TRUE	2018-12-14	Scalable probabilistic matrix factorization for single-cell RNA-seq analysis	2	2019-09-04T05:04:20Z	21.96718841518517
10.1093/bioinformatics/bty050	FALSE	FALSE	2018-02-08	Spectral clustering based on learning similarity matrix	5	2019-09-04T05:04:20Z	21.96721338538108
10.1101/713412	FALSE	TRUE	2019-07-26	On the discovery of population-specific state transitions from multi-sample multi-condition single-cell RNA sequencing data	1	2019-09-04T05:04:20Z	21.967233246769066
10.1101/354944	FALSE	TRUE	2018-06-26	Bulk Tissue Cell Type Deconvolution with Multi-Subject Single-Cell Expression Reference	1	2019-09-04T05:04:20Z	21.967258152534015
10.1038/s41467-019-10216-x	FALSE	FALSE	2019-05-20	Model-based understanding of single-cell CRISPR screening	1	2019-09-04T05:04:20Z	21.96728086276739
10.1101/gr.239202.118	FALSE	TRUE	2018-10-24	NanoPARE: parallel analysis of RNA 5′ ends from low-input RNA	7	2019-09-04T05:04:20Z	21.96730016319288
10.1186/s13059-018-1438-9	FALSE	FALSE	2018-05-31	UMI-count modeling and differential expression analysis for single-cell RNA sequencing	11	2019-09-04T05:04:20Z	21.967332204641018
10.1101/544346	FALSE	TRUE	2019-02-08	netNMF-sc: Leveraging gene-gene interactions for imputation and dimensionality reduction in single-cell expression analysis	1	2019-09-04T05:04:20Z	21.967362016516702
10.1101/234021	FALSE	TRUE	2017-12-13	netSmooth: Network-smoothing based imputation for single cell RNA-seq	0	2019-09-04T05:04:20Z	21.96738777164232
10.1016/j.cels.2018.05.017	FALSE	FALSE	2018-08	Generalizable and Scalable Visualization of Single-Cell Data Using Neural Networks	14	2019-09-04T05:04:20Z	21.96740910286981
10.1016/j.cels.2017.08.014	FALSE	FALSE	2017-09	Gene Regulatory Network Inference from Single-Cell Data Using Multivariate Information Measures	60	2019-09-04T05:04:20Z	22.136406966723776
10.1093/bioinformatics/btw607	FALSE	FALSE	2016-09-23	Robust classification of single-cell transcriptome data by nonnegative matrix factorization	19	2019-09-04T05:04:20Z	21.967466665660893
10.1101/543447	FALSE	TRUE	2019-02-08	A NMF-based approach to discover overlooked differentially expressed gene regions from single-cell RNA-seq data	0	2019-09-04T05:04:20Z	21.967491821737752
10.1093/bioinformatics/btw004	FALSE	FALSE	2016-01-06	OEFinder: a user interface to identify and visualize ordering effects in single-cell RNA-seq data	14	2019-09-04T05:04:20Z	21.967512049724657
10.1093/bioinformatics/bty1016	FALSE	FALSE	2018-12-10	Optimal Gene Filtering for Single-Cell data (OGFSC)—a gene filtering algorithm for single-cell RNA-seq data	0	2019-09-04T05:04:20Z	21.967536287983812
10.1038/nmeth.3549	FALSE	FALSE	2015-08-24	Oscope identifies oscillatory genes in unsynchronized single-cell RNA-seq experiments	82	2019-09-04T05:04:20Z	22.13646747736191
10.1101/060442	FALSE	TRUE	2016-06-23	A descriptive marker gene approach to single-cell pseudotime inference	5	2019-09-04T05:04:20Z	21.967574324061474
10.1093/bioinformatics/bty498	FALSE	FALSE	2018-06-23	A descriptive marker gene approach to single-cell pseudotime inference	5	2019-09-04T05:04:20Z	21.967606708633678
10.1038/s41587-019-0068-4	FALSE	FALSE	2019-03-21	Characterization of cell fate probabilities in single-cell data with Palantir	8	2019-09-04T05:04:20Z	22.136509869617445
10.1101/271163	FALSE	TRUE	2018-02-25	Parallelized Inference for Single Cell Transcriptomic Clustering with Split Merge Sampling on DPMM Model	0	2019-09-04T05:04:20Z	21.967669396353543
10.1093/bioinformatics/bty702	FALSE	FALSE	2018-08-28	Parallel clustering of single cell transcriptomic data with split-merge sampling on Dirichlet process mixtures	3	2019-09-04T05:04:20Z	21.967700478321426
10.1101/170118	FALSE	TRUE	2017-07-30	Fundamental limits on dynamic inference from single cell snapshots	8	2019-09-04T05:04:20Z	21.967724607661367
10.1101/379883	FALSE	TRUE	2018-07-30	PBLR: an accurate single cell RNA-seq data imputation tool considering cell heterogeneity and prior expression level of dropouts	1	2019-09-04T05:04:20Z	21.967750536562114
10.1186/s12859-016-0984-y	FALSE	FALSE	2016-03-22	pcaReduce: hierarchical clustering of single cell transcriptional profiles	67	2019-09-04T05:04:20Z	22.136592999511848
10.1101/211938	FALSE	TRUE	2017-10-31	Probabilistic Count Matrix Factorization for Single Cell Expression Data Analysis	1	2019-09-04T05:04:20Z	21.967793927269952
10.1016/j.cels.2017.10.012	FALSE	FALSE	2018-01	Unsupervised Trajectory Analysis of Single-Cell RNA-Seq and Imaging Data Reveals Alternative Tuft Cell Origins in the Gut	40	2019-09-04T05:04:20Z	22.136620881596095
10.1101/526848	FALSE	TRUE	2019-02-03	Characterizing and inferring quantitative cell cycle phase in single-cell RNA-seq data analysis	0	2019-09-04T05:04:20Z	21.967832849963948
10.1101/120378	FALSE	TRUE	2017-03-24	Visualizing Structure and Transitions for Biological Data Exploration	10	2019-09-04T05:04:20Z	22.1366664424649
10.1101/159913	FALSE	TRUE	2017-07-06	Uncovering genomic trajectories with heterogeneous genetic and environmental backgrounds across single-cells and populations	1	2019-09-04T05:04:20Z	21.967885883994125
10.1038/s41467-018-04696-6	FALSE	FALSE	2018-06-22	Uncovering pseudotemporal trajectories with covariates from single cell and bulk expression data	7	2019-09-04T05:04:20Z	21.96791953628538
10.1101/053348	FALSE	TRUE	2016-05-13	PIVOT: Platform for Interactive Analysis and Visualization of Transcriptomics Data	1	2019-09-04T05:04:20Z	21.967940038588864
10.1186/s12859-017-1994-0	FALSE	FALSE	2018-01-05	PIVOT: platform for interactive analysis and visualization of transcriptomics data	9	2019-09-04T05:04:20Z	21.967961819701724
10.1101/117150	FALSE	TRUE	2017-03-15	powsimR: Power analysis for bulk and single cell RNA-seq experiments	3	2019-09-04T05:04:20Z	21.967990090275805
10.1093/bioinformatics/btx435	FALSE	FALSE	2017-07-11	powsimR: power analysis for bulk and single cell RNA-seq experiments	33	2019-09-04T05:04:20Z	22.136753738773642
10.1101/256941	FALSE	TRUE	2018-01-31	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	0	2019-09-04T05:04:20Z	21.968037877717503
10.1093/bioinformatics/btz078	FALSE	FALSE	2019-02-01	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes	5	2019-09-04T05:04:20Z	21.96806537040682
10.1101/219188	FALSE	TRUE	2017-11-14	Beyond pseudotime: Following T-cell maturation in single-cell RNAseq time series	1	2019-09-04T05:04:20Z	21.968094811726502
10.1038/s41587-019-0088-0	FALSE	FALSE	2019-04	Inferring population dynamics from single-cell RNA-sequencing time series data	6	2019-09-04T05:04:20Z	21.968114616550782
10.1101/047365	FALSE	TRUE	2016-04-05	Order under uncertainty: robust differential expression analysis using probabilistic models for pseudotime inference	0	2019-09-04T05:04:20Z	21.968140051969222
10.1101/532192	FALSE	TRUE	2019-01-28	Block HSIC Lasso: model-free biomarker detection for ultra-high dimensional data	0	2019-09-04T05:04:20Z	21.968176365403664
10.1016/j.celrep.2019.01.063	FALSE	FALSE	2019-02	PyMINEr Finds Gene and Autocrine-Paracrine Networks from Human Islet scRNA-Seq	0	2019-09-04T05:04:20Z	21.96820373736322
10.1093/bioinformatics/bty950	FALSE	FALSE	2018-11-16	pyNVR: investigating factors affecting feature selection from scRNA-seq data for lineage reconstruction	5	2019-09-04T05:04:20Z	21.96822413380775
10.1016/j.stem.2016.05.010	FALSE	FALSE	2016-08	De Novo Prediction of Stem Cell Identity using Single-Cell Transcriptome Data	153	2019-09-04T05:04:20Z	22.1368843818042
10.1101/258699	FALSE	TRUE	2018-02-01	Random forest based similarity learning for single cell RNA sequencing data	0	2019-09-04T05:04:20Z	21.968269817798777
10.1093/bioinformatics/bty260	FALSE	FALSE	2018-06-27	Random forest based similarity learning for single cell RNA sequencing data	5	2019-09-04T05:04:20Z	21.96830026688675
arxiv/1811.03377	TRUE	TRUE	NA	Spectral Simplicial Theory for Feature Selection and Applications to Genomics	NA	NA	NA
10.1038/ng.3818	FALSE	FALSE	2017-03-20	Reference component analysis of single-cell transcriptomes elucidates cellular heterogeneity in human colorectal tumors	153	2019-09-04T05:04:20Z	22.13694090116907
10.1101/430967	FALSE	TRUE	2018-10-03	rCASC: reproducible Classification Analysis of Single Cell sequencing data	0	2019-09-04T05:04:20Z	21.968359759965978
10.1038/s41467-017-00039-z	FALSE	FALSE	2017-06-19	Reconstructing cell cycle pseudo time-series via single-cell transcriptome data	21	2019-09-04T05:04:20Z	22.136980236688697
10.1186/s12859-019-2977-0	FALSE	FALSE	2019-07-12	RESCUE: imputing dropout events in single-cell RNA-sequencing data	0	2019-09-04T05:04:20Z	21.968421087002866
10.1101/543199	FALSE	TRUE	2019-02-08	Single-cell profiling of tumor-reactive CD4+ T-cells reveals unexpected transcriptomic diversity	0	2019-09-04T05:04:20Z	21.96845671272112
10.1101/374025	FALSE	TRUE	2018-07-22	ROSeq: A rank based approach to modeling gene expression in single cells	0	2019-09-04T05:04:20Z	21.968483147949534
10.1089/cmb.2018.0255	FALSE	FALSE	2019-08	Truncated Robust Principal Component Analysis and Noise Reduction for Single Cell RNA Sequencing Data	0	2019-09-04T05:04:20Z	21.9685142550921
10.1101/699959	FALSE	TRUE	2019-07-14	Enhancing single-cell cellular state inference by incorporating molecular network features	0	2019-09-04T05:04:20Z	21.968538368518153
10.1101/215723	FALSE	TRUE	2017-11-07	SAFE-clustering: Single-cell Aggregated (From Ensemble) Clustering for Single-cell RNA-seq Data	5	2019-09-04T05:04:20Z	21.968566240740042
10.1093/bioinformatics/bty793	FALSE	FALSE	2018-09-08	SAFE-clustering: Single-cell Aggregated (from Ensemble) clustering for single-cell RNA-seq data	8	2019-09-04T05:04:20Z	21.968586777280326
10.1186/s12864-017-4019-5	FALSE	FALSE	2017-10	SAIC: an iterative clustering approach for analysis of single cell RNA-seq data	4	2019-09-04T05:04:20Z	21.96861750336709
10.1101/021592	FALSE	TRUE	2015-06-27	Salmon provides accurate, fast, and bias-aware transcript expression estimates using dual-phase inference	54	2019-09-04T05:04:20Z	21.96864811208513
10.1038/nmeth.4197	FALSE	FALSE	2017-03-06	Salmon provides fast and bias-aware quantification of transcript expression	774	2019-09-04T05:04:20Z	22.137137341041253
10.1101/335000	FALSE	TRUE	2018-06-01	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	0	2019-09-04T05:04:20Z	21.968692444386306
10.1186/s13059-019-1670-y	FALSE	FALSE	2019-03-27	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data	5	2019-09-04T05:04:20Z	21.96872383202392
10.1093/bioinformatics/btt511	FALSE	FALSE	2013-08-31	SAMstrt: statistical test for differential expression in single-cell transcriptome with spike-in normalization	62	2019-09-04T05:04:20Z	21.968745589526716
10.1101/237065	FALSE	TRUE	2017-12-19	Exploring Single-Cell Data with Deep Multitasking Neural Networks	5	2019-09-04T05:04:20Z	21.968771742590597
10.1101/138677	FALSE	TRUE	2017-05-16	SAVER: Gene expression recovery for UMI-based single cell RNA sequencing	13	2019-09-04T05:04:20Z	21.968793666437268
10.1038/s41592-018-0033-z	FALSE	FALSE	2018-06-25	SAVER: gene expression recovery for single-cell RNA sequencing	66	2019-09-04T05:04:20Z	22.13723164834634
arxiv/1802.08114	TRUE	TRUE	NA	Two-way sparsity for time-varying networks, with applications in genomics	NA	NA	NA
10.1093/bioinformatics/bty329	FALSE	FALSE	2018-04-24	Two-phase differential expression analysis for single cell RNA-seq	8	2019-09-04T05:04:20Z	22.13726827799998
10.1101/036558	FALSE	TRUE	2016-01-13	SC3 - consensus clustering of single-cell RNA-Seq data	28	2019-09-04T05:04:20Z	22.13729829572969
10.1038/nmeth.4236	FALSE	FALSE	2017-03-27	SC3: consensus clustering of single-cell RNA-seq data	279	2019-09-04T05:04:20Z	22.1373267113307
10.1101/727867	FALSE	TRUE	2019-08-07	scAEspy: a unifying tool based on autoencoders for the analysis of single-cell RNA sequencing data	0	2019-09-04T05:04:20Z	21.968921080877386
10.1101/109629	FALSE	TRUE	2017-02-17	Modeling allele-specific gene expression by single-cell RNA sequencing	0	2019-09-04T05:04:20Z	21.968944785879167
10.1186/s13059-017-1200-8	FALSE	FALSE	2017-04-26	SCALE: modeling allele-specific gene expression by single-cell RNA sequencing	23	2019-09-04T05:04:20Z	21.968968905522317
10.1101/504944	FALSE	TRUE	2018-12-22	scAlign: a tool for alignment, integration and rare cell identification from scRNA-seq data	2	2019-09-04T05:04:20Z	21.968995086550713
10.1186/s13059-019-1766-4	FALSE	FALSE	2019-08-14	scAlign: a tool for alignment, integration, and rare cell identification from scRNA-seq data	0	2019-09-04T05:04:20Z	21.969022509767502
10.1101/371179	FALSE	TRUE	2018-07-17	Panoramic stitching of heterogeneous single-cell transcriptomic data	13	2019-09-04T05:04:20Z	21.969057785245003
10.1038/s41587-019-0113-3	FALSE	FALSE	2019-05-06	Efficient integration of heterogeneous single-cell transcriptomes using Scanorama	7	2019-09-04T05:04:20Z	22.13745978164452
10.1101/174029	FALSE	TRUE	2017-08-09	Scanpy for analysis of large-scale single-cell gene expression data	6	2019-09-04T05:04:20Z	21.96911686818357
10.1101/208819	FALSE	TRUE	2017-10-25	Graph abstraction reconciles clustering with trajectory inference through a topology preserving map of single cells	17	2019-09-04T05:04:20Z	21.96914247187751
10.1186/s13059-017-1382-0	FALSE	FALSE	2018-02-06	SCANPY: large-scale single-cell gene expression data analysis	158	2019-09-04T05:04:20Z	22.137503865035598
10.1101/069633	FALSE	TRUE	2016-08-15	scater: pre-processing, quality control, normalisation and visualisation of single-cell RNA-seq data in R	8	2019-09-04T05:04:20Z	21.969181754757408
10.1093/bioinformatics/btw777	FALSE	FALSE	2017-01-14	Scater: pre-processing, quality control, normalization and visualization of single-cell RNA-seq data in R	120	2019-09-04T05:04:20Z	22.137529230567594
10.1101/738997	FALSE	TRUE	2019-08-19	Detecting differential alternative splicing events in scRNA-seq with or without UMIs	0	2019-09-04T05:04:20Z	21.969229062362402
10.1101/383224	FALSE	TRUE	2018-08-02	scBASE: A Bayesian mixture model for the analysis of allelic expression in single cells	0	2019-09-04T05:04:20Z	21.96925742952636
10.1101/669739	FALSE	TRUE	2019-06-13	Batch Effect Correction of RNA-seq Data through Sample Distance Matrix Adjustment	0	2019-09-04T05:04:20Z	21.96927450210684
10.1038/s41592-019-0355-5	FALSE	FALSE	2019-03-18	Cell composition analysis of bulk genomics using single-cell data	8	2019-09-04T05:04:20Z	22.137592800438956
10.1093/bib/bby076	FALSE	FALSE	2018-08-22	Impact of similarity metrics on single-cell RNA-seq data clustering	7	2019-09-04T05:04:20Z	21.969327649258904
10.12688/f1000research.16198.1	FALSE	FALSE	2018-09-21	scClustViz – Single-cell RNAseq cluster assessment and visualization	1	2019-09-04T05:04:20Z	21.9693451426261
