Tool	DOI
SynergisticCore	10.1093/nar/gkz147
talklr	10.1101/2020.02.01.930602
TAR-scRNA-seq	10.1101/2020.07.31.229575
TASC	10.1093/nar/gkx754
TASC	10.1101/116939
TASIC	10.1093/bioinformatics/btx173
TBSP	10.1101/401943
TCM	10.1038/s41467-018-05112-9
TED	10.1101/2020.01.07.897900
Tempora	10.1101/846907
TENET	10.1101/2019.12.20.884163
TILPRED	10.1101/800847
TinGa	10.1093/bioinformatics/btaa463
tn_test	10.1016/j.cels.2019.07.012
tn_test	10.1101/463265
TooManyCells	10.1038/s41592-020-0748-5
TooManyCells	10.1101/519660
topslam	10.1101/057778
TraCeR	10.1038/nmeth.3800
Trajan	10.1101/522672
TRAPeS	10.1093/nar/gkx615
Tree-SNE	arxiv/2002.05687
trendsceek	10.1038/nmeth.4634
TRUmiCount	10.1093/bioinformatics/bty283
TRUmiCount	10.1101/217778
trVAE	arxiv/1910.01791
TSCAN	10.1093/nar/gkw430
TSEE	10.1186/s12864-019-5477-8
txburst	10.1038/s41586-018-0836-1
UMI_analysis	10.1038/s41598-018-31064-7
UMI-tools	10.1101/051755
UMI-tools	10.1101/gr.209601.116
UMICollapse	10.1101/648683
umis	10.1038/nmeth.4220
umis	10.1101/073692
UNCURL	10.1093/bioinformatics/bty293
UNCURL	10.1101/142398
UNCURL	10.1101/2020.04.15.043737
UnionCom	10.1101/2020.02.02.931394
UniPath	10.1101/864389
UPhyloplot2	10.1101/2020.05.25.115550
URD	10.1126/science.aar3131
VAE-SNE	10.1101/2020.07.17.207993
VAMF	10.1101/166736
VASC	10.1016/j.gpb.2018.08.003
VASC	10.1101/199315
VDJPuzzle	10.1093/bioinformatics/bty203
VDJPuzzle	10.1101/181156
velocyto	10.1038/s41586-018-0414-6
velocyto	10.1101/206052
VIPER	10.1186/s13059-018-1575-1
Vireo	10.1101/598748
Vireo	10.1186/s13059-019-1865-2
VISION	10.1038/s41467-019-12235-0
VISION	10.1101/403055
visnormsc	10.1007/s12539-017-0277-9
VoxHunt	10.1101/2020.01.06.896282
VPAC	10.1101/523993
WaveCrest	10.1186/s13059-016-1033-x
WEDGE	10.1101/864488
Wishbone	10.1038/nbt.3569
wot	10.1016/j.cell.2019.01.006
wot	10.1101/191056
Wx	10.1038/s41598-019-47016-8
Wx	10.1101/221911
XenoCell	10.1101/679183
ZIAQ	10.1093/bioinformatics/btaa098
ZIFA	10.1186/s13059-015-0805-z
ZINB-WaVE	10.1038/s41467-017-02554-5
ZINB-WaVE	10.1101/125112
ZINB-WaVE	10.1101/250126
ZINB-WaVE	10.1186/s13059-018-1406-4
zingeR	10.1101/157982
zUMIs	10.1093/gigascience/giy059
zUMIs	10.1101/153940
