Tool	DOI
MOFA	10.1101/837104
MOFA	10.1186/s13059-020-02015-1
MOFA	10.15252/msb.20178124
MOFA2	10.1101/837104
MOFA2	10.1186/s13059-020-02015-1
Monet	10.1101/2020.06.08.140673
Monocle	10.1038/nbt.2859
Monocle	10.1038/nmeth.4150
Monocle	10.1038/nmeth.4402
Monocle	10.1101/110668
MOSCATO	10.1101/2021.09.02.458781
Mpath	10.1038/ncomms11988
mpCMF	10.1101/496810
MPSSC	10.1093/bioinformatics/bty050
MQuad	10.1101/2021.03.27.437331
MRFscRNAseq	10.1101/2020.11.11.378976
MRFscRNAseq	10.1186/s12859-021-04412-0
mrtree	10.1093/nar/gkab481
mrtree	10.1101/2021.02.06.430067
MTD	10.1101/2021.11.16.468881
MTGO-SC	10.3389/fgene.2019.00953
mtSC	10.1093/nar/gkab380
MuDCoD	10.1101/2021.11.30.470619
MultiK	10.1186/s13059-021-02445-5
MultiMAP	10.1101/2021.02.16.431421
MUREN	10.1186/s12859-021-04288-0
muscat	10.1038/s41467-020-19894-4
muscat	10.1101/713412
MuSiC	10.1038/s41467-018-08023-x
MuSiC	10.1101/354944
MUSIC	10.1038/s41467-019-10216-x
MuTrans	10.1038/s41467-021-25548-w
MuTrans	10.1101/2021.03.07.434281
NanoPARE	10.1101/gr.239202.118
NATMI	10.1038/s41467-020-18873-z
NBID	10.1186/s13059-018-1438-9
NEBULA	10.1038/s42003-021-02146-6
NEBULA	10.1101/2020.09.24.311662
Nebulosa	10.1093/bioinformatics/btab003
Nebulosa	10.1101/2020.09.29.315879
NetImpute	10.1186/s12859-020-03547-w
netNMF-sc	10.1101/544346
netNMF-sc	10.1101/gr.251603.119
netSmooth	10.1101/234021
netSmooth	10.12688/f1000research.13511.2
netsne	10.1016/j.cels.2018.05.017
netsne	10.1101/289223
NetworkInference	10.1016/j.cels.2017.08.014
NetworkInference	10.1101/082099
NeuCA	10.1101/2021.09.25.461825
NewWave	10.1101/2021.08.02.453487
nichenetr	10.1038/s41592-019-0667-5
NIFA	10.1101/2020.01.31.927921
nimfa	10.1093/bioinformatics/btw607
Normalisr	10.1038/s41467-021-26682-1
Normalisr	10.1101/2021.04.12.439500
northstar	10.1038/s41598-020-71805-1
northstar	10.1101/820928
novoSpaRc	10.1038/s41586-019-1773-3
novoSpaRc	10.1038/s41596-021-00573-7
NSForest	10.1101/2020.09.23.308932
NSForest	10.1101/gr.275569.121
OCAT	10.1101/2021.05.12.443814
ODEGRfinder	10.1093/nargab/lqz020
ODEGRfinder	10.1101/543447
OEFinder	10.1093/bioinformatics/btw004
OEFinder	10.1101/025437
OGFSC	10.1093/bioinformatics/bty1016
OnClass	10.1038/s41467-021-25725-x
OnClass	10.1101/810234
OscoNet	10.1101/600049
OscoNet	10.1186/s12859-020-03561-y
Oscope	10.1038/nmeth.3549
Ouija	10.1093/bioinformatics/bty498
Ouija	10.1101/060442
ouijaflow	10.1093/bioinformatics/bty498
ouijaflow	10.1101/060442
Outrigger	10.1016/j.molcel.2017.06.003
Palantir	10.1038/s41587-019-0068-4
Palantir	10.1101/385328
Pamona	10.1093/bioinformatics/btab594
Pamona	10.1101/2020.11.03.366146
Pando	10.1101/2021.08.24.457460
ParaDPMM	10.1093/bioinformatics/bty702
ParaDPMM	10.1101/271163
PARC	10.1093/bioinformatics/btaa042
PARC	10.1101/765628
PBA	10.1073/pnas.1714723115
PBA	10.1101/170118
PBLR	10.1093/jmcb/mjaa052
PBLR	10.1101/379883
pcaReduce	10.1101/026385
pcaReduce	10.1186/s12859-016-0984-y
pCMF	10.1093/bioinformatics/btz177
pCMF	10.1101/211938
pcqc	10.1101/2020.11.19.390542
pCreode	10.1016/j.cels.2017.10.012
peco	10.1101/526848
peco	10.1101/gr.247759.118
Pegasus	10.1038/s41592-020-0905-x
Pegasus	10.1101/823682
PercentMaxDiff	10.1101/2021.11.15.468733
PHATE	10.1038/s41587-019-0336-3
PHATE	10.1101/120378
PhEMD	10.1038/s41592-019-0689-z
PhEMD	10.1101/455436
PhenoPath	10.1038/s41467-018-04696-6
PhenoPath	10.1101/159913
PhylEx	10.1101/2021.02.16.431009
phyloRNA	10.1101/2021.01.07.425804
PieParty	10.1101/2020.08.25.267021
PieParty	10.26508/lsa.202000986
PIMseq	10.1101/718668
pipeComp	10.1101/2020.02.02.930578
pipeComp	10.1186/s13059-020-02136-7
PISCES	10.1101/2021.05.20.445002
PIVOT	10.1101/053348
PIVOT	10.1186/s12859-017-1994-0
pLDA	10.1007/s12561-021-09304-8
pmVAE	10.1101/2021.01.28.428664
Polaratio	10.1101/2020.12.20.423308
PopAlign	10.1073/pnas.2005990117
PopAlign	10.1101/421354
Portal	10.1101/2021.11.16.468892
powerEQTL	10.1093/bioinformatics/btab385
powerEQTL	10.1101/2020.12.15.422954
POWSC	10.1093/bioinformatics/btaa607
powsimR	10.1093/bioinformatics/btx435
powsimR	10.1101/117150
Pre-Phaser	10.1145/3307339.3342174
PRESCIENT	10.1038/s41467-021-23518-w
PRESCIENT	10.1101/2020.08.26.269332
ProjecTILs	10.1038/s41467-021-23324-4
ProjecTILs	10.1101/2020.06.23.166546
PROSSTT	10.1093/bioinformatics/btz078
PROSSTT	10.1101/256941
protaccel	10.1101/658401
protaccel	10.1186/s13059-020-1945-3
Pseudocell_Tracer	10.1101/2020.06.26.173179
Pseudocell_Tracer	10.1371/journal.pcbi.1008094
pseudodynamics	10.1038/s41587-019-0088-0
pseudodynamics	10.1101/219188
pseudoga	10.1093/nar/gkab457
pseudogp	10.1101/047365
pseudogp	10.1371/journal.pcbi.1005212
PseudotimeDE	10.1101/2020.11.17.387779
PseudotimeDE	10.1186/s13059-021-02341-y
PsiNorm	10.1093/bioinformatics/btab641
PsiNorm	10.1101/2021.04.07.438822
Psix	10.1101/2021.07.23.453605
pyHSICLasso	10.1093/bioinformatics/btz333
pyHSICLasso	10.1101/532192
PyMINEr	10.1016/j.celrep.2019.01.063
pyNVR	10.1093/bioinformatics/bty950
PySCUBA	10.1073/pnas.1408993111
quasildr	10.1038/s41592-021-01286-1
quasildr	10.1101/2020.04.12.022806
QUBIC2	10.1093/bioinformatics/btz692
QUBIC2	10.1101/409961
RaceID	10.1016/j.stem.2016.05.010
RaceID	10.1038/nature14966
RaceID	10.1038/s41592-019-0632-3
RAFSIL	10.1093/bioinformatics/bty260
RAFSIL	10.1101/258699
RainDrop	10.1186/s12859-020-03593-4
Randomly	10.1016/j.patter.2020.100035
Randomly	10.1101/426239
Randomly	arxiv/1810.03602
RankCorr	10.1186/s12859-020-03641-z
RayleighSelection	arxiv/1811.03377
RCA	10.1038/ng.3818
rCASC	10.1038/s41540-020-00162-6
rCASC	10.1093/gigascience/giz105
rCASC	10.1101/2020.05.26.117705
rCASC	10.1101/430967
RCAv2	10.1093/nar/gkab632
RCAv2	10.1101/2021.02.16.431527
RcppML	10.1101/2021.09.01.458620
RCSL	10.1093/bioinformatics/btab276
RCSL	10.1101/2021.04.12.439254
ReadZS	10.1101/2021.09.29.462469
REBET	10.1093/bib/bbab204
reCAT	10.1038/s41467-017-00039-z
RecursiveConsensusClustering	10.1038/s41598-020-67016-3
Red_Panda	10.1101/2020.01.08.898874
Red_Panda	10.1186/s12864-020-07224-3
redPATH	10.1016/j.gpb.2020.06.014
redPATH	10.1101/2020.03.05.977686
RESCUE	10.1186/s12859-019-2977-0
Revelio	10.15252/msb.20209946
RgCop	10.1101/2020.12.23.424205
RgCop	10.1371/journal.pcbi.1009464
RGGC	10.3390/genes12020311
RNA-Bloom	10.1101/701607
RNA-Bloom	10.1101/gr.260174.119
RNA-Sieve	10.1101/2020.10.01.322867
RNA-Sieve	10.1101/gr.272344.120
robustSingleCell	10.1016/j.celrep.2019.10.131
robustSingleCell	10.1101/543199
ROGUE	10.1038/s41467-020-16904-3
ROGUE	10.1101/819581
ROSeq	10.1101/374025
ROSeq	10.1101/gr.267070.120
ROSeq-R	10.1101/374025
ROSeq-R	10.1101/gr.267070.120
rpca	10.1089/cmb.2018.0255
RSCORE	10.1093/bib/bbab366
RSCORE	10.1101/699959
Rsubread	10.1093/nar/gkz114
Rsubread	10.1101/377762
rSuperCT	10.1093/nar/gkz116
rSuperCT	10.1101/416719
rusty_axe	10.1101/2021.09.13.460168
ruvIIInb	10.1101/2021.11.06.467575
RVAgene	10.1093/bioinformatics/btab260
RVAgene	10.1101/2020.11.10.375436
RZiMM	arxiv/2110.12964
SAFE	10.1093/bioinformatics/bty793
SAFE	10.1101/215723
SAIC	10.1186/s12864-017-4019-5
salmon	10.1038/nmeth.4197
salmon	10.1093/bioinformatics/btaa450
salmon	10.1101/021592
salmon	10.1101/2020.04.10.035899
salmon	10.1101/335000
salmon	10.1186/s13059-019-1670-y
SAM	10.1101/364166
SAM	10.7554/eLife.48994
SampleQC	10.1101/2021.08.28.458012
SAMstrt	10.1093/bioinformatics/btt511
Sanity	10.1038/s41587-021-00875-x
Sanity	10.1101/2019.12.28.889956
satuRn	10.1101/2021.01.14.426636
satuRn	10.12688/f1000research.51749.1
SAUCIE	10.1038/s41592-019-0576-7
SAUCIE	10.1101/237065
SAVER	10.1038/s41592-018-0033-z
SAVER	10.1101/138677
SAVER-X	10.1038/s41592-019-0537-1
SAVER-X	10.1101/457879
SAVER-X	10.1145/3311790.3399617
SBDN	arxiv/1802.08114
sc-compReg	10.1038/s41467-021-25089-2
sc-jnmf	10.1101/2020.09.30.319921
sc-jnmf	10.7717/peerj.12087
sc-REnF	10.1101/2020.10.10.334573
sc-REnF	10.21203/rs.3.rs-355014/v1
SC2P	10.1093/bioinformatics/bty329
SC3	10.1038/nmeth.4236
SC3	10.1101/036558
SC3s	10.1101/2021.05.20.445027
SCA	10.1101/2021.01.19.427303
scAAnet	10.1101/2021.09.17.460824
scACE	10.1214/19-STS714
scAdapt	10.1093/bib/bbab281
scAdapt	10.1101/2021.01.18.427083
scAEspy	10.1101/727867
scAEspy	10.1186/s12859-021-04150-3
SCAFE	10.1101/2021.04.04.438388
scAI	10.1186/s13059-020-1932-8
scAIDE	10.1093/nargab/lqaa082
scAL	10.1038/s41374-021-00639-w
SCALE	10.1101/109629
SCALE	10.1186/s13059-017-1200-8
SCALEX	10.1101/2021.04.06.438536
scAlign	10.1101/504944
scAlign	10.1186/s13059-019-1766-4
scAMACE	10.1093/bioinformatics/btab426
scAMACE	10.1101/2021.03.29.437485
scAMACE_py	10.1093/bioinformatics/btab426
scAMACE_py	10.1101/2021.03.29.437485
scAmpi	10.1101/2021.03.25.437054
scAnCluster	10.3390/genes11070792
scanorama	10.1038/s41587-019-0113-3
scanorama	10.1101/371179
Scanpy	10.1101/174029
Scanpy	10.1101/208819
Scanpy	10.1186/s13059-017-1382-0
Scanpy	10.1186/s13059-019-1663-x
scAPA	10.1093/nar/gkz781
scAPAtrap	10.1093/bib/bbaa273
SCAPTURE	10.1101/2021.03.17.435782
SCAPTURE	10.1186/s13059-021-02437-5
scArches	10.1038/s41587-021-01001-7
scArches	10.1101/2020.07.16.205997
scarf	10.1101/2021.05.02.441899
scasa	10.1093/bioinformatics/btab807
scASK	10.1101/2020.06.07.138271
scASK	10.1109/jbhi.2021.3050963
scASK	10.1109/JBHI.2021.3050963
Scater	10.1093/bioinformatics/btw777
Scater	10.1101/069633
SCATrEx	10.1101/2021.11.04.467244
SCATS	10.1101/738997
SCATS	10.1371/journal.pcbi.1007925
scatterHatch	10.1101/2021.10.07.463279
SCATTome	10.1038/leu.2015.361
scBASE	10.1038/s41467-019-13099-0
scBASE	10.1101/383224
scBatch	10.1093/bioinformatics/btaa097
scBatch	10.1101/669739
scbean	10.1093/bib/bbab400
scbean	10.1101/2021.04.06.438733
scBio	10.1038/s41592-019-0355-5
scBT	10.1101/2021.09.08.459475
SCC	10.1186/s12859-020-03878-8
SCC	10.21203/rs.2.22114/v1
scCAEs	10.1093/bib/bbab321
SCCAF	10.1038/s41592-020-0825-9
SCCAF	arxiv/2004.09847
scCancer	10.1093/bib/bbaa127
scCancer	10.1101/800490
scCaps	10.1038/s42256-020-00244-4
scCaps	10.1101/570507
scCATCH	10.1016/j.isci.2020.100882
scCB2	10.1101/832535
scCB2	10.1186/s13059-020-02054-8
scCCESS	10.1101/773903
scCCESS	10.1186/s12859-019-3179-5
scClassifR	10.1101/2020.12.22.424025
scClassify	10.1101/776948
scClassify	10.15252/msb.20199389
scCLUE	10.1016/j.compbiolchem.2020.107283
scClustBench	10.1093/bib/bby076
scclusteval	10.1093/bioinformatics/btaa956
scclusteval	10.1101/2020.05.26.116640
scClustViz	10.12688/f1000research.16198.1
scCODA	10.1038/s41467-021-27150-6
scCODA	10.1101/2020.12.14.422688
scCODE	10.1101/2021.11.18.469072
scConnect	10.1093/bioinformatics/btab245
scConsensus	10.1101/2020.04.22.056473
scConsensus	10.1186/s12859-021-04028-4
scCorr	10.1101/2021.03.04.433945
scDA	10.1016/j.csbj.2021.05.046
scDAPA	10.1093/bioinformatics/btz701
scDaPars	10.1101/2020.09.23.310649
scDaPars	10.1101/gr.271346.120
scDART	10.1101/2021.04.16.440230
scDblFinder	10.12688/f1000research.73600.1
scDBM	10.1038/s41598-021-88875-4
scDBM	10.1101/2020.05.27.119594
scDCC	10.1038/s41467-021-22008-3
scDD	10.1101/035501
scDD	10.1186/s13059-016-1077-y
scDDboost	10.1101/655795
scDDboost	10.1214/20-aoas1423
SCDE	10.1038/nmeth.2967
SCDE	10.1038/nmeth.3734
SCDE	10.1101/026948
scDEA	10.1093/bib/bbab402
scDEAL	10.1101/2021.08.01.454654
scDeepCluster	10.1038/s42256-019-0037-0
scDeepHash	10.1101/2021.11.08.467820
scDeepSort	10.1093/nar/gkab775
scDeepSort	10.1101/2020.05.13.094953
scDesign	10.1093/bioinformatics/btz321
scDesign	10.1101/437095
scDesign2	10.1101/2020.11.17.387795
scDesign2	10.1186/s13059-021-02367-2
scDetect	10.1093/bioinformatics/btab410
scDGN	10.1089/cmb.2020.0439
scDGN	10.1101/2020.01.06.896621
scDHA	10.1038/s41467-021-21312-2
scDHA	10.1101/799817
scdiff	10.1101/gr.225979.117
scDiffCom	10.1101/2021.08.13.456238
scdNet	10.1186/s12918-018-0652-0
scdney	10.1093/bib/bby076
scdney	10.1186/s12859-019-3211-9
scDoc	10.1093/bioinformatics/btaa283
scDoc	10.1101/731638
scds	10.1093/bioinformatics/btz698
scds	10.1101/564021
sceb	10.1101/389296
Scedar	10.1101/375196
Scedar	10.1371/journal.pcbi.1007794
SCell	10.1093/bioinformatics/btw201
SCelVis	10.1101/713008
SCelVis	10.7717/peerj.8607
SCENA	10.1093/bib/bbab236
SCENIC	10.1038/nmeth.4463
SCENIC	10.1038/s41596-020-0336-2
SCENIC	10.1101/144501
SCENT	10.1038/ncomms15599
SCENT	10.1093/bioinformatics/btaa987
SCENT	10.1101/084202
scEpath	10.1093/bioinformatics/bty058
scETM	10.1038/s41467-021-25534-2
scETM	10.1101/2021.01.13.426593
SCEVAN	10.1101/2021.11.20.469390
scFBA	10.1101/256644
scFBA	10.1371/journal.pcbi.1006733
scFEA	10.1101/2020.09.23.310656
scFEA	10.1101/gr.271205.120
scFeatureFilter	10.1007/978-3-319-78723-7_31
scfind	10.1038/s41592-021-01076-9
scfind	10.1101/788596
scFlow	10.1101/2021.08.16.456499
scFusion	10.1101/2020.12.27.424506
scGAE	10.1038/s41598-021-99003-7
scGAE	10.1101/2021.02.16.431357
scGAN	10.1038/s41467-019-14018-z
scGAN	10.1101/390153
scGate	10.1101/2021.11.08.467740
scGEAToolbox	10.1093/bioinformatics/btz830
scGEAToolbox	10.1101/544163
scGen	10.1038/s41592-019-0494-8
scGen	10.1101/478503
scGeneFit	10.1038/s41467-021-21453-4
scGeneFit	10.1101/599654
scGESTALT	10.1038/s41596-018-0058-x
scGESTALT	10.1101/205534
scGNN	10.1038/s41467-021-22197-x
scGNN	10.1101/2020.08.02.233569
scGTM	10.1101/2021.11.25.470059
schema	10.1101/834549
schema	10.1186/s13059-021-02313-2
schex	10.1093/bioinformatics/btz907
scHinter	10.1093/bioinformatics/btz627
SCHiRM	10.1101/335695
schist	10.1101/2020.06.28.176180
scHLAcount	10.1093/bioinformatics/btaa264
scHLAcount	10.1101/750612
SCHNAPPs	10.1016/j.jim.2021.113176
SCHNAPPs	10.1101/2020.06.07.127274
SCHNEL	10.1093/bioinformatics/btaa816
SCHNEL	10.1101/2020.03.30.015925
scHPF	10.1101/367003
scHPF	10.15252/msb.20188557
scHPL	10.1038/s41467-021-23196-8
scIB	10.1101/2020.05.22.111161
SciBet	10.1038/s41467-020-15523-2
SciBet	10.1101/645358
sciCAN	10.1101/2021.11.30.470677
scID	10.1016/j.isci.2020.100914
scID	10.1101/470203
scIGANs	10.1093/nar/gkaa506
scIGANs	10.1101/2020.01.20.913384
scIHPF	10.1101/2021.07.08.451664
SCILEN	10.3390/genes12111670
SCIM	10.1093/bioinformatics/btaa843
SCIM	10.1101/2020.06.11.146845
SCIMITAR	10.1101/070151
SCIMITAR	10.1142/9789813207813_0053
scImpute	10.1038/s41467-018-03405-7
scImpute	10.1101/141598
SCINA	10.1101/559872
SCINA	10.3390/genes10070531
SCINET	10.1016/j.cels.2019.10.007
SCINET	10.1101/586859
scINSIGHT	10.1101/2021.10.13.464306
scIntegral	10.1101/2020.09.17.301911
scipr	10.1101/2020.05.13.093948
scipr	10.1371/journal.pcbi.1007939
scirpy	10.1093/bioinformatics/btaa611
scirpy	10.1101/2020.04.10.035865
scisorseqr	10.1038/s41467-020-20343-5
scisorseqr	10.1101/2020.08.27.268730
SCISSORS	10.1101/2021.10.29.466448
Sciviewer	10.1093/bioinformatics/btab689
Sciviewer	10.1101/2021.08.12.455997
scLAPA	10.1101/2021.01.04.425335
scLCA	10.1093/nar/gkz826
scLCA	10.1101/305581
scLINE	10.1016/j.jbi.2021.103899
SClineager	10.1016/j.celrep.2020.108589
SClineager	10.1101/2020.01.01.892562
scLink	10.1016/j.gpb.2020.11.006
scLink	10.1101/2020.09.19.304956
scLRTC	10.1186/s12864-021-08101-3
scLRTC	10.21203/rs.3.rs-757792/v1
scLVM	10.1038/nbt.3102
scMAGeCK	10.1101/658146
scMAGeCK	10.1186/s13059-020-1928-4
scmap	10.1038/nmeth.4644
scmap	10.1101/150292
scMappR	10.1093/nargab/lqab011
scMappR	10.1101/2020.08.24.265298
SCMarker	10.1101/356634
SCMarker	10.1371/journal.pcbi.1007445
scMatch	10.1093/bioinformatics/btz292
scMC	10.1186/s13059-020-02238-2
scMCA	10.1016/j.cell.2018.02.001
SCMER	10.1038/s43588-021-00070-7
SCMER	10.1101/2020.12.01.407262
scMerge	10.1073/pnas.1820006116
scMerge	10.1093/gigascience/giz106
scMerge	10.1101/229815
scMerge	10.1101/393280
scMetric	10.1101/456814
scmixture	10.1101/2021.05.19.444841
scMLnet	10.1093/bib/bbaa327
scMM	10.1016/j.crmeth.2021.100071
scMM	10.1101/2021.02.18.431907
scMM	10.2139/ssrn.3806072
scModels	10.1101/657619
scMomentum	10.1101/2020.12.30.424887
scMRA	10.1093/bioinformatics/btab700
scMRMA	10.1093/nar/gkab931
SCmut	10.1093/bioinformatics/btz288
scMVAE	10.1093/bib/bbaa287
scNBMF	10.1186/s12918-019-0699-6
scNCA	10.1101/543314
scNetViz	10.12688/f1000research.52460.1
SCNorm	10.1038/nmeth.4263
SCNorm	10.1101/090167
scNPF	10.1186/s12864-019-5747-5
SCNS	10.1186/s12918-018-0581-y
scNym	10.1101/2020.06.04.132324
scNym	10.1101/gr.268581.120
SCODE	10.1093/bioinformatics/btx194
SCODE	10.1101/088856
scone	10.1016/j.cels.2019.03.010
scone	10.1101/235382
SCope	10.1016/j.cell.2018.05.057
SCope	10.1101/237420
SCORPIUS	10.1101/079509
SCOUT	10.1016/j.compbiolchem.2019.03.013
scPanoView	10.1101/616862
scPanoView	10.1371/journal.pcbi.1007040
SCPattern	10.1101/046110
scPCA	10.1093/bioinformatics/btaa176
scPCA	10.1101/836650
scPCA	10.21105/joss.02079
scphaser	10.1093/bioinformatics/btw484
scPhere	10.1038/s41467-021-22851-4
scPhere	10.1101/853457
scPipe	10.1101/175927
scPipe	10.1371/journal.pcbi.1006361
scploid	10.1186/s12864-017-4253-x
scPlot	10.1038/s41592-020-0905-x
scPlot	10.1101/823682
scPNMF	10.1093/bioinformatics/btab273
scPNMF	10.1101/2021.02.09.430550
scPOP	10.1093/gigascience/giab061
scPOP	10.1101/2021.03.26.437190
scPopCorn	10.1016/j.cels.2019.05.007
scPopCorn	10.1101/485979
scPOST	10.1101/2020.11.23.390682
scPOST	10.2139/ssrn.3828194
scPower	10.1038/s41467-021-26779-7
scPower	10.1101/2020.04.01.019851
scPred	10.1101/369538
scPred	10.1186/s13059-019-1862-5
scPretrain	10.1101/2020.11.18.386102
scProject	10.1101/2021.08.25.457650
scPSD	10.1101/2021.10.25.465657
SCQC	10.1016/j.ygeno.2019.02.014
scQcut	10.1101/2021.07.15.452521
scQuint	10.1101/2021.04.27.441683
SCRABBLE	10.1186/s13059-019-1681-8
scRAE	arxiv/2107.07709
scran	10.1038/nbt.4091
scran	10.1101/165118
scran	10.1186/s13059-016-0947-7
scRCMF	10.1109/TBME.2019.2937228
SCReadCounts	10.1101/2020.11.23.394569
SCReadCounts	10.1186/s12864-021-07974-8
scReClassify	10.1186/s12864-019-6305-x
scRecover	10.1101/665323
scREhurdle	10.1111/biom.13074
Scribe	10.1016/j.cels.2020.02.003
Scribe	10.1101/426981
SCRL	10.1093/nar/gkx750
scRMD	10.1093/bioinformatics/btaa139
scRMD	10.1101/459404
scRNA	10.1038/s41598-019-56911-z
scRNABatchQC	10.1093/bioinformatics/btz601
scRNAss	10.1093/bioinformatics/btz240
Scrublet	10.1016/j.cels.2018.11.005
Scrublet	10.1101/357368
scruff	10.1101/522037
scruff	10.1186/s12859-019-2797-2
SCSA	10.1101/2019.12.22.886481
SCSA	10.3389/fgene.2020.00490
SCSC	10.5705/ss.202020.0337
scScope	10.1038/s41592-019-0353-7
scScope	10.1101/315556
scSDAE	10.3390/genes11050532
scSemiAE	10.21203/rs.3.rs-1037942/v1
scSemiCluster	10.1093/bioinformatics/btaa908
scSensitiveGeneDefine	10.1186/s12859-021-04136-1
scShaper	10.1101/2021.05.03.442435
scsim	10.1101/310599
scsim	10.7554/eLife.43803
scSimClassify	10.1016/j.isci.2021.102855
scSimClassify	10.1101/2021.05.29.446268
SCSit	10.1016/j.csbj.2021.08.021
scsnv	10.1186/s13059-021-02364-5
scSO	10.1093/g3journal/jkab098
scSorter	10.1186/s13059-021-02281-7
scSplit	10.1101/570614
scSplit	10.1186/s13059-019-1852-7
scSVA	10.1101/512582
scTDA	10.1038/nbt.3854
scTE	10.1038/s41467-021-21808-x
scTE	10.1101/2020.07.23.218800
scTenifoldKnk	10.1101/2021.03.22.436484
scTenifoldKnk	10.2139/ssrn.3872938
scTenifoldNet	10.1016/j.patter.2020.100139
scTenifoldNet	10.1101/2020.02.12.931469
scTenifoldpy	10.1016/j.patter.2020.100139
scTensor	10.1101/566182
scTIM	10.1093/bioinformatics/btz936
scTITANS	10.1016/j.csbj.2021.07.016
scTree	10.21105/joss.02061
scTriangulate	10.1101/2021.10.16.464640
scTSSR	10.1093/bioinformatics/btaa108
scTyper	10.1186/s12859-020-03700-5
SCUBA	10.1073/pnas.1408993111
scumi	10.1038/s41587-020-0465-8
scumi	10.1101/632216
scUnifrac	10.1101/333393
scUnifrac	10.1371/journal.pbio.2006687
SCUREL	10.1101/2021.06.30.450496
SCUREL	10.1261/rna.078886.121
scUTRquant	10.1101/2021.11.22.469635
scuttle	10.1093/bioinformatics/btw777
scuttle	10.1101/069633
scVAE	10.1093/bioinformatics/btaa293
scVAE	10.1101/318295
scVDMC	10.1371/journal.pcbi.1006053
scVEGs	10.1186/s12864-016-2897-6
scVelo	10.1038/s41587-020-0591-3
scVelo	10.1101/820936
scvi-tools	10.1038/s41592-018-0229-2
scvi-tools	10.1038/s41592-020-01050-x
scvi-tools	10.1093/bioinformatics/btaa169
scvi-tools	10.1101/2020.05.08.083337
scvi-tools	10.1101/2021.04.28.441833
scvi-tools	10.1101/2021.08.20.457057
scvi-tools	10.1101/292037
scvi-tools	10.1101/532895
scvi-tools	10.1101/737601
scvi-tools	10.1101/794289
scvi-tools	10.1101/794875
scvi-tools	10.15252/msb.20209620
scvi-tools	arxiv/1905.02269
scVirtualCyto	10.1093/nargab/lqaa025
scVirtualCyto	10.1101/843946
scvis	10.1038/s41467-018-04368-5
scvis	10.1101/178624
scvr	10.1101/2020.07.30.229534
scvr	10.3389/fgene.2021.764170
scziDesk	10.1093/nargab/lqaa039
SDImpute	10.1371/journal.pcbi.1009118
SEDIM	10.1093/bib/bbab368
SEGtool	10.1093/bib/bbx074
SelfE	10.1109/TCBB.2020.2997326
SEMITONES	10.1101/2020.11.17.386664
SEPIRA	10.1101/553040
seqgendiff	10.1101/758524
seqgendiff	10.1186/s12859-020-3450-9
SERGIO	10.1016/j.cels.2020.08.003
SERGIO	10.1101/716811
Seurat	10.1016/j.cell.2019.05.031
Seurat	10.1016/j.cell.2021.04.048
Seurat	10.1038/nbt.3192
Seurat	10.1038/nbt.4096
Seurat	10.1101/164889
Seurat	10.1101/2020.10.12.335331
Seurat	10.1101/460147
Seurat	10.1101/576827
Seurat	10.1186/s13059-019-1874-1
ShareNet	10.1093/bioinformatics/btab269
SHARP	10.1101/461640
SHARP	10.1101/gr.254557.119
Sharq	10.1101/250811
ShinyCell	10.1093/bioinformatics/btab209
ShinyCell	10.1101/2020.10.25.354100
SiCeLoRe	10.1038/s41467-020-17800-6
SiCeLoRe	10.1101/831495
SICILIAN	10.1101/2020.04.14.041905
SICILIAN	10.1186/s13059-021-02434-8
Sierra	10.1101/867309
Sierra	10.1186/s13059-020-02071-7
SIEVE	10.1097/BS9.0000000000000072
SigEMD	10.1016/j.ymeth.2018.04.017
sigGCN	10.1101/2021.06.13.448259
sigGCN	10.1186/s12859-021-04278-2
SigHotSpotter	10.1093/bioinformatics/btz827
SIGMA	10.1101/2021.05.11.443685
signac	10.1101/2020.11.16.384479
SignacX	10.1101/2021.02.01.429207
SILGGM	10.1371/journal.pcbi.1006369
SIMBA	10.1101/2021.10.17.464750
SimCD	arxiv/2104.01512
SimiC	10.1101/2020.04.03.023002
SIMLR	10.1002/pmic.201700232
SIMLR	10.1038/nmeth.4207
SIMLR	10.1101/052225
SIMLR	10.1101/118901
SIMPLEs	10.1093/nargab/lqaa077
SIMPLEs	10.1101/2020.01.13.904649
simspec	10.1101/2020.02.27.968560
simspec	10.1186/s13059-020-02147-4
SINC	10.1093/bioinformatics/btz801
Sincast	10.1101/2021.11.07.467660
sincell	10.1093/bioinformatics/btv368
sincell	10.1101/014472
SINCERA	10.1007/978-1-4939-7710-9_15
SINCERA	10.1371/journal.pcbi.1004575
SINCERITIES	10.1093/bioinformatics/btx575
SINCERITIES	10.1101/089110
SinCHet	10.1093/bioinformatics/btx297
SINGE	10.1101/534834
SingleCellExplorer	10.1186/s12864-019-6053-y
singleCellHaystack	10.1038/s41467-020-17900-3
singleCellHaystack	10.1101/557967
SingleCellNet	10.1016/j.cels.2019.06.004
SingleCellNet	10.1101/508085
SingleCellSignalR	10.1093/nar/gkaa183
SingleCellSignalR	10.1101/2019.12.11.872895
SingleCellSignatureExplorer	10.1093/nar/gkz601
SingleCellSignatureExplorer	10.1101/621805
singleCellTK	10.1101/2020.11.16.385328
singleCellTK	10.1101/329755
SingleR	10.1038/s41590-018-0276-y
SingleR	10.1101/284604
singleseqgset	10.1016/j.immuni.2019.11.014
SingleSplice	10.1093/nar/gkv1525
SinNLRR	10.1093/bioinformatics/btz139
SinQC	10.1093/bioinformatics/btw176
SIP	10.1101/456772
