Tool	Category
ELSA	Classification
ELSA	DimensionalityReduction
ELVAR	Clustering
embeddr	Ordering
EMBEDR	DimensionalityReduction
EMBEDR	Visualisation
EMEP	Clustering
EMEP	DimensionalityReduction
EmptyNN	QualityControl
enclone	Immune
ENCORE	Clustering
ENCORE	MarkerGenes
ENHANCE	DimensionalityReduction
ENHANCE	Imputation
EnImpute	Imputation
EnsembleKQC	QualityControl
EnTSSR	Imputation
Eoulsan	Alignment
Eoulsan	QualityControl
Eoulsan	Quantification
Epi-Impute	Imputation
EPIC	Variants
EPIC	Visualisation
eQTLsingle	Alignment
eQTLsingle	Quantification
eQTLsingle	Variants
ESAT	Clustering
ESAT	DimensionalityReduction
ESAT	Ordering
ESAT	Quantification
escape	GeneSets
escape	Visualisation
ESCHR	Clustering
ESCHR	Visualisation
ESCO	Simulation
ESCORT	Clustering
ESCORT	DifferentialExpression
ESCORT	DimensionalityReduction
ESCORT	Interactive
ESCORT	Ordering
ESCORT	VariableGenes
eSPRESSO	Clustering
eSPRESSO	DimensionalityReduction
eSPRESSO	GeneFiltering
eSPRESSO	Visualisation
eSVD	DimensionalityReduction
eSVD	Ordering
eSVD	Visualisation
eSVD2	DifferentialExpression
eSVD2	DimensionalityReduction
EVI	Integration
EVI	Ordering
exceiver	GeneNetworks
exdyn	ExpressionPatterns
exdyn	GeneNetworks
exdyn	Integration
exdyn	Ordering
exdyn	Visualisation
exFINDER	GeneNetworks
expressyouRcell	Visualisation
Falco	Alignment
Falco	Quantification
FastCount	Quantification
FastCount	UMIs
fastglmpca	DimensionalityReduction
fasthplus	Clustering
FastIntegration	Integration
FastProject	DimensionalityReduction
FastProject	GeneSets
FastProject	Interactive
FastProject	Visualisation
FastRNA	DimensionalityReduction
FastRNA	GeneFiltering
fastTopics	DimensionalityReduction
fastTopics	Simulation
fastTopics	Visualisation
FateCompass	Ordering
FateCompass	Visualisation
FateID	Classification
FateID	DifferentialExpression
FateID	StemCells
FateID	Visualisation
FAVA	DimensionalityReduction
fba	Alignment
fba	QualityControl
fba	Quantification
fcoex	GeneNetworks
fcoex	Visualisation
FEAST	Clustering
FEAST	VariableGenes
FEATS	Clustering
FEATS	Integration
FeatureCorr	Transformation
FeatureCorr	Visualisation
FEM	Interactive
FEM	Quantification
FIESTA	Imputation
FiRE	DimensionalityReduction
FiRE	RareCells
FiRE	VariableGenes
FiRE	Visualisation
FIRM	Integration
FIRM	VariableGenes
fishpond	DifferentialExpression
fishpond	Normalisation
fishpond	Visualisation
FitDevo	Ordering
FitDevo	StemCells
FitDevo	Visualisation
FLAMES	Alignment
FLAMES	Quantification
FLAMES	UMIs
FLAMES	Variants
Flexiplex	UMIs
Flexiplex	Variants
flotilla	Clustering
flotilla	DimensionalityReduction
flotilla	GeneNetworks
flotilla	Interactive
flotilla	QualityControl
FlowGrid	Clustering
FLOWMAPR	Interactive
FLOWMAPR	Visualisation
forest-fire-clustering	Clustering
FORKS	Clustering
FORKS	GeneFiltering
FORKS	Normalisation
FORKS	Ordering
FORKS	Visualisation
forseti	AlternativeSplicing
Fotomics	Normalisation
Fotomics	Transformation
FRmatch	Classification
FRmatch	Interactive
FRmatch	Visualisation
FSCAM	VariableGenes
Fugue	DimensionalityReduction
Fugue	Integration
FUNKI	GeneNetworks
FUNKI	Interactive
FUNKI	Visualisation
fusca	CellCycle
fusca	Clustering
fusca	DimensionalityReduction
fusca	GeneNetworks
fusca	GeneSets
fusca	MarkerGenes
fusca	Normalisation
fusca	Ordering
fusca	VariableGenes
fusca	Visualisation
G2S3	Imputation
GapClust	Clustering
GapClust	RareCells
Garnett	Classification
Garnett	MarkerGenes
Garnett	Visualisation
gCAnno	Classification
GEARS	Perturbations
GEARS	Visualisation
GEDI	DifferentialExpression
GEDI	Imputation
GEDI	Integration
GEDI	Normalisation
GEDI	Visualisation
GEMLI	DifferentialExpression
GEMLI	ExpressionPatterns
GEMLI	MarkerGenes
GEMLI	Ordering
GEMLI	Visualisation
geneBasisR	DifferentialExpression
geneBasisR	DimensionalityReduction
geneBasisR	MarkerGenes
geneBasisR	Visualisation
GeneClust	Clustering
GeneClust	DimensionalityReduction
GeneClust	Normalisation
GeneClust	VariableGenes
GeneExt	Quantification
GeneNMF	DimensionalityReduction
GeneNMF	GeneSets
GeneNMF	Visualisation
GenePattern	Clustering
GenePattern	DimensionalityReduction
GenePattern	Interactive
GenePattern	MarkerGenes
GenePattern	Normalisation
GenePattern	QualityControl
GenePattern	Visualisation
Genes2Genes	Clustering
Genes2Genes	GeneSets
Genes2Genes	Ordering
Genes2Genes	Visualisation
genesorteR	MarkerGenes
genesorteR	Visualisation
GeneSwitches	ExpressionPatterns
GeneSwitches	GeneSets
GeneSwitches	Transformation
GeneSwitches	Visualisation
genet	GeneNetworks
GeneVector	DimensionalityReduction
GeneVector	GeneNetworks
GeneVector	Integration
GenKI	DimensionalityReduction
GenKI	GeneNetworks
GenKI	Perturbations
genomicInstability	Variants
genomicInstability	Visualisation
geosketch	DimensionalityReduction
gExcite	Alignment
gExcite	DifferentialExpression
gExcite	Immune
gExcite	Quantification
gExcite	UMIs
gficf	Clustering
gficf	DimensionalityReduction
gficf	GeneSets
gficf	Normalisation
gficf	Visualisation
GFPA	GeneNetworks
GFPA	Integration
GFPA	Visualisation
gget	GeneSets
gget	Quantification
gget	Visualisation
ggsc	Visualisation
GIANT	DimensionalityReduction
GIANT	GeneNetworks
GIANT	GeneSets
GIANT	Integration
GiniClust	Clustering
GiniClust	DimensionalityReduction
GiniClust	Interactive
GiniClust	Normalisation
GiniClust	RareCells
GiniClust2	Clustering
GiniClust3	Clustering
GiniClust3	DimensionalityReduction
GiniClust3	RareCells
GiniClust3	Visualisation
GiRAFR	Quantification
GiRAFR	UMIs
GiRAFR	Variants
GLM-PCA	DimensionalityReduction
glmGamPoi	DifferentialExpression
GLMsim	Simulation
GloScope	Visualisation
GLUE	GeneNetworks
GLUE	Integration
GLUER	DimensionalityReduction
GLUER	Integration
GLUER	Interactive
GLUER	Visualisation
GMM-Demux	QualityControl
GNNImpute	Imputation
GPcounts	DifferentialExpression
GPcounts	ExpressionPatterns
GPcounts	Ordering
GPcounts	VariableGenes
GPcounts	Visualisation
GPfates	Ordering
GPfates	Visualisation
GPseudoClust	ExpressionPatterns
GPseudoClust	Ordering
GPseudoRank	Ordering
Granatum	Clustering
Granatum	DifferentialExpression
Granatum	DimensionalityReduction
Granatum	GeneFiltering
Granatum	GeneNetworks
Granatum	GeneSets
Granatum	Interactive
Granatum	Normalisation
Granatum	Ordering
Granatum	QualityControl
Granatum	Visualisation
GrandPrix	DimensionalityReduction
GrandPrix	Ordering
Graph-Dynamo	DimensionalityReduction
graph-sc	DimensionalityReduction
graph-sc	Visualisation
GraphCS	Classification
GraphEmbed	DimensionalityReduction
GraphEmbed	Visualisation
GraphSCC	Clustering
GraphSCI	Imputation
GrID-Net	GeneNetworks
GrID-Net	Integration
GRISLI	GeneNetworks
GRM	Normalisation
GRN-VAE	GeneNetworks
GRNUlar	GeneNetworks
GRNVBEM	GeneNetworks
GRouNdGAN	Simulation
GRUFFI	GeneSets
GRUFFI	QualityControl
GRUFFI	Visualisation
gsdensity	GeneSets
GSEApy	GeneSets
GSEApy	Visualisation
GSFA	Normalisation
GSFA	Perturbations
GSFA	VariableGenes
GSFA	Variants
gssnng	GeneSets
GTestimate	Normalisation
h-tSNE	DimensionalityReduction
hadge	Quantification
Haisu	DimensionalityReduction
HAL	Classification
HAL	Clustering
HAL	Visualisation
HARISSA	GeneNetworks
HARISSA	Simulation
Harmony	DimensionalityReduction
Harmony	Integration
hbfm	GeneNetworks
HD-AE	DimensionalityReduction
HD-AE	Integration
HDMC	Integration
HGC	Clustering
HiDeF	Clustering
hierarchicell	Simulation
HieRFIT	Classification
HieRFIT	Visualisation
HIPPO	DifferentialExpression
HIPPO	DimensionalityReduction
HIPPO	Imputation
HIPPO	Visualisation
HiScanner	Variants
HocusPocus	Visualisation
HoneyBADGER	Variants
HoneyBADGER	Visualisation
HopLand	Ordering
HopLand	Visualisation
Hopper	ExpressionPatterns
Hotspot	GeneSets
Hotspot	MarkerGenes
Hotspot	Visualisation
HPL	Classification
hscScore	Classification
hscScore	StemCells
hsslda	DimensionalityReduction
hsslda	MarkerGenes
HTOreader	Quantification
HTOreader	Variants
HTOreader	Visualisation
HurdleNormal	GeneNetworks
hypercluster	Clustering
hypercluster	Visualisation
I-Impute	DimensionalityReduction
I-Impute	Imputation
i2dash	Interactive
i2dash	Visualisation
iasva	DimensionalityReduction
iasva	MarkerGenes
iasva	Normalisation
Ibex	DimensionalityReduction
Ibex	Immune
IBMR	Classification
IBMR	Simulation
IBRAP	CellCycle
IBRAP	Classification
IBRAP	Clustering
IBRAP	DifferentialExpression
IBRAP	GeneSets
IBRAP	Integration
IBRAP	Normalisation
IBRAP	Ordering
IBRAP	QualityControl
IBRAP	VariableGenes
IBRAP	Visualisation
iBRIDGE	Classification
iBRIDGE	GeneSets
iBRIDGE	Immune
iBRIDGE	Integration
iBRIDGE	Normalisation
ICAnet	DimensionalityReduction
ICAnet	GeneNetworks
ICAnet	Integration
ICAnet	Visualisation
ICARUS	CellCycle
ICARUS	Classification
ICARUS	DifferentialExpression
ICARUS	DimensionalityReduction
ICARUS	GeneNetworks
ICARUS	GeneSets
ICARUS	Imputation
ICARUS	Interactive
ICARUS	MarkerGenes
ICARUS	QualityControl
ICARUS	Variants
ICARUS	Visualisation
ICAT	Clustering
ICAT	Perturbations
ICELLNET	GeneNetworks
ICELLNET	Visualisation
iCellR	CellCycle
iCellR	Clustering
iCellR	DifferentialExpression
iCellR	DimensionalityReduction
iCellR	Imputation
iCellR	Integration
iCellR	MarkerGenes
iCellR	Normalisation
iCellR	QualityControl
iCellR	Visualisation
iDEA	GeneSets
IDEAS	DifferentialExpression
IEntropy	VariableGenes
IgPhyML	Immune
IgPhyML	Visualisation
IKAP	Clustering
IKAP	MarkerGenes
IKAP	Visualisation
ikarus	Classification
ikarus	Variants
Ikura	Alignment
Ikura	QualityControl
Ikura	Quantification
Ikura	UMIs
ILoReg	Clustering
ILoReg	RareCells
iMAP	Integration
ImmClassifier	Classification
ImmClassifier	Immune
immunarch	Immune
immunarch	Visualisation
immunopipe	Clustering
immunopipe	GeneSets
immunopipe	Immune
immunopipe	Integration
immunopipe	MarkerGenes
immunopipe	Visualisation
ImSpectR	Quantification
ImSpectR	Visualisation
IndepthPathway	GeneSets
IndepthPathway	Visualisation
indeXplorer	Interactive
indeXplorer	Visualisation
inferCNV	Variants
inferCNV	Visualisation
inferCNVpy	Clustering
inferCNVpy	DimensionalityReduction
inferCNVpy	Variants
inferCSN	GeneNetworks
Inferelator	GeneNetworks
infohet	VariableGenes
InGene	DimensionalityReduction
InGene	VariableGenes
InGene	Visualisation
INSCT	Integration
INSISTC	Classification
INSISTC	GeneNetworks
IntegrAO	Integration
IntegratedLearner	Classification
IntegratedLearner	Integration
InterCellar	GeneNetworks
InterCellar	Interactive
InterCellar	Visualisation
InterCellDB	GeneNetworks
iQcell	GeneNetworks
iQcell	Simulation
IReNA	GeneNetworks
IReNA	Integration
IReNA	Visualisation
IRIS-FGM	Classification
IRIS-FGM	Clustering
IRIS-FGM	DifferentialExpression
IRIS-FGM	GeneNetworks
IRIS-FGM	Visualisation
IronThrone-GoT	UMIs
IronThrone-GoT	Variants
iS-CellR	Clustering
iS-CellR	DifferentialExpression
iS-CellR	DimensionalityReduction
iS-CellR	GeneFiltering
iS-CellR	Interactive
iS-CellR	Normalisation
iS-CellR	QualityControl
iS-CellR	VariableGenes
iS-CellR	Visualisation
iscandar	Interactive
iscandar	Visualisation
iSEE	Interactive
iSEE	Visualisation
iSMNN	Integration
ISnorm	Normalisation
IsoCell	Clustering
ISOP	DifferentialExpression
ISOP	ExpressionPatterns
iSORT	Integration
iSORT	VariableGenes
iTALK	DifferentialExpression
iTALK	GeneNetworks
iTALK	Immune
iTALK	Visualisation
ItClust	Classification
ItClust	Clustering
iterClust	Clustering
ivis	DimensionalityReduction
jackstraw	Clustering
jackstraw	DimensionalityReduction
jackstraw	GeneFiltering
jackstraw	MarkerGenes
jackstraw	VariableGenes
JAMIE	DimensionalityReduction
JAMIE	Imputation
JAMIE	Integration
JAMIE	Visualisation
JGNsc	GeneNetworks
JGNsc	GeneSets
JGNsc	Simulation
JGNsc	Visualisation
JIND	Classification
JIND	Integration
JOINT	Clustering
JOINT	DifferentialExpression
JOINT	Imputation
JOINTLY	Clustering
JSNMF_py	Clustering
JSNMF_py	GeneSets
JSNMF_py	Integration
JSNMF_py	Visualisation
JSOM	Clustering
JSOM	DimensionalityReduction
JSOM	Integration
jSRC	Clustering
Jvis	DimensionalityReduction
Jvis	Integration
k-branches	Ordering
K2Taxonomer	Clustering
K2Taxonomer	DifferentialExpression
K2Taxonomer	GeneSets
K2Taxonomer	Visualisation
kallisto	Quantification
kallisto	UMIs
kana	Classification
kana	Clustering
kana	DimensionalityReduction
kana	Interactive
kana	MarkerGenes
kana	Normalisation
kana	QualityControl
kana	VariableGenes
kana	Visualisation
kBET	Integration
KMD	Clustering
kmermaid	Classification
kmermaid	Quantification
knn_smooth	Imputation
KPNN	Classification
KPNN	GeneNetworks
ktest	DifferentialExpression
ktest	Visualisation
LAK	Clustering
LAmbDA	Classification
LAmbDA	Integration
LAmbDA	VariableGenes
Lamian	DifferentialExpression
Lamian	GeneSets
Lamian	Integration
Lamian	Ordering
Lamian	Visualisation
LandSCENT	DimensionalityReduction
LandSCENT	GeneNetworks
LandSCENT	Ordering
LandSCENT	StemCells
LandSCENT	Visualisation
langevitour	DimensionalityReduction
langevitour	Interactive
langevitour	Visualisation
LANTSA	Classification
LANTSA	DimensionalityReduction
LATE	Imputation
LatentVelo	DimensionalityReduction
LatentVelo	ExpressionPatterns
LatentVelo	Integration
LatentVelo	Ordering
LatentVelo	Visualisation
LDA_scRNAseq	Clustering
LDA_scRNAseq	GeneSets
leader	DimensionalityReduction
LEAP	GeneNetworks
LEAP	Ordering
learn2count	DimensionalityReduction
lemur	DifferentialExpression
lemur	DimensionalityReduction
lemur	Visualisation
LIANA	GeneNetworks
Libra	DifferentialExpression
LIGER	DimensionalityReduction
LIGER	Integration
LIGER	MarkerGenes
LIGER	Normalisation
LIGER	VariableGenes
LIGER	Visualisation
LINEAGE	MarkerGenes
LINEAGE	Ordering
LINEAGE	Variants
LineagePulse	DifferentialExpression
LineagePulse	ExpressionPatterns
LineagePulse	Simulation
LineagePulse	Visualisation
Linnorm	Clustering
Linnorm	DifferentialExpression
Linnorm	GeneFiltering
Linnorm	GeneNetworks
Linnorm	Imputation
Linnorm	Normalisation
Linnorm	Simulation
Linnorm	VariableGenes
Linnorm	Visualisation
LinQView	Clustering
LinQView	DimensionalityReduction
LinQView	Integration
LinQView	Normalisation
LinQView	Visualisation
LinRace	Ordering
locaTE	GeneNetworks
locCSN	GeneNetworks
Longcell	AlternativeSplicing
Longcell	Visualisation
LRLoop	GeneNetworks
LRLoop	Visualisation
LRT	Immune
LTMGSCA	Clustering
LTMGSCA	DifferentialExpression
LTMGSCA	DimensionalityReduction
LTMGSCA	Modality
LTMGSCA	Transformation
LTMGSCA	Visualisation
M3Drop	DifferentialExpression
M3Drop	MarkerGenes
M3Drop	Simulation
M3Drop	Visualisation
M3S	Modality
MAAPER	AlternativeSplicing
MACA	Classification
MaCroDNA	Integration
MaCroDNA	Variants
MacroPolo	DifferentialExpression
MAESTRO	Alignment
MAESTRO	Classification
MAESTRO	Clustering
MAESTRO	DimensionalityReduction
MAESTRO	GeneFiltering
MAESTRO	GeneSets
MAESTRO	Integration
MAESTRO	QualityControl
MAESTRO	Quantification
MAESTRO	UMIs
MAESTRO	Visualisation
MAGAN	Integration
MAGIC	DimensionalityReduction
MAGIC	Imputation
MAGIC	Interactive
MAGIC	QualityControl
MAGIC	Visualisation
MAPiT	Ordering
MARGARET	Ordering
MarkerCount	Classification
MarkerMap	MarkerGenes
MarkerMap	Visualisation
MarkovHC	Clustering
MarkovHC	Visualisation
MARS	Classification
MARS	DimensionalityReduction
MARS	Integration
Marsilea	Visualisation
MASI	Classification
MASI	MarkerGenes
MAST	DifferentialExpression
MAST	GeneNetworks
MAST	GeneSets
MAST	Normalisation
MAST	QualityControl
mastR	DifferentialExpression
mastR	GeneSets
mastR	MarkerGenes
mastR	Visualisation
MAT2	Integration
MatchCLOT	DimensionalityReduction
MatchCLOT	Integration
MatchCLOT	Normalisation
MATCHER	ExpressionPatterns
MATCHER	Integration
MATCHER	Ordering
MATCHER	Visualisation
matchSCore	Integration
matchSCore2	Classification
matchSCore2	Integration
matchSCore2	Visualisation
MATES	Quantification
Matilda	Classification
Matilda	DimensionalityReduction
Matilda	Simulation
Matilda	VariableGenes
Matilda	Visualisation
MATTE	DifferentialExpression
MATTE	DimensionalityReduction
MATTE	GeneFiltering
MATTE	GeneSets
MATTE	Normalisation
MATTE	Visualisation
MaxFuse	Integration
mbkmeans	Clustering
mcap	Clustering
McImpute	GeneFiltering
McImpute	Imputation
McImpute	Normalisation
MCXpress	Clustering
MCXpress	DimensionalityReduction
MCXpress	GeneFiltering
MCXpress	GeneSets
MCXpress	Interactive
MCXpress	VariableGenes
MDIC3	GeneNetworks
MEBOCOST	GeneNetworks
MEBOCOST	Visualisation
MEDALT	Ordering
MEDALT	Variants
MELD	Clustering
MELD	DimensionalityReduction
MELD	Integration
MELD	Perturbations
MELT	DimensionalityReduction
MELT	Ordering
memento	DifferentialExpression
memento	Simulation
MERLoT	Ordering
MERLoT	Visualisation
MetaCell	Clustering
MetaCell	MarkerGenes
MetaCell	QualityControl
MetaCell	VariableGenes
MetaCell	Visualisation
MetacellAnalysisToolkit	DimensionalityReduction
MetacellAnalysisToolkit	Visualisation
metacells	Clustering
METAFlux	GeneNetworks
MetaNeighbor	Classification
MetaNeighbor	Clustering
MetaNeighbor	GeneSets
MetaNeighbor	VariableGenes
MetaNeighbor	Visualisation
MetaTiME	DimensionalityReduction
MetaTiME	GeneSets
MetaTiME	Integration
MFA	Ordering
MFA	Simulation
MFA	Visualisation
MGFR	MarkerGenes
MGPfactR	DimensionalityReduction
MGPfactR	Ordering
MGPfactR	Visualisation
MicroCellClust	Clustering
MicroCellClust	GeneFiltering
MicroCellClust	RareCells
MICTI	MarkerGenes
MICTI	Visualisation
midaa	DimensionalityReduction
midaa	Visualisation
MIDAS	Imputation
MIDAS	Integration
Millefy	Ordering
Millefy	Visualisation
miloR	MarkerGenes
miloR	Visualisation
MIMOSCA	Classification
MIMOSCA	Integration
MIMOSCA	Perturbations
MIND	Integration
MINI-EX	GeneNetworks
minicore	Clustering
minnow	Simulation
minnow	UMIs
miQC	QualityControl
miQC	Visualisation
MIRA	Integration
MIRA	Ordering
MIRA	Visualisation
miRSCAPE	Imputation
miRTalk	GeneNetworks
miRTalk	VariableGenes
miRTalk	Visualisation
Miscell	DimensionalityReduction
mitch	GeneSets
mitch	Visualisation
MitoHEAR	Clustering
MitoHEAR	Variants
MitoHEAR	Visualisation
mitoSplitter	Quantification
MitoTrace	Quantification
MitoTrace	Variants
MiXCR	Alignment
MiXCR	AlleleSpecific
MiXCR	Assembly
MiXCR	Clustering
MiXCR	Immune
MiXCR	UMIs
MLG	Clustering
MLG	Integration
MLG	Visualisation
mLLMCelltype	Classification
mLLMCelltype	Interactive
mLLMCelltype	MarkerGenes
MMCCI	GeneNetworks
MMCCI	Integration
MMCCI	Visualisation
MMIDAS	Clustering
MMIDAS	DimensionalityReduction
mmutil	Clustering
mmutil	DimensionalityReduction
mmutil	GeneFiltering
mmutil	Integration
mmutil	QualityControl
mmutil	Simulation
mmutilR	DifferentialExpression
mmutilR	DimensionalityReduction
mmutilR	Integration
mmutilR	Simulation
mnnpy	Integration
Moana	Classification
Moana	Clustering
Moana	DimensionalityReduction
Moana	QualityControl
Moana	Visualisation
MOFA	DimensionalityReduction
MOFA	Integration
MOFA	Visualisation
MOFA2	Clustering
MOFA2	DimensionalityReduction
MOFA2	Imputation
MOFA2	Integration
MOFA2	Visualisation
Monet	DimensionalityReduction
Monet	Integration
Monocle	Clustering
Monocle	DifferentialExpression
Monocle	DimensionalityReduction
Monocle	ExpressionPatterns
Monocle	MarkerGenes
Monocle	Ordering
Monocle	Visualisation
Monod	Clustering
Monod	DifferentialExpression
Monod	QualityControl
Monod	Quantification
Monod	Visualisation
Monopogen	Variants
mosaicMPI	DimensionalityReduction
mosaicMPI	GeneSets
mosaicMPI	Integration
mosaicMPI	VariableGenes
mosaicMPI	Visualisation
MOSCATO	GeneNetworks
MOSCATO	Simulation
moscot	Integration
moscot	Ordering
moscot	Visualisation
MOSim	GeneNetworks
MOSim	Simulation
MOSim	Visualisation
Mowgli	GeneSets
Mowgli	Integration
Mowgli	Visualisation
Mpath	Ordering
mpCMF	DimensionalityReduction
MPSSC	Clustering
MQuad	Variants
MQuad	Visualisation
MRFscRNAseq	DifferentialExpression
mrtree	Clustering
mrtree	DimensionalityReduction
mrtree	Imputation
mrtree	Simulation
mrtree	Visualisation
MSIsensor-RNA	Variants
mtANN	Classification
MTD	Alignment
MTD	Quantification
MTD	Visualisation
MTGO-SC	GeneNetworks
MTGO-SC	GeneSets
mtSC	Classification
mtSC	Integration
MUDAN	Clustering
MUDAN	DifferentialExpression
MUDAN	DimensionalityReduction
MUDAN	GeneFiltering
MUDAN	MarkerGenes
MUDAN	Normalisation
MUDAN	QualityControl
MUDAN	VariableGenes
MUDAN	Visualisation
MuDCoD	GeneNetworks
MUFFIN	Clustering
MUFFIN	DifferentialExpression
MUFFIN	DimensionalityReduction
MUFFIN	GeneSets
MUFFIN	Normalisation
MUFFIN	VariableGenes
MUFFIN	Visualisation
multiGroupVI	Integration
MultiK	Clustering
MultiK	Visualisation
MultiKano	Classification
MultiKano	Integration
MultiMAP	Integration
multinichenetr	DifferentialExpression
multinichenetr	DimensionalityReduction
multinichenetr	GeneNetworks
multinichenetr	Visualisation
Multiscale_PHATE	DimensionalityReduction
Multiscale_PHATE	Visualisation
MultiVelo	DimensionalityReduction
MultiVelo	Integration
MultiVelo	Ordering
MultiVelo	QualityControl
MultiVelo	Visualisation
MUREN	Normalisation
MURP	DimensionalityReduction
MURP	Visualisation
muscat	DifferentialExpression
muscat	MarkerGenes
muscat	Simulation
muscat	Visualisation
MuSiC	Integration
MuSiC	Simulation
MuSiC	Visualisation
MUSIC	Clustering
MUSIC	Perturbations
MUSIC	QualityControl
MUSIC	Visualisation
MuTrans	Ordering
mvTCR	DimensionalityReduction
mvTCR	Immune
mvTCR	Integration
mvTCR	Perturbations
N-ACT	Classification
NaiveDE	DifferentialExpression
NaiveDE	Simulation
NanoPARE	Alignment
NATMI	GeneNetworks
NATMI	Visualisation
NBID	DifferentialExpression
Nclusion	Clustering
NEBULA	DifferentialExpression
Nebulosa	Visualisation
Neighbor-seq	GeneNetworks
Neighbor-seq	Visualisation
NetImpute	Imputation
netNMF-sc	DimensionalityReduction
netNMF-sc	GeneNetworks
netNMF-sc	Imputation
netNMF-sc	Normalisation
netSmooth	Clustering
netSmooth	DimensionalityReduction
netSmooth	GeneNetworks
netSmooth	Imputation
netSmooth	Visualisation
netsne	DimensionalityReduction
NetworkInference	GeneNetworks
NeuCA	Classification
NEUROeSTIMator	GeneNetworks
NeuronChat	GeneNetworks
NeuronChat	Visualisation
NewWave	DimensionalityReduction
NewWave	Integration
nicheformer	DimensionalityReduction
nichenetr	GeneNetworks
nichenetr	Visualisation
NICHES	GeneNetworks
NIFA	DimensionalityReduction
nimfa	Clustering
nimfa	DimensionalityReduction
nimfa	Visualisation
NLBayes	GeneNetworks
NOMAD	AlternativeSplicing
NOMAD	Variants
NOMAD2	AlternativeSplicing
NOMAD2	Variants
Normalisr	DifferentialExpression
Normalisr	GeneNetworks
Normalisr	Normalisation
Normalisr	QualityControl
northstar	Classification
novoSpaRc	DimensionalityReduction
novoSpaRc	ExpressionPatterns
novoSpaRc	Visualisation
NSForest	MarkerGenes
OCAT	DimensionalityReduction
OCAT	Integration
OCAT	MarkerGenes
OCAT	Normalisation
OCAT	Visualisation
Ocelli	Clustering
Ocelli	DimensionalityReduction
Ocelli	Visualisation
ODEGRfinder	DifferentialExpression
ODEGRfinder	DimensionalityReduction
OEFinder	Interactive
OEFinder	Normalisation
OEFinder	QualityControl
OGFSC	GeneFiltering
OmicInt	GeneNetworks
OmicInt	Visualisation
OmicVerse	Classification
OmicVerse	GeneNetworks
OmicVerse	Integration
OmicVerse	MarkerGenes
OmicVerse	Ordering
OmicVerse	Perturbations
OnClass	Classification
OnClass	GeneSets
OnClass	Integration
OnClass	MarkerGenes
OnlinePCA	DimensionalityReduction
OnlinePCA	Visualisation
OpenBioMed	Classification
OpenBioMed	DimensionalityReduction
OpenVisuMap	DimensionalityReduction
Originiator	Immune
Originiator	QualityControl
Originiator	Variants
ORIGINS	GeneNetworks
ORIGINS2	GeneNetworks
orthomap	GeneSets
OscoNet	CellCycle
OscoNet	ExpressionPatterns
OscoNet	Ordering
Oscope	CellCycle
Ouija	ExpressionPatterns
Ouija	MarkerGenes
Ouija	Ordering
Ouija	Visualisation
ouijaflow	ExpressionPatterns
ouijaflow	Ordering
Outrigger	AlternativeSplicing
PACSI	Perturbations
pagoda2	Clustering
pagoda2	DifferentialExpression
pagoda2	DimensionalityReduction
pagoda2	GeneFiltering
pagoda2	GeneSets
pagoda2	Interactive
pagoda2	Normalisation
pagoda2	QualityControl
pagoda2	Visualisation
Palantir	DimensionalityReduction
Palantir	ExpressionPatterns
Palantir	Normalisation
Palantir	Ordering
Palantir	QualityControl
Palantir	Visualisation
PALMO	DimensionalityReduction
PALMO	Integration
PALMO	VariableGenes
PALMO	Visualisation
Palo	Visualisation
Pamona	Integration
Pamona	Visualisation
Pando	GeneNetworks
Panpipes	Clustering
Panpipes	Integration
Panpipes	Normalisation
Panpipes	QualityControl
Panpipes	Visualisation
ParaDPMM	Classification
PARC	Clustering
PAUSE	DimensionalityReduction
PAUSE	GeneSets
PBA	Ordering
PBLR	Imputation
PCAone	DimensionalityReduction
pcaReduce	Clustering
pCMF	DimensionalityReduction
pCMF	Visualisation
pcqc	DimensionalityReduction
pCreode	DimensionalityReduction
pCreode	Ordering
pCreode	Visualisation
peco	CellCycle
Pegasus	Clustering
Pegasus	DifferentialExpression
Pegasus	DimensionalityReduction
Pegasus	Integration
Pegasus	Normalisation
Pegasus	Ordering
Pegasus	QualityControl
Pegasus	VariableGenes
Pegasus	Visualisation
PENCIL	Clustering
PENCIL	Visualisation
PercentMaxDiff	Integration
PHATE	DimensionalityReduction
PHATE	Visualisation
PhEMD	DimensionalityReduction
PhEMD	Perturbations
PhenoPath	Ordering
PhenoPath	Simulation
phenotype-cover	MarkerGenes
phenotype-cover	Visualisation
phiclust	Clustering
phiclust	VariableGenes
phiclust	Visualisation
PhitestR	Clustering
PhylEx	Integration
PhylEx	Variants
phyloRNA	Alignment
phyloRNA	Normalisation
phyloRNA	Ordering
phyloRNA	QualityControl
phyloRNA	Quantification
phyloRNA	UMIs
phyloRNA	Variants
PhyloVelo	DimensionalityReduction
PhyloVelo	Normalisation
PhyloVelo	Ordering
PhyloVelo	Visualisation
PIASO	Classification
PIASO	Clustering
PIASO	DimensionalityReduction
PIASO	GeneSets
PIASO	Normalisation
PIASO	Visualisation
Piccolo	Clustering
Piccolo	DifferentialExpression
Piccolo	DimensionalityReduction
Piccolo	MarkerGenes
Piccolo	Normalisation
Piccolo	QualityControl
Piccolo	VariableGenes
PieParty	Visualisation
PILOT	DimensionalityReduction
PILOT	Ordering
PILOT	Visualisation
PIMseq	DifferentialExpression
PIMseq	Visualisation
pipeComp	Visualisation
PISCES	Clustering
PISCES	DimensionalityReduction
PISCES	GeneNetworks
