Tool	Category
sake	GeneSets
sake	Interactive
sake	Normalisation
sake	Visualisation
salmon	Quantification
salmon	UMIs
scAEspy	DimensionalityReduction
scAEspy	Integration
scAPA	AlternativeSplicing
scAlign	DimensionalityReduction
scAlign	Integration
scAlign	RareCells
scAlleleCount	AlleleSpecific
scBASE	AlleleSpecific
scBatch	Integration
scBio	Integration
scCB2	QualityControl
scCancer	CellCycle
scCancer	Classification
scCancer	Clustering
scCancer	DifferentialExpression
scCancer	GeneNetworks
scCancer	QualityControl
scCancer	StemCells
scClassify	Classification
scClassify	Visualisation
scClustBench	Clustering
scClustBench	Visualisation
scClustViz	Interactive
scClustViz	Visualisation
scDAPA	AlternativeSplicing
scDAPA	Visualisation
scDD	DifferentialExpression
scDD	Simulation
scDDboost	DifferentialExpression
scDeepCluster	Clustering
scDeepCluster	DimensionalityReduction
scDesign	Simulation
scEpath	Clustering
scEpath	DimensionalityReduction
scEpath	ExpressionPatterns
scEpath	GeneNetworks
scEpath	Normalisation
scEpath	Ordering
scEpath	QualityControl
scEpath	Visualisation
scFBA	GeneNetworks
scFBA	Integration
scFeatureFilter	GeneFiltering
scFeatureFilter	Visualisation
scGAN	Simulation
scGEApp	DimensionalityReduction
scGEApp	GeneFiltering
scGEApp	Imputation
scGEApp	Integration
scGEApp	Interactive
scGEApp	Normalisation
scGEApp	VariableGenes
scGEApp	Visualisation
scGESTALT	Alignment
scGESTALT	Interactive
scGESTALT	Ordering
scGESTALT	UMIs
scGESTALT	Visualisation
scGPS	Clustering
scGPS	MarkerGenes
scGPS	VariableGenes
scGPS	Visualisation
scGen	DifferentialExpression
scGen	Integration
scGeneFit	MarkerGenes
scHLAcount	AlleleSpecific
scHLAcount	Haplotypes
scHLAcount	Immune
scHPF	ExpressionPatterns
scHinter	Imputation
scHinter	Normalisation
scID	Classification
scID	GeneSets
scID	MarkerGenes
scID	Normalisation
scIVA	GeneSets
scIVA	Interactive
scIVA	MarkerGenes
scIVA	QualityControl
scIVA	Visualisation
scImpute	Imputation
scLCA	Clustering
scLVM	CellCycle
scLVM	Normalisation
scLVM	VariableGenes
scLVM	Visualisation
scMCA	Classification
scMCA	Visualisation
scMatch	Classification
scMatch	GeneSets
scMerge	Clustering
scMerge	DimensionalityReduction
scMerge	Integration
scMerge	Normalisation
scMerge	VariableGenes
scMetric	DimensionalityReduction
scMetric	Visualisation
scModels	Simulation
scNBMF	DimensionalityReduction
scNCA	Integration
scNCA	Simulation
scNPF	GeneNetworks
scNPF	Imputation
scNPF	Integration
scPanoView	Clustering
scPanoView	DimensionalityReduction
scPanoView	VariableGenes
scPanoView	Visualisation
scPipe	Alignment
scPipe	QualityControl
scPipe	Quantification
scPipe	Simulation
scPipe	UMIs
scPipe	Visualisation
scPlot	Interactive
scPlot	Visualisation
scPopCorn	Clustering
scPopCorn	Integration
scPopCorn	Normalisation
scPopCorn	VariableGenes
scPopCorn	Visualisation
scPred	Classification
scPred	DimensionalityReduction
scRCMF	Clustering
scRCMF	DimensionalityReduction
scREhurdle	DifferentialExpression
scRMD	Clustering
scRMD	DimensionalityReduction
scRMD	Imputation
scRMD	Simulation
scRNABatchQC	Integration
scRNABatchQC	QualityControl
scRNABatchQC	Visualisation
scRNAss	Assembly
scRecover	Imputation
scRecover	Normalisation
scRutiNy	GeneNetworks
scRutiNy	Simulation
scRutiNy	Visualisation
scSVA	DimensionalityReduction
scSVA	Interactive
scSVA	Visualisation
scScope	Clustering
scScope	Imputation
scScope	Normalisation
scSeqR	Clustering
scSeqR	DifferentialExpression
scSeqR	DimensionalityReduction
scSeqR	GeneFiltering
scSeqR	GeneSets
scSeqR	Integration
scSeqR	Interactive
scSeqR	MarkerGenes
scSeqR	Normalisation
scSeqR	QualityControl
scSeqR	Visualisation
scSplit	Variants
scTCRseq	Immune
scTDA	Ordering
scTDA	QualityControl
scTDA	Visualisation
scTGIF	Classification
scTGIF	DimensionalityReduction
scTGIF	GeneSets
scTGIF	Visualisation
scTensor	GeneNetworks
scTensor	Visualisation
scUnifrac	Clustering
scUnifrac	DimensionalityReduction
scUnifrac	Integration
scUnifrac	VariableGenes
scUnifrac	Visualisation
scVAE	Clustering
scVDMC	Clustering
scVEGs	VariableGenes
scVI	Classification
scVI	DimensionalityReduction
scVI	Integration
scVelo	GeneFiltering
scVelo	Normalisation
scVelo	Ordering
scVelo	Visualisation
scanorama	Integration
scclusteval	Clustering
scclusteval	Visualisation
scdNet	GeneNetworks
scdNet	GeneSets
scdiff	GeneNetworks
scdiff	Interactive
scdiff	Ordering
scdiff	Visualisation
scdney	Classification
scdney	Clustering
scdney	Visualisation
scds	QualityControl
sceb	VariableGenes
scfind	Classification
scfind	Interactive
scfind	MarkerGenes
schex	Visualisation
scicast	Clustering
scicast	DimensionalityReduction
scicast	Interactive
scicast	MarkerGenes
scicast	Normalisation
scicast	Visualisation
scmap	Classification
scone	GeneFiltering
scone	Imputation
scone	Interactive
scone	Normalisation
scone	QualityControl
scone	Visualisation
scphaser	Haplotypes
scploid	Variants
scploid	Visualisation
scprep	GeneFiltering
scprep	GeneSets
scprep	Normalisation
scprep	QualityControl
scprep	Visualisation
scran	CellCycle
scran	Integration
scran	Interactive
scran	Normalisation
scran	VariableGenes
scran	Visualisation
scruff	Alignment
scruff	Quantification
scruff	UMIs
scruff	Visualisation
scsim	Simulation
sctransform	DifferentialExpression
sctransform	Integration
sctransform	Normalisation
sctransform	Transformation
sctransform	Visualisation
scumi	Alignment
scumi	Quantification
scumi	UMIs
scvis	DimensionalityReduction
seqgendiff	Simulation
signac	DifferentialExpression
signac	ExpressionPatterns
signac	MarkerGenes
sincell	Clustering
sincell	DimensionalityReduction
sincell	Ordering
sincell	Visualisation
singleCellHaystack	MarkerGenes
singleCellHaystack	Visualisation
singleCellTK	Alignment
singleCellTK	Clustering
singleCellTK	DifferentialExpression
singleCellTK	DimensionalityReduction
singleCellTK	GeneFiltering
singleCellTK	GeneSets
singleCellTK	Interactive
singleCellTK	MarkerGenes
singleCellTK	Normalisation
singleCellTK	QualityControl
singleCellTK	Quantification
singleCellTK	Visualisation
singlet	Clustering
singlet	DimensionalityReduction
singlet	GeneFiltering
singlet	Normalisation
singlet	Visualisation
sircel	Quantification
sircel	UMIs
slalom	DimensionalityReduction
slalom	GeneSets
slalom	VariableGenes
slalom	Visualisation
sleepwalk	DimensionalityReduction
sleepwalk	Visualisation
slingshot	DimensionalityReduction
slingshot	Ordering
slingshot	Visualisation
souporcell	Clustering
souporcell	QualityControl
souporcell	Variants
sscClust	Clustering
sscClust	DimensionalityReduction
sscClust	Integration
sscClust	VariableGenes
sscClust	Visualisation
switchde	DifferentialExpression
switchde	ExpressionPatterns
tn_test	DifferentialExpression
tn_test	Visualisation
topslam	Ordering
trVAE	DimensionalityReduction
tradeSeq	DifferentialExpression
tradeSeq	ExpressionPatterns
tradeSeq	Visualisation
trendsceek	ExpressionPatterns
trendsceek	Simulation
trendsceek	Visualisation
txburst	AlleleSpecific
uSORT	DifferentialExpression
uSORT	GeneFiltering
uSORT	Interactive
uSORT	Ordering
uSORT	QualityControl
uSORT	VariableGenes
umis	Quantification
umis	UMIs
velocyto	AlternativeSplicing
velocyto	Ordering
velocyto	Visualisation
visnormsc	Interactive
visnormsc	Normalisation
visnormsc	Visualisation
wot	Ordering
wot	Visualisation
zUMIs	Alignment
zUMIs	Quantification
zUMIs	UMIs
zUMIs	Visualisation
zingeR	DifferentialExpression
zingeR	Simulation
