Tool	Category
MOFA2	Imputation
MOFA2	Integration
MOFA2	Visualisation
Monet	DimensionalityReduction
Monet	Integration
Monocle	Clustering
Monocle	DifferentialExpression
Monocle	DimensionalityReduction
Monocle	ExpressionPatterns
Monocle	MarkerGenes
Monocle	Ordering
Monocle	Visualisation
Mpath	Ordering
mpCMF	DimensionalityReduction
MPSSC	Clustering
MQuad	Variants
MQuad	Visualisation
MRFscRNAseq	DifferentialExpression
mrtree	Clustering
mrtree	DimensionalityReduction
mrtree	Imputation
mrtree	Simulation
mrtree	Visualisation
MTGO-SC	GeneNetworks
MTGO-SC	GeneSets
mtSC	Classification
mtSC	Integration
MUDAN	Clustering
MUDAN	DifferentialExpression
MUDAN	DimensionalityReduction
MUDAN	GeneFiltering
MUDAN	MarkerGenes
MUDAN	Normalisation
MUDAN	QualityControl
MUDAN	VariableGenes
MUDAN	Visualisation
MultiMAP	Integration
muscat	DifferentialExpression
muscat	MarkerGenes
muscat	Simulation
muscat	Visualisation
MuSiC	Integration
MuSiC	Simulation
MuSiC	Visualisation
MUSIC	Clustering
MUSIC	Perturbations
MUSIC	QualityControl
MUSIC	Visualisation
MuTrans	Ordering
NaiveDE	DifferentialExpression
NaiveDE	Simulation
NanoPARE	Alignment
NATMI	GeneNetworks
NATMI	Visualisation
NBID	DifferentialExpression
NEBULA	DifferentialExpression
Nebulosa	Visualisation
NetImpute	Imputation
netNMF-sc	DimensionalityReduction
netNMF-sc	GeneNetworks
netNMF-sc	Imputation
netNMF-sc	Normalisation
netSmooth	Clustering
netSmooth	DimensionalityReduction
netSmooth	GeneNetworks
netSmooth	Imputation
netSmooth	Visualisation
netsne	DimensionalityReduction
NetworkInference	GeneNetworks
NewWave	DimensionalityReduction
NewWave	Integration
nichenetr	GeneNetworks
nichenetr	Visualisation
NIFA	DimensionalityReduction
nimfa	Clustering
nimfa	DimensionalityReduction
nimfa	Visualisation
northstar	Classification
ODEGRfinder	DifferentialExpression
ODEGRfinder	DimensionalityReduction
OEFinder	Interactive
OEFinder	Normalisation
OEFinder	QualityControl
OGFSC	GeneFiltering
OnClass	Classification
OnClass	GeneSets
OnClass	Integration
OnClass	MarkerGenes
OnlinePCA	DimensionalityReduction
OnlinePCA	Visualisation
OpenVisuMap	DimensionalityReduction
OscoNet	CellCycle
OscoNet	ExpressionPatterns
OscoNet	Ordering
Oscope	CellCycle
Ouija	ExpressionPatterns
Ouija	MarkerGenes
Ouija	Ordering
Ouija	Visualisation
ouijaflow	ExpressionPatterns
ouijaflow	Ordering
Outrigger	AlternativeSplicing
pagoda2	Clustering
pagoda2	DifferentialExpression
pagoda2	DimensionalityReduction
pagoda2	GeneFiltering
pagoda2	GeneSets
pagoda2	Interactive
pagoda2	Normalisation
pagoda2	QualityControl
pagoda2	Visualisation
Palantir	DimensionalityReduction
Palantir	ExpressionPatterns
Palantir	Normalisation
Palantir	Ordering
Palantir	QualityControl
Palantir	Visualisation
Pamona	Integration
Pamona	Visualisation
ParaDPMM	Classification
PARC	Clustering
PBA	Ordering
PBLR	Imputation
pcaReduce	Clustering
pCMF	DimensionalityReduction
pCMF	Visualisation
pcqc	DimensionalityReduction
pCreode	DimensionalityReduction
pCreode	Ordering
pCreode	Visualisation
peco	CellCycle
Pegasus	Clustering
Pegasus	DifferentialExpression
Pegasus	DimensionalityReduction
Pegasus	Integration
Pegasus	Normalisation
Pegasus	Ordering
Pegasus	QualityControl
Pegasus	VariableGenes
Pegasus	Visualisation
PHATE	DimensionalityReduction
PHATE	Visualisation
PhEMD	DimensionalityReduction
PhEMD	Perturbations
PhenoPath	Ordering
PhenoPath	Simulation
PhylEx	Integration
PhylEx	Variants
phyloRNA	Alignment
phyloRNA	Normalisation
phyloRNA	Ordering
phyloRNA	QualityControl
phyloRNA	Quantification
phyloRNA	UMIs
phyloRNA	Variants
PieParty	Visualisation
PIMseq	DifferentialExpression
PIMseq	Visualisation
pipeComp	Visualisation
PISCES	Clustering
PISCES	DimensionalityReduction
PISCES	GeneNetworks
PISCES	Normalisation
PISCES	QualityControl
PISCES	Visualisation
PIVOT	Clustering
PIVOT	DifferentialExpression
PIVOT	DimensionalityReduction
PIVOT	GeneFiltering
PIVOT	GeneNetworks
PIVOT	GeneSets
PIVOT	Interactive
PIVOT	Normalisation
PIVOT	Ordering
PIVOT	QualityControl
PIVOT	Visualisation
pLDA	Clustering
pLDA	Visualisation
pmVAE	DimensionalityReduction
PoissonUMIs	UMIs
PoissonUMIs	Visualisation
Polaratio	Clustering
polyApipe	AlternativeSplicing
polyApipe	Quantification
polyApipe	UMIs
PopAlign	Clustering
PopAlign	DifferentialExpression
PopAlign	DimensionalityReduction
PopAlign	Perturbations
powerEQTL	Variants
POWSC	DifferentialExpression
POWSC	Simulation
POWSC	Visualisation
powsimR	Simulation
powsimR	Visualisation
Pre-Phaser	CellCycle
PRESCIENT	Ordering
PRESCIENT	Perturbations
ProjecTILs	Classification
ProjecTILs	DimensionalityReduction
ProjecTILs	Immune
ProjecTILs	Visualisation
PROSSTT	Simulation
protaccel	Integration
protaccel	Ordering
Pseudocell_Tracer	DimensionalityReduction
Pseudocell_Tracer	Ordering
Pseudocell_Tracer	Visualisation
pseudodynamics	Ordering
pseudogp	Ordering
pseudogp	Visualisation
PseudotimeDE	DifferentialExpression
PseudotimeDE	ExpressionPatterns
PseudotimeDE	Visualisation
PsiNorm	Normalisation
pyHSICLasso	MarkerGenes
PyMINEr	Clustering
PyMINEr	DimensionalityReduction
PyMINEr	GeneNetworks
PyMINEr	GeneSets
PyMINEr	Visualisation
pyNVR	VariableGenes
qSNE	DimensionalityReduction
quasildr	DimensionalityReduction
quasildr	Ordering
QUBIC2	Clustering
RaceID	Clustering
RaceID	DifferentialExpression
RaceID	DimensionalityReduction
RaceID	ExpressionPatterns
RaceID	Imputation
RaceID	Integration
RaceID	MarkerGenes
RaceID	Ordering
RaceID	RareCells
RaceID	StemCells
RaceID	Visualisation
RAFSIL	Clustering
RAFSIL	DimensionalityReduction
RainDrop	Quantification
Randomly	Clustering
Randomly	DimensionalityReduction
Randomly	GeneFiltering
Randomly	Imputation
Randomly	QualityControl
Randomly	Visualisation
RankCorr	MarkerGenes
RayleighSelection	DifferentialExpression
RayleighSelection	DimensionalityReduction
RayleighSelection	Visualisation
RCA	Clustering
RCA	Visualisation
rCASC	Alignment
rCASC	CellCycle
rCASC	Clustering
rCASC	DimensionalityReduction
rCASC	GeneFiltering
rCASC	MarkerGenes
rCASC	Normalisation
rCASC	QualityControl
rCASC	Quantification
rCASC	UMIs
rCASC	Visualisation
RCAv2	Classification
RCAv2	Clustering
RCAv2	DifferentialExpression
RCAv2	DimensionalityReduction
RCAv2	Normalisation
RCAv2	Visualisation
RCSL	Clustering
RCSL	GeneFiltering
RCSL	Ordering
RCSL	Visualisation
REBET	Clustering
reCAT	CellCycle
reCAT	Clustering
reCAT	Ordering
reCAT	Visualisation
RecursiveConsensusClustering	Clustering
Red_Panda	Variants
redPATH	Clustering
redPATH	GeneSets
redPATH	MarkerGenes
redPATH	Ordering
redPATH	VariableGenes
redPATH	Visualisation
RESCUE	Imputation
Revelio	CellCycle
Revelio	Ordering
Revelio	Visualisation
RGGC	Clustering
RNA-Bloom	Assembly
RNA-Sieve	Integration
robustSingleCell	Clustering
robustSingleCell	DimensionalityReduction
robustSingleCell	Integration
robustSingleCell	Normalisation
robustSingleCell	Visualisation
ROGUE	Clustering
ROGUE	GeneFiltering
ROGUE	QualityControl
ROGUE	Visualisation
ROSeq	DifferentialExpression
ROSeq-R	DifferentialExpression
rpca	DimensionalityReduction
RSCORE	Clustering
RSCORE	GeneNetworks
RSCORE	Visualisation
Rsubread	Alignment
Rsubread	Quantification
rSuperCT	Classification
rSuperCT	Visualisation
RVAgene	DimensionalityReduction
RVAgene	Simulation
SAFE	Clustering
SAIC	Clustering
sake	Clustering
sake	DifferentialExpression
sake	DimensionalityReduction
sake	GeneFiltering
sake	GeneNetworks
sake	GeneSets
sake	Interactive
sake	Normalisation
sake	Visualisation
salmon	Quantification
salmon	UMIs
SAM	Clustering
SAM	DimensionalityReduction
SAM	GeneFiltering
SAM	Interactive
SAM	MarkerGenes
SAM	Normalisation
SAM	Visualisation
SampleQC	QualityControl
SampleQC	Simulation
SampleQC	Visualisation
SAMstrt	DifferentialExpression
SAMstrt	Normalisation
Sanity	Normalisation
satuRn	AlternativeSplicing
satuRn	Visualisation
SAUCIE	Clustering
SAUCIE	DimensionalityReduction
SAUCIE	Imputation
SAUCIE	Integration
SAUCIE	Normalisation
SAUCIE	Visualisation
SAVER	Imputation
SAVER-X	DimensionalityReduction
SAVER-X	Imputation
SBDN	GeneNetworks
sc-jnmf	Clustering
sc-REnF	GeneFiltering
SC2P	DifferentialExpression
SC2P	Visualisation
SC3	Clustering
SC3	Interactive
SC3s	Clustering
SCA	DimensionalityReduction
SCA	RareCells
scACE	Clustering
scACE	Integration
scACE	Simulation
scAdapt	Classification
scAdapt	DimensionalityReduction
scAEspy	DimensionalityReduction
scAEspy	Integration
SCAFE	AlternativeSplicing
SCAFE	Quantification
scAI	Clustering
scAI	DimensionalityReduction
scAI	Integration
scAI	MarkerGenes
scAI	Visualisation
scAIDE	Clustering
scAIDE	MarkerGenes
scAIDE	Visualisation
scAL	Clustering
SCALE	AlleleSpecific
SCALEX	Classification
SCALEX	DimensionalityReduction
SCALEX	Integration
SCALEX	Visualisation
scAlign	DimensionalityReduction
scAlign	Integration
scAlign	RareCells
scAlleleCount	AlleleSpecific
scAMACE	Clustering
scAMACE	Integration
scAMACE_py	Clustering
scAMACE_py	Integration
scAmpi	Alignment
scAmpi	Classification
scAmpi	Clustering
scAmpi	DifferentialExpression
scAmpi	Normalisation
scAmpi	QualityControl
scAmpi	Quantification
scAnCluster	Classification
scAnCluster	Clustering
scAnCluster	MarkerGenes
scanorama	Integration
Scanpy	Clustering
Scanpy	DifferentialExpression
Scanpy	DimensionalityReduction
Scanpy	GeneFiltering
Scanpy	Normalisation
Scanpy	Ordering
Scanpy	QualityControl
Scanpy	Simulation
Scanpy	VariableGenes
Scanpy	Visualisation
scAPA	AlternativeSplicing
scAPAtrap	AlternativeSplicing
scAPAtrap	Quantification
SCAPTURE	AlternativeSplicing
SCAPTURE	Quantification
Scarf	CellCycle
Scarf	Clustering
Scarf	DifferentialExpression
Scarf	DimensionalityReduction
Scarf	GeneFiltering
Scarf	Imputation
Scarf	MarkerGenes
Scarf	Normalisation
Scarf	Ordering
Scarf	QualityControl
Scarf	VariableGenes
Scarf	Visualisation
scASK	Classification
scASK	DimensionalityReduction
scASK	Interactive
Scater	DimensionalityReduction
Scater	QualityControl
Scater	Visualisation
SCATS	AlternativeSplicing
SCATTome	Perturbations
scBASE	AlleleSpecific
scBatch	Integration
scBatch	Normalisation
scbean	DimensionalityReduction
scbean	Integration
scbean	QualityControl
scbean	Visualisation
scBio	Integration
SCC	Imputation
SCCAF	Clustering
SCCAF	Visualisation
scCancer	CellCycle
scCancer	Classification
scCancer	Clustering
scCancer	DifferentialExpression
scCancer	GeneNetworks
scCancer	QualityControl
scCancer	StemCells
scCaps	Clustering
scCaps	DimensionalityReduction
scCaps	GeneNetworks
scCATCH	Classification
scCATCH	MarkerGenes
scCB2	QualityControl
scCCESS	Clustering
scCCESS	DimensionalityReduction
scClassifR	Classification
scClassify	Classification
scClassify	Visualisation
scCLUE	Clustering
scClustBench	Clustering
scClustBench	Visualisation
scclusteval	Clustering
scclusteval	Visualisation
scClustViz	Interactive
scClustViz	Visualisation
scCODA	Modality
scConnect	GeneNetworks
scConsensus	Classification
scConsensus	DifferentialExpression
scConsensus	Integration
scConsensus	Visualisation
scCorr	GeneNetworks
scDA	DimensionalityReduction
scDAPA	AlternativeSplicing
scDAPA	Visualisation
scDaPars	AlternativeSplicing
scDART	DimensionalityReduction
scDART	Integration
scDART	Visualisation
scDataviz	Clustering
scDataviz	DimensionalityReduction
scDataviz	GeneSets
scDataviz	MarkerGenes
scDataviz	Visualisation
scDblFinder	Clustering
scDblFinder	QualityControl
scDBM	Simulation
scDCC	Clustering
scDD	DifferentialExpression
scDD	Simulation
scDDboost	DifferentialExpression
SCDE	DifferentialExpression
SCDE	GeneSets
SCDE	Visualisation
scDECAF	Classification
scDECAF	GeneSets
scDeepCluster	Clustering
scDeepCluster	DimensionalityReduction
scDesign	Simulation
scDesign2	Simulation
scDetect	Classification
scDGN	DimensionalityReduction
scDGN	Integration
scdiff	GeneNetworks
scdiff	Interactive
scdiff	Ordering
scdiff	Visualisation
scdNet	GeneNetworks
scdNet	GeneSets
scdney	Classification
scdney	Clustering
scdney	Visualisation
scDoc	Imputation
scds	QualityControl
sceb	VariableGenes
Scedar	Clustering
Scedar	DimensionalityReduction
Scedar	Imputation
Scedar	MarkerGenes
Scedar	RareCells
Scedar	Visualisation
SCell	Clustering
SCell	DifferentialExpression
SCell	DimensionalityReduction
SCell	GeneFiltering
SCell	Interactive
SCell	Normalisation
SCell	Ordering
SCell	QualityControl
SCell	Visualisation
SCelVis	Interactive
SCelVis	Visualisation
SCENA	Clustering
SCENA	DimensionalityReduction
SCENA	Visualisation
SCENIC	Clustering
SCENIC	GeneNetworks
SCENIC	Visualisation
SCENT	Ordering
SCENT	StemCells
scEpath	Clustering
scEpath	DimensionalityReduction
scEpath	ExpressionPatterns
scEpath	GeneNetworks
scEpath	Normalisation
scEpath	Ordering
scEpath	QualityControl
scEpath	Visualisation
scETM	DimensionalityReduction
scETM	Integration
scFates	Ordering
scFates	Visualisation
scFBA	GeneNetworks
scFBA	Integration
scFEA	GeneNetworks
scFeatureFilter	GeneFiltering
scFeatureFilter	Visualisation
scfind	Classification
scfind	Interactive
scfind	MarkerGenes
scFusion	Variants
scGAE	DimensionalityReduction
scGAE	Visualisation
scGAN	Simulation
scGEAToolbox	Clustering
scGEAToolbox	DimensionalityReduction
scGEAToolbox	GeneFiltering
scGEAToolbox	GeneNetworks
scGEAToolbox	GeneSets
scGEAToolbox	Integration
scGEAToolbox	MarkerGenes
scGEAToolbox	Normalisation
scGEAToolbox	Ordering
scGEAToolbox	QualityControl
scGEAToolbox	Visualisation
scGen	DifferentialExpression
scGen	Integration
scGen	Perturbations
scGeneFit	MarkerGenes
scGESTALT	Alignment
scGESTALT	Interactive
scGESTALT	Ordering
scGESTALT	UMIs
scGESTALT	Visualisation
scGNN	Clustering
scGNN	Imputation
scGNN	VariableGenes
scGPS	Clustering
scGPS	MarkerGenes
scGPS	VariableGenes
scGPS	Visualisation
schema	DifferentialExpression
schema	GeneSets
schema	Integration
schema	Visualisation
schex	Visualisation
scHinter	Imputation
scHinter	Normalisation
SCHiRM	GeneNetworks
SCHiRM	Normalisation
SCHiRM	Simulation
SCHiRM	Visualisation
schist	Clustering
schist	Visualisation
scHLAcount	AlleleSpecific
scHLAcount	Haplotypes
scHLAcount	Immune
SCHNAPPs	DifferentialExpression
SCHNAPPs	DimensionalityReduction
SCHNAPPs	Interactive
SCHNAPPs	QualityControl
SCHNAPPs	Visualisation
SCHNEL	Clustering
scHOT	ExpressionPatterns
scHOT	Visualisation
scHPF	DimensionalityReduction
scHPF	ExpressionPatterns
scIB	Integration
SciBet	Classification
SciBet	VariableGenes
scicast	Clustering
scicast	DimensionalityReduction
scicast	Interactive
scicast	MarkerGenes
scicast	Normalisation
scicast	Visualisation
scID	Classification
scID	GeneSets
scID	MarkerGenes
scID	Normalisation
scID	Visualisation
scIGANs	Imputation
Scillus	DifferentialExpression
Scillus	GeneSets
Scillus	QualityControl
Scillus	Visualisation
SCIM	Integration
SCIMITAR	ExpressionPatterns
SCIMITAR	GeneNetworks
SCIMITAR	Ordering
scImpute	Imputation
SCINA	Classification
SCINA	GeneSets
SCINA	Visualisation
SCINET	GeneNetworks
scIntegral	Integration
scipr	Integration
scirpy	Immune
scirpy	Visualisation
scisorseqr	Alignment
scisorseqr	AlternativeSplicing
scisorseqr	Quantification
scIVA	GeneSets
scIVA	Interactive
scIVA	MarkerGenes
scIVA	QualityControl
scIVA	Visualisation
scLAPA	AlternativeSplicing
scLAPA	Clustering
scLCA	Clustering
SClineager	Ordering
SClineager	Variants
scLink	GeneNetworks
scLVM	CellCycle
scLVM	Normalisation
scLVM	VariableGenes
scLVM	Visualisation
scMAGeCK	Perturbations
scMAGeCK	Quantification
scMAGeCK	Variants
scmap	Classification
scMappR	GeneSets
scMappR	Visualisation
SCMarker	VariableGenes
scMatch	Classification
scMatch	GeneSets
scMC	Clustering
scMC	Integration
scMC	MarkerGenes
scMC	Visualisation
scMCA	Classification
scMCA	Visualisation
SCMER	DimensionalityReduction
SCMER	VariableGenes
scMerge	Clustering
scMerge	DimensionalityReduction
scMerge	Integration
scMerge	Normalisation
scMerge	VariableGenes
scMetric	DimensionalityReduction
scMetric	Visualisation
scMLnet	GeneNetworks
scMLnet	Visualisation
scMM	Integration
scModels	Simulation
scMomentum	GeneNetworks
scMomentum	Ordering
SCmut	Variants
scMVAE	DimensionalityReduction
scNBMF	DimensionalityReduction
scNCA	Integration
scNCA	Simulation
scNetViz	GeneNetworks
scNetViz	Interactive
scNetViz	Visualisation
SCNorm	Normalisation
scNPF	GeneNetworks
scNPF	Imputation
scNPF	Integration
SCNS	GeneNetworks
SCNS	Interactive
SCNS	Ordering
SCNS	Visualisation
scNym	Classification
SCODE	GeneNetworks
SCODE	Ordering
scone	GeneFiltering
scone	Imputation
scone	Interactive
scone	Normalisation
scone	QualityControl
scone	Visualisation
SCope	Clustering
SCope	GeneSets
SCope	Interactive
SCope	Visualisation
SCORPIUS	DimensionalityReduction
SCORPIUS	ExpressionPatterns
SCORPIUS	GeneNetworks
SCORPIUS	Ordering
SCORPIUS	Visualisation
SCOUP	Ordering
SCOUT	Ordering
scPanoView	Clustering
scPanoView	DimensionalityReduction
scPanoView	VariableGenes
scPanoView	Visualisation
SCPattern	DifferentialExpression
SCPattern	ExpressionPatterns
SCPattern	Interactive
scPCA	DimensionalityReduction
scphaser	Haplotypes
scPhere	DimensionalityReduction
scPhere	Interactive
scPhere	Ordering
scPhere	Visualisation
scPipe	Alignment
scPipe	QualityControl
scPipe	Quantification
scPipe	Simulation
scPipe	UMIs
scPipe	Visualisation
scploid	Variants
scploid	Visualisation
scPlot	Interactive
scPlot	Visualisation
scPNMF	VariableGenes
scPopCorn	Clustering
scPopCorn	Integration
scPopCorn	Normalisation
scPopCorn	VariableGenes
scPopCorn	Visualisation
scPOST	Simulation
scPower	Interactive
scPower	Simulation
scPred	Classification
scPred	DimensionalityReduction
scPred	Visualisation
scprep	GeneFiltering
scprep	GeneSets
scprep	Normalisation
scprep	QualityControl
scprep	Visualisation
scPretrain	Classification
SCQC	GeneFiltering
SCQC	QualityControl
scQuint	Alignment
scQuint	AlternativeSplicing
scQuint	DimensionalityReduction
scQuint	Quantification
SCRABBLE	Imputation
SCRABBLE	Visualisation
scran	CellCycle
scran	Integration
scran	Interactive
scran	Normalisation
scran	VariableGenes
scran	Visualisation
SCRAT	CellCycle
SCRAT	Clustering
SCRAT	DimensionalityReduction
SCRAT	GeneNetworks
SCRAT	Normalisation
SCRAT	Ordering
SCRAT	QualityControl
SCRAT	Visualisation
scRCMF	Clustering
scRCMF	DimensionalityReduction
SCReadCounts	Variants
scReClassify	Classification
scRecover	Imputation
scRecover	Normalisation
scREhurdle	DifferentialExpression
Scribe	GeneNetworks
Scribe	Visualisation
SCRL	DimensionalityReduction
SCRL	GeneNetworks
scRMD	Clustering
scRMD	DimensionalityReduction
scRMD	Imputation
scRMD	Simulation
scRNA	Clustering
scRNA	DimensionalityReduction
scRNABatchQC	Integration
scRNABatchQC	QualityControl
scRNABatchQC	Visualisation
scRNAss	Assembly
Scrublet	QualityControl
scruff	Alignment
scruff	Quantification
scruff	UMIs
scruff	Visualisation
scRutiNy	GeneNetworks
scRutiNy	Simulation
scRutiNy	Visualisation
scry	DimensionalityReduction
scry	GeneFiltering
SCSA	Classification
SCSA	GeneSets
SCSC	Clustering
scScope	Clustering
scScope	Imputation
scScope	Normalisation
scSDAE	Imputation
scSemiCluster	Clustering
scSensitiveGeneDefine	VariableGenes
scSeqR	Clustering
scSeqR	DifferentialExpression
scSeqR	DimensionalityReduction
scSeqR	GeneFiltering
scSeqR	GeneSets
scSeqR	Integration
scSeqR	Interactive
scSeqR	MarkerGenes
scSeqR	Normalisation
scSeqR	QualityControl
scSeqR	Visualisation
scShaper	Clustering
scShaper	DimensionalityReduction
scShaper	Ordering
scsim	Simulation
scSimClassify	Classification
scSimClassify	Quantification
scsnv	Alignment
scsnv	Quantification
scsnv	Variants
scSO	Clustering
scSO	DimensionalityReduction
scSO	Interactive
scSorter	Classification
scSplit	Variants
scSVA	DimensionalityReduction
scSVA	Interactive
scSVA	Visualisation
scTCRseq	Immune
scTDA	Ordering
scTDA	QualityControl
scTDA	Visualisation
scTE	Alignment
scTE	Quantification
scTenifoldKnk	GeneNetworks
scTenifoldKnk	Perturbations
scTenifoldKnk	Simulation
scTenifoldNet	DimensionalityReduction
scTenifoldNet	GeneNetworks
scTenifoldNet	Normalisation
scTenifoldNet	QualityControl
scTensor	GeneNetworks
scTensor	Visualisation
scTGIF	Classification
scTGIF	DimensionalityReduction
scTGIF	GeneSets
scTGIF	Visualisation
scTHI	Classification
scTHI	DimensionalityReduction
scTHI	GeneNetworks
scTHI	Visualisation
scTIM	MarkerGenes
sctransform	DifferentialExpression
sctransform	Integration
sctransform	Normalisation
sctransform	Transformation
sctransform	Visualisation
scTree	Classification
scTree	MarkerGenes
scTree	Visualisation
scTSSR	Imputation
scTyper	Classification
scTyper	Visualisation
SCUBA	ExpressionPatterns
SCUBA	Ordering
scumi	Alignment
scumi	Quantification
scumi	UMIs
scUnifrac	Clustering
scUnifrac	DimensionalityReduction
scUnifrac	Integration
scUnifrac	VariableGenes
scUnifrac	Visualisation
scuttle	Normalisation
scuttle	QualityControl
scVAE	Clustering
scVDMC	Clustering
scVEGs	VariableGenes
scVelo	GeneFiltering
scVelo	Normalisation
scVelo	Ordering
scVelo	Visualisation
scvi-tools	Classification
scvi-tools	DifferentialExpression
scvi-tools	DimensionalityReduction
scvi-tools	Imputation
scvi-tools	Integration
scvi-tools	Normalisation
scvi-tools	QualityControl
scVirtualCyto	Interactive
scVirtualCyto	Visualisation
scvis	DimensionalityReduction
scvr	Visualisation
scziDesk	Clustering
scziDesk	DimensionalityReduction
SDImpute	Imputation
SEGtool	GeneFiltering
SEGtool	MarkerGenes
SelfE	VariableGenes
SEMITONES	GeneSets
SEMITONES	MarkerGenes
SEMITONES	Visualisation
SEPA	ExpressionPatterns
SEPA	GeneSets
SEPA	Interactive
SEPIRA	GeneNetworks
seqgendiff	Simulation
SERGIO	GeneNetworks
SERGIO	Simulation
Seurat	Clustering
Seurat	DifferentialExpression
Seurat	DimensionalityReduction
Seurat	GeneFiltering
Seurat	Imputation
Seurat	Integration
Seurat	MarkerGenes
Seurat	Normalisation
Seurat	VariableGenes
Seurat	Visualisation
SeuratV3Wizard	Clustering
SeuratV3Wizard	DimensionalityReduction
SeuratV3Wizard	Interactive
SeuratV3Wizard	MarkerGenes
SeuratV3Wizard	Normalisation
SeuratV3Wizard	QualityControl
SeuratV3Wizard	VariableGenes
SeuratWizard	Clustering
SeuratWizard	DimensionalityReduction
SeuratWizard	Interactive
SeuratWizard	MarkerGenes
SeuratWizard	Normalisation
SeuratWizard	QualityControl
SeuratWizard	VariableGenes
sfaira	Classification
sfaira	DimensionalityReduction
SHARP	Clustering
SHARP	DimensionalityReduction
SHARP	GeneFiltering
SHARP	MarkerGenes
SHARP	Normalisation
SHARP	Visualisation
Sharq	Alignment
Sharq	QualityControl
Sharq	Quantification
Sharq	UMIs
Sharq	Visualisation
ShinyCell	Interactive
ShinyCell	Visualisation
SiCeLoRe	AlleleSpecific
SiCeLoRe	AlternativeSplicing
SiCeLoRe	UMIs
SiCeLoRe	Variants
SICILIAN	Alignment
Sierra	AlternativeSplicing
Sierra	Visualisation
SIEVE	VariableGenes
SigEMD	DifferentialExpression
SigEMD	Imputation
SigEMD	Visualisation
sigGCN	Classification
sigGCN	GeneNetworks
SigHotSpotter	GeneNetworks
SigHotSpotter	GeneSets
SigHotSpotter	Interactive
SigHotSpotter	Visualisation
SIGMA	Clustering
SIGMA	Visualisation
signac	DifferentialExpression
signac	ExpressionPatterns
signac	MarkerGenes
SignacX	Classification
SignacX	Immune
SignacX	MarkerGenes
SILGGM	GeneNetworks
SimCD	Clustering
SimCD	DifferentialExpression
SimiC	GeneNetworks
SIMLR	Clustering
SIMLR	DimensionalityReduction
SIMLR	Visualisation
SIMPLEs	Imputation
simspec	Classification
simspec	Clustering
simspec	DimensionalityReduction
simspec	Integration
SINC	Classification
SINC	VariableGenes
sincell	Clustering
sincell	DimensionalityReduction
sincell	Ordering
sincell	Visualisation
SINCERA	Clustering
SINCERA	DifferentialExpression
SINCERA	GeneFiltering
SINCERA	MarkerGenes
SINCERA	Normalisation
SINCERA	QualityControl
SINCERITIES	GeneNetworks
SinCHet	Clustering
SinCHet	Interactive
SinCHet	Visualisation
SINGE	GeneNetworks
SingleCellExplorer	Interactive
SingleCellExplorer	Visualisation
singleCellHaystack	DifferentialExpression
singleCellHaystack	MarkerGenes
singleCellHaystack	Visualisation
SingleCellNet	Classification
SingleCellNet	Visualisation
SingleCellSignalR	Classification
SingleCellSignalR	Clustering
SingleCellSignalR	GeneNetworks
SingleCellSignalR	MarkerGenes
SingleCellSignalR	Normalisation
SingleCellSignalR	Visualisation
SingleCellSignatureExplorer	GeneSets
SingleCellSignatureExplorer	Visualisation
singleCellTK	Alignment
singleCellTK	Clustering
singleCellTK	DifferentialExpression
singleCellTK	DimensionalityReduction
singleCellTK	GeneFiltering
singleCellTK	GeneSets
singleCellTK	Interactive
singleCellTK	MarkerGenes
singleCellTK	Normalisation
singleCellTK	QualityControl
singleCellTK	Quantification
singleCellTK	Visualisation
SingleR	Classification
SingleR	Visualisation
singleseqgset	GeneSets
SingleSplice	AlternativeSplicing
singlet	Clustering
singlet	DimensionalityReduction
singlet	GeneFiltering
singlet	Normalisation
singlet	Visualisation
SinNLRR	Clustering
SinNLRR	DimensionalityReduction
SinNLRR	Normalisation
SinQC	QualityControl
Sinto	UMIs
SIP	Alignment
sircel	Quantification
sircel	UMIs
SISUA	DimensionalityReduction
slalom	DimensionalityReduction
slalom	GeneSets
slalom	VariableGenes
slalom	Visualisation
sleepwalk	DimensionalityReduction
sleepwalk	Visualisation
SLICE	Ordering
SLICER	Ordering
slingshot	DimensionalityReduction
slingshot	Ordering
slingshot	Visualisation
SMILE	Integration
SMNN	Integration
SMSC	Clustering
SNN-Cliq	Clustering
solo	QualityControl
solo	Visualisation
SoptSC	Clustering
SoptSC	DimensionalityReduction
SoptSC	Ordering
SoptSC	Visualisation
SOUP	Clustering
SOUP	Ordering
SOUP	VariableGenes
SOUP	Visualisation
souporcell	Clustering
souporcell	QualityControl
souporcell	Variants
SoupX	Quantification
SoupX	Visualisation
SPADE	Clustering
SPADE	DimensionalityReduction
SPADE	MarkerGenes
SPADE	Ordering
SPADE	Visualisation
SpaOTsc	Clustering
SpaOTsc	GeneNetworks
SpaOTsc	Integration
SpaOTsc	Visualisation
SparseDC	Clustering
SparseDC	MarkerGenes
SPARSim	Simulation
SPaRTAN	GeneNetworks
Specter	Clustering
Spectrum	Clustering
Spectrum	Visualisation
Splatter	Simulation
Splatter	Visualisation
SPRING	DimensionalityReduction
SPRING	Interactive
SPRING	Visualisation
SPsimSeq	Simulation
SSBER	Integration
sscClust	Clustering
sscClust	DimensionalityReduction
sscClust	Integration
sscClust	VariableGenes
sscClust	Visualisation
SSrGE	Clustering
SSrGE	Integration
SSrGE	Variants
STACAS	Integration
STAR	Alignment
STAR	Quantification
