Tool	Category
LinQView	DimensionalityReduction
LinQView	Integration
LinQView	Normalisation
LinQView	Visualisation
locCSN	GeneNetworks
LTMGSCA	Clustering
LTMGSCA	DifferentialExpression
LTMGSCA	DimensionalityReduction
LTMGSCA	Modality
LTMGSCA	Transformation
LTMGSCA	Visualisation
M3Drop	DifferentialExpression
M3Drop	MarkerGenes
M3Drop	Simulation
M3Drop	Visualisation
M3S	Modality
MAAPER	AlternativeSplicing
MACA	Classification
MacroPolo	DifferentialExpression
MAESTRO	Alignment
MAESTRO	Classification
MAESTRO	Clustering
MAESTRO	DimensionalityReduction
MAESTRO	GeneFiltering
MAESTRO	GeneSets
MAESTRO	Integration
MAESTRO	QualityControl
MAESTRO	Quantification
MAESTRO	UMIs
MAESTRO	Visualisation
MAGAN	Integration
MAGIC	DimensionalityReduction
MAGIC	Imputation
MAGIC	Interactive
MAGIC	QualityControl
MAGIC	Visualisation
MAPiT	Ordering
MARGARET	Ordering
MarkerCount	Classification
MarkovHC	Clustering
MarkovHC	Visualisation
MARS	Classification
MARS	DimensionalityReduction
MARS	Integration
MAST	DifferentialExpression
MAST	GeneNetworks
MAST	GeneSets
MAST	Normalisation
MAST	QualityControl
MAT2	Integration
MATCHER	ExpressionPatterns
MATCHER	Integration
MATCHER	Ordering
MATCHER	Visualisation
matchSCore	Integration
matchSCore2	Classification
matchSCore2	Integration
matchSCore2	Visualisation
mbkmeans	Clustering
mcap	Clustering
McImpute	GeneFiltering
McImpute	Imputation
McImpute	Normalisation
MCXpress	Clustering
MCXpress	DimensionalityReduction
MCXpress	GeneFiltering
MCXpress	GeneSets
MCXpress	Interactive
MCXpress	VariableGenes
MEDALT	Ordering
MEDALT	Variants
MELD	Clustering
MELD	DimensionalityReduction
MELD	Integration
MELD	Perturbations
MERLoT	Ordering
MERLoT	Visualisation
MetaCell	Clustering
MetaCell	MarkerGenes
MetaCell	QualityControl
MetaCell	VariableGenes
MetaCell	Visualisation
metacells	Clustering
MetaNeighbor	Classification
MetaNeighbor	Clustering
MetaNeighbor	GeneSets
MetaNeighbor	VariableGenes
MetaNeighbor	Visualisation
MFA	Ordering
MFA	Simulation
MFA	Visualisation
MGFR	MarkerGenes
MicroCellClust	Clustering
MicroCellClust	GeneFiltering
MicroCellClust	RareCells
MICTI	MarkerGenes
MICTI	Visualisation
Millefy	Ordering
Millefy	Visualisation
miloR	MarkerGenes
miloR	Visualisation
MIMOSCA	Classification
MIMOSCA	Integration
MIMOSCA	Perturbations
MIND	Integration
minicore	Clustering
minnow	Simulation
minnow	UMIs
miQC	QualityControl
miQC	Visualisation
MIRA	Integration
MIRA	Ordering
MIRA	Visualisation
miRSCAPE	Imputation
Miscell	DimensionalityReduction
mitch	GeneSets
mitch	Visualisation
MLG	Clustering
MLG	Integration
MLG	Visualisation
mmutil	Clustering
mmutil	DimensionalityReduction
mmutil	GeneFiltering
mmutil	Integration
mmutil	QualityControl
mmutil	Simulation
mnnpy	Integration
Moana	Classification
Moana	Clustering
Moana	DimensionalityReduction
Moana	QualityControl
Moana	Visualisation
MOFA	DimensionalityReduction
MOFA	Integration
MOFA	Visualisation
MOFA2	Clustering
MOFA2	DimensionalityReduction
MOFA2	Imputation
MOFA2	Integration
MOFA2	Visualisation
Monet	DimensionalityReduction
Monet	Integration
Monocle	Clustering
Monocle	DifferentialExpression
Monocle	DimensionalityReduction
Monocle	ExpressionPatterns
Monocle	MarkerGenes
Monocle	Ordering
Monocle	Visualisation
MOSCATO	GeneNetworks
MOSCATO	Simulation
Mpath	Ordering
mpCMF	DimensionalityReduction
MPSSC	Clustering
MQuad	Variants
MQuad	Visualisation
MRFscRNAseq	DifferentialExpression
mrtree	Clustering
mrtree	DimensionalityReduction
mrtree	Imputation
mrtree	Simulation
mrtree	Visualisation
MTD	Alignment
MTD	Quantification
MTD	Visualisation
MTGO-SC	GeneNetworks
MTGO-SC	GeneSets
mtSC	Classification
mtSC	Integration
MUDAN	Clustering
MUDAN	DifferentialExpression
MUDAN	DimensionalityReduction
MUDAN	GeneFiltering
MUDAN	MarkerGenes
MUDAN	Normalisation
MUDAN	QualityControl
MUDAN	VariableGenes
MUDAN	Visualisation
MuDCoD	GeneNetworks
MultiK	Clustering
MultiK	Visualisation
MultiMAP	Integration
MultiVelo	DimensionalityReduction
MultiVelo	Integration
MultiVelo	Ordering
MultiVelo	QualityControl
MultiVelo	Visualisation
MUREN	Normalisation
muscat	DifferentialExpression
muscat	MarkerGenes
muscat	Simulation
muscat	Visualisation
MuSiC	Integration
MuSiC	Simulation
MuSiC	Visualisation
MUSIC	Clustering
MUSIC	Perturbations
MUSIC	QualityControl
MUSIC	Visualisation
MuTrans	Ordering
NaiveDE	DifferentialExpression
NaiveDE	Simulation
NanoPARE	Alignment
NATMI	GeneNetworks
NATMI	Visualisation
NBID	DifferentialExpression
NEBULA	DifferentialExpression
Nebulosa	Visualisation
NetImpute	Imputation
netNMF-sc	DimensionalityReduction
netNMF-sc	GeneNetworks
netNMF-sc	Imputation
netNMF-sc	Normalisation
netSmooth	Clustering
netSmooth	DimensionalityReduction
netSmooth	GeneNetworks
netSmooth	Imputation
netSmooth	Visualisation
netsne	DimensionalityReduction
NetworkInference	GeneNetworks
NeuCA	Classification
NewWave	DimensionalityReduction
NewWave	Integration
nichenetr	GeneNetworks
nichenetr	Visualisation
NICHES	GeneNetworks
NIFA	DimensionalityReduction
nimfa	Clustering
nimfa	DimensionalityReduction
nimfa	Visualisation
Normalisr	DifferentialExpression
Normalisr	GeneNetworks
Normalisr	Normalisation
Normalisr	QualityControl
northstar	Classification
novoSpaRc	DimensionalityReduction
novoSpaRc	ExpressionPatterns
novoSpaRc	Visualisation
NSForest	MarkerGenes
OCAT	DimensionalityReduction
OCAT	Integration
OCAT	MarkerGenes
OCAT	Normalisation
OCAT	Visualisation
ODEGRfinder	DifferentialExpression
ODEGRfinder	DimensionalityReduction
OEFinder	Interactive
OEFinder	Normalisation
OEFinder	QualityControl
OGFSC	GeneFiltering
OmicInt	GeneNetworks
OmicInt	Visualisation
OnClass	Classification
OnClass	GeneSets
OnClass	Integration
OnClass	MarkerGenes
OnlinePCA	DimensionalityReduction
OnlinePCA	Visualisation
OpenVisuMap	DimensionalityReduction
OscoNet	CellCycle
OscoNet	ExpressionPatterns
OscoNet	Ordering
Oscope	CellCycle
Ouija	ExpressionPatterns
Ouija	MarkerGenes
Ouija	Ordering
Ouija	Visualisation
ouijaflow	ExpressionPatterns
ouijaflow	Ordering
Outrigger	AlternativeSplicing
pagoda2	Clustering
pagoda2	DifferentialExpression
pagoda2	DimensionalityReduction
pagoda2	GeneFiltering
pagoda2	GeneSets
pagoda2	Interactive
pagoda2	Normalisation
pagoda2	QualityControl
pagoda2	Visualisation
Palantir	DimensionalityReduction
Palantir	ExpressionPatterns
Palantir	Normalisation
Palantir	Ordering
Palantir	QualityControl
Palantir	Visualisation
Pamona	Integration
Pamona	Visualisation
Pando	GeneNetworks
ParaDPMM	Classification
PARC	Clustering
PBA	Ordering
PBLR	Imputation
pcaReduce	Clustering
pCMF	DimensionalityReduction
pCMF	Visualisation
pcqc	DimensionalityReduction
pCreode	DimensionalityReduction
pCreode	Ordering
pCreode	Visualisation
peco	CellCycle
Pegasus	Clustering
Pegasus	DifferentialExpression
Pegasus	DimensionalityReduction
Pegasus	Integration
Pegasus	Normalisation
Pegasus	Ordering
Pegasus	QualityControl
Pegasus	VariableGenes
Pegasus	Visualisation
PercentMaxDiff	Integration
PHATE	DimensionalityReduction
PHATE	Visualisation
PhEMD	DimensionalityReduction
PhEMD	Perturbations
PhenoPath	Ordering
PhenoPath	Simulation
phiclust	Clustering
phiclust	VariableGenes
phiclust	Visualisation
PhylEx	Integration
PhylEx	Variants
phyloRNA	Alignment
phyloRNA	Normalisation
phyloRNA	Ordering
phyloRNA	QualityControl
phyloRNA	Quantification
phyloRNA	UMIs
phyloRNA	Variants
PieParty	Visualisation
PIMseq	DifferentialExpression
PIMseq	Visualisation
pipeComp	Visualisation
PISCES	Clustering
PISCES	DimensionalityReduction
PISCES	GeneNetworks
PISCES	Normalisation
PISCES	QualityControl
PISCES	Visualisation
PIVOT	Clustering
PIVOT	DifferentialExpression
PIVOT	DimensionalityReduction
PIVOT	GeneFiltering
PIVOT	GeneNetworks
PIVOT	GeneSets
PIVOT	Interactive
PIVOT	Normalisation
PIVOT	Ordering
PIVOT	QualityControl
PIVOT	Visualisation
pLDA	Clustering
pLDA	Visualisation
pmVAE	DimensionalityReduction
PoissonUMIs	UMIs
PoissonUMIs	Visualisation
Polaratio	Clustering
polyApipe	AlternativeSplicing
polyApipe	Quantification
polyApipe	UMIs
PopAlign	Clustering
PopAlign	DifferentialExpression
PopAlign	DimensionalityReduction
PopAlign	Perturbations
Portal	DimensionalityReduction
Portal	Integration
powerEQTL	Variants
POWSC	DifferentialExpression
POWSC	Simulation
POWSC	Visualisation
powsimR	Simulation
powsimR	Visualisation
Pre-Phaser	CellCycle
PRESCIENT	Ordering
PRESCIENT	Perturbations
ProjecTILs	Classification
ProjecTILs	DimensionalityReduction
ProjecTILs	Immune
ProjecTILs	Visualisation
PROSSTT	Simulation
protaccel	Integration
protaccel	Ordering
Pseudocell_Tracer	DimensionalityReduction
Pseudocell_Tracer	Ordering
Pseudocell_Tracer	Visualisation
pseudodynamics	Ordering
pseudoga	Ordering
pseudoga	VariableGenes
pseudogp	Ordering
pseudogp	Visualisation
PseudotimeDE	DifferentialExpression
PseudotimeDE	ExpressionPatterns
PseudotimeDE	Visualisation
PsiNorm	Normalisation
Psix	AlternativeSplicing
Psix	Visualisation
pyHSICLasso	MarkerGenes
PyMINEr	Clustering
PyMINEr	DimensionalityReduction
PyMINEr	GeneNetworks
PyMINEr	GeneSets
PyMINEr	Visualisation
pyNVR	VariableGenes
PySCUBA	Clustering
PySCUBA	Interactive
PySCUBA	Ordering
PySCUBA	Visualisation
qSNE	DimensionalityReduction
quasildr	DimensionalityReduction
quasildr	Ordering
QUBIC2	Clustering
RaceID	Clustering
RaceID	DifferentialExpression
RaceID	DimensionalityReduction
RaceID	ExpressionPatterns
RaceID	Imputation
RaceID	Integration
RaceID	MarkerGenes
RaceID	Ordering
RaceID	RareCells
RaceID	StemCells
RaceID	Visualisation
RAFSIL	Clustering
RAFSIL	DimensionalityReduction
RainDrop	Quantification
Randomly	Clustering
Randomly	DimensionalityReduction
Randomly	GeneFiltering
Randomly	Imputation
Randomly	QualityControl
Randomly	Visualisation
RankCorr	MarkerGenes
RayleighSelection	DifferentialExpression
RayleighSelection	DimensionalityReduction
RayleighSelection	Visualisation
RCA	Clustering
RCA	Visualisation
rCASC	Alignment
rCASC	CellCycle
rCASC	Clustering
rCASC	DimensionalityReduction
rCASC	GeneFiltering
rCASC	MarkerGenes
rCASC	Normalisation
rCASC	QualityControl
rCASC	Quantification
rCASC	UMIs
rCASC	Visualisation
RCAv2	Classification
RCAv2	Clustering
RCAv2	DifferentialExpression
RCAv2	DimensionalityReduction
RCAv2	Normalisation
RCAv2	Visualisation
RcppML	Clustering
RcppML	DimensionalityReduction
RCSL	Clustering
RCSL	GeneFiltering
RCSL	Ordering
RCSL	Visualisation
ReadZS	AlternativeSplicing
REBET	Clustering
reCAT	CellCycle
reCAT	Clustering
reCAT	Ordering
reCAT	Visualisation
RecursiveConsensusClustering	Clustering
Red_Panda	Variants
redPATH	Clustering
redPATH	GeneSets
redPATH	MarkerGenes
redPATH	Ordering
redPATH	VariableGenes
redPATH	Visualisation
RESCUE	Imputation
Revelio	CellCycle
Revelio	Ordering
Revelio	Visualisation
RgCop	VariableGenes
RGGC	Clustering
RNA-Bloom	Assembly
RNA-combine	Alignment
RNA-combine	Classification
RNA-combine	Clustering
RNA-combine	DimensionalityReduction
RNA-combine	Normalisation
RNA-combine	Ordering
RNA-combine	QualityControl
RNA-combine	Quantification
RNA-combine	Visualisation
RNA-Sieve	Integration
robustSingleCell	Clustering
robustSingleCell	DimensionalityReduction
robustSingleCell	Integration
robustSingleCell	Normalisation
robustSingleCell	Visualisation
ROGUE	Clustering
ROGUE	GeneFiltering
ROGUE	QualityControl
ROGUE	Visualisation
ROSeq	DifferentialExpression
ROSeq-R	DifferentialExpression
rpca	DimensionalityReduction
RSCORE	Clustering
RSCORE	GeneNetworks
RSCORE	Visualisation
Rsubread	Alignment
Rsubread	Quantification
rSuperCT	Classification
rSuperCT	Visualisation
rusty_axe	DimensionalityReduction
rusty_axe	Visualisation
ruvIIInb	Integration
ruvIIInb	Normalisation
RVAgene	DimensionalityReduction
RVAgene	Simulation
RZiMM	Clustering
RZiMM	MarkerGenes
RZiMM	Visualisation
SAFE	Clustering
SAIC	Clustering
sake	Clustering
sake	DifferentialExpression
sake	DimensionalityReduction
sake	GeneFiltering
sake	GeneNetworks
sake	GeneSets
sake	Interactive
sake	Normalisation
sake	Visualisation
salmon	Quantification
salmon	UMIs
SAM	Clustering
SAM	DimensionalityReduction
SAM	GeneFiltering
SAM	Interactive
SAM	MarkerGenes
SAM	Normalisation
SAM	Visualisation
SampleQC	QualityControl
SampleQC	Simulation
SampleQC	Visualisation
SAMstrt	DifferentialExpression
SAMstrt	Normalisation
Sanity	Normalisation
satuRn	AlternativeSplicing
satuRn	Visualisation
SAUCIE	Clustering
SAUCIE	DimensionalityReduction
SAUCIE	Imputation
SAUCIE	Integration
SAUCIE	Normalisation
SAUCIE	Visualisation
SAVER	Imputation
SAVER-X	DimensionalityReduction
SAVER-X	Imputation
SBDN	GeneNetworks
sc-compReg	DimensionalityReduction
sc-compReg	GeneNetworks
sc-compReg	Integration
sc-compReg	Visualisation
sc-jnmf	Clustering
sc-REnF	GeneFiltering
SC2P	DifferentialExpression
SC2P	Visualisation
SC3	Clustering
SC3	Interactive
SC3s	Clustering
SCA	DimensionalityReduction
SCA	RareCells
scAAnet	Clustering
scAAnet	MarkerGenes
scAAnet	Visualisation
scACE	Clustering
scACE	Integration
scACE	Simulation
scAdapt	Classification
scAdapt	DimensionalityReduction
scAEspy	DimensionalityReduction
scAEspy	Integration
SCAFE	AlternativeSplicing
SCAFE	Quantification
scAI	Clustering
scAI	DimensionalityReduction
scAI	Integration
scAI	MarkerGenes
scAI	Visualisation
scAIDE	Clustering
scAIDE	MarkerGenes
scAIDE	Visualisation
scAL	Clustering
SCALE	AlleleSpecific
SCALEX	Classification
SCALEX	DimensionalityReduction
SCALEX	Integration
SCALEX	Visualisation
scAlign	DimensionalityReduction
scAlign	Integration
scAlign	RareCells
scAlleleCount	AlleleSpecific
scAMACE	Clustering
scAMACE	Integration
scAMACE_py	Clustering
scAMACE_py	Integration
scAmpi	Alignment
scAmpi	Classification
scAmpi	Clustering
scAmpi	DifferentialExpression
scAmpi	Normalisation
scAmpi	QualityControl
scAmpi	Quantification
scAnCluster	Classification
scAnCluster	Clustering
scAnCluster	MarkerGenes
scAnnotatR	Classification
scAnnotatR	MarkerGenes
scAnnotatR	Visualisation
scanorama	Integration
Scanpy	Clustering
Scanpy	DifferentialExpression
Scanpy	DimensionalityReduction
Scanpy	GeneFiltering
Scanpy	Normalisation
Scanpy	Ordering
Scanpy	QualityControl
Scanpy	Simulation
Scanpy	VariableGenes
Scanpy	Visualisation
scAPA	AlternativeSplicing
scAPAtrap	AlternativeSplicing
scAPAtrap	Quantification
SCAPTURE	AlternativeSplicing
SCAPTURE	Quantification
scArches	Integration
scarf	CellCycle
scarf	Clustering
scarf	DifferentialExpression
scarf	DimensionalityReduction
scarf	GeneFiltering
scarf	Imputation
scarf	MarkerGenes
scarf	Normalisation
scarf	Ordering
scarf	QualityControl
scarf	VariableGenes
scarf	Visualisation
scasa	Alignment
scasa	AlternativeSplicing
scasa	Quantification
scASK	Classification
scASK	DimensionalityReduction
scASK	Interactive
Scater	DimensionalityReduction
Scater	QualityControl
Scater	Visualisation
SCATrEx	Clustering
SCATrEx	Simulation
SCATrEx	Visualisation
SCATS	AlternativeSplicing
scatterHatch	Visualisation
SCATTome	Perturbations
scBASE	AlleleSpecific
scBatch	Integration
scBatch	Normalisation
scbean	DimensionalityReduction
scbean	Integration
scbean	QualityControl
scbean	Visualisation
scBio	Integration
scBT	DifferentialExpression
SCC	Imputation
scCAEs	Clustering
scCAEs	DimensionalityReduction
SCCAF	Clustering
SCCAF	Visualisation
scCAN	Clustering
scCancer	CellCycle
scCancer	Classification
scCancer	Clustering
scCancer	DifferentialExpression
scCancer	GeneNetworks
scCancer	QualityControl
scCancer	StemCells
scCaps	Clustering
scCaps	DimensionalityReduction
scCaps	GeneNetworks
scCATCH	Classification
scCATCH	MarkerGenes
scCB2	QualityControl
scCCESS	Clustering
scCCESS	DimensionalityReduction
scClassifR	Classification
scClassify	Classification
scClassify	Visualisation
scCLUE	Clustering
scClustBench	Clustering
scClustBench	Visualisation
scclusteval	Clustering
scclusteval	Visualisation
scClustViz	Interactive
scClustViz	Visualisation
scCODA	Modality
scCODE	DifferentialExpression
scCODE	Visualisation
scConnect	GeneNetworks
scConsensus	Classification
scConsensus	DifferentialExpression
scConsensus	Integration
scConsensus	Visualisation
scCorr	GeneNetworks
scCustomize	Visualisation
scDA	DimensionalityReduction
scDALI	AlternativeSplicing
scDAPA	AlternativeSplicing
scDAPA	Visualisation
scDaPars	AlternativeSplicing
scDART	DimensionalityReduction
scDART	Integration
scDART	Visualisation
scDataviz	Clustering
scDataviz	DimensionalityReduction
scDataviz	GeneSets
scDataviz	MarkerGenes
scDataviz	Visualisation
scDblFinder	Clustering
scDblFinder	QualityControl
scDBM	Simulation
scDCC	Clustering
scDD	DifferentialExpression
scDD	Simulation
scDDboost	DifferentialExpression
SCDE	DifferentialExpression
SCDE	GeneSets
SCDE	Visualisation
scDEA	DifferentialExpression
scDEAL	Perturbations
scDECAF	Classification
scDECAF	GeneSets
scDeepCluster	Clustering
scDeepCluster	DimensionalityReduction
scDeepHash	Classification
scDeepSort	Classification
scDesign	Simulation
scDesign2	Simulation
scDetect	Classification
scDGN	DimensionalityReduction
scDGN	Integration
scDHA	Classification
scDHA	Clustering
scDHA	DimensionalityReduction
scDHA	GeneFiltering
scDHA	Ordering
scDHA	Visualisation
scdiff	GeneNetworks
scdiff	Interactive
scdiff	Ordering
scdiff	Visualisation
scDiffCom	GeneNetworks
scDiffCom	Visualisation
scdNet	GeneNetworks
scdNet	GeneSets
scdney	Classification
scdney	Clustering
scdney	Visualisation
scDoc	Imputation
scds	QualityControl
sceb	VariableGenes
Scedar	Clustering
Scedar	DimensionalityReduction
Scedar	Imputation
Scedar	MarkerGenes
Scedar	RareCells
Scedar	Visualisation
SCell	Clustering
SCell	DifferentialExpression
SCell	DimensionalityReduction
SCell	GeneFiltering
SCell	Interactive
SCell	Normalisation
SCell	Ordering
SCell	QualityControl
SCell	Visualisation
SCelVis	Interactive
SCelVis	Visualisation
SCENA	Clustering
SCENA	DimensionalityReduction
SCENA	Visualisation
SCENIC	Clustering
SCENIC	GeneNetworks
SCENIC	Visualisation
SCEnt	GeneFiltering
SCEnt	VariableGenes
SCENT	Ordering
SCENT	StemCells
scEpath	Clustering
scEpath	DimensionalityReduction
scEpath	ExpressionPatterns
scEpath	GeneNetworks
scEpath	Normalisation
scEpath	Ordering
scEpath	QualityControl
scEpath	Visualisation
scETM	DimensionalityReduction
scETM	Integration
SCEVAN	Classification
SCEVAN	Variants
scFates	Ordering
scFates	Visualisation
scFBA	GeneNetworks
scFBA	Integration
scFEA	GeneNetworks
scFeatureFilter	GeneFiltering
scFeatureFilter	Visualisation
scfind	Classification
scfind	Interactive
scfind	MarkerGenes
scFlow	Classification
scFlow	Clustering
scFlow	DimensionalityReduction
scFlow	GeneSets
scFlow	Integration
scFlow	MarkerGenes
scFlow	QualityControl
scFlow	Visualisation
scFusion	Variants
scGAE	DimensionalityReduction
scGAE	Visualisation
scGAN	Simulation
scGate	Classification
scGate	Visualisation
scGEAToolbox	Clustering
scGEAToolbox	DimensionalityReduction
scGEAToolbox	GeneFiltering
scGEAToolbox	GeneNetworks
scGEAToolbox	GeneSets
scGEAToolbox	Integration
scGEAToolbox	MarkerGenes
scGEAToolbox	Normalisation
scGEAToolbox	Ordering
scGEAToolbox	QualityControl
scGEAToolbox	Visualisation
scGen	DifferentialExpression
scGen	Integration
scGen	Perturbations
scGeneFit	MarkerGenes
scGESTALT	Alignment
scGESTALT	Interactive
scGESTALT	Ordering
scGESTALT	UMIs
scGESTALT	Visualisation
scGNN	Clustering
scGNN	Imputation
scGNN	VariableGenes
scGPS	Clustering
scGPS	MarkerGenes
scGPS	VariableGenes
scGPS	Visualisation
scGTM	ExpressionPatterns
scGTM	Visualisation
schema	DifferentialExpression
schema	GeneSets
schema	Integration
schema	Visualisation
schex	Visualisation
scHinter	Imputation
scHinter	Normalisation
SCHiRM	GeneNetworks
SCHiRM	Normalisation
SCHiRM	Simulation
SCHiRM	Visualisation
schist	Clustering
schist	Visualisation
scHLAcount	AlleleSpecific
scHLAcount	Haplotypes
scHLAcount	Immune
SCHNAPPs	DifferentialExpression
SCHNAPPs	DimensionalityReduction
SCHNAPPs	Interactive
SCHNAPPs	QualityControl
SCHNAPPs	Visualisation
SCHNEL	Clustering
scHOT	ExpressionPatterns
scHOT	Visualisation
scHPF	DimensionalityReduction
scHPF	ExpressionPatterns
scHPL	Classification
scIAE	Classification
scIB	Integration
SciBet	Classification
SciBet	VariableGenes
sciCAN	Integration
scicast	Clustering
scicast	DimensionalityReduction
scicast	Interactive
scicast	MarkerGenes
scicast	Normalisation
scicast	Visualisation
scID	Classification
scID	GeneSets
scID	MarkerGenes
scID	Normalisation
scID	Visualisation
scIGANs	Imputation
scIHPF	DimensionalityReduction
scIHPF	Integration
SCILEN	Clustering
Scillus	DifferentialExpression
Scillus	GeneSets
Scillus	QualityControl
Scillus	Visualisation
SCIM	Integration
SCIMITAR	ExpressionPatterns
SCIMITAR	GeneNetworks
SCIMITAR	Ordering
scImpute	Imputation
SCINA	Classification
SCINA	GeneSets
SCINA	Visualisation
SCINET	GeneNetworks
scINSIGHT	DimensionalityReduction
scINSIGHT	GeneSets
scINSIGHT	Perturbations
scIntegral	Integration
scipr	Integration
scirpy	Immune
scirpy	Visualisation
scisorseqr	Alignment
scisorseqr	AlternativeSplicing
scisorseqr	Quantification
scISR	Imputation
SCISSORS	Clustering
SCISSORS	DimensionalityReduction
SCISSORS	MarkerGenes
scITD	DimensionalityReduction
scITD	GeneNetworks
scITD	Integration
scITD	Normalisation
scITD	VariableGenes
scITD	Visualisation
scIVA	GeneSets
scIVA	Interactive
scIVA	MarkerGenes
scIVA	QualityControl
scIVA	Visualisation
Sciviewer	Interactive
Sciviewer	Visualisation
scJoint	Integration
scJoint	Visualisation
scLAPA	AlternativeSplicing
scLAPA	Clustering
scLCA	Clustering
scLINE	DimensionalityReduction
scLINE	GeneNetworks
scLINE	Integration
scLINE	Visualisation
SClineager	Ordering
SClineager	Variants
scLink	GeneNetworks
scLRTC	Imputation
scLVM	CellCycle
scLVM	Normalisation
scLVM	VariableGenes
scLVM	Visualisation
scMAGeCK	Perturbations
scMAGeCK	Quantification
scMAGeCK	Variants
scMAGIC	Classification
scmap	Classification
scMappR	GeneSets
scMappR	Visualisation
SCMarker	VariableGenes
scMatch	Classification
scMatch	GeneSets
scMC	Clustering
scMC	Integration
scMC	MarkerGenes
scMC	Visualisation
scMCA	Classification
scMCA	Visualisation
SCMER	DimensionalityReduction
SCMER	VariableGenes
scMerge	Clustering
scMerge	DimensionalityReduction
scMerge	Integration
scMerge	Normalisation
scMerge	VariableGenes
scMetric	DimensionalityReduction
scMetric	Visualisation
scmixture	Clustering
scmixture	DimensionalityReduction
scmixture	GeneSets
scmixture	MarkerGenes
scmixture	Visualisation
scMLnet	GeneNetworks
scMLnet	Visualisation
scMM	Integration
scModels	Simulation
scMomentum	GeneNetworks
scMomentum	Ordering
scMRA	Classification
scMRMA	Classification
scMRMA	Normalisation
scMRMA	Visualisation
SCmut	Variants
scMVAE	DimensionalityReduction
scNBMF	DimensionalityReduction
scNCA	Integration
scNCA	Simulation
scNetViz	GeneNetworks
scNetViz	Interactive
scNetViz	Visualisation
SCNorm	Normalisation
scNPF	GeneNetworks
scNPF	Imputation
scNPF	Integration
SCNS	GeneNetworks
SCNS	Interactive
SCNS	Ordering
SCNS	Visualisation
scNym	Classification
SCODE	GeneNetworks
SCODE	Ordering
scone	GeneFiltering
scone	Imputation
scone	Interactive
scone	Normalisation
scone	QualityControl
scone	Visualisation
SCope	Clustering
SCope	GeneSets
SCope	Interactive
SCope	Visualisation
SCORPIUS	DimensionalityReduction
SCORPIUS	ExpressionPatterns
SCORPIUS	GeneNetworks
SCORPIUS	Ordering
SCORPIUS	Visualisation
SCOUP	Ordering
SCOUT	Ordering
scPanoView	Clustering
scPanoView	DimensionalityReduction
scPanoView	VariableGenes
scPanoView	Visualisation
SCPattern	DifferentialExpression
SCPattern	ExpressionPatterns
SCPattern	Interactive
scPCA	DimensionalityReduction
scphaser	Haplotypes
scPhere	DimensionalityReduction
scPhere	Interactive
scPhere	Ordering
scPhere	Visualisation
scPipe	Alignment
scPipe	QualityControl
scPipe	Quantification
scPipe	Simulation
scPipe	UMIs
scPipe	Visualisation
scploid	Variants
scploid	Visualisation
scPlot	Interactive
scPlot	Visualisation
scPNMF	VariableGenes
scPOP	Integration
scPopCorn	Clustering
scPopCorn	Integration
scPopCorn	Normalisation
scPopCorn	VariableGenes
scPopCorn	Visualisation
scPOST	Simulation
scPower	Interactive
scPower	Simulation
scPred	Classification
scPred	DimensionalityReduction
scPred	Visualisation
scprep	GeneFiltering
scprep	GeneSets
scprep	Normalisation
scprep	QualityControl
scprep	Visualisation
scPretrain	Classification
scProject	Classification
scProject	Visualisation
scPSD	Transformation
SCQC	GeneFiltering
SCQC	QualityControl
scQcut	Clustering
scQuint	Alignment
scQuint	AlternativeSplicing
scQuint	DimensionalityReduction
scQuint	Quantification
SCRABBLE	Imputation
SCRABBLE	Visualisation
scRAE	Clustering
scran	CellCycle
scran	Integration
scran	Interactive
scran	Normalisation
scran	VariableGenes
scran	Visualisation
SCRAT	CellCycle
SCRAT	Clustering
SCRAT	DimensionalityReduction
SCRAT	GeneNetworks
SCRAT	Normalisation
SCRAT	Ordering
SCRAT	QualityControl
SCRAT	Visualisation
scRCMF	Clustering
scRCMF	DimensionalityReduction
SCReadCounts	Variants
scReClassify	Classification
scRecover	Imputation
scRecover	Normalisation
scREhurdle	DifferentialExpression
Scribe	GeneNetworks
Scribe	Visualisation
SCRIP	Simulation
SCRL	DimensionalityReduction
SCRL	GeneNetworks
scRMD	Clustering
scRMD	DimensionalityReduction
scRMD	Imputation
scRMD	Simulation
scRNA	Clustering
scRNA	DimensionalityReduction
scRNABatchQC	Integration
scRNABatchQC	QualityControl
scRNABatchQC	Visualisation
scRNAss	Assembly
Scrublet	QualityControl
scruff	Alignment
scruff	Quantification
scruff	UMIs
scruff	Visualisation
scRutiNy	GeneNetworks
scRutiNy	Simulation
scRutiNy	Visualisation
scry	DimensionalityReduction
scry	GeneFiltering
SCSA	Classification
SCSA	GeneSets
scSampler	DimensionalityReduction
SCSC	Clustering
scScope	Clustering
scScope	Imputation
scScope	Normalisation
scSDAE	Imputation
scSemiAE	DimensionalityReduction
scSemiAE	Integration
scSemiCluster	Clustering
scSensitiveGeneDefine	VariableGenes
scSeqComm	GeneNetworks
scSeqComm	GeneSets
scSeqComm	Visualisation
scSeqR	Clustering
scSeqR	DifferentialExpression
scSeqR	DimensionalityReduction
scSeqR	GeneFiltering
scSeqR	GeneSets
scSeqR	Integration
scSeqR	Interactive
scSeqR	MarkerGenes
scSeqR	Normalisation
scSeqR	QualityControl
scSeqR	Visualisation
scShaper	Clustering
scShaper	DimensionalityReduction
scShaper	Ordering
