Tool	Category
signac	MarkerGenes
SILGGM	GeneNetworks
SIMLR	Clustering
SIMLR	DimensionalityReduction
SIMLR	Visualisation
sincell	Clustering
sincell	DimensionalityReduction
sincell	Ordering
sincell	Visualisation
SINCERA	Clustering
SINCERA	DifferentialExpression
SINCERA	GeneFiltering
SINCERA	MarkerGenes
SINCERA	Normalisation
SINCERA	QualityControl
SINCERITIES	GeneNetworks
SinCHet	Clustering
SinCHet	Interactive
SinCHet	Visualisation
SINGE	GeneNetworks
SingleCellExplorer	Interactive
SingleCellExplorer	Visualisation
singleCellHaystack	MarkerGenes
singleCellHaystack	Visualisation
SingleCellNet	Classification
SingleCellNet	Visualisation
SingleCellSignatureExplorer	GeneSets
SingleCellSignatureExplorer	Visualisation
singleCellTK	Alignment
singleCellTK	Clustering
singleCellTK	DifferentialExpression
singleCellTK	DimensionalityReduction
singleCellTK	GeneFiltering
singleCellTK	GeneSets
singleCellTK	Interactive
singleCellTK	MarkerGenes
singleCellTK	Normalisation
singleCellTK	QualityControl
singleCellTK	Quantification
singleCellTK	Visualisation
SingleR	Classification
SingleR	Visualisation
SingleSplice	AlternativeSplicing
singlet	Clustering
singlet	DimensionalityReduction
singlet	GeneFiltering
singlet	Normalisation
singlet	Visualisation
SinNLRR	Clustering
SinNLRR	DimensionalityReduction
SinNLRR	Normalisation
SinQC	QualityControl
SIP	Alignment
sircel	Quantification
sircel	UMIs
slalom	DimensionalityReduction
slalom	GeneSets
slalom	VariableGenes
slalom	Visualisation
sleepwalk	DimensionalityReduction
sleepwalk	Visualisation
SLICE	Ordering
SLICER	Ordering
slingshot	DimensionalityReduction
slingshot	Ordering
slingshot	Visualisation
SMNN	Integration
SNN-Cliq	Clustering
SoptSC	Clustering
SoptSC	DimensionalityReduction
SoptSC	Ordering
SoptSC	Visualisation
SOUP	Clustering
SOUP	Ordering
SOUP	VariableGenes
SOUP	Visualisation
souporcell	Clustering
souporcell	QualityControl
souporcell	Variants
SoupX	Quantification
SoupX	Visualisation
SPADE	Clustering
SPADE	DimensionalityReduction
SPADE	MarkerGenes
SPADE	Ordering
SPADE	Visualisation
SparseDC	Clustering
SparseDC	MarkerGenes
Spectrum	Clustering
Spectrum	Visualisation
Splatter	Simulation
Splatter	Visualisation
SPRING	DimensionalityReduction
SPRING	Interactive
SPRING	Visualisation
SPsimSeq	Simulation
sscClust	Clustering
sscClust	DimensionalityReduction
sscClust	Integration
sscClust	VariableGenes
sscClust	Visualisation
SSrGE	Clustering
SSrGE	Integration
SSrGE	Variants
STAR	Alignment
STAR	Quantification
STAR	UMIs
StemID	Ordering
StemID	StemCells
STEMNET	Ordering
STEMNET	Visualisation
STREAM	ExpressionPatterns
STREAM	Interactive
STREAM	Normalisation
STREAM	Ordering
STREAM	Visualisation
switchde	DifferentialExpression
switchde	ExpressionPatterns
SWNE	DimensionalityReduction
SWNE	Normalisation
SWNE	Visualisation
SymSim	Simulation
SymSim	Visualisation
SynergisticCore	GeneNetworks
TASC	DifferentialExpression
TASC	Normalisation
TASC	Quantification
TASIC	Interactive
TASIC	Ordering
TBSP	Clustering
TBSP	Ordering
TBSP	Variants
TBSP	Visualisation
TCM	DimensionalityReduction
TCM	Visualisation
tn_test	DifferentialExpression
tn_test	Visualisation
TooManyCells	Clustering
TooManyCells	DifferentialExpression
TooManyCells	RareCells
TooManyCells	Visualisation
topslam	Ordering
TraCeR	Alignment
TraCeR	Assembly
TraCeR	Immune
TraCeR	Quantification
TraCeR	Visualisation
tradeSeq	DifferentialExpression
tradeSeq	ExpressionPatterns
tradeSeq	Visualisation
Trajan	Integration
Trajan	Visualisation
TRAPeS	Immune
TRAPeS	Quantification
trendsceek	ExpressionPatterns
trendsceek	Simulation
trendsceek	Visualisation
TRUmiCount	Quantification
TRUmiCount	UMIs
TSCAN	Clustering
TSCAN	Interactive
TSCAN	MarkerGenes
TSCAN	Ordering
TSCAN	Visualisation
TSEE	DimensionalityReduction
txburst	AlleleSpecific
UMI_analysis	Quantification
UMI_analysis	UMIs
UMI-tools	Quantification
UMI-tools	UMIs
UMICollapse	UMIs
umis	Quantification
umis	UMIs
UNCURL	Clustering
UNCURL	DimensionalityReduction
UNCURL	Ordering
UNCURL	Visualisation
URD	Clustering
URD	DifferentialExpression
URD	DimensionalityReduction
URD	MarkerGenes
URD	Normalisation
URD	Ordering
URD	VariableGenes
URD	Visualisation
uSORT	DifferentialExpression
uSORT	GeneFiltering
uSORT	Interactive
uSORT	Ordering
uSORT	QualityControl
uSORT	VariableGenes
VAMF	DimensionalityReduction
VarTrix	Alignment
VarTrix	Variants
VASC	DimensionalityReduction
VASC	Visualisation
VDJPuzzle	Alignment
VDJPuzzle	Assembly
VDJPuzzle	Immune
VDJPuzzle	Quantification
VDJPuzzle	Visualisation
velocyto	AlternativeSplicing
velocyto	Ordering
velocyto	Visualisation
VIPER	Imputation
VIPER	Visualisation
VISION	Classification
VISION	DimensionalityReduction
VISION	GeneSets
VISION	Interactive
VISION	Visualisation
visnormsc	Interactive
visnormsc	Normalisation
visnormsc	Visualisation
VPAC	Clustering
VPAC	DimensionalityReduction
WaveCrest	ExpressionPatterns
WaveCrest	Interactive
WaveCrest	MarkerGenes
WaveCrest	Ordering
Wishbone	ExpressionPatterns
Wishbone	Interactive
Wishbone	Ordering
Wishbone	Visualisation
wot	Ordering
wot	Visualisation
Wx	MarkerGenes
XenoCell	QualityControl
XenoCell	Quantification
ZIFA	DimensionalityReduction
ZINB-WaVE	DimensionalityReduction
ZINB-WaVE	Normalisation
ZINB-WaVE	Simulation
zingeR	DifferentialExpression
zingeR	Simulation
zUMIs	Alignment
zUMIs	Quantification
zUMIs	UMIs
zUMIs	Visualisation
