Tool	Category
SCMarker	VariableGenes
scMatch	Classification
scMatch	GeneSets
scMCA	Classification
scMCA	Visualisation
scMerge	Clustering
scMerge	DimensionalityReduction
scMerge	Integration
scMerge	Normalisation
scMerge	VariableGenes
scMetric	DimensionalityReduction
scMetric	Visualisation
scModels	Simulation
SCmut	Variants
scNBMF	DimensionalityReduction
scNCA	Integration
scNCA	Simulation
SCNorm	Normalisation
scNPF	GeneNetworks
scNPF	Imputation
scNPF	Integration
SCNS	GeneNetworks
SCNS	Interactive
SCNS	Ordering
SCNS	Visualisation
SCODE	GeneNetworks
SCODE	Ordering
scone	GeneFiltering
scone	Imputation
scone	Interactive
scone	Normalisation
scone	QualityControl
scone	Visualisation
SCope	Clustering
SCope	GeneSets
SCope	Interactive
SCope	Visualisation
SCORPIUS	DimensionalityReduction
SCORPIUS	ExpressionPatterns
SCORPIUS	GeneNetworks
SCORPIUS	Ordering
SCORPIUS	Visualisation
SCOUP	Ordering
SCOUT	Ordering
scPanoView	Clustering
scPanoView	DimensionalityReduction
scPanoView	VariableGenes
scPanoView	Visualisation
SCPattern	DifferentialExpression
SCPattern	ExpressionPatterns
SCPattern	Interactive
scPCA	DimensionalityReduction
scphaser	Haplotypes
scPhere	DimensionalityReduction
scPhere	Interactive
scPhere	Ordering
scPhere	Visualisation
scPipe	Alignment
scPipe	QualityControl
scPipe	Quantification
scPipe	Simulation
scPipe	UMIs
scPipe	Visualisation
scploid	Variants
scploid	Visualisation
scPlot	Interactive
scPlot	Visualisation
scPopCorn	Clustering
scPopCorn	Integration
scPopCorn	Normalisation
scPopCorn	VariableGenes
scPopCorn	Visualisation
scPred	Classification
scPred	DimensionalityReduction
scPred	Visualisation
scprep	GeneFiltering
scprep	GeneSets
scprep	Normalisation
scprep	QualityControl
scprep	Visualisation
SCQC	GeneFiltering
SCQC	QualityControl
SCRABBLE	Imputation
SCRABBLE	Visualisation
scran	CellCycle
scran	Integration
scran	Interactive
scran	Normalisation
scran	VariableGenes
scran	Visualisation
SCRAT	CellCycle
SCRAT	Clustering
SCRAT	DimensionalityReduction
SCRAT	GeneNetworks
SCRAT	Normalisation
SCRAT	Ordering
SCRAT	QualityControl
SCRAT	Visualisation
scRCMF	Clustering
scRCMF	DimensionalityReduction
scReClassify	Classification
scRecover	Imputation
scRecover	Normalisation
scREhurdle	DifferentialExpression
Scribe	GeneNetworks
Scribe	Visualisation
SCRL	DimensionalityReduction
SCRL	GeneNetworks
scRMD	Clustering
scRMD	DimensionalityReduction
scRMD	Imputation
scRMD	Simulation
scRNA	Clustering
scRNA	DimensionalityReduction
scRNABatchQC	Integration
scRNABatchQC	QualityControl
scRNABatchQC	Visualisation
scRNAss	Assembly
Scrublet	QualityControl
scruff	Alignment
scruff	Quantification
scruff	UMIs
scruff	Visualisation
scRutiNy	GeneNetworks
scRutiNy	Simulation
scRutiNy	Visualisation
SCSA	Classification
SCSA	GeneSets
scScope	Clustering
scScope	Imputation
scScope	Normalisation
scSeqR	Clustering
scSeqR	DifferentialExpression
scSeqR	DimensionalityReduction
scSeqR	GeneFiltering
scSeqR	GeneSets
scSeqR	Integration
scSeqR	Interactive
scSeqR	MarkerGenes
scSeqR	Normalisation
scSeqR	QualityControl
scSeqR	Visualisation
scsim	Simulation
scSplit	Variants
scSVA	DimensionalityReduction
scSVA	Interactive
scSVA	Visualisation
scTCRseq	Immune
scTDA	Ordering
scTDA	QualityControl
scTDA	Visualisation
scTenifoldNet	DimensionalityReduction
scTenifoldNet	GeneNetworks
scTenifoldNet	Normalisation
scTenifoldNet	QualityControl
scTensor	GeneNetworks
scTensor	Visualisation
scTGIF	Classification
scTGIF	DimensionalityReduction
scTGIF	GeneSets
scTGIF	Visualisation
scTIM	MarkerGenes
sctransform	DifferentialExpression
sctransform	Integration
sctransform	Normalisation
sctransform	Transformation
sctransform	Visualisation
scTSSR	Imputation
SCUBA	ExpressionPatterns
SCUBA	Ordering
scumi	Alignment
scumi	Quantification
scumi	UMIs
scUnifrac	Clustering
scUnifrac	DimensionalityReduction
scUnifrac	Integration
scUnifrac	VariableGenes
scUnifrac	Visualisation
scVAE	Clustering
scVDMC	Clustering
scVEGs	VariableGenes
scVelo	GeneFiltering
scVelo	Normalisation
scVelo	Ordering
scVelo	Visualisation
scVI	Classification
scVI	DimensionalityReduction
scVI	Integration
scVirtualCyto	Interactive
scVirtualCyto	Visualisation
scvis	DimensionalityReduction
SEGtool	GeneFiltering
SEGtool	MarkerGenes
SEPA	ExpressionPatterns
SEPA	GeneSets
SEPA	Interactive
SEPIRA	GeneNetworks
seqgendiff	Simulation
SERGIO	GeneNetworks
SERGIO	Simulation
Seurat	Clustering
Seurat	DifferentialExpression
Seurat	DimensionalityReduction
Seurat	GeneFiltering
Seurat	Imputation
Seurat	Integration
Seurat	MarkerGenes
Seurat	Normalisation
Seurat	VariableGenes
Seurat	Visualisation
SeuratV3Wizard	Clustering
SeuratV3Wizard	DimensionalityReduction
SeuratV3Wizard	Interactive
SeuratV3Wizard	MarkerGenes
SeuratV3Wizard	Normalisation
SeuratV3Wizard	QualityControl
SeuratV3Wizard	VariableGenes
SeuratWizard	Clustering
SeuratWizard	DimensionalityReduction
SeuratWizard	Interactive
SeuratWizard	MarkerGenes
SeuratWizard	Normalisation
SeuratWizard	QualityControl
SeuratWizard	VariableGenes
SHARP	Clustering
SHARP	DimensionalityReduction
SHARP	GeneFiltering
SHARP	MarkerGenes
SHARP	Normalisation
SHARP	Visualisation
Sharq	Alignment
Sharq	QualityControl
Sharq	Quantification
Sharq	UMIs
Sharq	Visualisation
SiCeLoRe	AlleleSpecific
SiCeLoRe	AlternativeSplicing
SiCeLoRe	UMIs
SiCeLoRe	Variants
Sierra	AlternativeSplicing
Sierra	Visualisation
SigEMD	DifferentialExpression
SigEMD	Imputation
SigEMD	Visualisation
SigHotSpotter	GeneNetworks
SigHotSpotter	GeneSets
SigHotSpotter	Interactive
SigHotSpotter	Visualisation
signac	DifferentialExpression
signac	ExpressionPatterns
signac	MarkerGenes
SILGGM	GeneNetworks
SIMLR	Clustering
SIMLR	DimensionalityReduction
SIMLR	Visualisation
SIMPLEs	Imputation
simspec	Classification
simspec	Clustering
simspec	DimensionalityReduction
simspec	Integration
SINC	Classification
SINC	VariableGenes
sincell	Clustering
sincell	DimensionalityReduction
sincell	Ordering
sincell	Visualisation
SINCERA	Clustering
SINCERA	DifferentialExpression
SINCERA	GeneFiltering
SINCERA	MarkerGenes
SINCERA	Normalisation
SINCERA	QualityControl
SINCERITIES	GeneNetworks
SinCHet	Clustering
SinCHet	Interactive
SinCHet	Visualisation
SINGE	GeneNetworks
SingleCellExplorer	Interactive
SingleCellExplorer	Visualisation
singleCellHaystack	MarkerGenes
singleCellHaystack	Visualisation
SingleCellNet	Classification
SingleCellNet	Visualisation
SingleCellSignalR	Classification
SingleCellSignalR	Clustering
SingleCellSignalR	GeneNetworks
SingleCellSignalR	MarkerGenes
SingleCellSignalR	Normalisation
SingleCellSignalR	Visualisation
SingleCellSignatureExplorer	GeneSets
SingleCellSignatureExplorer	Visualisation
singleCellTK	Alignment
singleCellTK	Clustering
singleCellTK	DifferentialExpression
singleCellTK	DimensionalityReduction
singleCellTK	GeneFiltering
singleCellTK	GeneSets
singleCellTK	Interactive
singleCellTK	MarkerGenes
singleCellTK	Normalisation
singleCellTK	QualityControl
singleCellTK	Quantification
singleCellTK	Visualisation
SingleR	Classification
SingleR	Visualisation
SingleSplice	AlternativeSplicing
singlet	Clustering
singlet	DimensionalityReduction
singlet	GeneFiltering
singlet	Normalisation
singlet	Visualisation
SinNLRR	Clustering
SinNLRR	DimensionalityReduction
SinNLRR	Normalisation
SinQC	QualityControl
SIP	Alignment
sircel	Quantification
sircel	UMIs
SISUA	DimensionalityReduction
slalom	DimensionalityReduction
slalom	GeneSets
slalom	VariableGenes
slalom	Visualisation
sleepwalk	DimensionalityReduction
sleepwalk	Visualisation
SLICE	Ordering
SLICER	Ordering
slingshot	DimensionalityReduction
slingshot	Ordering
slingshot	Visualisation
SMNN	Integration
SNN-Cliq	Clustering
solo	QualityControl
solo	Visualisation
SoptSC	Clustering
SoptSC	DimensionalityReduction
SoptSC	Ordering
SoptSC	Visualisation
SOUP	Clustering
SOUP	Ordering
SOUP	VariableGenes
SOUP	Visualisation
souporcell	Clustering
souporcell	QualityControl
souporcell	Variants
SoupX	Quantification
SoupX	Visualisation
SPADE	Clustering
SPADE	DimensionalityReduction
SPADE	MarkerGenes
SPADE	Ordering
SPADE	Visualisation
SparseDC	Clustering
SparseDC	MarkerGenes
SPARSim	Simulation
Spectrum	Clustering
Spectrum	Visualisation
Splatter	Simulation
Splatter	Visualisation
SPRING	DimensionalityReduction
SPRING	Interactive
SPRING	Visualisation
SPsimSeq	Simulation
sscClust	Clustering
sscClust	DimensionalityReduction
sscClust	Integration
sscClust	VariableGenes
sscClust	Visualisation
SSrGE	Clustering
SSrGE	Integration
SSrGE	Variants
STAR	Alignment
STAR	Quantification
STAR	UMIs
STEMNET	Ordering
STEMNET	Visualisation
STREAM	ExpressionPatterns
STREAM	Interactive
STREAM	Normalisation
STREAM	Ordering
STREAM	Visualisation
switchde	DifferentialExpression
switchde	ExpressionPatterns
SWNE	DimensionalityReduction
SWNE	Normalisation
SWNE	Visualisation
SymSim	Simulation
SymSim	Visualisation
SynergisticCore	GeneNetworks
talklr	GeneNetworks
talklr	Visualisation
TASC	DifferentialExpression
TASC	Normalisation
TASC	Quantification
TASIC	Interactive
TASIC	Ordering
TBSP	Clustering
TBSP	Ordering
TBSP	Variants
TBSP	Visualisation
TCM	DimensionalityReduction
TCM	Visualisation
TED	DimensionalityReduction
TED	Integration
Tempora	DimensionalityReduction
Tempora	GeneSets
Tempora	Ordering
Tempora	Visualisation
TENET	GeneNetworks
TILPRED	Classification
TILPRED	Immune
tn_test	DifferentialExpression
tn_test	Visualisation
TooManyCells	Clustering
TooManyCells	DifferentialExpression
TooManyCells	RareCells
TooManyCells	Visualisation
topslam	Ordering
TraCeR	Alignment
TraCeR	Assembly
TraCeR	Immune
TraCeR	Quantification
TraCeR	Visualisation
tradeSeq	DifferentialExpression
tradeSeq	ExpressionPatterns
tradeSeq	Visualisation
Trajan	Integration
Trajan	Visualisation
TRAPeS	Immune
TRAPeS	Quantification
Tree-SNE	Clustering
Tree-SNE	Visualisation
trendsceek	ExpressionPatterns
trendsceek	Simulation
trendsceek	Visualisation
TRUmiCount	Quantification
TRUmiCount	UMIs
trVAE	DimensionalityReduction
TSCAN	Clustering
TSCAN	Interactive
TSCAN	MarkerGenes
TSCAN	Ordering
TSCAN	Visualisation
TSEE	DimensionalityReduction
txburst	AlleleSpecific
UMI_analysis	Quantification
UMI_analysis	UMIs
UMI-tools	Quantification
UMI-tools	UMIs
UMICollapse	UMIs
umis	Quantification
umis	UMIs
UNCURL	Clustering
UNCURL	DimensionalityReduction
UNCURL	Ordering
UNCURL	Visualisation
UnionCom	Integration
UniPath	Clustering
UniPath	GeneSets
UniPath	Imputation
UniPath	Ordering
URD	Clustering
URD	DifferentialExpression
URD	DimensionalityReduction
URD	MarkerGenes
URD	Normalisation
URD	Ordering
URD	VariableGenes
URD	Visualisation
uSORT	DifferentialExpression
uSORT	GeneFiltering
uSORT	Interactive
uSORT	Ordering
uSORT	QualityControl
uSORT	VariableGenes
VAMF	DimensionalityReduction
VarTrix	Alignment
VarTrix	Variants
VASC	DimensionalityReduction
VASC	Visualisation
VDJPuzzle	Alignment
VDJPuzzle	Assembly
VDJPuzzle	Immune
VDJPuzzle	Quantification
VDJPuzzle	Visualisation
velocyto	AlternativeSplicing
velocyto	Ordering
velocyto	Visualisation
VIPER	Imputation
VIPER	Visualisation
Vireo	Variants
VISION	Classification
VISION	DimensionalityReduction
VISION	GeneSets
VISION	Interactive
VISION	Visualisation
visnormsc	Interactive
visnormsc	Normalisation
visnormsc	Visualisation
VoxHunt	Visualisation
VPAC	Clustering
VPAC	DimensionalityReduction
WaveCrest	ExpressionPatterns
WaveCrest	Interactive
WaveCrest	MarkerGenes
WaveCrest	Ordering
WEDGE	Imputation
WEDGE	Interactive
Wishbone	ExpressionPatterns
Wishbone	Interactive
Wishbone	Ordering
Wishbone	Visualisation
wot	Ordering
wot	Visualisation
Wx	MarkerGenes
XenoCell	QualityControl
XenoCell	Quantification
ZIAQ	DifferentialExpression
ZIFA	DimensionalityReduction
ZINB-WaVE	DimensionalityReduction
ZINB-WaVE	Normalisation
ZINB-WaVE	Simulation
zingeR	DifferentialExpression
zingeR	Simulation
zUMIs	Alignment
zUMIs	Quantification
zUMIs	UMIs
zUMIs	Visualisation
