Tool	Category
PyMINEr	Visualisation
RayleighSelection	Visualisation
RCA	Visualisation
rCASC	Visualisation
reCAT	Visualisation
robustSingleCell	Visualisation
RSCORE	Visualisation
sake	Visualisation
SC2P	Visualisation
Scanpy	Visualisation
Scater	Visualisation
scClustBench	Visualisation
scclusteval	Visualisation
scClustViz	Visualisation
SCDE	Visualisation
scdiff	Visualisation
scdney	Visualisation
Scedar	Visualisation
SCell	Visualisation
SCelVis	Visualisation
SCENIC	Visualisation
scEpath	Visualisation
scFeatureFilter	Visualisation
scGEApp	Visualisation
scGESTALT	Visualisation
scGPS	Visualisation
schex	Visualisation
SCHiRM	Visualisation
SCHNAPPs	Visualisation
scicast	Visualisation
SCINA	Visualisation
scIVA	Visualisation
scLVM	Visualisation
scMCA	Visualisation
scMetric	Visualisation
SCNS	Visualisation
scone	Visualisation
SCope	Visualisation
SCORPIUS	Visualisation
scPipe	Visualisation
scploid	Visualisation
scPopCorn	Visualisation
SCRABBLE	Visualisation
scran	Visualisation
SCRAT	Visualisation
Scribe	Visualisation
scRNABatchQC	Visualisation
scruff	Visualisation
scRutiNy	Visualisation
scSeqR	Visualisation
scSVA	Visualisation
scTDA	Visualisation
scTensor	Visualisation
sctransform	Visualisation
scUnifrac	Visualisation
Seurat	Visualisation
SHARP	Visualisation
Sharq	Visualisation
SigEMD	Visualisation
SIMLR	Visualisation
sincell	Visualisation
SinCHet	Visualisation
SingleCellExplorer	Visualisation
singleCellHaystack	Visualisation
SingleCellNet	Visualisation
SingleCellSignatureExplorer	Visualisation
singleCellTK	Visualisation
SingleR	Visualisation
singlet	Visualisation
slalom	Visualisation
sleepwalk	Visualisation
slingshot	Visualisation
SoptSC	Visualisation
SOUP	Visualisation
SoupX	Visualisation
SPADE	Visualisation
Spectrum	Visualisation
Splatter	Visualisation
SPRING	Visualisation
sscClust	Visualisation
STEMNET	Visualisation
STREAM	Visualisation
SWNE	Visualisation
SymSim	Visualisation
TBSP	Visualisation
TCM	Visualisation
tn_test	Visualisation
TooManyCells	Visualisation
TraCeR	Visualisation
tradeSeq	Visualisation
Trajan	Visualisation
trendsceek	Visualisation
TSCAN	Visualisation
UNCURL	Visualisation
URD	Visualisation
VASC	Visualisation
VDJPuzzle	Visualisation
velocyto	Visualisation
VIPER	Visualisation
VISION	Visualisation
visnormsc	Visualisation
Wishbone	Visualisation
wot	Visualisation
zUMIs	Visualisation
alevinQC	Interactive
AltAnalyze	Interactive
ASAP	Interactive
AUCell	Interactive
CancerInSilico	Interactive
cellBrowser	Interactive
CellRanger	Interactive
CellView	Interactive
cellxgene	Interactive
CHETAH	Interactive
FastProject	Interactive
flotilla	Interactive
GenePattern	Interactive
GiniClust	Interactive
Granatum	Interactive
indeXplorer	Interactive
iS-CellR	Interactive
iscandar	Interactive
iSEE	Interactive
MAGIC	Interactive
MCXpress	Interactive
OEFinder	Interactive
pagoda2	Interactive
PIVOT	Interactive
sake	Interactive
SC3	Interactive
Scater	Interactive
scClustViz	Interactive
scdiff	Interactive
SCell	Interactive
SCelVis	Interactive
scGEApp	Interactive
scGESTALT	Interactive
SCHNAPPs	Interactive
scicast	Interactive
scIVA	Interactive
SCNS	Interactive
scone	Interactive
SCope	Interactive
SCPattern	Interactive
scran	Interactive
scSeqR	Interactive
scSVA	Interactive
SEPA	Interactive
SeuratV3Wizard	Interactive
SeuratWizard	Interactive
SinCHet	Interactive
SingleCellExplorer	Interactive
singleCellTK	Interactive
SPRING	Interactive
STREAM	Interactive
TASIC	Interactive
TSCAN	Interactive
uSORT	Interactive
VISION	Interactive
visnormsc	Interactive
WaveCrest	Interactive
Wishbone	Interactive
BASiCS	Simulation
bayNorm	Simulation
BEARscc	Simulation
Bisque	Simulation
CancerInSilico	Simulation
cardelino	Simulation
ccfindR	Simulation
celda	Simulation
cellassign	Simulation
CIDR	Simulation
DENDRO	Simulation
DropletUtils	Simulation
dropsim	Simulation
Dynamo	Simulation
dynverse	Simulation
LineagePulse	Simulation
Linnorm	Simulation
M3Drop	Simulation
MFA	Simulation
minnow	Simulation
muscat	Simulation
MuSiC	Simulation
PhenoPath	Simulation
powsimR	Simulation
PROSSTT	Simulation
Scanpy	Simulation
scDD	Simulation
scDesign	Simulation
scGAN	Simulation
SCHiRM	Simulation
scModels	Simulation
scNCA	Simulation
scPipe	Simulation
scRMD	Simulation
scRutiNy	Simulation
scsim	Simulation
Splatter	Simulation
SPsimSeq	Simulation
SymSim	Simulation
tn_test	Simulation
trendsceek	Simulation
ZINB-WaVE	Simulation
zingeR	Simulation
