Tool	Platform	Code	Description	License	Added	Updated
DigitalCellSorter	Python	https://github.com/sdomanskyi/DigitalCellSorter	Identification of hematological cell types from heterogeneous single cell RNA-seq data.	NA	2019-02-12	2020-07-23
DIISCO	Python	https://github.com/azizilab/DIISCO_public	A probabilistic programming method to characterize dynamic cellular interactions in longitudinal scRNA-seq data	MIT	2023-11-17	2023-11-17
DIMMSC	R	https://www.pitt.edu/~wec47/singlecell.html	DIMMSC is an R package for clustering droplet-based single cell transcriptomic data. It uses Dirichlet mixture prior to characterize variations across different clusters.	GPL-2.0-or-later	2018-03-15	2018-03-15
dincta	R/C++	https://github.com/songtingstone/dincta	Data INtegration and Cell Type Annotation of Single Cell Transcriptomes	GPL-3.0	2020-10-15	2020-10-15
Dino	R	https://github.com/JBrownBiostat/Dino	Dino constructs a flexible negative-binomial mixture model of gene expression for normalisation	GPL-3.0	2020-11-08	2021-10-29
DIRECT-NET	R	https://github.com/zhanglhbioinfor/DIRECT-NET	DIRECT-NET is an R toolkit for inferring CREs and constructing regulatory networks from parallel single cell RNA-seq and ATAC-seq data or only single cell ATAC-seq data	GPL-3.0	2022-06-10	2022-06-10
DISC	Python	https://github.com/xie-lab/DISC	A highly scalable and accurate inference of gene expression and structure for single-cell transcriptomes using semi-supervised deep learning	Apache-2.0	2020-07-17	2020-07-17
DIscBIO	R	https://github.com/ocbe-uio/DIscBIO	DIscBIO: A user-friendly pipeline for biomarker discovery in single-cell transcriptomics	MIT	2020-11-22	2020-11-22
DISCERN	Python	https://github.com/imsb-uke/discern	DISCERN is a deep learning approach to reconstruction expression information of single-cell RNAseq data sets using a high quality reference	MIT	2022-03-18	2024-01-05
DISCO	Python	https://pbtech-vc.med.cornell.edu/git/mason-lab/disco/tree/master	Distributions of Isoforms in Single Cell Omics	NA	2018-03-15	2018-03-15
DiSiR	Python	https://github.com/miladrafiee/disir_package	DiSiR (DiSiR: Dimer Signal Receptor Analysis) is an ultrafast and easy-to-use software framework to investigate how individual cells are interacting with each other by analyzing signaling pathways of multi-subunit ligand-activated receptors from scRNA-seq data	GPL-3.0	2022-04-01	2023-01-27
distinct	R/C++	https://github.com/SimoneTiberi/distinct	distinct is a statistical method to perform differential testing between two or more groups of distributions	GPL-3.0-or-later	2020-04-29	2023-05-12
DistMap	R	https://github.com/rajewsky-lab/distmap	DistMap can be used to spatially map single cell RNA sequencing data by using an existing reference database of in situs.	MIT	2017-09-01	2017-09-01
dittoSeq	R	https://github.com/dtm2451/DittoSeq	A set of functions built to enable analysis and visualization of single-cell and bulk RNA-sequencing data by novice, experienced, and color blind coders	MIT	2019-03-01	2023-05-05
dmatch	R/C++	https://github.com/qzhan321/Dmatch	Dmatch facilitates alignment of scRNA-seq datasets with cell-types that may overlap only partially	GPL-2.0-or-later	2020-01-13	2020-01-13
Domino	R	https://github.com/chris-cherry/domino	Domino is a tool for analysis of intra- and intercellular signaling in single cell RNA seq based on transcription factor activation	GPL-3.0	2020-07-31	2021-08-11
DoubletCollection	R	https://github.com/xnnba1984/DoubletCollection	DoubletCollection is an R package that integrates the installation, execution and benchmark of eight cutting-edge computational doublet-detection methods	GPL-3.0	2022-10-14	2022-10-14
DoubletDecon	R	https://github.com/EDePasquale/DoubletDecon	A cell-state aware tool for removing doublets from single-cell RNA-seq data.	MIT	2018-07-28	2020-08-20
DoubletDetection	Python	https://github.com/JonathanShor/DoubletDetection	DoubletDetection is a Python3 package to detect doublets (technical errors) in single-cell RNA-seq count matrices.	MIT	2018-05-13	2021-01-08
DoubletFinder	R	https://github.com/chris-mcginnis-ucsf/DoubletFinder	DoubletFinder is an R package that predicts doublets in single-cell RNA sequencing data.	CC0-1.0	2018-06-27	2019-08-05
Dozer	R	https://github.com/keleslab/Dozer	Dozer is a lightweight R package for personalized co-expression network analysis from population-scale single cell RNA-sequencing datasets	NA	2023-05-12	2024-01-05
dpi	Python	https://github.com/studentiz/dpi	Modeling and analyzing single-cell multimodal data with deep parametric inference	MIT	2023-01-20	2023-01-20
DPre	Python	https://github.com/LoaloaF/DPre	Computational identification of differentiation bias and genes underlaying cell type conversions	MIT	2019-10-24	2019-10-24
DPT	R/MATLAB	http://www.helmholtz-muenchen.de/icb/research/groups/machine-learning/projects/dpt/index.html	Our DPT software implementations make it possible to reconstruct the developmental progression of cells and identify transient or metastable states, branching decisions and differentiation endpoints.	GPL-3.0	2016-09-22	2017-08-01
DRA	Python	https://github.com/eugenelin1/DRA	A deep adversarial variational autoencoder model for dimensionality reduction in single-cell RNA sequencing analysis	NA	2020-03-03	2020-03-03
dragonsc	R	https://github.com/arc85/dragonsc	DeteRministic Annealing Gaussian mixture mOdels for clusteriNg Single-Cell data	CC0-1.0	2020-05-29	2020-05-29
DREAM	Python	https://github.com/Crystal-JJ/DREAM	Dimensionality reduction and visualization of single-cell RNA-seq data with an improved deep variational autoencoder	MIT	2023-05-12	2023-05-12
dreamlet	R/C++	https://github.com/DiseaseNeurogenomics/dreamlet	The dreamlet package enables differential expression analysis on multi-sample single cell datasets using linear (mixed) models with precision weights	Artistic-2.0	2023-03-24	2023-10-27
DREEP	C++/R	https://github.com/gambalab/DREEP	DREEP is a bioinformatics tool that leverages results from large-scale cell-line viability screens and enrichment analysis to predict drug vulnerability from the transcriptional state of a cell	MIT	2023-10-27	2024-01-05
DrImpute	R	https://github.com/ikwak2/DrImpute	DrImpute is an R package for imputing dropout events in single-cell RNA-sequencing data.	GPL-3.0	2017-09-01	2018-06-19
DrivAER	Python	https://github.com/lkmklsmn/DrivAER	DrivAER: Identification of Driving transcriptional programs using AutoEncoder based Relevance scores	MIT	2019-12-11	2021-06-28
dropbead	R	https://github.com/rajewsky-lab/dropbead	It offers a quick and straightfoward way to explore and perform basic analysis of single cell sequencing data coming from droplet sequencing, such as Drop-seq.	GPL-3.0	2017-01-16	2017-01-16
dropClust	R/C++	https://github.com/debsin/dropClust	Efficient clustering of ultra-large scRNA-seq data	GPL-3.0	2017-08-20	2019-11-12
dropEst	C++/R	https://github.com/hms-dbmi/dropEst	Pipeline for estimating molecular count matrices for droplet-based single-cell RNA-seq measurements.	GPL-3.0	2017-08-20	2018-06-27
dropkick	Python	https://github.com/KenLauLab/dropkick	Automated cell filtering for single-cell RNA sequencing data	MIT	2020-10-15	2020-10-15
DropLasso	R/C++	https://github.com/jpvert/droplasso	Dropout Lasso, a robust variant of Lasso for data with dropout.	GPL-2.0-or-later	2018-03-08	2018-03-08
DropletQC	R	https://github.com/powellgenomicslab/DropletQC	DropletQC, a new method that is able to detect empty droplets, damaged, and intact cells, and accurately distinguish from one another	MIT	2021-08-08	2021-12-17
DropletUtils	R	https://github.com/MarioniLab/DropletUtils	Package for handling droplet-based single-cell RNA-seq data	GPL-3.0	2018-01-19	2019-03-25
dropSeqPipe	Snakemake/Python/R	https://github.com/Hoohm/dropSeqPipe	This pipeline is based on snakemake and the dropseq tools provided by the McCarroll Lab. It allows to go from raw data of your dropSeq/scrbSeq experiment until the final count matrix with QC plots along the way.	CC-BY-SA-4.0	2017-05-21	2021-08-11
dropsim	R	https://github.com/marchinilab/dropsim	This is an R package for quickly simulating single cell RNAseq read count data.	MIT	2018-01-18	2018-01-18
DrSeq2	Python	https://github.com/ChengchenZhao/DrSeq2	Quality control and analysis pipeline for parallel single cell transcriptome and epigenome data	GPL-3.0	2017-06-26	2017-09-25
DSAVE-M	MATLAB/R	https://github.com/SysBioChalmers/DSAVE-M	A method to evaluate the purity of single-cell transcriptome clusters and to identify misclassified cells	MIT	2020-12-12	2020-12-12
DSAVE-R	R	https://github.com/SysBioChalmers/DSAVE-R	A method to evaluate the purity of single-cell transcriptome clusters and to identify misclassified cells (R implementation)	MIT	2020-12-12	2020-12-12
dsb	R	https://github.com/niaid/dsb	An R package for normalizing and denoising antibody derived tag (ADT) data from CITE-seq and derivative assays (TEA-seq, ASAP-seq etc.)	Custom	2021-03-05	2023-03-31
dsCellNet	R	https://github.com/songzh523/dsCellNet	Identifies interactions according to protein localizations and reinforces them via dynamic time warping within each time point and between adjacent time points	NA	2022-08-19	2022-08-19
DSINMF	MATLAB/R	https://github.com/lanbiolab/DSINMF	Detecting cell type from single cell RNA sequencing based on deep bi-stoachstic graph regularized matrix factorization	NA	2022-05-20	2024-05-06
DTAE	Python	https://github.com/hci-unihd/DTAE	Visualizing hierarchies in scRNA-seq data using a density tree-biased autoencoder	NA	2021-02-19	2021-02-19
DTFLOW	Python	https://github.com/statway/DTFLOW	DTFLOW: inferring and visualizing dynamic cellular trajectories from single-cell data	NA	2021-03-12	2021-03-12
DTUrtle	R	https://github.com/TobiTekath/DTUrtle	Perform differential transcript usage (DTU) analysis of bulk or single-cell RNA-seq data and visualize results	GPL-3.0	2021-06-18	2021-06-18
DTWScore	R	https://github.com/xiaoxiaoxier/DTWscore	Transcriptional heterogeneity analysis for time-series single-cell RNA-seq data	NA	2017-05-30	2017-05-30
DUBStepR	R	https://github.com/prabhakarlab/DUBStepR	DUBStepR (Determining the Underlying Basis using Step-wise Regression) is a feature selection algorithm for cell type identification in single-cell RNA-sequencing data	MIT	2020-10-15	2021-10-18
Dune	R	https://github.com/HectorRDB/Dune	Dune is an R Package that provides a parameter-free method for optimizing the trade-off between the resolution of clusters and their replicability across datasets	MIT	2020-03-18	2020-04-29
DURIAN	R	https://github.com/mkarikom/DURIAN	DURIAN (Deconvolution and mUltitask-Regression-based ImputAtioN) is a hybrid, iterative method for imputation of drop-out in single-cell expression data	MIT	2022-06-24	2022-06-24
DUSC	Python	https://github.com/KorkinLab/DUSC	Deep Unsupervised Single-cell Clustering (DUSC) is a hybrid approach for cell type discovery in scRNA-seq data.	Apache-2.0	2018-01-11	2018-01-11
Dynamo	Python	https://github.com/aristoteleo/dynamo-release	Dynamo: Mapping Vector Field of Single Cells	BSD-3-Clause	2019-07-11	2022-03-04
dynDeepDRIM	Python	https://github.com/ericcombiolab/dynDeepDRIM	A dynamic deep learning model to infer direct regulatory interactions using single cell time-course gene expression data	NA	2021-09-03	2024-03-08
dyngen	R	https://github.com/dynverse/dyngen	A toolkit for generating synthetic single cell data	GPL-3.0	2020-02-20	2022-10-14
DynGFN	Python	https://github.com/lazaratan/dyn-gfn	DynGFN is method for learning cyclic causal structure of dynamic systems from observational time-series data	MIT	2023-02-17	2023-02-17
dynverse	R	https://github.com/dynverse/dynverse	dynverse is a collection of R packages aimed at supporting the trajectory inference (TI) community on multiple levels: end-users who want to apply TI on their dataset of interest, and developers who seek to easily quantify the performance of their TI method and compare it to other TI methods.	GPL-3.0	2018-03-15	2019-04-05
EasyCellType	R	https://github.com/rx-li/EasyCellType	EasyCellType is a R package developed to automatically examine the input marker lists obtained from existing software such as Seurat over the cell marker databases	Artistic-2.0	2022-11-04	2023-03-31
ECLAIR	Python	https://github.com/GGiecold/ECLAIR	ECLAIR stands for Ensemble Clustering for Lineage Analysis, Inference and Robustness. Robust and scalable inference of cell lineages from gene expression data.	MIT	2016-09-08	2016-09-08
EDClust	R	https://github.com/weix21/EDClust	EDClust is an R package designed for cell clustering in multiple-subject single-cell RNA sequencing	GPL-3.0	2022-04-01	2022-04-01
EDGE	R/C++	https://github.com/shawnstat/EDGE	Ensemble dimensionality reduction and feature gene extraction for single-cell RNA-seq data	GPL-3.0	2020-11-22	2020-11-22
EEISP	Python	https://github.com/Natsu01/EEISP	A tool for identifying codependent and mutually exclusive gene sets from sparse single-cell RNA-seq data	NA	2021-03-19	2021-10-02
elasticC3	MATLAB	https://github.com/cuhklinlab/elasticC3	Elastic Coupled Co-clustering for Single-Cell Genomic Data	NA	2020-04-13	2020-09-10
ELATUS	R	https://github.com/kikegoni/ELATUS	ELATUS: Elucidating biologically relevant lncRNA annotated transcripts using scRNA-seq	NA	2024-02-09	2024-02-09
ELeFHAnt	R	https://github.com/praneet1988/ELeFHAnt	Ensemble Learning for Harmonization and Annotation of Single Cells (ELeFHAnt) provides an easy to use R package for users to annotate clusters of single cells, harmonize labels across single cell datasets to generate a unified atlas and infer relationship among celltypes between two datasets	GPL-3.0	2021-09-10	2021-09-10
ELSA	Python	https://github.com/diazlab/ELSA	Ensemble Learning for classifying Single-cell data and projection across reference Atlases	GPL-3.0	2020-03-12	2020-03-12
ELVAR	R	https://github.com/aet21/ELVAR	ELVAR is an R-package implementing an Extended Louvain clustering algorithm that takes cell attribute information into acccount when inferring cellular communities from scRNA-seq data	GPL-3.0	2022-11-11	2024-01-05
embeddr	R	https://github.com/kieranrcampbell/embeddr	Embeddr creates a reduced dimensional representation of the gene space using a high-variance gene correlation graph and laplacian eigenmaps. It then fits a smooth pseudotime trajectory using principal curves.	GPL-3.0	2016-09-12	2016-09-12
EMBEDR	Python/C++	https://github.com/ejohnson643/EMBEDR	Empirical Marginal resampling Better Evaluates Dimensionality Reduction, or EMBEDR, is a method for evaluating the extent to which an embedding generated by a dimensionality reduction algorithm contains structures that are more similar to the structures in the high-dimensional space than we expect by random chance	NA	2022-03-18	2022-03-18
EMEP	MATLAB	https://github.com/lixt314/EMEP	Single-Cell RNA-seq Data using Evolutionary Multiobjective Ensemble Pruning	NA	2019-01-06	2019-01-06
EmptyNN	R	https://github.com/lkmklsmn/empty_nn	EmptyNN is a novel cell-calling algorithm based on Positive-unlabeled (PU) learning which removes cell-free droplets and recovers lost cells in droplet-based single cell RNA sequencing data	NA	2021-01-22	2021-07-27
enclone	Rust	https://github.com/10XGenomics/enclone	Accurate and user-friendly computational tool for clonal grouping to study the adaptive immune system	Custom	2022-08-12	2022-08-12
ENCORE	R	https://github.com/SONG0417/ENCORE_V1.0	ENtropy subspace separation-based Clustering for nOise REduction (ENCORE)	GPL-3.0	2021-01-08	2021-06-28
ENHANCE	Python/R	https://github.com/yanailab/enhance	Accurate denoising of single-cell RNA-Seq data using unbiased principal component analysis	NA	2019-11-08	2019-11-08
EnImpute	R	https://github.com/Zhangxf-ccnu/EnImpute	Imputing dropout events in single cell RNA sequencing data via ensemble learning	GPL-2.0-or-later	2019-05-31	2019-05-31
EnsembleKQC	Python	https://github.com/mzhq/EnsembleKQC	An Unsupervised Ensemble Learning Method for Quality Control of Single Cell RNA-seq Sequencing Data	NA	2019-08-12	2019-08-12
EnTSSR	Python	https://github.com/Oyl-CityU/EnTSSR	EnTSSR: a weighted ensemble learning method to impute single-cell RNA sequencing data	NA	2021-09-17	2021-09-17
Eoulsan	Java	https://github.com/GenomicParisCentre/eoulsan	With Eoulsan, users can easily set up a cloud computing cluster and automate the analysis of several samples at once using various software solutions available	CECILL-C	2021-10-22	2021-10-22
Epi-Impute	R/C++	https://github.com/raevskymichail/epi-impute	A computational tool for imputing scRNA-seq data from DNA accessibility data (scATAC-seq) from consistent cell-type populations	Apache-2.0	2023-03-31	2023-03-31
EPIC	R	https://github.com/rujinwang/EPIC	EPIC (cEll tyPe enrIChment), a statistical framework that relates large-scale GWAS summary statistics to cell-type-specific omics measurements from single-cell sequencing	GPL-2.0	2021-06-25	2022-06-17
eQTLsingle	R/Shell	https://github.com/horsedayday/eQTLsingle	eQTLsingle is an R package for discovering eQTLs only with single cell RNA-seq (scRNA-seq) data, without genomic data	NA	2021-06-11	2022-04-30
ESAT	Java	https://github.com/garber-lab/ESAT	The ESAT toolkit is designed for expression analysis of Digital expression (DGE) libraries that target transcript "ends". ESAT takes a set of alignment files (SAM or BAM) with genome alignment coordinates, a file containing transcript coordinates (BED or text file) and outputs read counts for each transcript provided.	NA	2016-09-09	2016-09-09
escape	R	https://github.com/ncborcherding/escape	A bridging R package to facilitate gene set enrichment analysis (GSEA) in the context of single-cell RNA sequencing	MIT	2020-10-30	2024-02-23
ESCHR	Python	https://github.com/zunderlab/eschr	ESCHR: A hyperparameter-randomized ensemble approach for robust clustering across diverse datasets	MIT	2024-01-05	2024-01-05
ESCO	R	https://github.com/JINJINT/ESCO	An scRNA-seq simulation model that adopts the idea of the copula to impose gene co-expression, while preserving the highlights of available simulators	GPL-3.0	2020-11-08	2020-11-08
ESCORT	R	https://github.com/xiaorudong/Escort	Escort is a framework for evaluating a single-cell RNA-seq dataset’s suitability for trajectory inference and for quantifying trajectory properties influenced by analysis decisions	MIT	2024-01-05	2024-01-05
eSPRESSO	R	https://github.com/tmorikuicr/espresso	espresso is a package for domain estimation of cells only from gene expression profile based on graph-structured stochastic self-organizing map (graph-SOM) and Markov chain Monte Carlo (MCMC)	GPL-3.0	2021-01-08	2024-01-05
eSVD	R	https://github.com/linnykos/esvd	eSVD estimates an embedding for each cell with respect to a hierarchical model using the exponential family	MIT	2020-10-05	2020-10-05
eSVD2	R/C++/C	https://github.com/linnykos/eSVD2	eSVD estimates an embedding for each cell with respect to a hierarchical model where the inner product between the row's and column's latent vectors is the natural parameter of a one-parameter exponential family random variable	MIT	2024-03-01	2024-05-06
EVI	Python	https://github.com/jranek/EVI	EVI is a python package designed for evaluating multi-modal data integration strategies on combining unspliced, spliced, and RNA velocity gene expression modalities for trajectory inference and disease prediction tasks	MIT	2022-03-04	2023-01-04
exceiver	Python	https://github.com/keiserlab/exceiver	A pretrained single cell gene expression language model	MIT	2022-11-04	2022-11-04
exdyn	Python	https://github.com/kojikoji/exdyn	Exdyn is intended to analyze colocalization relation ships between single cell transcriptomes, integrating them with spatial transcriptome	MIT	2024-04-12	2024-04-12
exFINDER	R	https://github.com/ChanghanGitHub/exFINDER	exFINDER is a method that identifies external signals (received signals from the external system) in the single-cell transcriptomics datasets by utilizing the prior knowledge of signaling pathways	GPL-3.0	2023-03-31	2023-05-12
expressyouRcell	R	https://github.com/LabTranslationalArchitectomics/expressyouRcell	expressyouRcell is a unique and easy-to-use R package which provides an intuitive approach for visualizing and presenting multi-dimensional variations of gene expression levels across time and space	MIT	2023-05-28	2023-05-28
Falco	AWS	https://github.com/VCCRI/Falco	A Cloud-based Genetic Feature Quantification Analysis Tool	GPL-3.0	2016-09-08	2020-01-10
FastCount	C++	https://bitbucket.org/merckey/fastcount	FastCount is a light-weight k-mer based UMI counting algorithm to efficiently quantify UMI counts from single cell RNA-seq data	NA	2021-08-11	2021-08-11
fastglmpca	R/C++	https://github.com/stephenslab/fastglmpca	Fast algorithms for estimating GLM-PCA models to count data	GPL-2.0	2024-04-05	2024-04-05
fasthplus	R	https://github.com/ntdyjack/fasthplus	The fasthplus R package provides fast approximations for metrics of discordance or dissimilarity	CC-BY-4.0	2022-02-11	2023-01-04
FastIntegration	R/C++	https://github.com/JinmiaoChenLab/FastIntegration	FastIntegration is a fast and high-capacity version of Seurat Integration.	GPL-3.0	2022-06-24	2022-06-24
FastProject	Python	https://github.com/YosefLab/FastProject	Here we present FastProject, a software package for two-dimensional visualization of single cell data, which utilizes a plethora of projection methods and provides a way to systematically investigate the biological relevance of these low dimensional representations by incorporating domain knowledge.	Custom	2016-09-09	2016-09-09
FastRNA	Python	https://github.com/hanbin973/FastRNA	FastRNA is a scalable framework for single-cell RNA sequencing (scRNA-seq) analysis	NA	2022-10-14	2022-10-14
fastTopics	R/C++/C	https://github.com/stephenslab/fastTopics	fastTopics is an R package implementing fast, scalable optimization algorithms for fitting topic models and non-negative matrix factorizations to count data	BSD-2-Clause	2023-07-07	2024-01-05
FateCompass	MATLAB	https://github.com/sarajimenez/fatecompass	FateCompass is a flexible pipeline to estimate dynamic stochastic trajectories of gene expression and transcription factor activities during cell-fate decision using single-cell RNA seq data	MIT	2022-04-08	2024-01-05
FateID	R	https://github.com/dgrun/FateID	FateID is a random forests-based algorithm for the quantification of the fate biases of multipotent progenitors, i. e. the probabilities of differentiating towards particular cell lineages.	GPL-3.0	2017-11-21	2021-04-16
FAVA	Python	https://github.com/mikelkou/fava	FAVA: Functional Associations using Variational Autoencoders	MIT	2023-02-10	2024-05-06
fba	Python	https://github.com/jlduan/fba	A flexible and streamlined package to perform quality control, quantification, demultiplexing, multiplet detection, clustering, and visualization of feature barcoding assays	MIT	2021-05-28	2021-05-28
fcoex	R	https://github.com/csbl-usp/fcoex	The fcoex package implements an easy-to use interface to co-expression analysis based on the FCBF (Fast Correlation-Based Filter) algorithm.	GPL-3.0	2019-11-03	2021-12-10
FEAST	R/C	https://github.com/suke18/FEAST	FEAST is a framework designed for ranking features and selecting an optimized feature set as an input for scRNA-seq clustering	GPL-2.0	2021-02-26	2021-05-21
FEATS	Python	https://github.com/edwinv87/feats	Feats is a python software package that can perform multiple tasks related to data clustering. It can perform cluster count estimation, outlier detection, data integration from different experiments.	MIT	2020-07-26	2020-09-10
FeatureCorr	R	https://github.com/DKundnani/FeatureCorr	An R package to study feature correlations aided with data transformation for Next Generation sequencing and microarray data	GPL-3.0	2021-10-02	2021-10-02
FEM	Python	https://github.com/qingyunpkdd/single_cell_fem	An algorithm which converts the gene expression matrix into a functional expression matrix	NA	2021-12-10	2021-12-10
FIESTA	R	https://github.com/elnazmirzaei/FIESTA	Factorization-based Inferred Expression Single-cell Transcriptomic Analysis (FIESTA)	GPL-2.0	2021-05-07	2021-05-07
FiRE	Python/C++/R	https://github.com/princethewinner/FiRE	FiRE - Finder of Rare Entities	GPL-3.0	2018-11-13	2021-09-17
FIRM	R/C++	https://github.com/mingjingsi/FIRM	Fast Integration of single-cell RNA-sequencing data across Multiple platforms	NA	2020-06-26	2022-06-17
fishpond	R	https://github.com/mikelove/fishpond	Fishpond: differential transcript and gene expression with inferential replicates	GPL-2.0	2019-03-07	2019-08-26
FitDevo	R	https://github.com/jumphone/fitdevo	FitDevo: accurate inference of single-cell developmental potential using sample-specific gene weight	NA	2022-08-19	2022-08-19
FLAMES	Python/C/C++/R	https://github.com/LuyiTian/FLAMES	A computational framework to perform single-cell full-length analysis of mutations and splicing	GPL-3.0	2020-08-20	2021-11-27
Flexiplex	C++/C	https://github.com/DavidsonGroup/flexiplex	Flexiplex is a lightweight, flexible, error-tolerant search, and demultiplexing tool	MIT	2022-09-16	2024-05-06
flotilla	Python	https://github.com/yeolab/flotilla	Reproducible machine learning analysis of gene expression and alternative splicing data	BSD-3-Clause	2016-09-08	2021-06-28
FlowGrid	Python	https://github.com/holab-hku/FlowGrid	FlowGrid density-based clustering algorithm that can perform fast and accurate clustering on very large scRNA-seq data sets	MIT	2021-08-01	2021-08-01
FLOWMAPR	R	https://github.com/zunderlab/FLOWMAP	Graph-based visualizations of high-dimensional single-cell data across time	MIT	2020-01-22	2020-01-22
forest-fire-clustering	Python	https://github.com/gersteinlab/forest-fire-clustering	Forest Fire Clustering is an efficient and interpretable clustering method for discovering and validating cell types in single-cell sequencing analysis	MIT	2022-07-15	2022-07-15
FORKS	Python	https://github.com/macsharma/FORKS	Finding Orderings Robustly using K-means and Steiner trees (FORKS), an algorithm that pseudo-temporally orders cells and thereby infers bifurcating state trajectories.	GPL-3.0	2018-03-22	2018-03-22
forseti	Python/R	https://github.com/COMBINE-lab/forseti	Forseti is a predictive model to probabilistically assign a splicing status to scRNA-seq reads	BSD-3-Clause	2024-02-09	2024-02-09
Fotomics	Python	https://github.com/VafaeeLab/Fotomics-Imagification	Fotomics: Fourier transform-based omics imagification for deep learning-based cell-identity mapping using single-cell omics profiles	GPL-3.0	2022-12-16	2022-12-16
FRmatch	R	https://github.com/JCVenterInstitute/FRmatch	Cluster-to-cluster Mapping of Single Cell RNA Sequencing (scRNA-seq) Data Clusters by Friedman-Rafsky (FR) Test	MIT	2020-05-07	2020-05-07
FSCAM	R	https://github.com/YanWang-jn/FSCAM	FSCAM enables users to easily select features from single-cell RNA sequencing	GPL-2.0-or-later	2022-01-22	2022-01-22
Fugue	Python	https://github.com/xilinshen/Fugue	A simple batch-correction method that is scalable for integrating super large-scale single-cell transcriptomes	CC0-1.0	2021-12-17	2022-03-04
FUNKI	R	https://github.com/saezlab/ShinyFUNKI	FUNKI is a multi-omic functional integration and analysis platform	AGPL-3.0	2021-09-24	2021-09-24
fusca	R/Java	https://github.com/edroaldo/fusca	Framework for Unified Single-Cell Analysis (FUSCA) is a software package for single-cell data analysis developed in R	MIT	2022-05-03	2022-05-03
G2S3	MATLAB/R	https://github.com/ZWang-Lab/G2S3	G2S3: a Sparse and Smooth Signal of Gene Graph-based imputation method for scRNA-seq data	GPL-3.0	2020-04-13	2020-04-13
GapClust	R	https://github.com/fabotao/GapClust	Detecting rare cells from expression profiles by single cell RNA-seq	GPL-3.0	2021-07-16	2021-07-16
Garnett	R	https://github.com/cole-trapnell-lab/garnett	Garnett, an algorithm and accompanying software for rapidly annotating cell types in scRNA-seq and scATAC-seq datasets, based on an interpretable, hierarchical markup language of cell type-specific genes.	MIT	2019-02-11	2019-09-17
gCAnno	Python	https://github.com/xjtu-omics/gCAnno	A graph-based single cell type annotation method	NA	2020-07-31	2020-07-31
GEARS	Python	https://github.com/snap-stanford/GEARS	GEARS, a method that can predict transcriptional response to both single and multi-gene perturbations using single-cell RNA-sequencing data from perturbational screens	MIT	2022-08-12	2023-08-27
GEDI	R/C++	https://github.com/csglab/GEDI	A model that unifies normalization, imputation, integration, and interpretation of single-cell transcriptomics data	BSD-2-Clause	2023-08-18	2023-08-18
GEMLI	R	https://github.com/UPSUTER/GEMLI	GEMLI is an R package to predict cell lineages (cells with a common ancestor) from single cell RNA datasets (or any other type of single-cell gene expression data) and to call genes with a high gene expression memory on the predicted cell lineages	NA	2024-04-05	2024-04-05
geneBasisR	R	https://github.com/MarioniLab/geneBasisR	Selects an optimal targeted gene panel (based on scRNA-seq data) as a function of designated number of genes	MIT	2021-08-11	2021-12-17
GeneClust	Python	https://github.com/ToryDeng/scGeneClust	GeneClust is a computational feature selection method for scRNA-seq cell clustering. GeneClust groups genes into clusters from which genes are evaluated and selected with the aim of maximizing relevance, minimizing redundancy and preserving complementarity.	AGPL-3.0	2023-02-17	2023-02-17
GeneExt	Python/R	https://github.com/sebepedroslab/GeneExt	GeneExt takes as input scRNA-seq mapped reads and a gene annotation file (GTF or GFF, any version) and outputs an extended gene annotation file for improved scRNA-seq transcript quantification	GPL-3.0	2023-12-08	2023-12-08
GenePattern	Python	https://github.com/genepattern/single_cell_clustering_notebook	Interactive notebook workflow for pre-processing data, identification of sub-populations of cells by clustering, and exploration of biomarkers.	BSD-3-Clause	2018-08-24	2019-10-02
Genes2Genes	Python	https://github.com/Teichlab/Genes2Genes	G2G aims to guide downstream comparative analysis of single-cell reference and query systems along any axis of progression	MIT	2023-03-17	2024-04-26
genesorteR	R	https://github.com/mahmoudibrahim/genesorteR	genesorteR is an R package for single cell data analysis. It calculates a specificity score to rank all genes in each cell cluster. It can then use this ranking to find sets of marker genes or to find highly variable genes.	GPL-3.0	2017-06-28	2017-06-28
GeneSwitches	R	https://github.com/SGDDNB/GeneSwitches	The goal of GeneSwitches is to discover the order of gene-expression and functional events during cell state transitions at a single-cell resolution.	NA	2019-11-12	2019-11-12
genet	Python	https://github.com/zhengp0/genet	Gene regulatory network inference with covariance dynamics	BSD-2-Clause	2024-04-12	2024-04-12
GeneVector	Python	https://github.com/nceglia/genevector	Vector representations of gene co-expression in single cell RNAseq	MIT	2022-05-06	2024-01-05
GenKI	Python	https://github.com/yjgeno/GenKI	A VGAE (Variational Graph Auto-Encoder) based model to learn perturbation using scRNA-seq data	MIT	2023-07-01	2023-07-01
genomicInstability	R	https://github.com/reef103/genomicInstability	This package contain functions to run genomic instability analysis (GIA) from scRNA-Seq data	Custom	2021-11-05	2021-11-05
geosketch	Python	https://github.com/brianhie/geosketch	geosketch is a Python package that implements the geometric sketching algorithm for subsampling cells	MIT	2019-02-12	2021-08-11
gExcite	Snakemake/R/Python	https://github.com/ETH-NEXUS/gExcite_pipeline	A start-to-end framework for single-cell gene expression, hashing, and antibody analysis	GPL-3.0	2022-05-27	2024-01-05
gficf	R	https://github.com/gambalab/gficf	An R implementation of the Gene Frequency - Inverse Cell Frequency method for single cell data normalization	GPL-3.0	2019-08-12	2023-05-12
